EventId,EventTemplate,Occurrences
cad78007,After Scheduling : PendingReds:1 ScheduledMaps:9 ScheduledReds:0 AssignedMaps:1 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:1 ContRel:0 HostLocal:0 RackLocal:1 ,1
221f4021,<*> <*> file <*> <*> <*> <*> <*> <*> : <*> ,1
828526b9,<*> <*> file <*> <*> <*> <*> <*> <*> ,1
97eef7f7,<*> # <*> tokens <*> # <*> <*> <*> for <*> <*> for <*> container ,1
a56ac247,Size of containertokens_dob is 1 ,1
62853e82,Putting shuffle token in serviceData ,1
5665a260,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
fd7fc16a,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000002 taskAttempt attempt_1445144423722_0020_m_000000_0 ,1
ae4fec00,Launching attempt_1445144423722_0020_m_000000_0 ,1
26ca8040,Opening proxy : 04DN8IQ.fareast.corp.microsoft.com:54883 ,1
ada31957,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000000_0 : 13562 ,1
27e7c443,TaskAttempt : [ <*> ] using containerId : [ <*> on NM : [ <*> ] ,1
7e65b000,<*> TaskAttempt Transitioned from ASSIGNED to RUNNING ,6
40fe2af9,ATTEMPT_START task_1445144423722_0020_m_000000 ,1
9363839e,task_1445144423722_0020_m_000000 Task Transitioned from SCHEDULED to RUNNING ,1
c1868647,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < <*> , vCores : <*> > knownNMs=4 ",2
44cc45dd,"Recalculating schedule , headroom= < memory:7168 , vCores : -20 > ",1
fa614f6a,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack ,4
34c79b4f,Assigned container container_1445144423722_0020_01_000003 to attempt_1445144423722_0020_m_000001_0 ,1
b8796510,"Recalculating schedule , headroom= < memory:5120 , vCores : -22 > ",1
af347179,After Scheduling : PendingReds:1 ScheduledMaps:8 ScheduledReds:0 AssignedMaps:2 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:2 ContRel:0 HostLocal:0 RackLocal:2 ,1
9e6540ee,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
82edc8e7,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt <*> ,2
461aac59,Launching attempt_1445144423722_0020_m_000001_0 ,1
07b77e98,<*> <*> : <*> ,2
053753b6,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000001_0 : 13562 ,1
608fcdc6,TaskAttempt : [ attempt_1445144423722_0020_m_000001_0 ] using containerId : [ <*> on NM : [ MININT-FNANLI5.fareast.corp.microsoft.com:52368 ] ,1
9d41d2df,ATTEMPT_START <*> ,2
f40c67f6,task_1445144423722_0020_m_000001 Task Transitioned from SCHEDULED to RUNNING ,1
60ee2619,"Recalculating schedule , headroom= < memory:4096 , vCores : -23 > ",1
5e98e752,Assigned container container_1445144423722_0020_01_000004 to attempt_1445144423722_0020_m_000002_0 ,1
e956082a,"Recalculating schedule , headroom= < memory:3072 , vCores : -24 > ",1
53ac12dc,After Scheduling : PendingReds:1 ScheduledMaps:7 ScheduledReds:0 AssignedMaps:3 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:3 ContRel:0 HostLocal:0 RackLocal:3 ,1
f95fd8d4,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
cc094274,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
3d406bf9,Launching attempt_1445144423722_0020_m_000002_0 ,1
301fe861,Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368 ,2
dd1fdda5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000002_0 : 13562 ,1
081d2288,TaskAttempt : [ <*> ] using containerId : [ <*> on NM : [ MININT-FNANLI5.fareast.corp.microsoft.com:52368 ] ,1
6348474f,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
541c0ee1,task_1445144423722_0020_m_000002 Task Transitioned from SCHEDULED to RUNNING ,1
8ccc9b30,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:1024 , vCores : -26 > knownNMs=4 ",1
d88d7dc1,"Recalculating schedule , headroom= < memory:1024 , vCores : -26 > ",3
351566b9,Auth successful for job_1445144423722_0020 ( auth : SIMPLE ) ,10
cd27dc8c,JVM with ID : <*> asked for a task ,8
6726166a,JVM with ID : <*> given task : <*> ,4
4a7adf2e,"Recalculating schedule , headroom= < memory:0 , vCores : -27 > ",116
53f96eb6,JVM with ID : jvm_1445144423722_0020_m_000003 given task : attempt_1445144423722_0020_m_000001_0 ,1
13d4dc20,JVM with ID : <*> given task : attempt_1445144423722_0020_m_000002_0 ,1
7b37db97,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.023958297 ,1
d3c57150,<*> <*> <*> <*> <*> <*> . <*> <*> ,3
f2fbe3b5,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.065791264 ,1
51d56caf,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.05713628 ,1
7a65c0f6,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : <*> ,2
58522ba1,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.079464614 ,1
8d320a0d,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : <*> ,5
0841edd0,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.10635664 ,10
bb08736d,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.10501281 ,1
b525c462,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.103304505 ,1
43d0fa6a,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.1066108 ,7
661a59fd,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.10660437 ,8
5a7d0ebb,"<*> <*> , <*> < <*> , <*> : <*> > ",5
c24232a0,Assigned container container_1445144423722_0020_01_000005 to attempt_1445144423722_0020_m_000003_0 ,1
de045b89,After Scheduling : PendingReds:1 ScheduledMaps:6 ScheduledReds:0 AssignedMaps:4 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:4 ContRel:0 HostLocal:1 RackLocal:3 ,1
1a0e725f,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
5f666da9,Launching attempt_1445144423722_0020_m_000003_0 ,1
96a94cdf,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109 ,6
3121b7ca,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000003_0 : 13562 ,1
15463732,TaskAttempt : [ <*> ] using containerId : [ <*> on NM : [ MSRA-SA-41.fareast.corp.microsoft.com:7109 ] ,5
09c547bd,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
6c287722,ATTEMPT_START task_1445144423722_0020_m_000003 ,1
b4f4ec95,task_1445144423722_0020_m_000003 Task Transitioned from SCHEDULED to RUNNING ,1
6f0a7e8a,"<*> ( ) for <*> : <*> <*> 0 <*> <*> <*> < <*> , <*> : <*> > <*> ",7
46db129a,JVM with ID : jvm_1445144423722_0020_m_000005 given task : attempt_1445144423722_0020_m_000003_0 ,1
ba05635d,Progress of TaskAttempt <*> is : <*> ,14
e8efa757,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.106493875 ,3
de590b8d,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.14981231 ,1
a4ba9e72,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19084874 ,1
852be7f0,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.1795899 ,1
9749f21c,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.17982168 ,1
4ac895b5,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523 ,8
2f1e71f7,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553 ,9
6547e6d5,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.19209063 ,2
ea3e5f52,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794 ,9
d2a9f0d9,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.27765483 ,3
e29b5b2d,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : <*> ,3
1f409148,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.36323506 ,3
439583c5,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.20757815 ,1
23597171,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : <*> ,4
8d7e633e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.22765201 ,1
54f41f20,<*> <*> <*> <*> is : <*> ,13
f1d931de,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.26542902 ,1
ede72e89,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.23859076 ,1
7feffac9,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006 ,8
aa0a4efc,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525 ,8
42b65769,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.2754006 ,1
475f0cb2,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857 ,9
31c75b44,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5343203 ,3
9b9a1043,Got allocated containers 2 ,1
db805bc7,After Scheduling : PendingReds:1 ScheduledMaps:4 ScheduledReds:0 AssignedMaps:6 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:6 ContRel:0 HostLocal:3 RackLocal:3 ,1
1fd32b61,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
50cccbc6,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
5f0805cf,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000006 taskAttempt attempt_1445144423722_0020_m_000004_0 ,1
f434488a,Launching attempt_1445144423722_0020_m_000004_0 ,1
361841be,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000007 taskAttempt attempt_1445144423722_0020_m_000005_0 ,1
a3b0c676,Launching attempt_1445144423722_0020_m_000005_0 ,1
ec28afa5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000004_0 : 13562 ,1
18ae3a01,ATTEMPT_START task_1445144423722_0020_m_000004 ,1
939aa055,task_1445144423722_0020_m_000004 Task Transitioned from SCHEDULED to RUNNING ,1
bfb0db44,Shuffle port returned by ContainerManager for <*> : 13562 ,3
5bcd3af6,ATTEMPT_START task_1445144423722_0020_m_000005 ,1
fea0203e,task_1445144423722_0020_m_000005 Task Transitioned from SCHEDULED to RUNNING ,1
31399daf,After Scheduling : PendingReds:1 ScheduledMaps:3 ScheduledReds:0 AssignedMaps:7 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:7 ContRel:0 HostLocal:4 RackLocal:3 ,1
1abfd808,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
8627a4ce,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000008 taskAttempt attempt_1445144423722_0020_m_000006_0 ,1
46a8e4e6,Launching attempt_1445144423722_0020_m_000006_0 ,1
2aedd11d,ATTEMPT_START task_1445144423722_0020_m_000006 ,1
4d435ddb,task_1445144423722_0020_m_000006 Task Transitioned from SCHEDULED to RUNNING ,1
c51d23f8,JVM with ID : jvm_1445144423722_0020_m_000006 asked for a task ,1
c467552a,JVM with ID : jvm_1445144423722_0020_m_000007 given task : attempt_1445144423722_0020_m_000005_0 ,1
0f8cafbc,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.10685723 ,3
4d927254,After Scheduling : PendingReds:1 ScheduledMaps:2 ScheduledReds:0 AssignedMaps:8 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:8 ContRel:0 HostLocal:5 RackLocal:3 ,1
bce1f42c,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
0b5f56a9,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.10680563 ,3
35276279,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000009 taskAttempt attempt_1445144423722_0020_m_000007_0 ,1
7bedc202,Launching attempt_1445144423722_0020_m_000007_0 ,1
1e8de124,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.6199081 ,4
c3c98853,ATTEMPT_START task_1445144423722_0020_m_000007 ,1
76c842c4,task_1445144423722_0020_m_000007 Task Transitioned from SCHEDULED to RUNNING ,1
99e16b2c,JVM with ID : jvm_1445144423722_0020_m_000009 asked for a task ,1
bab52576,JVM with ID : jvm_1445144423722_0020_m_000009 given task : attempt_1445144423722_0020_m_000007_0 ,1
e4552785,Assigned container container_1445144423722_0020_01_000010 to attempt_1445144423722_0020_m_000008_0 ,1
92e7c79f,After Scheduling : PendingReds:1 ScheduledMaps:1 ScheduledReds:0 AssignedMaps:9 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:9 ContRel:0 HostLocal:6 RackLocal:3 ,1
6fb68ea6,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
d457c6cc,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000010 taskAttempt attempt_1445144423722_0020_m_000008_0 ,1
5d84aeba,Launching attempt_1445144423722_0020_m_000008_0 ,1
384cc85c,Opening proxy : MSRA-SA-39.fareast.corp.microsoft.com:28345 ,2
6806ae69,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000008_0 : 13562 ,1
ab94e03b,TaskAttempt : [ attempt_1445144423722_0020_m_000008_0 ] using containerId : [ container_1445144423722_0020_01_000010 on NM : [ MSRA-SA-39.fareast.corp.microsoft.com:28345 ] ,1
c9b96b2e,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
bc085e5a,ATTEMPT_START task_1445144423722_0020_m_000008 ,1
c0987c83,task_1445144423722_0020_m_000008 Task Transitioned from SCHEDULED to RUNNING ,1
2808d5ae,After Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:10 ContRel:0 HostLocal:7 RackLocal:3 ,1
d15172c7,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
65d32a0d,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000011 taskAttempt attempt_1445144423722_0020_m_000009_0 ,1
bcfb435c,Launching attempt_1445144423722_0020_m_000009_0 ,1
a74d14d1,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000009_0 : 13562 ,1
c5023869,TaskAttempt : [ attempt_1445144423722_0020_m_000009_0 ] using containerId : [ container_1445144423722_0020_01_000011 on NM : [ MSRA-SA-39.fareast.corp.microsoft.com:28345 ] ,1
9aee70ab,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
d756f17f,ATTEMPT_START task_1445144423722_0020_m_000009 ,1
02866a2d,task_1445144423722_0020_m_000009 Task Transitioned from SCHEDULED to RUNNING ,1
a9ccd059,"<*> <*> <*> container Container : <*> <*> : <*> , <*> : <*> , <*> : <*> , <*> : < memory:1024 , vCores:1 > , <*> : <*> , Token : Token <*> <*> : <*> , <*> : < <*> > <*> <*> , <*> <*> <*> map <*> <*> container <*> <*> <*> <*> < memory:1024 , vCores:1 > <*> <*> <*> map <*> <*> <*> ",1
8c7da313,After Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
5f17e787,"getResources ( ) for application_1445144423722_0020 : ask=0 release= 1 newContainers=0 finishedContainers=1 resourcelimit= < memory:1024 , vCores : -26 > knownNMs=4 ",1
7ffdb858,Received completed container container_1445144423722_0020_01_000012 ,1
daa12615,Container complete event for unknown container id container_1445144423722_0020_01_000012 ,1
245ef5b3,JVM with ID : jvm_1445144423722_0020_m_000011 given task : attempt_1445144423722_0020_m_000009_0 ,1
d87d17d4,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.29115766 ,1
66031ce8,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.19247705 ,4
7cff139d,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.18529637 ,1
cc350c35,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.10681946 ,3
332b96c2,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.667 ,3
c41f7f29,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.19266446 ,4
d6780fe7,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.31981927 ,1
00ad9f5e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.32958937 ,1
701ec2e7,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.19242907 ,3
573d724a,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.106881365 ,5
872ede52,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.295472 ,5
7a0e3e0e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.36317363 ,8
0f50ac00,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.1337379 ,1
0abfabda,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.6854124 ,1
8bf7d7cc,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.36319977 ,8
a1028922,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.27813601 ,3
fcd860bc,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.25258622 ,1
7feaf1f0,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.19255035 ,3
4a19d8d7,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.7198902 ,1
0a4dd632,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.27613032 ,1
363dc8ab,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.2781602 ,3
9632d66f,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.7607953 ,1
8f0581d4,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.2783809 ,2
cbcf57ab,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.3624012 ,8
c9d6e58c,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.4956123 ,1
f7883848,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.32285523 ,1
509e7707,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.25511068 ,1
cc691913,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.83331466 ,1
16504c21,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.29597813 ,1
742279e4,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.19258286 ,3
b24d94c5,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.36390656 ,3
