EventId,EventTemplate,Occurrences
7a0d5ee6,TaskAttempt : [ attempt_1445144423722_0020_m_000001_0 <*> <*> <*> : [ <*> <*> <*> : [ <*> <*> ,1
b5f8f0ab,<*> <*> ,3
d43e7abe,TaskAttempt : [ <*> <*> <*> <*> : [ <*> <*> <*> : [ <*> <*> ,1
d88d7dc1,"Recalculating schedule , headroom= < memory:1024 , vCores : -26 > ",3
351566b9,Auth successful for job_1445144423722_0020 ( auth : SIMPLE ) ,10
cd27dc8c,JVM with ID : <*> asked for a task ,10
6726166a,JVM with ID : <*> given task : <*> ,5
4a7adf2e,"Recalculating schedule , headroom= < memory:0 , vCores : -27 > ",111
187701a4,<*> <*> <*> : <*> <*> <*> : <*> ,5
7a65c0f6,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : <*> ,4
d3c57150,<*> <*> <*> <*> <*> <*> . <*> <*> ,11
23597171,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : <*> ,10
8d320a0d,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : <*> ,5
0841edd0,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.10635664 ,10
43d0fa6a,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.1066108 ,7
661a59fd,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.10660437 ,8
d35d7cc6,After Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,4
5f2bf204,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 <*> finishedContainers=0 resourcelimit= < memory:0 , vCores : -27 > knownNMs=4 ",6
ba05635d,Progress of TaskAttempt <*> is : <*> ,55
e29b5b2d,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : <*> ,14
4ac895b5,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523 ,8
2f1e71f7,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553 ,9
54f41f20,<*> <*> <*> <*> is : <*> ,15
ea3e5f52,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794 ,9
1f409148,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.36323506 ,3
caf4d1e6,<*> <*> TaskAttempt <*> <*> : <*> ,4
7feffac9,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006 ,8
aa0a4efc,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525 ,8
475f0cb2,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857 ,9
31c75b44,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5343203 ,3
5182ebe1,Got allocated containers <*> ,1
80620fd8,<*> TaskAttempt <*> <*> <*> <*> <*> ,3
0f8cafbc,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.10685723 ,3
0b5f56a9,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.10680563 ,3
1e8de124,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.6199081 ,4
9ba81ab0,After Scheduling : PendingReds:1 ScheduledMaps:1 ScheduledReds:0 AssignedMaps:9 AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
43e70eda,TaskAttempt : [ <*> ] using containerId : [ <*> on NM : [ MSRA-SA-39.fareast.corp.microsoft.com:28345 ] ,2
c9b96b2e,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
31934106,After Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:7 RackLocal:3 ,1
07d0b030,"<*> <*> <*> container <*> : [ <*> : <*> , <*> : <*> , <*> : <*> , <*> : <*> <*> , <*> <*> , <*> : <*> , <*> : <*> <*> <*> : <*> , <*> : <*> <*> <*> <*> <*> , ] for <*> <*> <*> <*> container <*> <*> <*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> <*> <*> ",1
8c7da313,After Scheduling : PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
9e3fd567,<*> <*> event for <*> container <*> <*> ,1
66031ce8,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : 0.19247705 ,4
332b96c2,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.667 ,3
c41f7f29,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : 0.19266446 ,4
573d724a,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.106881365 ,5
872ede52,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.295472 ,5
7a0e3e0e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.36317363 ,8
8bf7d7cc,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.36319977 ,8
363dc8ab,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.2781602 ,3
cbcf57ab,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.3624012 ,8
742279e4,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.19258286 ,3
8a4e084e,Progress of TaskAttempt attempt_1445144423722_0020_m_000008_0 is : 0.27811313 ,3
0e6f95d9,Progress of TaskAttempt attempt_1445144423722_0020_m_000009_0 is : 0.667 ,3
899ffbf5,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from <*> to SUCCESS_CONTAINER_CLEANUP ,1
08cf2dc0,Processing the event EventType : CONTAINER_REMOTE_CLEANUP for container <*> taskAttempt <*> ,3
c3d08e3f,KILLING <*> ,3
0f0cc2ea,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to <*> ,1
f0fed1b2,Before Scheduling : PendingReds:1 <*> ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
09c48f9e,Reduce slow start threshold <*> . <*> <*> . ,1
b7182197,<*> maps <*> <*> <*> <*> <*> <*> <*> ,1
edf4cc75,After Scheduling : PendingReds:0 ScheduledMaps:0 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
1943a850,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : 0.3638923 ,2
a9247f01,<*> <*> <*> <*> . <*> <*> <*> . ,1
5c15fcd7,<*> <*> <*> <*> for <*> <*> ,1
12f256a0,Before Scheduling : <*> <*> <*> AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
86c1a9cb,"getResources ( ) for application_1445144423722_0020 : <*> release= 0 <*> <*> resourcelimit= < memory:0 , vCores : -27 > knownNMs=4 ",1
db99f9b9,After Scheduling : PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
176928aa,<*> <*> <*> <*> : <*> <*> <*> <*> <*> . ,1
d2eaff02,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.37551183 ,11
0e3ce9c8,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.38137424 ,10
08e0a04f,Address change detected . Old : msra-sa-41/ < * > :9000 New : msra-sa-41:9000 ,309
ae806624,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for <*> seconds . Will retry shortly ... ,270
8a337b64,<*> <*> <*> . <*> : <*> < <*> > <*> <*> : <*> ,21
5ed64837,<*> to <*> <*> for <*> <*> <*> for <*> <*> . <*> retry <*> <*> ,26
374adc0b,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> : <*> : <*> <*> : <*> <*> : <*> <*> : <*> <*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
daec8cc6,<*> <*> <*> <*> <*> <*> < * > <*> : <*> ,1
6e2a1851,<*> <*> <*> <*> <*> < * > <*> : <*> <*> <*> < * > :50010 <*> < * > :50010 : <*> <*> < * > :50010 ,1
3f5633f6,ERROR IN CONTACTING RM . ,134
9ccadee9,Address change detected . Old : msra-sa-41/ < * > :8030 New : msra-sa-41:8030 ,130
851957ed,"Retrying connect to server : msra-sa-41:8030 . Already tried 0 time ( s ) ; retry policy is RetryUpToMaximumCountWithFixedSleep ( maxRetries=10 , sleepTime=1000 MILLISECONDS ) ",118
2ee14bb0,"<*> <*> to <*> : msra-sa-41:8030 . <*> <*> <*> <*> ( <*> ) <*> retry <*> is <*> ( <*> , <*> <*> ) ",28
89c14c4f,<*> <*> <*> <*> . ,13
e53c8b8e,<*> : <*> <*> <*> : <*> : <*> <*> to <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*> <*> : <*> : <*> <*> to <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> : <*> ,2
969782b1,<*> <*> <*> <*> : <*> : <*> : <*> <*> to <*> <*> <*> <*> <*> <*> to <*> <*> <*> <*> <*> <*> : <*> : <*> <*> to <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> : <*> ,4
324a153d,<*> TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,2
5421d679,<*> <*> <*> <*> : <*> <*> <*> ,1
8b26c655,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> . ",1
85566e5c,<*> <*> <*> <*> of <*> maps ,2
607065e6,<*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,2
d6ac8a8a,<*> <*> <*> . <*> : <*> < <*> > <*> <*> : msra-sa-41:8030 ,13
256802d0,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,3
0f6a8f69,<*> to <*> <*> for <*> <*> <*> for <*> <*> . <*> <*> <*> <*> ,8
1f6a8981,<*> <*> <*> . <*> : <*> <*> <*> <*> <*> <*> : <*> ,3
bc849092,<*> <*> <*> <*> for <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> ,6
35cc99fd,<*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> . <*> retry <*> <*> ,1
486c5e32,<*> to <*> <*> for [ <*> ] for <*> <*> . <*> <*> <*> <*> ,3
88bb8267,<*> to <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
9624ce30,<*> to <*> <*> for <*> <*> <*> for <*> <*> <*> <*> <*> <*> <*> ,8
