EventId,EventTemplate,Occurrences
6348474f,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
b94eaaeb,<*> <*> for job_1445144423722_0020 ( <*> : <*> ) ,10
c8a9e0bb,JVM with ID : <*> <*> for a task ,10
b3c89ba5,JVM with ID : <*> <*> task : <*> ,10
4a7adf2e,"Recalculating schedule , headroom= < memory:0 , vCores : -27 > ",121
7a65c0f6,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : <*> ,46
23597171,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : <*> ,56
8d320a0d,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : <*> ,55
1a0e725f,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
9199863e,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
96a94cdf,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109 ,6
09c547bd,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
e29b5b2d,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : <*> ,39
1fd32b61,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
50cccbc6,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
7d133f84,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000004_0 ,1
76a7334a,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000005_0 ,1
6baa9419,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
176f9533,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
1abfd808,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
5f84e1b2,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000006_0 ,1
8704ddc2,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
66c7bd93,Progress of TaskAttempt attempt_1445144423722_0020_m_000005_0 is : <*> ,17
bce1f42c,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
e66cef3a,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : <*> ,17
125bb78b,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000007_0 ,1
dab025dd,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
83985295,Progress of TaskAttempt attempt_1445144423722_0020_m_000006_0 is : <*> ,17
6fb68ea6,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
fcb7becd,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000008_0 ,1
384cc85c,Opening proxy : MSRA-SA-39.fareast.corp.microsoft.com:28345 ,2
c9b96b2e,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
d15172c7,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
ee72f291,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000009_0 ,1
9aee70ab,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
c0ec5fb9,"<*> <*> <*> container <*> : [ <*> : <*> , <*> : <*> , <*> : <*> , <*> : < <*> , <*> > , <*> : <*> , <*> : <*> <*> <*> : <*> , <*> : <*> <*> , ] for a <*> <*> <*> container <*> <*> <*> <*> < <*> , <*> > <*> <*> <*> <*> <*> <*> <*> ",1
38d382ab,"getResources ( ) for application_1445144423722_0020 : <*> release= 1 <*> <*> resourcelimit= < <*> , vCores : <*> > knownNMs=4 ",1
fbcbe968,<*> <*> container <*> ,2
242cf891,<*> <*> <*> for <*> container <*> <*> ,1
fc08efe4,Progress of TaskAttempt attempt_1445144423722_0020_m_000007_0 is : <*> ,15
ba05635d,Progress of TaskAttempt <*> is : <*> ,27
cb25a6ed,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from RUNNING to <*> ,1
00717431,Processing the event EventType : <*> for container <*> taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
dc762f52,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from <*> to <*> ,1
5bc2d72c,Task <*> <*> <*> attempt_1445144423722_0020_m_000003_0 ,1
cedbc84b,<*> Task Transitioned from RUNNING to <*> ,1
2c28ec8d,<*> <*> <*> : 1 ,1
d5217231,<*> Scheduling : PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> RackLocal:3 ,1
09c48f9e,Reduce slow start threshold <*> . <*> <*> . ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
0ee03f4e,After Scheduling : <*> <*> <*> <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> RackLocal:3 ,2
36d06bf8,<*> <*> 1 <*> <*> <*> <*> <*> <*> ,1
540701e8,Scheduling a <*> <*> for task <*> ,1
e8a5d780,<*> Scheduling : <*> <*> <*> <*> AssignedReds:0 <*> CompletedReds:0 <*> <*> <*> RackLocal:3 ,3
a05d2233,<*> <*> from <*> : <*> <*> <*> <*> <*> <*> ,1
c38b0d21,Address change detected . Old : msra-sa-41/10.190.173.170:9000 New : msra-sa-41:9000 ,330
ae806624,Failed to renew lease for [ DFSClient_NONMAPREDUCE_1537864556_1 ] for <*> seconds . Will retry shortly ... ,326
bc92574b,"<*> <*> <*> <*> <*> <*> ( <*> ) <*> <*> : <*> : <*> <*> : <*> <*> : <*> <*> : 0 , <*> : [ <*> , <*> ] ",1
90352535,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
3f5633f6,ERROR IN CONTACTING RM . ,147
de583711,Address change detected . Old : msra-sa-41/10.190.173.170:8030 New : msra-sa-41:8030 ,146
851957ed,"Retrying connect to server : msra-sa-41:8030 . Already tried 0 time ( s ) ; retry policy is RetryUpToMaximumCountWithFixedSleep ( maxRetries=10 , sleepTime=1000 MILLISECONDS ) ",146
45d0acb5,<*> : <*> <*> <*> : java.net.NoRouteToHostException : No <*> to <*> from <*> to <*> <*> on <*> <*> <*> : java.net.NoRouteToHostException : No <*> to <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> : <*> ,2
c38bc5d8,<*> <*> from <*> : <*> : java.net.NoRouteToHostException : No <*> to <*> from <*> to <*> <*> on <*> <*> <*> : java.net.NoRouteToHostException : No <*> to <*> : <*> <*> <*> <*> <*> <*> <*> <*> : <*> : <*> ,4
a6564f65,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP ,1
92153e15,Processing the event EventType : <*> for container <*> taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
d9c9dd3e,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,1
4bae244a,Task <*> <*> for <*> attempt_1445144423722_0020_m_000002_0 ,1
abd77f79,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_TASK_CLEANUP to <*> ,1
5421d679,<*> <*> <*> <*> : <*> <*> <*> ,1
a886e199,"<*> <*> [ <*> , <*> ] <*> <*> <*> <*> ",1
ea593bd0,<*> failures on node MININT-FNANLI5.fareast.corp.microsoft.com ,2
3d3351b5,<*> <*> to <*> <*> <*> <*> ,2
f006138e,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP ,1
5dd94163,Processing the event EventType : <*> for container <*> taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
519ef859,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,1
30183ffa,Task <*> <*> for <*> attempt_1445144423722_0020_m_000001_0 ,1
3edb3b4d,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_TASK_CLEANUP to <*> ,1
