EventId,EventTemplate,Occurrences
fa614f6a,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack ,4
3ccebbc5,Assigned container <*> to attempt_1445144423722_0020_m_000001_0 ,1
9e6540ee,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
e59b1ea6,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
461aac59,Launching attempt_1445144423722_0020_m_000001_0 ,1
301fe861,Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368 ,4
ea23446b,TaskAttempt: <*> using containerId: <*> on NM: [MININT-FNANLI5.fareast.corp.microsoft.com:52368] ,2
8bc3ba89,ATTEMPT_START task_1445144423722_0020_m_000001 ,1
7b3bd79a,<*> Task Transitioned from SCHEDULED to RUNNING ,9
6c85241f,Assigned container <*> to attempt_1445144423722_0020_m_000002_0 ,1
a10980e6,After Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 RackLocal:3 ,1
f95fd8d4,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
6cb874a0,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
3d406bf9,Launching attempt_1445144423722_0020_m_000002_0 ,1
b10a493d,ATTEMPT_START task_1445144423722_0020_m_000002 ,1
aa456c48,Auth successful for job_1445144423722_0020 (auth:SIMPLE) ,10
965c6fc9,JVM with ID : jvm_1445144423722_0020_m_000002 asked for a task ,1
90c59d33,JVM with ID: jvm_1445144423722_0020_m_000002 given task: <*> ,1
93e5c90a,"Recalculating schedule, headroom <memory:0, vCores:-27> ",121
a0b41a52,JVM with ID : jvm_1445144423722_0020_m_000003 asked for a task ,1
7a84b7dc,JVM with ID: jvm_1445144423722_0020_m_000003 given task: <*> ,1
ba80185e,JVM with ID : jvm_1445144423722_0020_m_000004 asked for a task ,1
45a01d76,JVM with ID: jvm_1445144423722_0020_m_000004 given task: <*> ,1
7a65c0f6,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : <*> ,46
23597171,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : <*> ,56
8d320a0d,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : <*> ,55
c24232a0,Assigned container container_1445144423722_0020_01_000005 to attempt_1445144423722_0020_m_000003_0 ,1
ce985ca7,After Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,2
f9048a77,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000005 taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
5f666da9,Launching attempt_1445144423722_0020_m_000003_0 ,1
96a94cdf,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109 ,6
ebc4a604,TaskAttempt: <*> using containerId: <*> on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109] ,5
6c287722,ATTEMPT_START task_1445144423722_0020_m_000003 ,1
68df9e58,"getResources() for application_1445144423722_0020: ask 4 release 0 newContainers 0 finishedContainers 0 resourcelimit <memory:0, vCores:-27> knownNMs 4 ",3
19b475da,JVM with ID : jvm_1445144423722_0020_m_000005 asked for a task ,1
176bcc99,JVM with ID: jvm_1445144423722_0020_m_000005 given task: <*> ,1
e29b5b2d,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : <*> ,39
9b9a1043,Got allocated containers 2 ,1
f434488a,Launching attempt_1445144423722_0020_m_000004_0 ,1
a3b0c676,Launching attempt_1445144423722_0020_m_000005_0 ,1
18ae3a01,ATTEMPT_START task_1445144423722_0020_m_000004 ,1
5bcd3af6,ATTEMPT_START task_1445144423722_0020_m_000005 ,1
f1cc592d,"getResources() for application_1445144423722_0020: ask 4 release 0 newContainers 1 finishedContainers 0 resourcelimit <memory:0, vCores:-27> knownNMs 4 ",3
7927f84d,After Scheduling: PendingReds:1 ScheduledMaps:3 ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
46a8e4e6,Launching attempt_1445144423722_0020_m_000006_0 ,1
2aedd11d,ATTEMPT_START task_1445144423722_0020_m_000006 ,1
7a61135f,JVM with ID : jvm_1445144423722_0020_m_000007 asked for a task ,1
c51d23f8,JVM with ID : jvm_1445144423722_0020_m_000006 asked for a task ,1
b54d7c06,JVM with ID: jvm_1445144423722_0020_m_000007 given task: <*> ,1
158d0caf,JVM with ID: jvm_1445144423722_0020_m_000006 given task: <*> ,1
2449f868,JVM with ID : jvm_1445144423722_0020_m_000008 asked for a task ,1
ac3af6d1,JVM with ID: jvm_1445144423722_0020_m_000008 given task: <*> ,1
ba05635d,Progress of TaskAttempt <*> is : <*> ,93
386ddca8,After Scheduling: PendingReds:1 ScheduledMaps:2 ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
7bedc202,Launching attempt_1445144423722_0020_m_000007_0 ,1
c3c98853,ATTEMPT_START task_1445144423722_0020_m_000007 ,1
99e16b2c,JVM with ID : jvm_1445144423722_0020_m_000009 asked for a task ,1
db4eb5a1,JVM with ID: jvm_1445144423722_0020_m_000009 given task: <*> ,1
e42e2608,After Scheduling: PendingReds:1 ScheduledMaps:1 ScheduledReds:0 AssignedMaps:9 AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
5d84aeba,Launching attempt_1445144423722_0020_m_000008_0 ,1
384cc85c,Opening proxy : MSRA-SA-39.fareast.corp.microsoft.com:28345 ,2
33ada103,TaskAttempt: <*> using containerId: <*> on NM: [MSRA-SA-39.fareast.corp.microsoft.com:28345] ,2
bc085e5a,ATTEMPT_START task_1445144423722_0020_m_000008 ,1
b6ec79db,After Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:7 RackLocal:3 ,1
bcfb435c,Launching attempt_1445144423722_0020_m_000009_0 ,1
d756f17f,ATTEMPT_START task_1445144423722_0020_m_000009 ,1
bdbdc048,"<*> <*> container <*> <*> <*> <*> <*> <*> <*> <*> <memory:1024, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> for <*> map <*> <*> container <*> <*> <*> <*> <memory:1024, <*> <*> <*> <*> map <*> <*> <*> <*> ",1
bd6ca7f8,After Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
e2228ea0,getResources() for application_1445144423722_0020: ask 0 release 1 newContainers 0 finishedContainers 1 resourcelimit <*> <*> knownNMs 4 ,1
7ffdb858,Received completed container container_1445144423722_0020_01_000012 ,1
e37ad840,Container <*> <*> for <*> container <*> container_1445144423722_0020_01_000012 ,1
05751bc3,JVM with ID : jvm_1445144423722_0020_m_000010 asked for a task ,1
afcf082e,JVM with ID: jvm_1445144423722_0020_m_000010 given task: <*> ,1
f2d18086,JVM with ID : jvm_1445144423722_0020_m_000011 asked for a task ,1
c0b6d7b5,JVM with ID: jvm_1445144423722_0020_m_000011 given task: <*> ,1
dd441120,Done acknowledgement from attempt_1445144423722_0020_m_000003_0 ,1
335039cc,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from RUNNING to SUCCESS_CONTAINER_CLEANUP ,1
f99ccc6e,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000005 taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
c391b3c4,KILLING attempt_1445144423722_0020_m_000003_0 ,1
0f0cc2ea,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from SUCCESS_CONTAINER_CLEANUP to <*> ,1
672d1d77,Task succeeded with attempt attempt_1445144423722_0020_m_000003_0 ,1
da26a1a0,<*> <*> Transitioned from RUNNING to <*> ,1
84e79073,Num completed Tasks: 1 ,1
153d578d,Before Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
8acef5a8,Reduce slow start threshold <*> <*> <*> ,1
f7e33318,All maps assigned. Ramping up all remaining reduces:1 ,1
7c681e14,After Scheduling: PendingReds:0 ScheduledMaps:0 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
8139b324,We launched 1 speculations. Sleeping 15000 milliseconds. ,1
79c550a8,<*> <*> <*> <*> <*> task task_1445144423722_0020_m_000000 ,1
070fb11b,Before Scheduling: PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
76b3125c,"getResources() for application_1445144423722_0020: ask <*> release 0 newContainers 0 finishedContainers 1 resourcelimit <memory:0, vCores:-27> knownNMs 4 ",1
a8c8fd4a,Received completed container container_1445144423722_0020_01_000005 ,1
3855ce30,After Scheduling: PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
4bf5fbb6,<*> <*> from <*> Container <*> <*> <*> <*> ,1
de89528b,Address change detected. Old: msra-sa-41/10.190.173.170:9000 New: msra-sa-41:9000 ,330
b1140a3c,Failed to renew lease for [DFSClient_NONMAPREDUCE_1537864556_1] for <*> seconds. Will retry shortly ... ,326
73e4f906,"Slow ReadProcessor read fields took 65020ms (threshold 30000ms); ack: seqno: -2 status: SUCCESS status: ERROR downstreamAckTimeNanos: 0, targets: [10.86.169.121:50010, 10.190.173.170:50010] ",1
ff1832f7,DFSOutputStream ResponseProcessor exception for block BP-1347369012-10.190.173.170-1444972147527:blk_1073743512_2731 ,1
bd3a4ce3,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
edc91701,DataStreamer Exception ,1
69aad4aa,ERROR IN CONTACTING RM. ,147
96a7bbba,Address change detected. Old: msra-sa-41/10.190.173.170:8030 New: msra-sa-41:8030 ,146
363de971,"Retrying connect to server: msra-sa-41:8030. Already tried 0 time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries 10, sleepTime 1000 MILLISECONDS) ",146
cec3779c,Task: <*> - exited : java.net.NoRouteToHostException: No Route to Host from MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see: http://wiki.apache.org/hadoop/NoRouteToHost ,2
57f216be,Diagnostics report from attempt_1445144423722_0020_m_000002_0: Error: java.net.NoRouteToHostException: No Route to Host from MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see: http://wiki.apache.org/hadoop/NoRouteToHost ,2
a6564f65,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP ,1
84acbdc4,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
540f33f9,KILLING attempt_1445144423722_0020_m_000002_0 ,1
d9c9dd3e,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,1
2626c8fa,Processing the event EventType: TASK_ABORT ,2
3a4ace98,Task cleanup failed for attempt attempt_1445144423722_0020_m_000002_0 ,1
e83ceee1,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from <*> to <*> ,1
7365af16,"Thread Thread[eventHandlingThread,5,main] threw an Exception. ",1
ea593bd0,<*> failures on node MININT-FNANLI5.fareast.corp.microsoft.com ,2
973cabff,Added <*> to list of failed maps ,2
0e2eb45c,Before Scheduling: PendingReds:0 ScheduledMaps:2 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
e4c0ed37,Diagnostics report from attempt_1445144423722_0020_m_000001_0: Error: java.net.NoRouteToHostException: No Route to Host from MININT-FNANLI5/127.0.0.1 to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see: http://wiki.apache.org/hadoop/NoRouteToHost ,2
f006138e,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from RUNNING to FAIL_CONTAINER_CLEANUP ,1
ac07336a,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
fdb20855,KILLING attempt_1445144423722_0020_m_000001_0 ,1
519ef859,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from FAIL_CONTAINER_CLEANUP to FAIL_TASK_CLEANUP ,1
3b2d506a,Task cleanup failed for attempt attempt_1445144423722_0020_m_000001_0 ,1
175131f7,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from <*> to <*> ,1
ab30fde3,Before Scheduling: PendingReds:0 ScheduledMaps:3 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
