EventId,EventTemplate,Occurrences
55280a52,Logging to org.slf4j.impl.Log4jLoggerAdapter ( org.mortbay.log ) via org.mortbay.log.Slf4jLog ,1
96d533c3,Http request log for http.requests.mapreduce is not defined ,1
829c1b50,Added global filter 'safety ' ( class=org.apache.hadoop.http.HttpServer2 $ QuotingInputFilter ) ,1
534b1e48,Added filter AM_PROXY_FILTER ( class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter ) to context mapreduce ,1
e3da5c50,Added filter AM_PROXY_FILTER ( class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter ) to context static ,1
bc758d05,adding path spec : /mapreduce/ * ,1
cb5ad7a1,adding path spec : /ws/ * ,1
1a65aaed,<*> <*> to <*> <*> ,1
9e08cdfc,<*> ,1
a9956341,Extract jar : file : /D : /hadoop-2.6.0-localbox/share/hadoop/yarn/hadoop-yarn-common-2.6.0-SNAPSHOT.jar ! /webapps/mapreduce to C : \Users\msrabi\AppData\Local\Temp\Jetty_0_0_0_0_62267_mapreduce____.8n7xum\webapp ,1
f44afa9c,Started HttpServer2 $ SelectChannelConnectorWithSafeStartup @ 0.0.0.0:62267 ,1
d9f54b8a,<*> <*> <*> <*> <*> <*> ,1
f87e2caa,Registered webapp guice modules ,1
09276bc8,JOB_CREATE job_1445144423722_0020 ,1
8a6d3c35,nodeBlacklistingEnabled : true ,1
8b6d6c34,maxTaskFailuresPerNode is 3 ,1
e0afaf2b,<*> <*> <*> ,1
27ddf35e,Starting Socket Reader # 1 for port 62270 ,1
2c009cde,IPC Server listener on 62270 : starting ,1
670ef093,<*> to <*> <*> <*> ,1
06829067,"maxContainerCapability : < memory:8192 , vCores:32 > ",1
f0a5a06b,queue : default ,1
f5aa5708,Upper limit on the thread pool size is 500 ,1
032f2a17,yarn.client.max-cached-nodemanagers-proxies : 0 ,1
bd93a64f,job_1445144423722_0020Job Transitioned from INITED to SETUP ,1
4aa7f1e6,Processing the event EventType : JOB_SETUP ,1
db271dc1,job_1445144423722_0020Job Transitioned from SETUP to RUNNING ,1
e2475fb5,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack ,15
5afe8566,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack ,16
d1f87df6,task_1445144423722_0020_m_000000 Task Transitioned from NEW to SCHEDULED ,1
23cc74f6,task_1445144423722_0020_m_000001 Task Transitioned from NEW to SCHEDULED ,1
03f7b799,task_1445144423722_0020_m_000002 Task Transitioned from NEW to SCHEDULED ,1
ab57a8d8,task_1445144423722_0020_m_000003 Task Transitioned from NEW to SCHEDULED ,1
fd867894,<*> <*> to <*> ,2
b012c15e,task_1445144423722_0020_m_000004 Task Transitioned from NEW to SCHEDULED ,1
93bc48f2,task_1445144423722_0020_m_000005 Task Transitioned from NEW to SCHEDULED ,1
425835b4,task_1445144423722_0020_m_000006 Task Transitioned from NEW to SCHEDULED ,1
32897d78,task_1445144423722_0020_m_000007 Task Transitioned from NEW to SCHEDULED ,1
5aa469e8,task_1445144423722_0020_m_000008 Task Transitioned from NEW to SCHEDULED ,1
504c5e78,task_1445144423722_0020_m_000009 Task Transitioned from NEW to SCHEDULED ,1
8da401be,task_1445144423722_0020_r_000000 Task Transitioned from NEW to SCHEDULED ,1
d6dd803a,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
2186c393,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
a250f057,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
48140d00,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
3b065f72,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
6e328cd8,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
10df6f05,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
2eaa4c46,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
454a275a,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
9d75f796,attempt_1445144423722_0020_m_000009_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
02470c94,attempt_1445144423722_0020_r_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED ,1
ac1f7c7c,"mapResourceRequest : < memory:1024 , vCores:1 > ",1
d2a8f827,"Event Writer setup for JobId : job_1445144423722_0020 , File : hdfs : //msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist ",1
1c9d2a8c,"reduceResourceRequest : < memory:1024 , vCores:1 > ",1
4cac9cfd,Before Scheduling : PendingReds:1 ScheduledMaps:10 ScheduledReds:0 AssignedMaps:0 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:0 ContRel:0 HostLocal:0 RackLocal:0 ,1
bc984606,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:10240 , vCores : -17 > knownNMs=4 ",1
26544cf1,"Recalculating schedule , headroom= < memory:10240 , vCores : -17 > ",2
2fc873d8,Reduce slow start threshold not met . completedMapsForReduceSlowstart 1 ,130
f7b53a40,Got allocated containers 1 ,9
4f4e6dc8,Resolved 04DN8IQ.fareast.corp.microsoft.com to /default-rack ,2
bfbc46fe,Assigned container <*> to <*> ,3
df318b30,"Recalculating schedule , headroom= < memory:8192 , vCores : -19 > ",1
cad78007,After Scheduling : PendingReds:1 ScheduledMaps:9 ScheduledReds:0 AssignedMaps:1 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:1 ContRel:0 HostLocal:0 RackLocal:1 ,1
f58184c5,The job-jar file on the remote FS is hdfs : //msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.jar ,1
5311c56c,The job-conf file on the remote FS is /tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.xml ,1
fa213701,Adding # 0 tokens and # 1 secret keys for NM use for launching container ,1
a56ac247,Size of containertokens_dob is 1 ,1
62853e82,Putting shuffle token in serviceData ,1
5665a260,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
fd7fc16a,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000002 taskAttempt attempt_1445144423722_0020_m_000000_0 ,1
b5f8f0ab,<*> <*> ,2
26ca8040,Opening proxy : 04DN8IQ.fareast.corp.microsoft.com:54883 ,1
ada31957,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000000_0 : 13562 ,1
0355cab7,TaskAttempt : [ attempt_1445144423722_0020_m_000000_0 ] using containerId : [ container_1445144423722_0020_01_000002 on NM : [ 04DN8IQ.fareast.corp.microsoft.com:54883 ] ,1
cb6ce643,attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
40fe2af9,ATTEMPT_START task_1445144423722_0020_m_000000 ,1
9363839e,task_1445144423722_0020_m_000000 Task Transitioned from SCHEDULED to RUNNING ,1
c76be3b7,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:7168 , vCores : -20 > knownNMs=4 ",1
44cc45dd,"Recalculating schedule , headroom= < memory:7168 , vCores : -20 > ",1
fa614f6a,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack ,4
34c79b4f,Assigned container container_1445144423722_0020_01_000003 to attempt_1445144423722_0020_m_000001_0 ,1
b8796510,"Recalculating schedule , headroom= < memory:5120 , vCores : -22 > ",1
af347179,After Scheduling : PendingReds:1 ScheduledMaps:8 ScheduledReds:0 AssignedMaps:2 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:2 ContRel:0 HostLocal:0 RackLocal:2 ,1
9e6540ee,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
451a3187,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
461aac59,Launching attempt_1445144423722_0020_m_000001_0 ,1
301fe861,Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368 ,2
053753b6,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000001_0 : 13562 ,1
ba89bbfb,TaskAttempt : [ <*> ] <*> <*> : [ <*> <*> <*> : [ <*> ] ,2
a40e2b0b,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
8bc3ba89,ATTEMPT_START task_1445144423722_0020_m_000001 ,1
f40c67f6,task_1445144423722_0020_m_000001 Task Transitioned from SCHEDULED to RUNNING ,1
a0adedae,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:4096 , vCores : -23 > knownNMs=4 ",1
60ee2619,"Recalculating schedule , headroom= < memory:4096 , vCores : -23 > ",1
5e98e752,Assigned container container_1445144423722_0020_01_000004 to attempt_1445144423722_0020_m_000002_0 ,1
e956082a,"Recalculating schedule , headroom= < memory:3072 , vCores : -24 > ",1
53ac12dc,After Scheduling : PendingReds:1 ScheduledMaps:7 ScheduledReds:0 AssignedMaps:3 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:3 ContRel:0 HostLocal:0 RackLocal:3 ,1
f95fd8d4,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
cc094274,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
07b77e98,<*> <*> : <*> ,2
dd1fdda5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000002_0 : 13562 ,1
6348474f,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
b10a493d,ATTEMPT_START task_1445144423722_0020_m_000002 ,1
541c0ee1,task_1445144423722_0020_m_000002 Task Transitioned from SCHEDULED to RUNNING ,1
8ccc9b30,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:1024 , vCores : -26 > knownNMs=4 ",1
d88d7dc1,"Recalculating schedule , headroom= < memory:1024 , vCores : -26 > ",3
351566b9,Auth successful for job_1445144423722_0020 ( auth : SIMPLE ) ,10
965c6fc9,JVM with ID : jvm_1445144423722_0020_m_000002 asked for a task ,1
847ac9c2,JVM with ID : jvm_1445144423722_0020_m_000002 given task : attempt_1445144423722_0020_m_000000_0 ,1
4a7adf2e,"Recalculating schedule , headroom= < memory:0 , vCores : -27 > ",117
a0b41a52,JVM with ID : jvm_1445144423722_0020_m_000003 asked for a task ,1
53f96eb6,JVM with ID : jvm_1445144423722_0020_m_000003 given task : attempt_1445144423722_0020_m_000001_0 ,1
ba80185e,JVM with ID : jvm_1445144423722_0020_m_000004 asked for a task ,1
fd0a39ce,JVM with ID : jvm_1445144423722_0020_m_000004 given task : attempt_1445144423722_0020_m_000002_0 ,1
7b37db97,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.023958297 ,1
f2fbe3b5,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.065791264 ,1
51d56caf,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.05713628 ,1
5b62616d,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.10004553 ,1
58522ba1,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.079464614 ,1
0a5766de,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.06741504 ,1
0841edd0,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.10635664 ,10
bb08736d,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.10501281 ,1
b525c462,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.103304505 ,1
1ee6152d,"<*> <*> , <*> <*> <*> , <*> : <*> <*> ",4
43d0fa6a,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.1066108 ,7
661a59fd,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.10660437 ,8
c24232a0,Assigned container container_1445144423722_0020_01_000005 to attempt_1445144423722_0020_m_000003_0 ,1
de045b89,After Scheduling : PendingReds:1 ScheduledMaps:6 ScheduledReds:0 AssignedMaps:4 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:4 ContRel:0 HostLocal:1 RackLocal:3 ,1
1a0e725f,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
bca5eafa,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000005 taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
5f666da9,Launching attempt_1445144423722_0020_m_000003_0 ,1
96a94cdf,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109 ,6
3121b7ca,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000003_0 : 13562 ,1
e5ead3a3,TaskAttempt : [ attempt_1445144423722_0020_m_000003_0 ] using containerId : [ container_1445144423722_0020_01_000005 on NM : [ MSRA-SA-41.fareast.corp.microsoft.com:7109 ] ,1
09c547bd,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
6c287722,ATTEMPT_START task_1445144423722_0020_m_000003 ,1
b4f4ec95,task_1445144423722_0020_m_000003 Task Transitioned from SCHEDULED to RUNNING ,1
5dbb8f7c,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=0 finishedContainers=0 resourcelimit= < memory:0 , vCores : -27 > knownNMs=4 ",3
19b475da,JVM with ID : jvm_1445144423722_0020_m_000005 asked for a task ,1
46db129a,JVM with ID : jvm_1445144423722_0020_m_000005 given task : attempt_1445144423722_0020_m_000003_0 ,1
ba05635d,Progress of TaskAttempt <*> is : <*> ,13
e8efa757,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.106493875 ,3
de590b8d,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.14981231 ,1
f051396a,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.13841225 ,1
be049e5d,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.1430594 ,1
a4ba9e72,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19084874 ,1
75c65470,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.17293417 ,1
852be7f0,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.1795899 ,1
9749f21c,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.17982168 ,1
4ac895b5,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.19211523 ,8
2f1e71f7,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.19212553 ,9
6547e6d5,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.19209063 ,2
ea3e5f52,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19158794 ,9
434b2f60,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.20639901 ,1
56d8cc34,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.358454 ,1
1f409148,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.36323506 ,3
439583c5,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.20757815 ,1
57b06c88,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.24035259 ,1
8d7e633e,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.22765201 ,1
76d5dbbb,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.4486067 ,3
0fc94b67,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.19716828 ,1
f1d931de,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.26542902 ,1
a640e553,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.26314905 ,1
ede72e89,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.23859076 ,1
7feffac9,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.27776006 ,8
aa0a4efc,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : 0.27772525 ,8
42b65769,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.2754006 ,1
2057b1ff,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5091932 ,1
475f0cb2,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.27696857 ,9
31c75b44,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5343203 ,3
9b9a1043,Got allocated containers 2 ,1
5f650f97,Assigned container container_1445144423722_0020_01_000007 to attempt_1445144423722_0020_m_000005_0 ,1
db805bc7,After Scheduling : PendingReds:1 ScheduledMaps:4 ScheduledReds:0 AssignedMaps:6 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:6 ContRel:0 HostLocal:3 RackLocal:3 ,1
1fd32b61,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
50cccbc6,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
5f0805cf,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000006 taskAttempt attempt_1445144423722_0020_m_000004_0 ,1
f434488a,Launching attempt_1445144423722_0020_m_000004_0 ,1
361841be,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000007 taskAttempt attempt_1445144423722_0020_m_000005_0 ,1
a3b0c676,Launching attempt_1445144423722_0020_m_000005_0 ,1
ec28afa5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000004_0 : 13562 ,1
e5a25af8,TaskAttempt : [ attempt_1445144423722_0020_m_000004_0 ] using containerId : [ container_1445144423722_0020_01_000006 on NM : [ MSRA-SA-41.fareast.corp.microsoft.com:7109 ] ,1
6baa9419,attempt_1445144423722_0020_m_000004_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
18ae3a01,ATTEMPT_START task_1445144423722_0020_m_000004 ,1
939aa055,task_1445144423722_0020_m_000004 Task Transitioned from SCHEDULED to RUNNING ,1
069b536b,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000005_0 : 13562 ,1
5e4fdc8a,TaskAttempt : [ attempt_1445144423722_0020_m_000005_0 ] using containerId : [ container_1445144423722_0020_01_000007 on NM : [ MSRA-SA-41.fareast.corp.microsoft.com:7109 ] ,1
176f9533,attempt_1445144423722_0020_m_000005_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
5bcd3af6,ATTEMPT_START task_1445144423722_0020_m_000005 ,1
fea0203e,task_1445144423722_0020_m_000005 Task Transitioned from SCHEDULED to RUNNING ,1
5133f7c4,"getResources ( ) for application_1445144423722_0020 : ask=4 release= 0 newContainers=1 finishedContainers=0 resourcelimit= < memory:0 , vCores : -27 > knownNMs=4 ",3
31399daf,After Scheduling : PendingReds:1 ScheduledMaps:3 ScheduledReds:0 AssignedMaps:7 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:7 ContRel:0 HostLocal:4 RackLocal:3 ,1
1abfd808,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
8627a4ce,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000008 taskAttempt attempt_1445144423722_0020_m_000006_0 ,1
46a8e4e6,Launching attempt_1445144423722_0020_m_000006_0 ,1
b85f5a87,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000006_0 : 13562 ,1
11734b5d,TaskAttempt : [ attempt_1445144423722_0020_m_000006_0 ] using containerId : [ container_1445144423722_0020_01_000008 on NM : [ MSRA-SA-41.fareast.corp.microsoft.com:7109 ] ,1
8704ddc2,attempt_1445144423722_0020_m_000006_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
2aedd11d,ATTEMPT_START task_1445144423722_0020_m_000006 ,1
7b3bd79a,<*> Task Transitioned from SCHEDULED to RUNNING ,2
7a61135f,JVM with ID : jvm_1445144423722_0020_m_000007 asked for a task ,1
c51d23f8,JVM with ID : jvm_1445144423722_0020_m_000006 asked for a task ,1
c467552a,JVM with ID : jvm_1445144423722_0020_m_000007 given task : attempt_1445144423722_0020_m_000005_0 ,1
75ecb794,JVM with ID : jvm_1445144423722_0020_m_000006 given task : attempt_1445144423722_0020_m_000004_0 ,1
2449f868,JVM with ID : jvm_1445144423722_0020_m_000008 asked for a task ,1
e1c4c8dd,JVM with ID : jvm_1445144423722_0020_m_000008 given task : attempt_1445144423722_0020_m_000006_0 ,1
48da110f,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.5806522 ,1
43c6275b,Assigned container container_1445144423722_0020_01_000009 to attempt_1445144423722_0020_m_000007_0 ,1
4d927254,After Scheduling : PendingReds:1 ScheduledMaps:2 ScheduledReds:0 AssignedMaps:8 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:8 ContRel:0 HostLocal:5 RackLocal:3 ,1
bce1f42c,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
0b5f56a9,Progress of TaskAttempt attempt_1445144423722_0020_m_000004_0 is : 0.10680563 ,3
35276279,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000009 taskAttempt attempt_1445144423722_0020_m_000007_0 ,1
7bedc202,Launching attempt_1445144423722_0020_m_000007_0 ,1
1e8de124,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : 0.6199081 ,4
a35199e4,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000007_0 : 13562 ,1
2e29b379,TaskAttempt : [ attempt_1445144423722_0020_m_000007_0 ] using containerId : [ container_1445144423722_0020_01_000009 on NM : [ MSRA-SA-41.fareast.corp.microsoft.com:7109 ] ,1
dab025dd,attempt_1445144423722_0020_m_000007_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
c3c98853,ATTEMPT_START task_1445144423722_0020_m_000007 ,1
76c842c4,task_1445144423722_0020_m_000007 Task Transitioned from SCHEDULED to RUNNING ,1
99e16b2c,JVM with ID : jvm_1445144423722_0020_m_000009 asked for a task ,1
bab52576,JVM with ID : jvm_1445144423722_0020_m_000009 given task : attempt_1445144423722_0020_m_000007_0 ,1
e4552785,Assigned container container_1445144423722_0020_01_000010 to attempt_1445144423722_0020_m_000008_0 ,1
92e7c79f,After Scheduling : PendingReds:1 ScheduledMaps:1 ScheduledReds:0 AssignedMaps:9 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:9 ContRel:0 HostLocal:6 RackLocal:3 ,1
6fb68ea6,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
d457c6cc,Processing the event EventType : CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000010 taskAttempt attempt_1445144423722_0020_m_000008_0 ,1
5d84aeba,Launching attempt_1445144423722_0020_m_000008_0 ,1
384cc85c,Opening proxy : MSRA-SA-39.fareast.corp.microsoft.com:28345 ,2
6806ae69,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000008_0 : 13562 ,1
ab94e03b,TaskAttempt : [ attempt_1445144423722_0020_m_000008_0 ] using containerId : [ container_1445144423722_0020_01_000010 on NM : [ MSRA-SA-39.fareast.corp.microsoft.com:28345 ] ,1
c9b96b2e,attempt_1445144423722_0020_m_000008_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
bc085e5a,ATTEMPT_START task_1445144423722_0020_m_000008 ,1
c0987c83,task_1445144423722_0020_m_000008 Task Transitioned from SCHEDULED to RUNNING ,1
f43b04db,Assigned container container_1445144423722_0020_01_000011 to attempt_1445144423722_0020_m_000009_0 ,1
