EventId,EventTemplate,Occurrences
0d2ec71b,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000000_0 ,1
ae4fec00,Launching attempt_1445144423722_0020_m_000000_0 ,1
26ca8040,Opening proxy : 04DN8IQ.fareast.corp.microsoft.com:54883 ,1
ada31957,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000000_0 : 13562 ,1
c8c5dff8,TaskAttempt: [attempt_1445144423722_0020_m_000000_0] using containerId: [container_1445144423722_0020_01_000002 on NM: [04DN8IQ.fareast.corp.microsoft.com:54883] ,1
7e65b000,<*> TaskAttempt Transitioned from ASSIGNED to RUNNING ,7
40fe2af9,ATTEMPT_START task_1445144423722_0020_m_000000 ,1
7b3bd79a,<*> Task Transitioned from SCHEDULED to RUNNING ,9
fa614f6a,Resolved MININT-FNANLI5.fareast.corp.microsoft.com to /default-rack ,4
34c79b4f,Assigned container container_1445144423722_0020_01_000003 to attempt_1445144423722_0020_m_000001_0 ,1
9e6540ee,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
e59b1ea6,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
461aac59,Launching attempt_1445144423722_0020_m_000001_0 ,1
301fe861,Opening proxy : MININT-FNANLI5.fareast.corp.microsoft.com:52368 ,4
053753b6,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000001_0 : 13562 ,1
72ae9c6d,TaskAttempt: [attempt_1445144423722_0020_m_000001_0] using containerId: [container_1445144423722_0020_01_000003 on NM: [MININT-FNANLI5.fareast.corp.microsoft.com:52368] ,1
a40e2b0b,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
8bc3ba89,ATTEMPT_START task_1445144423722_0020_m_000001 ,1
5e98e752,Assigned container container_1445144423722_0020_01_000004 to attempt_1445144423722_0020_m_000002_0 ,1
a10980e6,After Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:0 RackLocal:3 ,1
f95fd8d4,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
6cb874a0,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
3d406bf9,Launching attempt_1445144423722_0020_m_000002_0 ,1
dd1fdda5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000002_0 : 13562 ,1
4c811c12,TaskAttempt: [attempt_1445144423722_0020_m_000002_0] using containerId: [container_1445144423722_0020_01_000004 on NM: [MININT-FNANLI5.fareast.corp.microsoft.com:52368] ,1
6348474f,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
b10a493d,ATTEMPT_START task_1445144423722_0020_m_000002 ,1
aa456c48,Auth successful for job_1445144423722_0020 (auth:SIMPLE) ,10
cd27dc8c,JVM with ID : <*> asked for a task ,10
5e198328,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000000_0 ,1
93e5c90a,"Recalculating schedule, headroom <memory:0, vCores:-27> ",121
5201aa34,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000001_0 ,1
552aa810,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000002_0 ,1
7a65c0f6,Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : <*> ,46
23597171,Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : <*> ,56
ba05635d,Progress of TaskAttempt <*> is : <*> ,96
8d320a0d,Progress of TaskAttempt attempt_1445144423722_0020_m_000002_0 is : <*> ,52
c24232a0,Assigned container container_1445144423722_0020_01_000005 to attempt_1445144423722_0020_m_000003_0 ,1
ce985ca7,After Scheduling: PendingReds:1 <*> ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,2
1a0e725f,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from UNASSIGNED to ASSIGNED ,1
f9048a77,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000005 taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
5f666da9,Launching attempt_1445144423722_0020_m_000003_0 ,1
96a94cdf,Opening proxy : MSRA-SA-41.fareast.corp.microsoft.com:7109 ,6
3121b7ca,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000003_0 : 13562 ,1
6c72b093,TaskAttempt: [attempt_1445144423722_0020_m_000003_0] using containerId: [container_1445144423722_0020_01_000005 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109] ,1
09c547bd,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from ASSIGNED to RUNNING ,1
6c287722,ATTEMPT_START task_1445144423722_0020_m_000003 ,1
b4f4ec95,task_1445144423722_0020_m_000003 Task Transitioned from SCHEDULED to RUNNING ,1
68df9e58,"getResources() for application_1445144423722_0020: ask 4 release 0 newContainers 0 finishedContainers 0 resourcelimit <memory:0, vCores:-27> knownNMs 4 ",3
60235125,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000003_0 ,1
e29b5b2d,Progress of TaskAttempt attempt_1445144423722_0020_m_000003_0 is : <*> ,39
9b9a1043,Got allocated containers 2 ,1
14303959,Assigned container <*> to attempt_1445144423722_0020_m_000004_0 ,1
f1537a96,Assigned container <*> to attempt_1445144423722_0020_m_000005_0 ,1
0710401c,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000004_0 ,1
f434488a,Launching attempt_1445144423722_0020_m_000004_0 ,1
6f841ff1,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000005_0 ,1
a3b0c676,Launching attempt_1445144423722_0020_m_000005_0 ,1
ec28afa5,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000004_0 : 13562 ,1
4a9b3acd,TaskAttempt: [attempt_1445144423722_0020_m_000004_0] using containerId: [container_1445144423722_0020_01_000006 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109] ,1
18ae3a01,ATTEMPT_START task_1445144423722_0020_m_000004 ,1
069b536b,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000005_0 : 13562 ,1
d2f4527b,TaskAttempt: [attempt_1445144423722_0020_m_000005_0] using containerId: [container_1445144423722_0020_01_000007 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109] ,1
5bcd3af6,ATTEMPT_START task_1445144423722_0020_m_000005 ,1
f1cc592d,"getResources() for application_1445144423722_0020: ask 4 release 0 newContainers 1 finishedContainers 0 resourcelimit <memory:0, vCores:-27> knownNMs 4 ",3
b6fadd2e,Assigned container <*> to attempt_1445144423722_0020_m_000006_0 ,1
7927f84d,After Scheduling: PendingReds:1 ScheduledMaps:3 ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
08f6d4dd,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000006_0 ,1
46a8e4e6,Launching attempt_1445144423722_0020_m_000006_0 ,1
b85f5a87,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000006_0 : 13562 ,1
70db87f9,TaskAttempt: [attempt_1445144423722_0020_m_000006_0] using containerId: [container_1445144423722_0020_01_000008 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109] ,1
2aedd11d,ATTEMPT_START task_1445144423722_0020_m_000006 ,1
fc1a7f11,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000005_0 ,1
e4e358bc,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000004_0 ,1
6cd1d0ce,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000006_0 ,1
2b8f97ec,Assigned container <*> to attempt_1445144423722_0020_m_000007_0 ,1
386ddca8,After Scheduling: PendingReds:1 ScheduledMaps:2 ScheduledReds:0 <*> AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
5fa641be,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000007_0 ,1
7bedc202,Launching attempt_1445144423722_0020_m_000007_0 ,1
a35199e4,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000007_0 : 13562 ,1
1048343b,TaskAttempt: [attempt_1445144423722_0020_m_000007_0] using containerId: [container_1445144423722_0020_01_000009 on NM: [MSRA-SA-41.fareast.corp.microsoft.com:7109] ,1
c3c98853,ATTEMPT_START task_1445144423722_0020_m_000007 ,1
7c5878e5,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000007_0 ,1
9cf88d12,Assigned container <*> to attempt_1445144423722_0020_m_000008_0 ,1
e42e2608,After Scheduling: PendingReds:1 ScheduledMaps:1 ScheduledReds:0 AssignedMaps:9 AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 <*> RackLocal:3 ,1
8c044d4c,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000008_0 ,1
5d84aeba,Launching attempt_1445144423722_0020_m_000008_0 ,1
24c8d8a6,Opening proxy : <*> ,2
6806ae69,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000008_0 : 13562 ,1
f369d818,TaskAttempt: [attempt_1445144423722_0020_m_000008_0] using containerId: [container_1445144423722_0020_01_000010 on NM: [MSRA-SA-39.fareast.corp.microsoft.com:28345] ,1
bc085e5a,ATTEMPT_START task_1445144423722_0020_m_000008 ,1
ce152fde,Assigned container <*> to attempt_1445144423722_0020_m_000009_0 ,1
b6ec79db,After Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 <*> ContRel:0 HostLocal:7 RackLocal:3 ,1
a8428375,Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container <*> taskAttempt attempt_1445144423722_0020_m_000009_0 ,1
bcfb435c,Launching attempt_1445144423722_0020_m_000009_0 ,1
a74d14d1,Shuffle port returned by ContainerManager for attempt_1445144423722_0020_m_000009_0 : 13562 ,1
baae22a9,TaskAttempt: [attempt_1445144423722_0020_m_000009_0] using containerId: [container_1445144423722_0020_01_000011 on NM: [MSRA-SA-39.fareast.corp.microsoft.com:28345] ,1
d756f17f,ATTEMPT_START task_1445144423722_0020_m_000009 ,1
1a704e64,"<*> <*> container <*> <*> <*> <*> <*> <*> <*> <*> <memory:1024, <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> for <*> map <*> <*> container <*> <*> <*> <*> <memory:1024, <*> <*> no <*> map <*> - <*> <*> ",1
bd6ca7f8,After Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:0 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
e2228ea0,getResources() for application_1445144423722_0020: ask 0 release 1 newContainers 0 finishedContainers 1 resourcelimit <*> <*> knownNMs 4 ,1
7ffdb858,Received completed container container_1445144423722_0020_01_000012 ,1
f7caad3c,Container <*> <*> for <*> container id <*> ,1
eb2a167a,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000008_0 ,1
19e9f1b5,JVM with ID: <*> given task: attempt_1445144423722_0020_m_000009_0 ,1
dd441120,Done acknowledgement from attempt_1445144423722_0020_m_000003_0 ,1
cb25a6ed,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from RUNNING to <*> ,1
f99ccc6e,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000005 taskAttempt attempt_1445144423722_0020_m_000003_0 ,1
c3d08e3f,KILLING <*> ,1
dc762f52,attempt_1445144423722_0020_m_000003_0 TaskAttempt Transitioned from <*> to <*> ,1
672d1d77,Task succeeded with attempt attempt_1445144423722_0020_m_000003_0 ,1
1240694e,task_1445144423722_0020_m_000003 Task Transitioned from RUNNING to <*> ,1
84e79073,Num completed Tasks: 1 ,1
153d578d,Before Scheduling: PendingReds:1 ScheduledMaps:0 ScheduledReds:0 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
6e634aff,Reduce slow start threshold reached. Scheduling reduces. ,1
f7e33318,All maps assigned. Ramping up all remaining reduces:1 ,1
7c681e14,After Scheduling: PendingReds:0 ScheduledMaps:0 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
738fe09d,<*> <*> <*> <*> <*> task_1445144423722_0020_m_000000 ,1
8139b324,We launched 1 speculations. Sleeping 15000 milliseconds. ,1
ae17cb5e,<*> a <*> attempt for task task_1445144423722_0020_m_000000 ,1
070fb11b,Before Scheduling: PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:10 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
76b3125c,"getResources() for application_1445144423722_0020: ask <*> release 0 newContainers 0 finishedContainers 1 resourcelimit <memory:0, vCores:-27> knownNMs 4 ",1
a8c8fd4a,Received completed container container_1445144423722_0020_01_000005 ,1
3855ce30,After Scheduling: PendingReds:0 ScheduledMaps:1 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
1f3a124c,<*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
a0a25a08,Address change detected. Old: msra-sa-41/<*>:9000 New: msra-sa-41:9000 ,330
b1140a3c,Failed to renew lease for [DFSClient_NONMAPREDUCE_1537864556_1] for <*> seconds. Will retry shortly ... ,326
4d9e8471,<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
2d359b9f,DFSOutputStream ResponseProcessor exception for block BP-1347369012-<*>-1444972147527:blk_1073743512_2731 ,1
bd3a4ce3,<*> <*> for <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
edc91701,DataStreamer Exception ,1
69aad4aa,ERROR IN CONTACTING RM. ,147
ebe91b68,Address change detected. Old: msra-sa-41/<*>:8030 New: msra-sa-41:8030 ,146
363de971,"Retrying connect to server: msra-sa-41:8030. Already tried 0 time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries 10, sleepTime 1000 MILLISECONDS) ",146
81e77a0a,Task: <*> - exited : java.net.NoRouteToHostException: No Route to Host from MININT-FNANLI5/<*> to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see: http://wiki.apache.org/hadoop/NoRouteToHost ,2
b2b408c7,Diagnostics report from attempt_1445144423722_0020_m_000002_0: Error: java.net.NoRouteToHostException: No Route to Host from MININT-FNANLI5/<*> to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see: http://wiki.apache.org/hadoop/NoRouteToHost ,2
10cfef51,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from RUNNING to <*> ,1
84acbdc4,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0 ,1
540f33f9,KILLING attempt_1445144423722_0020_m_000002_0 ,1
325645d7,attempt_1445144423722_0020_m_000002_0 TaskAttempt <*> <*> <*> to <*> ,1
2626c8fa,Processing the event EventType: TASK_ABORT ,2
3a4ace98,Task cleanup failed for attempt attempt_1445144423722_0020_m_000002_0 ,1
e83ceee1,attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from <*> to <*> ,1
d24017e8,Error writing History Event: org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent@7317849d ,1
7365af16,"Thread Thread[eventHandlingThread,5,main] threw an Exception. ",1
8f0f18b7,1 failures on node MININT-FNANLI5.fareast.corp.microsoft.com ,1
973cabff,Added <*> to list of failed maps ,2
0e2eb45c,Before Scheduling: PendingReds:0 ScheduledMaps:2 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
f539a8cf,Diagnostics report from attempt_1445144423722_0020_m_000001_0: Error: java.net.NoRouteToHostException: No Route to Host from MININT-FNANLI5/<*> to msra-sa-41:9000 failed on socket timeout exception: java.net.NoRouteToHostException: No route to host: no further information; For more details see: http://wiki.apache.org/hadoop/NoRouteToHost ,2
c28acd8f,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from RUNNING to <*> ,1
ac07336a,Processing the event EventType: CONTAINER_REMOTE_CLEANUP for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0 ,1
fdb20855,KILLING attempt_1445144423722_0020_m_000001_0 ,1
35e0e638,attempt_1445144423722_0020_m_000001_0 TaskAttempt <*> <*> <*> to <*> ,1
3b2d506a,Task cleanup failed for attempt attempt_1445144423722_0020_m_000001_0 ,1
175131f7,attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from <*> to <*> ,1
eb655079,2 failures on node MININT-FNANLI5.fareast.corp.microsoft.com ,1
ab30fde3,Before Scheduling: PendingReds:0 ScheduledMaps:3 ScheduledReds:1 AssignedMaps:9 AssignedReds:0 CompletedMaps:1 CompletedReds:0 ContAlloc:11 ContRel:1 HostLocal:7 RackLocal:3 ,1
