EventId,EventTemplate,Occurrences
fc2e5eaf,Client attempting to renew session 0x24ed93119420016 at /10.10.34.13:37115 ,1
2731d9ca,Closed socket connection for client /10.10.34.13:37106 which had sessionid 0x14ed93111f20010 ,1
f7691bcd,Client attempting to establish new session at /10.10.34.19:33425 ,1
568fbc4d,Established session 0x14ed93111f20027 with negotiated timeout 10000 for client /10.10.34.13:37177 ,1
a759cae7,Established session 0x14ed93111f2002b with negotiated timeout 10000 for client /10.10.34.22:47073 ,1
87779835,Accepted socket connection from /10.10.34.13:37196 ,1
cbd257a9,Accepted socket connection from /10.10.34.26:56952 ,1
fb3018a4,Closed socket connection for client /10.10.34.11:49557 which had sessionid 0x14ed93111f20048 ,1
1113a9cb,Unexpected Exception : ,1
971a0605,Established session 0x14ed93111f2005b with negotiated timeout 10000 for client /10.10.34.28:52117 ,1
c6a3aa74,Accepted socket connection from /10.10.34.30:38562 ,1
f7c16424,Accepted socket connection from <*> ,6
659b2d6c,Established session 0x14ed93111f2005f with negotiated timeout 10000 for client /10.10.34.36:32876 ,1
1b64ff7e,Accepted socket connection from /10.10.34.11:45997 ,1
197af98c,Accepted socket connection from /10.10.34.11:49346 ,1
1d301d1f,Established session 0x14ed93111f20079 with negotiated timeout 20000 for client /10.10.34.11:49800 ,1
01b4dd8c,Closed socket connection for client /10.10.34.29:39382 which had sessionid 0x14ed93111f2005d ,1
7d3052ae,Established session 0x14ed93111f2007c with negotiated timeout 10000 for client /10.10.34.11:50276 ,1
1fba3147,Client attempting to establish new session at /10.10.34.11:50286 ,1
b145efde,Client attempting to establish new session at /10.10.34.11:50301 ,1
8186673e,Established session 0x14ed93111f20082 with negotiated timeout 10000 for client /10.10.34.11:50301 ,1
e329d2b4,Client attempting to establish new session at /10.10.34.11:50402 ,1
e333df48,Client attempting to establish new session at <*> ,10
1c8a26df,Closed socket connection for client /10.10.34.11:50940 which had sessionid 0x14ed93111f20099 ,1
b6fc1ae1,Closed socket connection for client /10.10.34.11:52893 which had sessionid 0x14ed93111f2009b ,1
c603b36a,Connection request from old client /10.10.34.19:33442 ; will be dropped if server is in r-o mode ,1
3f48d84f,Accepted socket connection from /10.10.34.29:39387 ,1
4be2338a,Client attempting to establish new session at /10.10.34.11:53821 ,1
505b68e1,Client attempting to establish new session at /10.10.34.12:45668 ,1
c6a80a20,Connection request from old client /10.10.34.20:56418 ; will be dropped if server is in r-o mode ,1
116b1b62,Connection request from old client <*> ; will be dropped if server is in r-o mode ,10
67c15123,Client attempting to establish new session at /10.10.34.12:45675 ,1
2a2f6939,Connection request from old client /10.10.34.11:54411 ; will be dropped if server is in r-o mode ,1
c7dffd1a,Closed socket connection for client /10.10.34.12:45682 which had sessionid 0x14ed93111f200cd ,1
f5c3d5a3,Connection request from old client /10.10.34.13:37454 ; will be dropped if server is in r-o mode ,1
3648d489,Closed socket connection for client /10.10.34.12:45697 which had sessionid 0x14ed93111f200d6 ,1
7d9fb794,Client attempting to establish new session at /10.10.34.11:54632 ,1
1e35bf52,Established session 0x14ed93111f200df with negotiated timeout 10000 for client /10.10.34.13:37467 ,1
5c8660af,Client attempting to establish new session at /10.10.34.11:54738 ,1
848105ff,Closed socket connection for client /10.10.34.11:54983 which had sessionid 0x14ed93111f200f0 ,1
cc6d5d0e,Server environment : user.dir=/ ,1
c283d623,Connection request from old client /10.10.34.12:45728 ; will be dropped if server is in r-o mode ,1
29597d00,Can not open channel to 2 at election address /10.10.34.12:3888 ,48
a7320b77,Client attempting to establish new session at /10.10.34.12:43125 ,1
82201879,Processed session termination for sessionid : 0x14ede63a5a70002 ,1
9eab7c76,Processed session termination for sessionid : 0x34ede65503f0010 ,1
7fe66d98,Processed session termination for sessionid : 0x14ede63a5a70023 ,1
d4eeda84,Connection request from old client /10.10.34.13:38053 ; will be dropped if server is in r-o mode ,1
b3be4e44,Processed session termination for sessionid : 0x34ede65503f002b ,1
5e5ebbd5,"Expiring session 0x24ede63a01b003b , timeout of 10000ms exceeded ",1
62f8efd8,Processed session termination for sessionid : 0x24ede63a01b003b ,1
bed0dabf,"Expiring session 0x34ede65503f0036 , timeout of 10000ms exceeded ",1
69c45ed7,Processed session termination for sessionid : 0x34ede65503f0039 ,1
47ea0b6b,Processed session termination for sessionid : 0x14ede63a5a7003a ,1
7a1f9ff7,Connection request from old client /10.10.34.13:38079 ; will be dropped if server is in r-o mode ,1
03e4cd8d,Closed socket connection for client /10.10.34.13:38088 which had sessionid 0x14ede63a5a70048 ,1
14a85d17,Connection request from old client /10.10.34.11:40489 ; will be dropped if server is in r-o mode ,1
0d4ac09b,Established session 0x14ede63a5a7004b with negotiated timeout 10000 for client /10.10.34.11:40489 ,1
f8fdb15a,Client attempting to establish new session at /10.10.34.21:37904 ,1
96bf200e,Closed socket connection for client /10.10.34.17:51214 which had sessionid 0x14ede63a5a70053 ,1
2464cc5a,"Expiring session 0x34ede65503f005c , timeout of 10000ms exceeded ",1
173f0267,"Expiring session 0x24ede63a01b0062 , timeout of 10000ms exceeded ",1
4dca7339,* * * * * * * GOODBYE <*> * * * * * * * * ,19
30045eee,LOOKING ,4
3106f9aa,Can not open channel to 3 at election address /10.10.34.13:3888 ,38
a050cf7d,Notification time out : 60000 ,36
a065ac8d,Connection request from old client /10.10.34.40:40996 ; will be dropped if server is in r-o mode ,1
54277d41,Established session 0x14edfaa86f60013 with negotiated timeout 10000 for client /10.10.34.27:44600 ,1
cc6cef8c,Closed socket connection for client /10.10.34.13:54485 which had sessionid 0x14edfaa86f60021 ,1
d7585673,Accepted socket connection from /10.10.34.12:34568 ,1
6924f457,My election bind port : 0.0.0.0/0.0.0.0:3888 ,1
0e1c2fc4,"Have smaller server identifier , so dropping the connection : ( 2 , 1 ) ",1
c05ab85e,FOLLOWING ,2
c3d36317,"New election . My id = 1 , proposed zxid=0x700000000 ",1
74bb7b16,Server environment : host.name=mesos-master-1 ,1
d4fc6af3,FOLLOWING - LEADER ELECTION TOOK - 49 ,1
4b8e6b3b,Established session 0x14ee3e057ed000c with negotiated timeout 10000 for client /10.10.34.37:49834 ,1
679676ad,Accepted socket connection from /10.10.34.11:40061 ,1
c1c8ec74,Connection request from old client /10.10.34.35:48971 ; will be dropped if server is in r-o mode ,1
a1b13b8c,Established session 0x14ee3e057ed002c with negotiated timeout 10000 for client /10.10.34.19:43049 ,1
3215b4a3,Closed socket connection for client /10.10.34.12:59661 which had sessionid 0x14ee3e057ed0027 ,1
583f79eb,"Notification : 3 ( n.leader ) , 0x700000197 ( n.zxid ) , 0x1 ( n.round ) , <*> ( n.state ) , 3 ( n.sid ) , 0x7 ( n.peerEPoch ) , LOOKING ( my state ) ",1
3ea8dc74,FOLLOWING - LEADER ELECTION TOOK - 238 ,1
1a4c63bf,Established session 0x14f05578bd80002 with negotiated timeout 10000 for client /10.10.34.12:46262 ,1
fd6a3cb1,Client attempting to establish new session at /10.10.34.15:54175 ,1
a4013c53,Closed socket connection for client /10.10.34.19:57338 which had sessionid 0x14f05578bd8000d ,1
2d5a37b4,Established session 0x14f05578bd80020 with negotiated timeout 10000 for client /10.10.34.11:38390 ,1
dbcef350,autopurge.snapRetainCount set to 3 ,1
57f97eb6,Server environment : java.vendor=Oracle Corporation ,2
9c172e71,Revalidating client : 0x14f05578bd80018 ,1
b23fbd5c,Established session 0x14f05578bd80016 with negotiated timeout 10000 for client /10.10.34.13:38490 ,1
8b8f5a41,Established session 0x14f05578bd80013 with negotiated timeout 10000 for client /10.10.34.11:38530 ,1
863bb7f9,Client attempting to renew session 0x14f05578bd8001b at /10.10.34.20:56374 ,1
eda1f3a3,"Server environment : zookeeper.version=3.4.5 -- 1 , built on 06/10/2013 17:26 GMT ",1
c2e1427b,Server environment : user.name=zookeeper ,2
9bce26c2,Revalidating client : 0x14f05578bd80013 ,1
07f1023b,Closed socket connection for client /10.10.34.12:46331 which had sessionid 0x14f1724a6e80004 ,1
0c39fc09,Received connection request /10.10.34.12:34051 ,1
40b90d79,Server environment : os.name=Linux ,2
85cce988,Accepted socket connection from /10.10.34.11:54839 ,1
21dd7471,Client attempting to establish new session at /10.10.34.12:58349 ,1
f8233aba,Closed socket connection for client /10.10.34.11:56471 ( no session established for client ) ,1
c9eb455e,Exception causing close of session 0x0 due to java.io.IOException : ZooKeeperServer not running ,3
1228443e,"Notification : <*> ( n.leader ) , <*> ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , <*> ( n.sid ) , <*> ( n.peerEPoch ) , LOOKING ( my state ) ",1
d5dd7b03,"Notification : 3 ( n.leader ) , 0xb0000007b ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , 0xb ( n.peerEPoch ) , FOLLOWING ( my state ) ",1
8d9151c7,Established session 0x14f4a6318b80005 with negotiated timeout 10000 for client /10.10.34.11:56492 ,1
05345d3a,Client attempting to establish new session at /10.10.34.12:58913 ,1
3d35080e,Accepted socket connection from /10.10.34.18:36934 ,1
a208d016,Established session 0x14f4a6318b80013 with negotiated timeout 10000 for client /10.10.34.20:43137 ,1
8a571c69,Established session 0x14f4a6318b80022 with negotiated timeout 10000 for client /10.10.34.30:43272 ,1
0190503f,Closed socket connection for client /10.10.34.35:48997 which had sessionid 0x14f4a6318b80024 ,1
9d45e0a7,Closed socket connection for client /10.10.34.12:58917 which had sessionid 0x14f4a6318b80018 ,1
09800d05,Connection request from old client /10.10.34.13:50545 ; will be dropped if server is in r-o mode ,1
16fd2260,Accepted socket connection from /10.10.34.30:43278 ,1
d463b462,Accepted socket connection from /10.10.34.14:46136 ,1
2ce4dcb4,tickTime set to 2000 ,1
9cacf73c,"Connection broken for id 3 , my id = 1 , error = ",1
669e7400,Unexpected exception causing shutdown while sock still open ,12
adcad03c,Received connection request /10.10.34.12:54788 ,1
a25c32ac,"Connection broken for id 188978561024 , my id = 2 , error = ",96
1676d6bd,Received connection request /10.10.34.13:42624 ,1
4ce044c1,Received connection request /10.10.34.13:42634 ,1
b3c5d794,Received connection request /10.10.34.12:54830 ,1
79e97eaa,Received connection request /10.10.34.12:54857 ,1
06c1dc65,Received connection request /10.10.34.13:42747 ,1
8a725e5c,Received connection request /10.10.34.11:58282 ,1
3950744b,Received connection request /10.10.34.13:42813 ,1
2c0ac142,Received connection request /10.10.34.13:42885 ,1
620e61ac,Received connection request /10.10.34.13:42917 ,1
8f857a1c,Received connection request /10.10.34.13:42926 ,1
4778e409,Received connection request /10.10.34.12:55289 ,1
45dcf9d2,Received connection request /10.10.34.11:58635 ,1
2fb920f1,Received connection request /10.10.34.11:58652 ,1
8e212a4a,Received connection request /10.10.34.12:55346 ,1
562aa2fb,Received connection request /10.10.34.13:43233 ,1
24e5ec62,Received connection request /10.10.34.11:58764 ,1
6b205d9f,Received connection request /10.10.34.11:58787 ,1
5f8b627b,Received connection request /10.10.34.11:58823 ,1
d1a499c5,Received connection request /10.10.34.13:43358 ,1
906d1df5,Received connection request /10.10.34.11:58865 ,1
24fc0ade,Received connection request /10.10.34.12:55548 ,1
56b6d708,Received connection request /10.10.34.12:55648 ,1
cea46bd7,Received connection request /10.10.34.13:43606 ,1
c8279d45,Received connection request /10.10.34.12:55803 ,1
f24cd074,Received connection request /10.10.34.13:43693 ,1
579b8620,Received connection request /10.10.34.12:55929 ,1
a9427235,Received connection request /10.10.34.11:59416 ,1
cc99faf9,Received connection request /10.10.34.12:56057 ,1
deb18410,Received connection request /10.10.34.11:59489 ,1
30c51947,Received connection request /10.10.34.12:56093 ,1
fbe54beb,Received connection request /10.10.34.13:43921 ,1
1e9f73bc,Received connection request /10.10.34.11:59513 ,1
d66dcea5,Received connection request /10.10.34.12:56154 ,1
a0c5d3c6,Received connection request /10.10.34.12:56173 ,1
1ddd97e9,Received connection request /10.10.34.11:59703 ,1
7476dd19,Received connection request /10.10.34.12:56270 ,1
8bad6f59,Received connection request /10.10.34.11:59783 ,1
72a3bddf,Received connection request /10.10.34.11:59852 ,1
37484e23,Received connection request /10.10.34.11:59897 ,1
1707b864,Received connection request /10.10.34.12:56426 ,1
8420465f,Received connection request /10.10.34.12:56483 ,1
6b153211,Received connection request /10.10.34.11:59968 ,1
e3192c8c,Received connection request /10.10.34.13:44387 ,1
16cdc338,Received connection request /10.10.34.11:60068 ,1
2bb74e30,Received connection request /10.10.34.12:56644 ,1
3cc3fef8,Received connection request /10.10.34.11:60213 ,1
aaa6bf63,Received connection request /10.10.34.13:44558 ,1
d8c57225,Received connection request /10.10.34.12:56830 ,1
ecfa28bc,Received connection request /10.10.34.12:56834 ,1
6048afbe,Received connection request /10.10.34.12:56935 ,1
863bd6c4,Received connection request /10.10.34.12:56959 ,1
e9be1957,Received connection request /10.10.34.13:44795 ,1
875e0fa6,Received connection request /10.10.34.13:44842 ,1
f4b540d3,Received connection request /10.10.34.13:44866 ,1
8f13debf,Received connection request /10.10.34.13:44879 ,1
9753253c,Received connection request /10.10.34.11:60575 ,1
d08b1b13,Received connection request /10.10.34.13:44989 ,1
38ad2b90,Received connection request /10.10.34.12:57197 ,1
7ce436e1,Received connection request /10.10.34.12:57309 ,1
7386d0fd,Received connection request /10.10.34.11:60936 ,1
105d165b,Received connection request /10.10.34.12:57449 ,1
df19691d,Received connection request /10.10.34.13:45275 ,1
c1205392,Received connection request /10.10.34.13:45295 ,1
8b3c87f7,Received connection request /10.10.34.12:57495 ,1
78ce47b0,Received connection request /10.10.34.13:45334 ,1
5260041f,Received connection request /10.10.34.11:32868 ,1
ba57e726,Received connection request /10.10.34.13:45406 ,1
e7ebfe68,Received connection request /10.10.34.11:32964 ,1
90c5bf4d,Received connection request /10.10.34.13:45509 ,1
99d4d22b,Received connection request /10.10.34.11:33138 ,1
cf6d500f,Received connection request /10.10.34.13:45651 ,1
86a76283,Received connection request /10.10.34.11:33186 ,1
3e0f51b5,Received connection request /10.10.34.12:57889 ,1
63a37853,Received connection request /10.10.34.11:33246 ,1
f9fb5b63,Received connection request /10.10.34.12:57904 ,1
840e9ef0,Received connection request /10.10.34.13:45738 ,1
bd115b9c,Received connection request /10.10.34.11:33257 ,1
5e902ea0,Received connection request /10.10.34.13:45770 ,1
17e3fa37,Received connection request /10.10.34.11:33305 ,1
664e4231,Received connection request /10.10.34.12:57965 ,1
eb0478a5,Received connection request /10.10.34.12:57977 ,1
7182ddc8,Received connection request /10.10.34.13:45923 ,1
6a547b1f,Got user-level KeeperException when processing sessionid:0x34ed93485090001 type : create cxid:0x55b8bb0f zxid:0x100000010 txntype : -1 reqpath : n/a Error Path : /home/curi/.zookeeper Error : KeeperErrorCode = NodeExists for /home/curi/.zookeeper ,1
b717b84f,Accepted socket connection from /10.10.34.16:56610 ,1
3eddbded,Processed session termination for sessionid : 0x14ed93111f20005 ,1
1c53d244,Processed session termination for sessionid : 0x24ed93119420008 ,1
bd71d308,Processed session termination for sessionid : 0x14ed93111f20000 ,1
12c21641,Accepted socket connection from /10.10.34.11:50822 ,1
463b4e04,Connection request from old client /10.10.34.13:37229 ; will be dropped if server is in r-o mode ,1
ce1ba044,Client attempting to establish new session at /10.10.34.13:37229 ,1
fe878c47,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , <*> ( n.peerEPoch ) , LEADING ( my state ) ",1
ecf00ae1,Accepted socket connection from /10.10.34.11:50926 ,1
b8b77854,Accepted socket connection from /10.10.34.11:51168 ,1
dc7c4b9a,Processed session termination for sessionid : 0x24ed9311942000c ,1
bbb36353,Accepted socket connection from /10.10.34.21:51245 ,1
1128be96,Connection request from old client /10.10.34.25:53326 ; will be dropped if server is in r-o mode ,1
fb1914b4,Client attempting to establish new session at /10.10.34.12:54610 ,1
ec115408,"Expiring session 0x14ed93111f20020 , timeout of 10000ms exceeded ",1
73f60c0f,Processed session termination for sessionid : 0x24ed93119420021 ,1
712c161b,"Expiring session 0x24ed93119420033 , timeout of 10000ms exceeded ",1
561dba08,"Expiring session 0x24ed9311942002a , timeout of 10000ms exceeded ",1
971871c3,Client attempting to establish new session at /10.10.34.27:32782 ,1
f92d042e,Processed session termination for sessionid : 0x14ed93111f2003f ,1
98e20b63,Closed socket connection for client /10.10.34.28:37304 which had sessionid 0x24ed9311942004f ,1
268059e4,Processed session termination for sessionid : 0x34ed9ac1c1e0021 ,1
2fadb5e0,"Expiring session 0x34ed9ac1c1e002b , timeout of 10000ms exceeded ",1
805863fa,Processed session termination for sessionid : 0x14ed93111f20046 ,1
fc4da47a,Processed session termination for sessionid : 0x34ed9ac1c1e0030 ,1
c80c1aa1,Accepted socket connection from /10.10.34.35:38016 ,1
e947e49d,Processed session termination for sessionid : 0x14ed93111f2004f ,1
d2e3b5fe,Client attempting to establish new session at /10.10.34.11:53468 ,1
c957dbd2,"Expiring session 0x34ed9ac1c1e0033 , timeout of 10000ms exceeded ",1
94263e0b,Processed session termination for sessionid : 0x14ed93111f20050 ,1
4ded6730,Connection request from old client /10.10.34.12:54643 ; will be dropped if server is in r-o mode ,1
6fa30594,Accepted socket connection from /10.10.34.17:46387 ,1
d80e72fe,Accepted socket connection from /10.10.34.11:48701 ,1
4ad9570e,"Expiring session 0x14ed93111f20068 , timeout of 20000ms exceeded ",1
124e658d,Processed session termination for sessionid : 0x24ed93119420073 ,1
f4d58dbc,Closed socket connection for client /10.10.34.13:37335 which had sessionid 0x24ed93119420065 ,1
8a145cd5,Closed socket connection for client /10.10.34.11:53520 which had sessionid 0x24ed9311942005f ,1
9412e8a4,Processed session termination for sessionid : 0x34ed9ac1c1e005e ,1
6e72d8e5,Established session <*> with negotiated timeout 10000 for client <*> ,3
4070b56b,"Expiring session 0x34ed9ac1c1e0065 , timeout of 20000ms exceeded ",1
d47033a0,Closed socket connection for client /10.10.34.11:53857 which had sessionid 0x24ed93119420082 ,1
385ac943,Accepted socket connection from /10.10.34.11:54078 ,1
a1445eb8,Accepted socket connection from /10.10.34.18:40006 ,1
d8a58bbf,Accepted socket connection from /10.10.34.11:54134 ,1
e55db853,Processed session termination for sessionid : 0x24ed93119420094 ,1
c955014b,Processed session termination for sessionid : 0x34ed9ac1c1e0081 ,1
66caaf37,Processed session termination for sessionid : 0x34ed9ac1c1e0080 ,1
82ffb514,"Expiring session 0x34ed9ac1c1e007f , timeout of 10000ms exceeded ",1
f1d89236,"Expiring session 0x24ed9311942008e , timeout of 10000ms exceeded ",1
a88d9603,Processed session termination for sessionid : 0x34ed9ac1c1e007a ,1
03f9d878,Processed session termination for sessionid : 0x34ed9ac1c1e0078 ,1
a00b7124,Established session 0x24ed931194200a4 with negotiated timeout 10000 for client /10.10.34.32:39275 ,1
b94b3405,Established session 0x24ed931194200a7 with negotiated timeout 10000 for client /10.10.34.36:45209 ,1
33ec204e,Processed session termination for sessionid : 0x34ed9ac1c1e0085 ,1
435bf46b,Closed socket connection for client /10.10.34.21:51262 which had sessionid 0x24ed931194200a0 ,1
67fc24ff,Processed session termination for sessionid : 0x14ed93111f200a7 ,1
05dfeab8,"Expiring session 0x14ed93111f2009f , timeout of 10000ms exceeded ",1
52f92f55,Processed session termination for sessionid : 0x34ed9ac1c1e0083 ,1
3db1cdc9,Established session 0x24ed931194200af with negotiated timeout 10000 for client /10.10.34.16:56646 ,1
1158292e,Connection request from old client /10.10.34.30:60436 ; will be dropped if server is in r-o mode ,1
411eda2f,"Expiring session 0x34ed9ac1c1e008f , timeout of 10000ms exceeded ",1
00973a02,"Expiring session 0x24ed931194200ad , timeout of 10000ms exceeded ",1
3e8dadfd,"Expiring session 0x14ed93111f200d2 , timeout of 10000ms exceeded ",1
b412523f,Processed session termination for sessionid : 0x34ed9ac1c1e00ae ,1
7360ae1b,Client attempting to establish new session at /10.10.34.13:37600 ,1
3ec4c328,Connection request from old client /10.10.34.11:58424 ; will be dropped if server is in r-o mode ,1
154d4148,Client attempting to establish new session at /10.10.34.11:52866 ,1
8065efec,Received connection request /10.10.34.13:33209 ,1
0ca9de48,Established session 0x24ede63a01b000a with negotiated timeout 10000 for client /10.10.34.13:52286 ,1
6b777e3a,Closed socket connection for client /10.10.34.20:49010 which had sessionid 0x24ede63a01b000e ,1
8896e953,Client attempting to establish new session at /10.10.34.11:53422 ,1
1a3862df,Established session 0x24ede63a01b0027 with negotiated timeout 10000 for client /10.10.34.13:52301 ,1
ec2a7e3f,Established session 0x24ede63a01b002a with negotiated timeout 20000 for client /10.10.34.11:54338 ,1
931b1fe5,Accepted socket connection from /10.10.34.13:52310 ,1
0de0aa34,Client attempting to establish new session at /10.10.34.11:54576 ,1
80eee800,Established session 0x24ede63a01b006c with negotiated timeout 10000 for client /10.10.34.40:47637 ,1
665ada7e,Starting quorum peer ,1
974fce60,Snapshotting : 0x300000dcd to /var/lib/zookeeper/version-2/snapshot.300000dcd ,1
03b29e70,Client attempting to establish new session at /10.10.34.35:59458 ,1
fa29e4fc,Closed socket connection for client /10.10.34.37:32918 which had sessionid 0x24edfaa8717000c ,1
23743c0f,"Expiring session 0x34edfaa9c22000d , timeout of 10000ms exceeded ",1
f5880737,"<*> session <*> , timeout of <*> <*> ",2
b635fa9b,Connection request from old client /10.10.34.12:54126 ; will be dropped if server is in r-o mode ,1
fbd7357b,Established session 0x24edfaa87170018 with negotiated timeout 10000 for client /10.10.34.21:42521 ,1
0e4a54f2,Closed socket connection for client /10.10.34.24:45152 which had sessionid 0x24edfaa8717001a ,1
ab2360d7,Processed session termination for sessionid : <*> ,12
c062eb75,Accepted socket connection from /10.10.34.12:54230 ,1
5fb6d084,Accepted socket connection from /10.10.34.34:56149 ,1
07621ae0,"Expiring session 0x34edfaa9c220022 , timeout of 10000ms exceeded ",1
5a0471e8,Processed session termination for sessionid : 0x24edfaa8717002d ,1
7844ca92,"Expiring session 0x14edfaa86f6002a , timeout of 10000ms exceeded ",1
90e2b8be,Closed socket connection for client /10.10.34.13:45817 which had sessionid 0x24edfaa87170022 ,1
98177951,Closed socket connection for client /10.10.34.12:54237 which had sessionid 0x24edfaa87170035 ,1
69495a23,"Expiring session 0x14edfaa86f60031 , timeout of 10000ms exceeded ",1
416c3c08,Connection request from old client /10.10.34.30:55417 ; will be dropped if server is in r-o mode ,1
9a058e14,autopurge.purgeInterval set to 0 ,3
073a01c5,Received connection request /10.10.34.11:59599 ,1
0fc8d968,Snapshotting : 0x50000062e to /var/lib/zookeeper/version-2/snapshot.50000062e ,1
7d802c41,Follower sid : 3 : info : org.apache.zookeeper.server.quorum.QuorumPeer $ QuorumServer @ 33557fe4 ,1
f09a7b13,Closed socket connection for client /10.10.34.27:36125 which had sessionid 0x24ee30a54f5000e ,1
7dc6e551,Established session 0x24ee30a54f5001c with negotiated timeout 10000 for client /10.10.34.32:45013 ,1
4f2d31ba,"Expiring session 0x24ee30a54f50017 , timeout of 10000ms exceeded ",1
24aea46b,"Expiring session 0x24ee30a54f5001d , timeout of 10000ms exceeded ",1
