EventId,EventTemplate,Occurrences
268059e4,Processed session termination for sessionid : 0x34ed9ac1c1e0021 ,1
805863fa,Processed session termination for sessionid : 0x14ed93111f20046 ,1
fc4da47a,Processed session termination for sessionid : 0x34ed9ac1c1e0030 ,1
e947e49d,Processed session termination for sessionid : 0x14ed93111f2004f ,1
94263e0b,Processed session termination for sessionid : 0x14ed93111f20050 ,1
4ad9570e,"Expiring session 0x14ed93111f20068 , timeout of 20000ms exceeded ",1
2ab206fa,Closed socket connection for client < * > which had sessionid <*> ,8
a9d378eb,Closed socket connection for client < * > which had sessionid 0x24ed9311942005f ,1
9412e8a4,Processed session termination for sessionid : 0x34ed9ac1c1e005e ,1
ce6250ac,Established session 0x24ed9311942007e with negotiated timeout 10000 for client < * > ,1
eef72009,"Expiring session <*> , timeout of <*> exceeded ",1
d6999f36,Established session 0x24ed9311942008c with negotiated timeout 10000 for client < * > ,1
a449f48e,Established session 0x24ed93119420091 with negotiated timeout 10000 for client < * > ,1
66caaf37,Processed session termination for sessionid : 0x34ed9ac1c1e0080 ,1
a88d9603,Processed session termination for sessionid : 0x34ed9ac1c1e007a ,1
c78fc227,Established session 0x24ed931194200a4 with negotiated timeout 10000 for client < * > ,1
9185042b,Established session 0x24ed931194200a7 with negotiated timeout 10000 for client < * > ,1
33ec204e,Processed session termination for sessionid : 0x34ed9ac1c1e0085 ,1
64d32287,Closed socket connection for client < * > which had sessionid 0x24ed931194200a0 ,1
67fc24ff,Processed session termination for sessionid : 0x14ed93111f200a7 ,1
05dfeab8,"Expiring session 0x14ed93111f2009f , timeout of 10000ms exceeded ",1
21f0d99e,Established session 0x24ed931194200af with negotiated timeout 10000 for client < * > ,1
3e8dadfd,"Expiring session 0x14ed93111f200d2 , timeout of 10000ms exceeded ",1
b412523f,Processed session termination for sessionid : 0x34ed9ac1c1e00ae ,1
9b470ec9,Established session 0x24ede63a01b000a with negotiated timeout 10000 for client < * > ,1
99410206,Closed socket connection for client < * > which had sessionid 0x24ede63a01b000e ,1
3920f8f0,Established session 0x24ede63a01b0027 with negotiated timeout 10000 for client < * > ,1
d913e45d,Established session 0x24ede63a01b002a with negotiated timeout 20000 for client < * > ,1
0de6ce51,Established session 0x24ede63a01b006c with negotiated timeout 10000 for client < * > ,1
8b94c1b7,Snapshotting : <*> to <*> ,2
51e0ce89,"Expiring session 0x24edfaa87170002 , timeout of 10000ms exceeded ",1
f5cb7ac3,Established session 0x24edfaa87170018 with negotiated timeout 10000 for client < * > ,1
a94fe239,"Expiring session 0x24edfaa87170010 , timeout of 10000ms exceeded ",1
3f7264f9,Processed session termination for sessionid : 0x14edfaa86f60019 ,1
0d3dc2b6,Processed session termination for sessionid : 0x14edfaa86f6002d ,1
5a0471e8,Processed session termination for sessionid : 0x24edfaa8717002d ,1
7844ca92,"Expiring session 0x14edfaa86f6002a , timeout of 10000ms exceeded ",1
69495a23,"Expiring session 0x14edfaa86f60031 , timeout of 10000ms exceeded ",1
9c4bd013,Processed session termination for sessionid : 0x14edfaa86f60047 ,1
9a058e14,autopurge.purgeInterval set to 0 ,3
658fa00d,<*> <*> : <*> : <*> : <*> <*> <*> <*> <*> ,1
be54966a,Closed socket connection for client < * > which had sessionid 0x24ee30a54f5000e ,1
f78b46fd,Established session 0x24ee30a54f5001c with negotiated timeout 10000 for client < * > ,1
4f2d31ba,"Expiring session 0x24ee30a54f50017 , timeout of 10000ms exceeded ",1
24aea46b,"Expiring session 0x24ee30a54f5001d , timeout of 10000ms exceeded ",1
8a02b5f7,Processed session termination for sessionid : 0x24ee30a54f50019 ,1
17a39b1e,Processed session termination for sessionid : 0x24ee30a54f5001a ,1
8663bcda,Established session 0x24ee30a54f5001e with negotiated timeout 20000 for client < * > ,1
1750c256,Established session 0x24ee30a54f5001f with negotiated timeout 10000 for client < * > ,1
4f898e92,"Expiring session 0x24ee30a54f50025 , timeout of 10000ms exceeded ",1
395452ee,"Expiring session 0x24ee30a54f50027 , timeout of 10000ms exceeded ",1
18b4622e,Established session <*> with negotiated timeout 10000 for client < * > ,13
6811abc0,maxSessionTimeout set to -1 ,1
dc8d249c,Closed socket connection for client < * > which had sessionid 0x24f0557806a001b ,1
baefa9ff,Server environment : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> ,1
0e08c4e9,Have quorum of supporters ; starting up and setting last processed zxid : 0xb00000000 ,1
0571e35b,"Notification : <*> ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , FOLLOWING ( n.state ) , <*> ( n.sid ) , <*> ( n.peerEPoch ) , <*> ( my state ) ",1
1a3026a0,Processed session termination for sessionid : 0x14f1724a6e8000d ,1
f8511247,"Expiring session 0x14f3fdae8ba0002 , timeout of 10000ms exceeded ",1
c1c1fe94,Processed session termination for sessionid : 0x14f3fdae8ba0001 ,1
f90df12f,<*> <*> <*> <*> <*> <*> <*> <*> ,2
d5c28601,shutdown of request processor complete ,1
54d49714,<*> <*> 0x0 ,1
017c4283,"Notification : 1 ( n.leader ) , <*> ( n.zxid ) , 0x2 ( n.round ) , LOOKING ( n.state ) , 1 ( n.sid ) , <*> ( n.peerEPoch ) , LEADING ( my state ) ",2
b22dabd3,"Expiring session 0x14f3fdae8ba0017 , timeout of 10000ms exceeded ",1
d99c398a,"Expiring session 0x14f3fdae8ba000c , timeout of 10000ms exceeded ",1
6ad2fad7,Closed socket connection for client < * > which had sessionid 0x24f4a631df90002 ,1
43d44735,"Expiring session 0x24f4a631df90002 , timeout of 10000ms exceeded ",1
5fd96c3e,Processed session termination for sessionid : 0x34f4a63146b000f ,1
ef7e2279,Processed session termination for sessionid : 0x14f4a6318b80004 ,1
8d5690e0,Closed socket connection for client < * > which had sessionid 0x24f4a631df9000a ,1
3a2b8b71,Closed socket connection for client < * > which had sessionid 0x24f4a631df9000b ,1
365ef204,Closed socket connection for client < * > which had sessionid 0x24f4a631df9001d ,1
761b9e17,Processed session termination for sessionid : 0x14f4a6318b80019 ,1
37522af7,Sending DIFF ,1
cd7d710b,"Expiring session 0x24f4a631df90029 , timeout of 10000ms exceeded ",1
053a7fea,Processed session termination for sessionid : 0x34f4a63146b003c ,1
1f41ed05,Processed session termination for sessionid : 0x14f4a6318b8002f ,1
32d6d61e,Getting a snapshot from leader ,2
a8a220a8,"Notification : 3 ( n.leader ) , 0x0 ( n.zxid ) , 0x1 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , 0x0 ( n.peerEPoch ) , LOOKING ( my state ) ",2
8822b662,"Connection broken for id 188978561024 , my id = 3 , error = ",99
834ba81a,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , 0x1 ( n.peerEPoch ) , LOOKING ( my state ) ",1
f00e8b28,Closed socket connection for client < * > which had sessionid 0x34ed9ac1c1e0059 ,1
06a86954,Closed socket connection for client < * > which had sessionid 0x34ed9ac1c1e0086 ,1
288e7b5b,Closed socket connection for client < * > which had sessionid 0x34ed9ac1c1e0093 ,1
64102118,Closed socket connection for client < * > which had sessionid 0x34ed9ac1c1e00a9 ,1
b581e136,"Connection broken for id 1 , my id = 3 , error = ",1
d8c70d1c,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , <*> ( n.round ) , FOLLOWING ( n.state ) , 3 ( n.sid ) , <*> ( n.peerEPoch ) , FOLLOWING ( my state ) ",1
371d51fd,<*> session <*> <*> <*> timeout <*> for client < * > ,2
b2aa829b,Established session <*> with negotiated timeout 20000 for client < * > ,2
1174ad74,minSessionTimeout set to -1 ,2
191a1930,<*> <*> connection for client < * > <*> <*> <*> <*> ,2
db47e5f0,Server environment : <*> ,1
95dd74a5,Closed socket connection for client < * > which had sessionid 0x34ee30a5c530018 ,1
e2f45ed6,"Notification : 3 ( n.leader ) , <*> ( n.zxid ) , 0x1 ( n.round ) , LOOKING ( n.state ) , 3 ( n.sid ) , <*> ( n.peerEPoch ) , LOOKING ( my state ) ",1
ef7262dd,Closed socket connection for client < * > which had sessionid 0x34f0557885e0002 ,1
e059f71c,Processed session termination for sessionid : 0x24f0557806a0010 ,1
