EventId,EventTemplate,Occurrences
bed0dabf,"Expiring session 0x34ede65503f0036 , timeout of 10000ms exceeded ",1
47ea0b6b,Processed session termination for sessionid : 0x14ede63a5a7003a ,1
40f6db66,Connection request <*> <*> client < * > <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> ,5
f784dc09,Closed socket connection for client < * > which had sessionid 0x14ede63a5a70048 ,1
3bd617ae,Closed socket connection for client < * > which had sessionid 0x14ede63a5a70053 ,1
2464cc5a,"Expiring session 0x34ede65503f005c , timeout of 10000ms exceeded ",1
c53d4763,* * * * * * * <*> <*> * <*> * * * * * * * * ,19
30045eee,LOOKING ,4
e83a829f,Can not open channel to 3 at election address < * > ,38
a050cf7d,Notification time out : 60000 ,33
cc44c528,Established session 0x14edfaa86f60013 with negotiated timeout 10000 for client < * > ,1
40da62c9,Closed socket connection for client < * > which had sessionid 0x14edfaa86f60021 ,1
29f8a435,<*> <*> <*> <*> : < * > < * > ,1
fe14180d,"<*> <*> <*> <*> , <*> <*> <*> <*> <*> <*> <*> , 1 <*> ",1
9e08cdfc,<*> ,2
c3d36317,"New election . My id = 1 , proposed zxid=0x700000000 ",1
db47e5f0,Server environment : <*> ,4
d4fc6af3,FOLLOWING - LEADER ELECTION TOOK - 49 ,1
9038c894,Established session 0x14ee3e057ed000c with negotiated timeout 10000 for client < * > ,1
fbe3cab9,Established session 0x14ee3e057ed002c with negotiated timeout 10000 for client < * > ,1
62b8aa26,Closed socket connection for client < * > which had sessionid 0x14ee3e057ed0027 ,1
5ec038d1,"<*> : 3 ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , 3 ( <*> ) , <*> ( <*> ) , <*> ( my <*> ) ",3
3ea8dc74,FOLLOWING - LEADER ELECTION TOOK - 238 ,1
0190b74d,Established session 0x14f05578bd80002 with negotiated timeout 10000 for client < * > ,1
ffbd582e,Closed socket connection for client < * > which had sessionid 0x14f05578bd8000d ,1
3c2f2afc,Established session 0x14f05578bd80020 with negotiated timeout 10000 for client < * > ,1
4f107daf,<*> <*> <*> 3 ,1
57f97eb6,Server environment : java.vendor=Oracle Corporation ,2
795de84b,Revalidating client : <*> ,3
65d45223,Established session 0x14f05578bd80016 with negotiated timeout 10000 for client < * > ,1
018d80d3,Established session 0x14f05578bd80013 with negotiated timeout 10000 for client < * > ,1
31c14427,<*> <*> : <*> <*> <*> <*> <*> <*> <*> <*> <*> ,1
c2e1427b,Server environment : user.name=zookeeper ,2
035829bc,Closed socket connection for client < * > which had sessionid 0x14f1724a6e80004 ,1
08b238c8,<*> <*> <*> for client <*> <*> <*> <*> <*> <*> <*> for client <*> ,4
c9eb455e,Exception causing close of session 0x0 due to java.io.IOException : ZooKeeperServer not running ,3
1fdfff26,"<*> : 2 ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( my <*> ) ",1
f12ce483,"<*> <*> 3 ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , 3 ( <*> ) , <*> ( <*> ) , <*> ( <*> <*> ) ",3
a9e995e4,Closed socket connection for client < * > which had sessionid 0x14f4a6318b80024 ,1
3a2934c0,<*> <*> of <*> <*> ,8
ebeb8abf,Closed socket connection for client < * > which had sessionid 0x14f4a6318b80018 ,1
2ce4dcb4,tickTime set to 2000 ,1
80768c28,<*> <*> <*> : <*> ,3
ff4037ff,<*> <*> <*> <*> to 2 at <*> <*> < * > ,7
9cacf73c,"Connection broken for id 3 , my id = 1 , error = ",1
669e7400,Unexpected exception causing shutdown while sock still open ,12
a25c32ac,"Connection broken for id 188978561024 , my id = 2 , error = ",96
5ff72b95,<*> <*> <*> <*> <*> <*> <*> : <*> <*> <*> <*> : <*> <*> : <*> <*> <*> : <*> <*> : <*> <*> <*> <*> <*> ,1
1c53d244,Processed session termination for sessionid : 0x24ed93119420008 ,1
dc7c4b9a,Processed session termination for sessionid : 0x24ed9311942000c ,1
f5880737,"<*> session <*> , timeout of <*> <*> ",9
73f60c0f,Processed session termination for sessionid : 0x24ed93119420021 ,1
f92d042e,Processed session termination for sessionid : 0x14ed93111f2003f ,1
2ab206fa,Closed socket connection for client < * > which had sessionid <*> ,18
268059e4,Processed session termination for sessionid : 0x34ed9ac1c1e0021 ,1
fc4da47a,Processed session termination for sessionid : 0x34ed9ac1c1e0030 ,1
e947e49d,Processed session termination for sessionid : 0x14ed93111f2004f ,1
124e658d,Processed session termination for sessionid : 0x24ed93119420073 ,1
9412e8a4,Processed session termination for sessionid : 0x34ed9ac1c1e005e ,1
eef72009,"Expiring session <*> , timeout of <*> exceeded ",1
e55db853,Processed session termination for sessionid : 0x24ed93119420094 ,1
c955014b,Processed session termination for sessionid : 0x34ed9ac1c1e0081 ,1
66caaf37,Processed session termination for sessionid : 0x34ed9ac1c1e0080 ,1
a88d9603,Processed session termination for sessionid : 0x34ed9ac1c1e007a ,1
03f9d878,Processed session termination for sessionid : 0x34ed9ac1c1e0078 ,1
33ec204e,Processed session termination for sessionid : 0x34ed9ac1c1e0085 ,1
52f92f55,Processed session termination for sessionid : 0x34ed9ac1c1e0083 ,1
b412523f,Processed session termination for sessionid : 0x34ed9ac1c1e00ae ,1
9b470ec9,Established session 0x24ede63a01b000a with negotiated timeout 10000 for client < * > ,1
3920f8f0,Established session 0x24ede63a01b0027 with negotiated timeout 10000 for client < * > ,1
d913e45d,Established session 0x24ede63a01b002a with negotiated timeout 20000 for client < * > ,1
0de6ce51,Established session 0x24ede63a01b006c with negotiated timeout 10000 for client < * > ,1
3b198f2a,<*> : <*> <*> <*> ,2
23743c0f,"Expiring session 0x34edfaa9c22000d , timeout of 10000ms exceeded ",1
51e0ce89,"Expiring session 0x24edfaa87170002 , timeout of 10000ms exceeded ",1
a94fe239,"Expiring session 0x24edfaa87170010 , timeout of 10000ms exceeded ",1
92d4b6c9,<*> session <*> for sessionid : <*> ,7
07621ae0,"Expiring session 0x34edfaa9c220022 , timeout of 10000ms exceeded ",1
5a0471e8,Processed session termination for sessionid : 0x24edfaa8717002d ,1
b5f6193c,<*> <*> <*> <*> ,3
658fa00d,<*> <*> : <*> : <*> : <*> <*> <*> <*> <*> ,1
f78b46fd,Established session 0x24ee30a54f5001c with negotiated timeout 10000 for client < * > ,1
4f2d31ba,"Expiring session 0x24ee30a54f50017 , timeout of 10000ms exceeded ",1
24aea46b,"Expiring session 0x24ee30a54f5001d , timeout of 10000ms exceeded ",1
8a02b5f7,Processed session termination for sessionid : 0x24ee30a54f50019 ,1
17a39b1e,Processed session termination for sessionid : 0x24ee30a54f5001a ,1
8663bcda,Established session 0x24ee30a54f5001e with negotiated timeout 20000 for client < * > ,1
1750c256,Established session 0x24ee30a54f5001f with negotiated timeout 10000 for client < * > ,1
4f898e92,"Expiring session 0x24ee30a54f50025 , timeout of 10000ms exceeded ",1
395452ee,"Expiring session 0x24ee30a54f50027 , timeout of 10000ms exceeded ",1
6811abc0,maxSessionTimeout set to -1 ,1
93a59339,<*> <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> : <*> ,1
0e08c4e9,Have quorum of supporters ; starting up and setting last processed zxid : 0xb00000000 ,1
73a78f8f,"<*> <*> <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> ) , <*> ( <*> <*> ) ",3
1a3026a0,Processed session termination for sessionid : 0x14f1724a6e8000d ,1
c1c1fe94,Processed session termination for sessionid : 0x14f3fdae8ba0001 ,1
79e3297c,"Expiring session 0x24f3fdaf738000a , timeout of 10000ms exceeded ",1
d5c28601,shutdown of request processor complete ,1
54d49714,<*> <*> 0x0 ,1
208f4517,"Expiring session 0x24f3fdaf7380008 , timeout of 10000ms exceeded ",1
ef7e2279,Processed session termination for sessionid : 0x14f4a6318b80004 ,1
761b9e17,Processed session termination for sessionid : 0x14f4a6318b80019 ,1
b5f8f0ab,<*> <*> ,1
1f41ed05,Processed session termination for sessionid : 0x14f4a6318b8002f ,1
32d6d61e,Getting a snapshot from leader ,2
8015a88c,"<*> <*> 3 ( <*> ) , 0x0 ( <*> ) , <*> ( <*> ) , LOOKING ( <*> ) , 3 ( <*> ) , 0x0 ( <*> ) , LOOKING ( <*> <*> ) ",2
8822b662,"Connection broken for id 188978561024 , my id = 3 , error = ",99
510b94f4,Established session 0x34ed9ac1c1e0007 with negotiated timeout 10000 for client < * > ,1
544f0be7,Established session 0x34ed9ac1c1e002e with negotiated timeout 10000 for client < * > ,1
deba7775,Established session 0x34ed9ac1c1e0036 with negotiated timeout 10000 for client < * > ,1
3c0465fb,Established session 0x34ed9ac1c1e0064 with negotiated timeout 10000 for client < * > ,1
288e7b5b,Closed socket connection for client < * > which had sessionid 0x34ed9ac1c1e0093 ,1
64102118,Closed socket connection for client < * > which had sessionid 0x34ed9ac1c1e00a9 ,1
b581e136,"Connection broken for id 1 , my id = 3 , error = ",1
ab8fb0bf,Established session 0x34ed9ac1c1e00d1 with negotiated timeout 10000 for client < * > ,1
371d51fd,<*> session <*> <*> <*> timeout <*> for client < * > ,5
c9ef5e49,<*> session <*> <*> <*> timeout <*> <*> <*> < * > ,2
5dd95deb,Closed socket connection for client < * > which had sessionid 0x34ede65503f002f ,1
44d053b7,Closed socket connection for client < * > which had sessionid 0x34ede65503f0030 ,1
1174ad74,minSessionTimeout set to -1 ,2
95dd74a5,Closed socket connection for client < * > which had sessionid 0x34ee30a5c530018 ,1
55ca508c,Established session 0x34ee30a5c53002b with negotiated timeout 10000 for client < * > ,1
ef7262dd,Closed socket connection for client < * > which had sessionid 0x34f0557885e0002 ,1
e059f71c,Processed session termination for sessionid : 0x24f0557806a0010 ,1
