EventId,EventTemplate,Occurrences
33eabd0a,boot ( command 3169 ) ,2
7e37eb35,boot ( command 3194 ) ,1
d50214a2,boot ( command 3320 ) ,1
10eb4cde,boot ( command 3318 ) ,1
09be185f,boot ( command 3317 ) ,1
88cbc679,wait ( command 3319 ) ,1
8565a605,wait ( command 3334 ) ,1
2da23e5a,boot ( command 3334 ) ,1
e657bea2,wait ( command 3412 ) ,1
03f60e49,boot ( command 3413 ) ,1
a64545bf,boot ( command 3473 ) ,1
68f5e0f8,wait ( command 3523 ) ,1
884267ff,wait ( command 3525 ) ,1
4505c7ab,wait ( command 3519 ) ,1
22c83dcb,boot ( command 3519 ) ,1
b83e521f,boot ( command 3512 ) ,1
d719fc3c,boot ( command 3579 ) ,1
53874f19,boot ( command 3572 ) ,1
31291a69,boot ( command 3580 ) ,1
1475a7c3,wait ( command 3612 ) ,1
bece006a,boot ( command 3615 ) ,1
6934a4ed,wait ( command 3609 ) ,1
53ecab37,boot ( command 3624 ) ,1
7990ed0f,wait ( command 3649 ) ,1
77b844c8,boot ( command 3639 ) ,1
5ea00926,wait ( command 3690 ) ,1
dea361ea,boot ( command 3696 ) ,1
7d23e158,wait ( command 3698 ) ,1
ff2dcee4,wait ( command 3709 ) ,1
a08eccec,wait ( command 3837 ) ,1
e72ba9cc,wait ( command 3847 ) ,1
b74eaee8,boot ( command 3951 ) ,1
161c2b1e,boot ( command 3928 ) ,1
85012f06,boot ( command 3939 ) ,1
41614612,boot ( command 3964 ) ,1
75395762,wait ( command 3973 ) ,1
661908d3,wait ( command 3981 ) ,2
41fbe36f,boot ( command 4024 ) ,1
dac108b4,wait ( command 4061 ) ,1
f725d158,wait ( command 4110 ) ,1
fef09f7f,boot ( command 4118 ) ,1
59d28cbd,wait ( command 4116 ) ,1
3654c38a,wait ( command 4117 ) ,1
fd53cab4,boot ( command 4109 ) ,1
279cb9f7,wait ( command 4145 ) ,1
f0e3b405,boot ( command 4176 ) ,1
8251a2fd,boot ( command 4170 ) ,1
37eb0039,wait ( command 4176 ) ,2
ad164087,bootGenvmunix ( command 4185 ) ,1
f7784791,boot ( command 4223 ) ,1
1f1fa95b,wait ( command 4221 ) ,1
344bf56d,wait ( command 4219 ) ,1
9aecb16e,Command has completed successfully ,10
283decb2,Targeting domains : node-D3 and nodes : node- [ 104-127 ] child of command 1963 ,1
d0616483,Targeting domains : node-D4 and nodes : node- [ 136-159 ] child of command 1964 ,1
36303c5c,Targeting domains : <*> and nodes : node- [ <*> <*> <*> ] ,1
02ba9063,Targeting domains : node-D4 and nodes : node- [ 128-135 ] child of command 2401 ,1
33712cbf,Targeting domains : node-D0 and nodes : node- [ 8-31 ] child of command 2489 ,1
f2820d11,Targeting domains : <*> and nodes : <*> ,2
6c3bf569,Targeting domains : <*> [ <*> <*> ] and nodes : node- [ <*> <*> ] ,1
8c3a364b,Targeting domains : node-D2 and nodes : node- [ 64-95 ] child of command 3488 ,1
212bd88a,psu failure\ ambient=28 ,4
c6a4f69a,psu failure\ ambient=31 ,1
a37dee77,Temperature ( 41C ) exceeds warning threshold ,2
f7d3d4d3,ClusterFileSystem : There is no server for ServerFileSystem domain <*> ,3
bebdf3ff,ClusterFileSystem : There is no server for ServerFileSystem domain storage1412 ,1
5468a264,ClusterFileSystem : There is no server for ServerFileSystem domain storage1024 ,1
90d3d770,ClusterFileSystem : There is no server for ServerFileSystem domain storage1534 ,1
a2c8d65f,ClusterFileSystem : There is no server for ServerFileSystem domain storage1231 ,2
f3f33a18,ClusterFileSystem : There is no server for ServerFileSystem domain storage934 ,1
e15ec638,ClusterFileSystem : There is no server for ServerFileSystem domain storage131 ,1
9e239793,ClusterFileSystem : There is no server for ServerFileSystem domain storage1144 ,1
886e9d33,ClusterFileSystem : There is no server for ServerFileSystem domain storage444 ,1
2c8aabf1,ClusterFileSystem : There is no server for ServerFileSystem domain storage141 ,1
745a7a59,ClusterFileSystem : There is no server for ServerFileSystem domain storage1622 ,2
785a18bd,ClusterFileSystem : There is no server for ServerFileSystem domain storage1612 ,1
4e002c84,ClusterFileSystem : There is no server for ServerFileSystem domain storage1542 ,1
70d628de,ClusterFileSystem : There is no server for ServerFileSystem domain storage1644 ,1
70d1e24f,ClusterFileSystem : There is no server for ServerFileSystem domain storage1031 ,1
af19d81b,ClusterFileSystem : There is no server for ServerFileSystem domain storage1331 ,1
71ef1d64,ClusterFileSystem : There is no server for ServerFileSystem domain storage742 ,2
41541b1a,ClusterFileSystem : There is no server for ServerFileSystem domain storage622 ,1
07f43714,ClusterFileSystem : There is no server for ServerFileSystem domain storage112 ,1
18745cdf,ClusterFileSystem : There is no server for ServerFileSystem domain storage1432 ,1
d3e10060,ClusterFileSystem : There is no server for ServerFileSystem domain storage142 ,1
50520564,ClusterFileSystem : There is no server for ServerFileSystem domain storage1311 ,1
79b0fbaa,ClusterFileSystem : There is no server for ServerFileSystem domain storage411 ,1
c0cb19b1,ClusterFileSystem : There is no server for ServerFileSystem domain storage132 ,1
c5bd4939,ClusterFileSystem : There is no server for ServerFileSystem domain storage832 ,1
e5f6955c,ClusterFileSystem : There is no server for ServerFileSystem domain storage531 ,1
dd576e76,ClusterFileSystem : There is no server for ServerFileSystem domain storage321 ,1
50bc857a,NIFF : node node-69 detected a failed network connection on network 5.5.224.0 via interface alt0 ,1
211ac31b,NIFF : node node-162 detected a failed network connection on network 5.5.224.0 via interface alt0 ,1
dc819579,ServerFileSystem : An ServerFileSystem domain panic has occurred on storage442 ,1
cd8d1d6e,Fan speeds ( 3552 3534 3375 * * * * 3515 3479 ) ,52
d82c8b81,Fan speeds ( 3552 3534 3375 4245 3515 3479 ) ,2
fb705139,Fan speeds ( 3552 3534 3375 11637 3515 3479 ) ,1
67fde663,Fan speeds ( 3552 3534 3375 4470 3515 3479 ) ,1
911edc44,Fan speeds ( 3552 3534 3375 4166 3515 3479 ) ,1
9ee504f1,Fan speeds ( 3552 3534 3375 4530 3515 3479 ) ,1
f0bbcec7,Fan speeds ( 3552 3534 3375 4192 3515 3479 ) ,1
5fc350f5,Fan speeds ( 3552 3534 3391 * * * * 3515 3479 ) ,15
5da126e4,Fan speeds ( 3552 3534 3391 4299 3515 3479 ) ,1
f6514657,Fan speeds ( 3552 3552 3391 * * * * 3515 3497 ) ,2
f23326bc,Fan speeds ( 3534 3534 3375 * * * * 3497 3479 ) ,10
6e2d597d,Fan speeds ( 3534 3534 3375 4272 3497 3479 ) ,1
376c88fa,Fan speeds ( 3534 3534 3375 4470 3497 3479 ) ,1
b1630bc5,Fan speeds ( 3534 3534 3375 4115 3497 3479 ) ,1
2d48b5e8,Command has been aborted ,1
c293b754,power/control problem ,1
c393ab1d,Link error ,13
a5882550,Link in reset ,9
47bf867e,Link ok ,13
03900b93,Link error on broadcast tree Interconnect-0T00:00:2:1 ,1
77cf1576,Link error on broadcast tree Interconnect-1T00:00:3:6 ,1
3224cf30,Link error on broadcast tree Interconnect-1T00:00:2:0 ,2
ea88b595,ServerFileSystem : ServerFileSystem domain root14_local is full ,1
3376b906,ServerFileSystem : ServerFileSystem domain root10_local is full ,1
b8c14e4d,ServerFileSystem : ServerFileSystem domain root22_local is full ,3
389d9ff0,ServerFileSystem : ServerFileSystem domain root13_local is full ,1
c214d1a3,ServerFileSystem : ServerFileSystem domain root26_tmp is full ,1
c0974e5c,ServerFileSystem : ServerFileSystem domain root7_local is full ,1
591aaf49,ServerFileSystem : ServerFileSystem domain root1_local is full ,1
0c41902c,ServerFileSystem : ServerFileSystem domain root3_local is full ,1
f3581aa6,ServerFileSystem : ServerFileSystem domain root25_local is full ,1
a919b6b9,ServerFileSystem : ServerFileSystem domain root26_local is full ,1
117657d1,ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node node-96 ,3
769fba03,ClusterFileSystem : ServerFileSystem domain root_domain is no longer served by node node-160 ,1
09d4e4ab,ClusterFileSystem : ServerFileSystem domain root3_domain is no longer served by node node-128 ,1
e1cb6567,ClusterFileSystem : ServerFileSystem domain root9_domain is no longer served by node node-224 ,1
f39d6ab1,ClusterFileSystem : ServerFileSystem domain root10_domain is no longer served by node node-224 ,1
b3b486dd,ClusterFileSystem : ServerFileSystem domain root28_domain is no longer served by node node-96 ,1
77b976ad,ClusterFileSystem : ServerFileSystem domain root30_domain is no longer served by node node-0 ,1
aba3101d,ClusterFileSystem : ServerFileSystem domain root26_domain is no longer served by node node-57 ,1
4b1f1d91,ClusterFileSystem : ServerFileSystem domain root29_local is no longer served by node node-28 ,1
bdf612c3,ClusterFileSystem : ServerFileSystem domain root12_domain is no longer served by node node-11 ,1
ab4ff5a7,ClusterFileSystem : ServerFileSystem domain root5_domain is no longer served by node node-196 ,1
1f92c832,ClusterFileSystem : ServerFileSystem domain root28_domain is no longer served by node node-187 ,1
1364dd23,ClusterFileSystem : ServerFileSystem domain root5_tmp is no longer served by node node-228 ,1
120e6192,ClusterFileSystem : ServerFileSystem domain storage1422 is no longer served by node node-245 ,1
09b55dc6,ClusterFileSystem : ServerFileSystem domain storage343 is no longer served by node node-11 ,1
9e4b358c,ClusterFileSystem : ServerFileSystem domain root19_domain is no longer served by node node-114 ,1
bb77a23e,ClusterFileSystem : ServerFileSystem domain root14_local is no longer served by node node-77 ,1
9adee594,ClusterFileSystem : ServerFileSystem domain root6_domain is no longer served by node node-37 ,1
eda5e650,ClusterFileSystem : ServerFileSystem domain storage534 is no longer served by node node-18 ,1
7280beef,ClusterFileSystem : ServerFileSystem domain root12_tmp is no longer served by node node-11 ,1
85cc5db6,ClusterFileSystem : ServerFileSystem domain root23_local is no longer served by node node-182 ,1
96ce8e00,ClusterFileSystem : ServerFileSystem domain root14_tmp is no longer served by node node-45 ,1
2c1f5f50,ClusterFileSystem : ServerFileSystem domain storage211 is no longer served by node node-4 ,1
ebb324cb,ClusterFileSystem : ServerFileSystem domain root8_domain is no longer served by node node-167 ,1
ef364b34,ClusterFileSystem : ServerFileSystem domain root25_local is no longer served by node node-216 ,1
a17c05ed,ClusterFileSystem : ServerFileSystem domain cluster_usr_backup is no longer served by node <*> ,2
d731b468,ClusterFileSystem : ServerFileSystem domain root_domain is no longer served by node node-128 ,1
12d6976f,ClusterFileSystem : ServerFileSystem domain root24_local is no longer served by node node-247 ,1
c197b324,ClusterFileSystem : ServerFileSystem domain root18_tmp is no longer served by node node-241 ,1
df1b21da,ClusterFileSystem : ServerFileSystem domain root17_domain is no longer served by node node-240 ,1
0937bbff,ClusterFileSystem : ServerFileSystem domain <*> is no longer served by node <*> ,2
bfde4efd,ClusterFileSystem : ServerFileSystem domain root28_domain is no longer served by node node-219 ,1
b3be2b82,running ,162
42e29531,blocked ,15
e2b5b958,not responding ,60
fe1280e2,configured out ,91
8ac29d47,inconsistent nodesets <*> <*> < ok > <*> 0x1001fdfe < ok > <*> 0x1001fdfe < ok > <*> 0x1001fdfe < ok > ,1
a12ddb12,active ,5
4e4fb217,inconsistent nodesets <*> <*> < ok > <*> 0x000001fe < ok > <*> 0x000001fe < ok > <*> 0x000001fe < ok > ,1
1a998681,not-responding ,1
5272796a,inconsistent nodesets node-1 0x000001fc < ok > node-2 0x000001fc < ok > <*> 0x000001fc < ok > <*> 0x000001fc < ok > <*> 0x000001fc < ok > <*> 0x000001fc < ok > <*> 0x000001fc < ok > <*> 0x0003fdfc < ok > <*> 0x0003fdfc < ok > <*> 0x0003fdfc < ok > <*> 0x0003fdfc < ok > <*> 0x0003fdfc < ok > <*> 0x0003fdfc < ok > ,1
f5940cca,starting ,1
993164b3,closing ,1
b2d6c1ee,inconsistent nodesets <*> <*> < ok > <*> 0xfffffffe < ok > node-1 0xfffffffe < ok > node-2 0xfffffffe < ok > <*> 0xfffffffe < ok > ,1
eb4ff194,normal ,206
92362443,warning ,204
ae7a6ae4,ambient=30 ,41
c35aec7c,critical ,20
8118df82,ambient=31 ,32
979d67f0,ambient=29 ,34
3580be76,ambient=26 ,19
26ea98dc,ambient=32 ,15
afa36772,ambient=33 ,34
a57b7b31,ambient=28 ,29
609230eb,ambient=27 ,30
f58e7c52,ambient=34 ,8
8844f93e,ambient=35 ,11
9e08cdfc,<*> ,5
44f71d71,ambient=36 ,9
c1ea2bb3,ambient=25 ,20
5f2a7193,ambient=23 ,1
b48340b4,ambient=24 ,4
c3652515,ambient=37 ,1
fa68cf3f,Linkerror event interval expired ,394
a9e29638,risBoot ( command 1903 ) Error : Timed out while waiting for SRM prompt : < ABORT code completed > ,1
99bbbde7,boot ( command 2092 ) Error : HALT asserted\ can not continue ,1
b5e0d4c3,Failed subcommands 3406 ,1
8dc164b1,link errors remain current ,56
58da6eee,NIFF : node <*> has detected an available network connection on network 10.128.0.0 via interface ee0 ,11
8b851f8a,NIFF : node node-148 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
8ef6d074,NIFF : node node-24 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
041f731b,NIFF : node node-232 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
b7a7683e,NIFF : node node-17 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
129d6e6e,NIFF : node node-241 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
e59b0e90,NIFF : node node-26 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
39c77c0d,NIFF : node node-120 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
7197b32f,NIFF : node node-142 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
e3508cc4,NIFF : node node-73 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
30413e27,NIFF : node node-252 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
ffaa02de,NIFF : node node-173 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
b3031d59,NIFF : node node-163 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
0f8faf75,NIFF : node node-186 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
e1ed6d5c,NIFF : node node-155 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
8aa947b9,NIFF : node node-176 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
c62bdf15,NIFF : node node-75 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
b283e2eb,NIFF : node node-237 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
649e4f06,NIFF : node node-157 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
c15a92fe,NIFF : node node-84 has detected an available network connection on network 10.128.0.0 via interface ee0 ,2
9e24e722,NIFF : node node-217 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
75f9f5d9,NIFF : node node-214 has detected an available network connection on network 5.5.226.0 via interface alt0 ,1
2d5d5579,NIFF : node node-254 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
ba2692b8,NIFF : node node-234 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
c52b973f,NIFF : node node-244 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
9af0c6e3,NIFF : node node-30 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
6af79683,NIFF : node node-130 has detected an available network connection on network 10.96.0.0 via interface scip0 ,1
45bc87ab,NIFF : node node-45 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
c2bde511,NIFF : node node-44 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
4eecee21,NIFF : node node-151 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
1b6e85e7,NIFF : node node-255 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
df6d8357,NIFF : node node-29 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
0adf81cc,NIFF : node node-87 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
7900919e,NIFF : node node-203 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
9da5ce79,NIFF : node node-72 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
3be2d60b,NIFF : node node-113 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
d6ac1a74,NIFF : node node-152 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
973a976c,NIFF : node node-104 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
088942b5,NIFF : node node-142 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
19d18019,NIFF : node node-193 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
eb01d60d,NIFF : node node-139 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
cd017c53,NIFF : node node-143 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
6356657b,NIFF : node node-45 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
77467fb5,NIFF : node node-106 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
919419f6,NIFF : node node-7 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
4b7f8949,NIFF : node node-233 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
6bb36a9a,NIFF : node node-23 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
6cff7bc7,NIFF : node node-253 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
4676f102,NIFF : node node-29 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
68bd007f,NIFF : node node-240 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
194bfa01,NIFF : node node-86 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
ef3242a1,NIFF : node node-204 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
f84e8f81,NIFF : node node-46 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
31bd21ef,NIFF : node node-150 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
6d527ec2,NIFF : node node-42 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
23e08b95,NIFF : node node-91 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
2687ab74,NIFF : node node-26 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
87c72d16,<*> <*> <*> <*> <*> <*> <*> <*> network <*> <*> network <*> <*> <*> <*> ,2
29b96b9b,NIFF : node node-244 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
700cb549,NIFF : node node-182 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
8e361997,NIFF : node node-144 has detected an available network connection on network 10.96.0.0 via interface scip0 ,1
6a7135a8,NIFF : node node-17 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
d45c8f68,NIFF : node node-202 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
5435b11e,NIFF : node node-205 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
a041eca7,NIFF : node node-183 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
9e499396,NIFF : node node-212 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
8f731cc9,NIFF : node node-187 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
7e508656,NIFF : node node-221 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
4a5a00f0,NIFF : node node-189 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
c7858934,NIFF : node node-218 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
cdb03cab,NIFF : node node-94 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
c51fbb39,NIFF : node node-248 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
cce6a17a,NIFF : node node-176 has detected an available network connection on network 10.128.0.0 via interface ee0 ,2
2b451405,NIFF : node node-77 has detected an available network connection on network 5.5.224.0 via interface alt0 ,1
d5b1451a,NIFF : node node-178 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
13e8ead2,NIFF : node node-161 has detected an available network connection on network 0.0.0.0 via interface alt0 ,1
fc71b019,<*> : node <*> <*> <*> <*> <*> network <*> <*> network <*> <*> <*> <*> ,1
fbca2250,NIFF : node node-171 has detected an available network connection on network 10.128.0.0 via interface ee0 ,1
