Token,Cluster,Frequence,Type
to,17,1,VARIABLE
jobtokensecretmanager,17,1,VARIABLE
uberizing,19,1,STATIC
job_1445144423722_0020,19,3,STATIC
because:,19,1,STATIC
enabled;,19,1,STATIC
too,19,2,STATIC
many,19,1,STATIC
maps;,19,1,STATIC
much,19,1,STATIC
input;,19,1,STATIC
input,19,1,STATIC
size,19,2,STATIC
1256521728.,19,1,STATIC
number,19,2,STATIC
of,19,4,STATIC
splits,19,1,STATIC
reduces,19,1,STATIC
1,19,3,STATIC
job_1445144423722_0020job,14,3,STATIC
transitioned,14,25,STATIC
from,14,25,STATIC
new,14,12,STATIC
to,14,25,STATIC
inited,14,2,VARIABLE
launching,19,1,STATIC
"normal,",19,1,STATIC
"non-uberized,",19,1,STATIC
multi-container,19,1,STATIC
job_1445144423722_0020.,19,1,STATIC
using,19,2,STATIC
callqueue,19,2,STATIC
class,19,2,STATIC
java.util.concurrent.linkedblockingqueue,19,2,STATIC
starting,24,6,STATIC
socket,24,2,STATIC
reader,24,2,STATIC
#1,24,2,STATIC
for,24,2,STATIC
port,24,3,STATIC
62260,24,1,STATIC
adding,10,2,STATIC
protocol,10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.api.mrclientprotocolpb,10,1,VARIABLE
to,10,4,STATIC
the,10,5,STATIC
server,10,1,VARIABLE
instantiated,21,1,STATIC
mrclientservice,21,1,STATIC
at,21,1,STATIC
minint-fnanli5.fareast.corp.microsoft.com/<*>:62260,21,1,STATIC
ipc,24,4,STATIC
server,24,4,STATIC
responder:,24,2,STATIC
listener,24,2,STATIC
on,24,2,STATIC
62260:,24,1,STATIC
logging,19,1,STATIC
org.slf4j.impl.log4jloggeradapter(org.mortbay.log),19,1,STATIC
via,19,1,STATIC
org.mortbay.log.slf4jlog,19,1,STATIC
http,10,1,VARIABLE
request,10,1,VARIABLE
log,10,1,VARIABLE
http.requests.mapreduce,10,1,VARIABLE
not,10,1,VARIABLE
defined,10,1,VARIABLE
added,10,3,STATIC
global,10,1,VARIABLE
filter,10,3,STATIC
'safety',10,1,VARIABLE
(class,10,3,STATIC
org.apache.hadoop.http.httpserver2$quotinginputfilter),10,1,VARIABLE
am_proxy_filter,10,2,STATIC
org.apache.hadoop.yarn.server.webproxy.amfilter.amipfilter),10,2,STATIC
context,10,2,STATIC
mapreduce,10,1,VARIABLE
static,10,1,VARIABLE
path,10,1,VARIABLE
spec:,10,1,VARIABLE
/mapreduce/*,10,1,VARIABLE
adding,19,1,STATIC
path,19,1,STATIC
spec:,19,1,STATIC
/ws/*,19,1,STATIC
jetty,24,1,STATIC
bound,24,1,STATIC
to,24,1,STATIC
62267,24,1,STATIC
jetty-6.1.26,19,1,STATIC
extract,10,1,VARIABLE
jar:file:/d:/hadoop-2.6.0-localbox/share/hadoop/yarn/hadoop-yarn-common-2.6.0-snapshot.jar!/webapps/mapreduce,10,1,VARIABLE
c:\users\msrabi\appdata\local\temp\jetty_0_0_0_0_62267_mapreduce____.8n7xum\webapp,10,1,VARIABLE
started,24,1,STATIC
httpserver2$selectchannelconnectorwithsafestartup@<*>:62267,24,1,STATIC
web,10,1,VARIABLE
app,10,1,VARIABLE
/mapreduce,10,1,VARIABLE
started,10,1,VARIABLE
at,10,1,VARIABLE
62267,10,1,VARIABLE
registered,19,1,STATIC
webapp,19,1,STATIC
guice,19,1,STATIC
modules,19,1,STATIC
job_create,17,1,VARIABLE
nodeblacklistingenabled:true,19,1,STATIC
maxtaskfailurespernode,19,1,STATIC
3,19,1,STATIC
blacklistdisablepercent,19,1,STATIC
33,19,1,STATIC
62270,24,1,STATIC
62270:,24,1,STATIC
connecting,7,1,VARIABLE
to,7,147,STATIC
resourcemanager,7,1,VARIABLE
at,7,1,VARIABLE
msra-sa-41/<*>:8030,7,1,VARIABLE
maxcontainercapability:,19,1,STATIC
"<memory:8192,",19,1,STATIC
vcores:32>,19,1,STATIC
queue:,19,1,STATIC
default,19,1,STATIC
upper,19,1,STATIC
limit,19,1,STATIC
on,19,1,STATIC
thread,19,2,STATIC
pool,19,1,STATIC
500,19,1,STATIC
yarn.client.max-cached-nodemanagers-proxies,19,1,STATIC
:,19,1,STATIC
0,19,1,STATIC
setup,14,2,VARIABLE
processing,12,16,STATIC
the,12,16,STATIC
event,12,16,STATIC
eventtype:,12,16,STATIC
job_setup,12,1,VARIABLE
running,14,12,STATIC
resolved,9,39,STATIC
msra-sa-39.fareast.corp.microsoft.com,9,15,STATIC
to,9,39,STATIC
/default-rack,9,39,STATIC
msra-sa-41.fareast.corp.microsoft.com,9,18,STATIC
task_1445144423722_0020_m_000000,14,3,STATIC
task,14,23,STATIC
scheduled,14,21,STATIC
task_1445144423722_0020_m_000001,14,2,VARIABLE
task_1445144423722_0020_m_000002,14,2,VARIABLE
task_1445144423722_0020_m_000003,14,3,STATIC
task_1445144423722_0020_m_000004,14,2,VARIABLE
task_1445144423722_0020_m_000005,14,2,VARIABLE
task_1445144423722_0020_m_000006,14,2,VARIABLE
task_1445144423722_0020_m_000007,14,2,VARIABLE
task_1445144423722_0020_m_000008,14,2,VARIABLE
task_1445144423722_0020_m_000009,14,2,VARIABLE
task_1445144423722_0020_r_000000,14,1,VARIABLE
attempt_1445144423722_0020_m_000000_0,6,3,VARIABLE
taskattempt,6,34,STATIC
transitioned,6,34,STATIC
from,6,34,STATIC
new,6,14,STATIC
to,6,34,STATIC
unassigned,6,24,STATIC
attempt_1445144423722_0020_m_000001_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000002_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000003_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000004_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000005_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000006_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000007_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000008_0,6,3,VARIABLE
attempt_1445144423722_0020_m_000009_0,6,3,VARIABLE
attempt_1445144423722_0020_r_000000_0,6,1,VARIABLE
"mapresourcerequest:<memory:1024,",15,1,VARIABLE
vcores:1>,15,2,VARIABLE
event,10,1,VARIABLE
writer,10,1,VARIABLE
setup,10,1,VARIABLE
jobid:,10,1,VARIABLE
"job_1445144423722_0020,",10,1,VARIABLE
file:,10,1,VARIABLE
hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist,10,1,VARIABLE
"reduceresourcerequest:<memory:1024,",15,1,VARIABLE
before,20,5,STATIC
scheduling:,20,17,STATIC
pendingreds:1,20,12,STATIC
scheduledmaps:10,20,1,VARIABLE
scheduledreds:0,20,12,STATIC
assignedmaps:0,20,1,VARIABLE
assignedreds:0,20,17,STATIC
completedmaps:0,20,11,STATIC
completedreds:0,20,17,STATIC
contalloc:0,20,1,VARIABLE
contrel:0,20,10,STATIC
hostlocal:0,20,4,STATIC
racklocal:0,20,1,VARIABLE
getresources(),15,12,STATIC
for,15,12,STATIC
application_1445144423722_0020:,15,12,STATIC
ask,15,12,STATIC
4,15,22,STATIC
release,15,12,STATIC
0,15,31,STATIC
newcontainers,15,12,STATIC
finishedcontainers,15,12,STATIC
resourcelimit,15,12,STATIC
"<memory:10240,",15,1,VARIABLE
vcores:-17>,15,1,VARIABLE
knownnms,15,12,STATIC
recalculating,4,131,STATIC
"schedule,",4,131,STATIC
headroom,4,131,STATIC
"<memory:10240,",4,2,VARIABLE
vcores:-17>,4,2,VARIABLE
reduce,5,130,STATIC
slow,5,130,STATIC
start,5,130,STATIC
threshold,5,130,STATIC
not,5,130,STATIC
met.,5,130,STATIC
completedmapsforreduceslowstart,5,130,STATIC
1,5,130,STATIC
got,18,10,STATIC
allocated,18,10,STATIC
containers,18,10,STATIC
1,18,10,STATIC
04dn8iq.fareast.corp.microsoft.com,9,2,VARIABLE
assigned,11,10,STATIC
container,11,15,STATIC
container_1445144423722_0020_01_000002,11,1,VARIABLE
to,11,10,STATIC
attempt_1445144423722_0020_m_000000_0,11,1,VARIABLE
"<memory:8192,",4,1,VARIABLE
vcores:-19>,4,1,VARIABLE
after,20,12,STATIC
scheduledmaps:9,20,1,VARIABLE
assignedmaps:1,20,1,VARIABLE
contalloc:1,20,1,VARIABLE
racklocal:1,20,1,VARIABLE
job-jar,10,1,VARIABLE
file,10,2,STATIC
on,10,2,STATIC
remote,10,2,STATIC
fs,10,2,STATIC
hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.jar,10,1,VARIABLE
job-conf,10,1,VARIABLE
/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.xml,10,1,VARIABLE
adding,11,1,VARIABLE
#0,11,1,VARIABLE
tokens,11,1,VARIABLE
and,11,1,VARIABLE
#1,11,1,VARIABLE
secret,11,1,VARIABLE
keys,11,1,VARIABLE
for,11,3,STATIC
nm,11,1,VARIABLE
use,11,1,VARIABLE
launching,11,1,VARIABLE
size,18,1,STATIC
of,18,1,STATIC
containertokens_dob,18,1,STATIC
is,18,1,STATIC
putting,28,1,VARIABLE
shuffle,28,11,STATIC
token,28,1,VARIABLE
in,28,1,VARIABLE
servicedata,28,1,VARIABLE
assigned,6,20,STATIC
container_remote_launch,12,10,STATIC
for,12,13,STATIC
container,12,13,STATIC
container_1445144423722_0020_01_000002,12,1,VARIABLE
taskattempt,12,13,STATIC
attempt_1445144423722_0020_m_000000_0,12,1,VARIABLE
launching,16,10,STATIC
attempt_1445144423722_0020_m_000000_0,16,1,STATIC
opening,22,9,STATIC
proxy,22,9,STATIC
:,22,9,STATIC
04dn8iq.fareast.corp.microsoft.com:54883,22,1,STATIC
port,28,10,STATIC
returned,28,10,STATIC
by,28,10,STATIC
containermanager,28,10,STATIC
for,28,10,STATIC
attempt_1445144423722_0020_m_000000_0,28,1,VARIABLE
:,28,10,STATIC
13562,28,10,STATIC
taskattempt:,29,10,STATIC
[attempt_1445144423722_0020_m_000000_0],29,1,STATIC
using,29,10,STATIC
containerid:,29,10,STATIC
[container_1445144423722_0020_01_000002,29,1,STATIC
on,29,10,STATIC
nm:,29,10,STATIC
[04dn8iq.fareast.corp.microsoft.com:54883],29,1,STATIC
running,6,10,STATIC
attempt_start,27,10,STATIC
task_1445144423722_0020_m_000000,27,1,STATIC
"<memory:7168,",15,1,VARIABLE
vcores:-20>,15,1,VARIABLE
"<memory:7168,",4,1,VARIABLE
vcores:-20>,4,1,VARIABLE
minint-fnanli5.fareast.corp.microsoft.com,9,4,STATIC
container_1445144423722_0020_01_000003,11,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,11,1,VARIABLE
"<memory:5120,",4,1,VARIABLE
vcores:-22>,4,1,VARIABLE
scheduledmaps:8,20,1,VARIABLE
assignedmaps:2,20,1,VARIABLE
contalloc:2,20,1,VARIABLE
racklocal:2,20,1,VARIABLE
container_1445144423722_0020_01_000003,12,2,STATIC
attempt_1445144423722_0020_m_000001_0,12,2,STATIC
attempt_1445144423722_0020_m_000001_0,16,2,STATIC
opening,21,4,STATIC
proxy,21,4,STATIC
:,21,4,STATIC
minint-fnanli5.fareast.corp.microsoft.com:52368,21,4,STATIC
attempt_1445144423722_0020_m_000001_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000001_0],29,1,STATIC
[container_1445144423722_0020_01_000003,29,1,STATIC
[minint-fnanli5.fareast.corp.microsoft.com:52368],29,2,STATIC
task_1445144423722_0020_m_000001,27,1,STATIC
"<memory:4096,",15,1,VARIABLE
vcores:-23>,15,1,VARIABLE
"<memory:4096,",4,1,VARIABLE
vcores:-23>,4,1,VARIABLE
container_1445144423722_0020_01_000004,11,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,11,1,VARIABLE
"<memory:3072,",4,1,VARIABLE
vcores:-24>,4,1,VARIABLE
scheduledmaps:7,20,1,VARIABLE
assignedmaps:3,20,1,VARIABLE
contalloc:3,20,1,VARIABLE
racklocal:3,20,14,STATIC
container_1445144423722_0020_01_000004,12,2,STATIC
attempt_1445144423722_0020_m_000002_0,12,2,STATIC
attempt_1445144423722_0020_m_000002_0,16,2,STATIC
attempt_1445144423722_0020_m_000002_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000002_0],29,1,STATIC
[container_1445144423722_0020_01_000004,29,1,STATIC
task_1445144423722_0020_m_000002,27,1,STATIC
"<memory:1024,",15,2,VARIABLE
vcores:-26>,15,2,VARIABLE
"<memory:1024,",4,3,VARIABLE
vcores:-26>,4,3,VARIABLE
auth,17,10,STATIC
successful,17,10,STATIC
(auth:simple),17,10,STATIC
jvm,13,20,STATIC
with,13,20,STATIC
id,13,10,STATIC
:,13,10,STATIC
jvm_1445144423722_0020_m_000002,13,2,STATIC
asked,13,10,STATIC
for,13,10,STATIC
a,13,10,STATIC
task,13,10,STATIC
id:,13,10,STATIC
given,13,10,STATIC
task:,13,10,STATIC
attempt_1445144423722_0020_m_000000_0,13,1,VARIABLE
"<memory:0,",4,121,STATIC
vcores:-27>,4,121,STATIC
jvm_1445144423722_0020_m_000003,13,2,STATIC
attempt_1445144423722_0020_m_000001_0,13,1,VARIABLE
jvm_1445144423722_0020_m_000004,13,2,STATIC
attempt_1445144423722_0020_m_000002_0,13,1,VARIABLE
progress,2,289,STATIC
of,2,289,STATIC
taskattempt,2,289,STATIC
attempt_1445144423722_0020_m_000000_0,2,46,STATIC
is,2,289,STATIC
:,2,289,STATIC
0.023958297,2,1,VARIABLE
0.065791264,2,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,2,56,STATIC
0.05713628,2,1,VARIABLE
0.10004553,2,1,VARIABLE
0.079464614,2,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,2,55,STATIC
0.06741504,2,1,VARIABLE
0.10635664,2,10,VARIABLE
0.10501281,2,1,VARIABLE
0.103304505,2,1,VARIABLE
0.1066108,2,7,VARIABLE
0.10660437,2,8,VARIABLE
container_1445144423722_0020_01_000005,11,2,STATIC
attempt_1445144423722_0020_m_000003_0,11,1,VARIABLE
scheduledmaps:6,20,1,VARIABLE
assignedmaps:4,20,1,VARIABLE
contalloc:4,20,1,VARIABLE
hostlocal:1,20,1,VARIABLE
container_1445144423722_0020_01_000005,12,2,STATIC
attempt_1445144423722_0020_m_000003_0,12,2,STATIC
attempt_1445144423722_0020_m_000003_0,16,2,STATIC
msra-sa-41.fareast.corp.microsoft.com:7109,22,6,STATIC
attempt_1445144423722_0020_m_000003_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000003_0],29,1,STATIC
[container_1445144423722_0020_01_000005,29,1,STATIC
[msra-sa-41.fareast.corp.microsoft.com:7109],29,5,STATIC
task_1445144423722_0020_m_000003,27,1,STATIC
"<memory:0,",15,7,STATIC
vcores:-27>,15,7,STATIC
jvm_1445144423722_0020_m_000005,13,2,STATIC
attempt_1445144423722_0020_m_000003_0,13,1,VARIABLE
0.10875365,2,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,2,39,STATIC
0.106493875,2,3,VARIABLE
0.14981231,2,1,VARIABLE
0.13841225,2,1,VARIABLE
0.1430594,2,1,VARIABLE
0.19084874,2,1,VARIABLE
0.17293417,2,1,VARIABLE
0.1795899,2,1,VARIABLE
0.17982168,2,1,VARIABLE
0.19211523,2,8,VARIABLE
0.19212553,2,9,VARIABLE
0.19209063,2,2,VARIABLE
0.19158794,2,9,VARIABLE
0.20639901,2,1,VARIABLE
0.27765483,2,3,VARIABLE
0.358454,2,1,VARIABLE
0.36323506,2,3,VARIABLE
0.20757815,2,1,VARIABLE
0.24035259,2,1,VARIABLE
0.22765201,2,1,VARIABLE
0.4486067,2,3,VARIABLE
0.19716828,2,1,VARIABLE
0.26542902,2,1,VARIABLE
0.26314905,2,1,VARIABLE
0.23859076,2,1,VARIABLE
0.27776006,2,8,VARIABLE
0.27772525,2,8,VARIABLE
0.2754006,2,1,VARIABLE
0.5091932,2,1,VARIABLE
0.27696857,2,9,VARIABLE
0.5343203,2,3,VARIABLE
2,18,1,STATIC
container_1445144423722_0020_01_000006,11,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,11,1,VARIABLE
container_1445144423722_0020_01_000007,11,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,11,1,VARIABLE
scheduledmaps:4,20,1,VARIABLE
assignedmaps:6,20,1,VARIABLE
contalloc:6,20,1,VARIABLE
hostlocal:3,20,1,VARIABLE
container_1445144423722_0020_01_000006,12,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,12,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,16,1,STATIC
container_1445144423722_0020_01_000007,12,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,12,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,16,1,STATIC
attempt_1445144423722_0020_m_000004_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000004_0],29,1,STATIC
[container_1445144423722_0020_01_000006,29,1,STATIC
task_1445144423722_0020_m_000004,27,1,STATIC
attempt_1445144423722_0020_m_000005_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000005_0],29,1,STATIC
[container_1445144423722_0020_01_000007,29,1,STATIC
task_1445144423722_0020_m_000005,27,1,STATIC
1,15,6,STATIC
container_1445144423722_0020_01_000008,11,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,11,1,VARIABLE
scheduledmaps:3,20,2,STATIC
assignedmaps:7,20,1,VARIABLE
contalloc:7,20,1,VARIABLE
hostlocal:4,20,1,VARIABLE
container_1445144423722_0020_01_000008,12,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,12,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,16,1,STATIC
attempt_1445144423722_0020_m_000006_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000006_0],29,1,STATIC
[container_1445144423722_0020_01_000008,29,1,STATIC
task_1445144423722_0020_m_000006,27,1,STATIC
jvm_1445144423722_0020_m_000007,13,2,STATIC
jvm_1445144423722_0020_m_000006,13,2,STATIC
attempt_1445144423722_0020_m_000005_0,13,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,13,1,VARIABLE
jvm_1445144423722_0020_m_000008,13,2,STATIC
attempt_1445144423722_0020_m_000006_0,13,1,VARIABLE
0.5806522,2,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,2,17,VARIABLE
0.10685723,2,3,VARIABLE
container_1445144423722_0020_01_000009,11,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,11,1,VARIABLE
scheduledmaps:2,20,2,STATIC
assignedmaps:8,20,1,VARIABLE
contalloc:8,20,1,VARIABLE
hostlocal:5,20,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,2,17,VARIABLE
0.10680563,2,3,VARIABLE
container_1445144423722_0020_01_000009,12,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,12,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,16,1,STATIC
0.6199081,2,4,VARIABLE
attempt_1445144423722_0020_m_000007_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000007_0],29,1,STATIC
[container_1445144423722_0020_01_000009,29,1,STATIC
task_1445144423722_0020_m_000007,27,1,STATIC
attempt_1445144423722_0020_m_000006_0,2,17,VARIABLE
0.106964506,2,3,VARIABLE
jvm_1445144423722_0020_m_000009,13,2,STATIC
attempt_1445144423722_0020_m_000007_0,13,1,VARIABLE
container_1445144423722_0020_01_000010,11,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,11,1,VARIABLE
scheduledmaps:1,20,3,STATIC
assignedmaps:9,20,4,STATIC
contalloc:9,20,1,VARIABLE
hostlocal:6,20,1,VARIABLE
container_1445144423722_0020_01_000010,12,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,12,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,16,1,STATIC
msra-sa-39.fareast.corp.microsoft.com:28345,22,2,STATIC
attempt_1445144423722_0020_m_000008_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000008_0],29,1,STATIC
[container_1445144423722_0020_01_000010,29,1,STATIC
[msra-sa-39.fareast.corp.microsoft.com:28345],29,2,STATIC
task_1445144423722_0020_m_000008,27,1,STATIC
container_1445144423722_0020_01_000011,11,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,11,1,VARIABLE
scheduledmaps:0,20,4,STATIC
assignedmaps:10,20,5,STATIC
contalloc:10,20,1,VARIABLE
hostlocal:7,20,8,STATIC
container_1445144423722_0020_01_000011,12,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,12,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,16,1,STATIC
attempt_1445144423722_0020_m_000009_0,28,1,VARIABLE
[attempt_1445144423722_0020_m_000009_0],29,1,STATIC
[container_1445144423722_0020_01_000011,29,1,STATIC
task_1445144423722_0020_m_000009,27,1,STATIC
cannot,29,1,STATIC
assign,29,1,STATIC
container,29,2,STATIC
container:,29,1,STATIC
[containerid:,29,1,STATIC
"container_1445144423722_0020_01_000012,",29,1,STATIC
nodeid:,29,1,STATIC
"msra-sa-39.fareast.corp.microsoft.com:28345,",29,1,STATIC
nodehttpaddress:,29,1,STATIC
"msra-sa-39.fareast.corp.microsoft.com:8042,",29,1,STATIC
resource:,29,1,STATIC
"<memory:1024,",29,2,STATIC
"vcores:1>,",29,1,STATIC
priority:,29,1,STATIC
"20,",29,1,STATIC
token:,29,1,STATIC
token,29,1,STATIC
{,29,1,STATIC
kind:,29,1,STATIC
"containertoken,",29,1,STATIC
service:,29,1,STATIC
<*>:28345,29,1,STATIC
"},",29,1,STATIC
],29,1,STATIC
for,29,1,STATIC
a,29,1,STATIC
map,29,2,STATIC
as,29,1,STATIC
either,29,1,STATIC
memory,29,1,STATIC
less,29,1,STATIC
than,29,1,STATIC
required,29,1,STATIC
vcores:1>,29,1,STATIC
or,29,1,STATIC
no,29,1,STATIC
pending,29,1,STATIC
tasks,29,1,STATIC
-,29,1,STATIC
maps.isempty,29,1,STATIC
true,29,1,STATIC
contalloc:11,20,7,STATIC
contrel:1,20,7,STATIC
received,11,2,STATIC
completed,11,2,STATIC
container_1445144423722_0020_01_000012,11,2,STATIC
complete,11,1,VARIABLE
event,11,1,VARIABLE
unknown,11,1,VARIABLE
id,11,1,VARIABLE
jvm_1445144423722_0020_m_000010,13,2,STATIC
attempt_1445144423722_0020_m_000008_0,13,1,VARIABLE
jvm_1445144423722_0020_m_000011,13,2,STATIC
attempt_1445144423722_0020_m_000009_0,13,1,VARIABLE
0.29115766,2,1,VARIABLE
0.2898827,2,1,VARIABLE
0.19247705,2,4,VARIABLE
0.18529637,2,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,2,15,VARIABLE
0.10681946,2,3,VARIABLE
0.667,2,6,VARIABLE
0.19266446,2,4,VARIABLE
0.31981927,2,1,VARIABLE
0.32958937,2,1,VARIABLE
0.19242907,2,3,VARIABLE
attempt_1445144423722_0020_m_000008_0,2,13,VARIABLE
0.106881365,2,5,VARIABLE
attempt_1445144423722_0020_m_000009_0,2,14,VARIABLE
0.295472,2,5,VARIABLE
0.3512319,2,1,VARIABLE
0.36317363,2,8,VARIABLE
0.1337379,2,1,VARIABLE
0.6854124,2,1,VARIABLE
0.36319977,2,8,VARIABLE
0.29998285,2,1,VARIABLE
0.27813601,2,3,VARIABLE
0.25258622,2,1,VARIABLE
0.19255035,2,3,VARIABLE
0.7198902,2,1,VARIABLE
0.27613032,2,1,VARIABLE
0.33995733,2,1,VARIABLE
0.2781602,2,3,VARIABLE
0.7607953,2,1,VARIABLE
0.2783809,2,2,VARIABLE
0.3624012,2,8,VARIABLE
0.80356,2,1,VARIABLE
0.18216328,2,1,VARIABLE
0.4956123,2,1,VARIABLE
0.32285523,2,1,VARIABLE
0.25511068,2,1,VARIABLE
0.83331466,2,1,VARIABLE
0.29597813,2,1,VARIABLE
0.19258286,2,3,VARIABLE
0.5323719,2,4,VARIABLE
0.36390656,2,3,VARIABLE
0.27825075,2,3,VARIABLE
0.36388028,2,4,VARIABLE
0.87672114,2,1,VARIABLE
