Token,Cluster,Frequence,Type
221,2,19,VARIABLE
102,2,42,VARIABLE
93,2,19,VARIABLE
47,2,49,VARIABLE
50,2,21,VARIABLE
132,1,12,VARIABLE
20,1,4,VARIABLE
test,1,4,VARIABLE
88,2,23,VARIABLE
250,2,23,VARIABLE
9,2,87,VARIABLE
49,2,51,VARIABLE
51,2,11,VARIABLE
171,2,23,VARIABLE
220,2,46,VARIABLE
226,2,23,VARIABLE
p15105218,1,10,VARIABLE
pureserver,1,10,VARIABLE
info,1,10,VARIABLE
206,2,92,VARIABLE
196,2,46,VARIABLE
129,2,23,VARIABLE
host129,2,23,VARIABLE
maximumasp,2,23,VARIABLE
com,2,23,VARIABLE
53,2,26,VARIABLE
217,2,42,VARIABLE
187,2,42,VARIABLE
83,2,97,VARIABLE
139,2,23,VARIABLE
227,2,46,VARIABLE
082,2,23,VARIABLE
083,2,23,VARIABLE
067,2,23,VARIABLE
arcor,2,23,VARIABLE
ip,2,23,VARIABLE
94,2,23,VARIABLE
205,2,23,VARIABLE
183,1,80,VARIABLE
110,1,82,VARIABLE
161,1,10,VARIABLE
141,1,10,VARIABLE
82,1,10,VARIABLE
77,1,10,VARIABLE
128,1,10,VARIABLE
couldn,1,1,VARIABLE
t,1,1,VARIABLE
authenticate,1,1,VARIABLE
137,1,10,VARIABLE
205,1,10,VARIABLE
68,1,10,VARIABLE
143,1,10,VARIABLE
156,1,10,VARIABLE
89,1,10,VARIABLE
nw,1,10,VARIABLE
nuvox,1,10,VARIABLE
202,1,18,VARIABLE
40,1,8,VARIABLE
ttn,1,8,VARIABLE
c51471f2c,1,10,VARIABLE
cable,1,10,VARIABLE
wanadoo,1,10,VARIABLE
107,2,41,VARIABLE
232,2,41,VARIABLE
42,2,64,VARIABLE
43,2,26,VARIABLE
212,2,23,VARIABLE
65,2,23,VARIABLE
116,2,32,VARIABLE
207,2,78,VARIABLE
aml,2,32,VARIABLE
sfh,2,32,VARIABLE
3310b,2,32,VARIABLE
wanadoo,2,32,VARIABLE
nl,2,32,VARIABLE
37,2,15,VARIABLE
38,2,29,VARIABLE
36,2,11,VARIABLE
146,2,23,VARIABLE
230,2,23,VARIABLE
99,1,3,VARIABLE
238,2,46,VARIABLE
8,2,46,VARIABLE
host8,2,46,VARIABLE
topspot,2,46,VARIABLE
46,2,20,VARIABLE
58,2,4,VARIABLE
39,2,24,VARIABLE
194,2,46,VARIABLE
in,2,46,VARIABLE
addr,2,46,VARIABLE
zen,2,46,VARIABLE
co,2,46,VARIABLE
uk,2,46,VARIABLE
195,2,46,VARIABLE
26,2,44,VARIABLE
104,1,10,VARIABLE
ebix,1,10,VARIABLE
tw,1,10,VARIABLE
181,1,10,VARIABLE
236,1,10,VARIABLE
180,1,10,VARIABLE
55,1,5,VARIABLE
234,1,5,VARIABLE
111,2,23,VARIABLE
241,2,23,VARIABLE
41,2,22,VARIABLE
193,1,2,VARIABLE
106,1,2,VARIABLE
11,1,2,VARIABLE
27,2,24,VARIABLE
172,2,46,VARIABLE
85,1,1,VARIABLE
44,1,1,VARIABLE
47,1,1,VARIABLE
9,1,10,VARIABLE
58,1,10,VARIABLE
84,2,23,VARIABLE
anonymous,-1,4,VARIABLE
ftp,-1,2,VARIABLE
84,-1,2,VARIABLE
102,-1,2,VARIABLE
20,-1,2,VARIABLE
203,1,5,VARIABLE
251,1,5,VARIABLE
225,1,5,VARIABLE
101,1,5,VARIABLE
209,2,23,VARIABLE
notify,-1,16,STATIC
question,-1,16,STATIC
section,-1,16,STATIC
contains,-1,16,STATIC
no,-1,18,STATIC
soa,-1,16,STATIC
getpeername,-1,4,VARIABLE
ftpd,-1,4,VARIABLE
transport,-1,4,VARIABLE
endpoint,-1,4,VARIABLE
is,-1,6,VARIABLE
not,-1,4,VARIABLE
connected,-1,4,VARIABLE
warning,-1,2,VARIABLE
can,-1,3,VARIABLE
t,-1,2,VARIABLE
get,-1,2,VARIABLE
client,-1,2,VARIABLE
address,-1,2,VARIABLE
connection,-1,2,VARIABLE
reset,-1,2,VARIABLE
by,-1,3,VARIABLE
peer,-1,2,VARIABLE
181,2,23,VARIABLE
156,2,23,VARIABLE
207,1,23,VARIABLE
243,1,23,VARIABLE
167,1,23,VARIABLE
114,1,23,VARIABLE
syslogd,-1,1,VARIABLE
klogd,-1,2,VARIABLE
4,-1,3,VARIABLE
log,-1,1,VARIABLE
source,-1,1,VARIABLE
proc,-1,1,VARIABLE
kmsg,-1,1,VARIABLE
started,-1,3,VARIABLE
linux,-1,4,VARIABLE
version,-1,6,VARIABLE
6,-1,4,VARIABLE
5,-1,4,VARIABLE
358,-1,1,VARIABLE
bhcompile,-1,1,VARIABLE
bugs,-1,1,VARIABLE
build,-1,1,VARIABLE
redhat,-1,1,VARIABLE
com,-1,1,VARIABLE
gcc,-1,1,VARIABLE
3,-1,8,VARIABLE
20040412,-1,1,VARIABLE
red,-1,1,VARIABLE
hat,-1,1,VARIABLE
7,-1,1,VARIABLE
may,-1,1,VARIABLE
8,-1,1,VARIABLE
09,-1,1,VARIABLE
04,-1,1,VARIABLE
50,-1,1,VARIABLE
edt,-1,1,VARIABLE
2004,-1,1,VARIABLE
bios,-1,9,VARIABLE
provided,-1,1,VARIABLE
physical,-1,1,VARIABLE
ram,-1,1,VARIABLE
map,-1,1,VARIABLE
e820,-1,5,VARIABLE
0000000000000000,-1,1,VARIABLE
00000000000a0000,-1,1,VARIABLE
usable,-1,2,VARIABLE
00000000000f0000,-1,1,VARIABLE
0000000000100000,-1,2,VARIABLE
reserved,-1,4,VARIABLE
0000000007eae000,-1,2,VARIABLE
0000000008000000,-1,1,VARIABLE
00000000ffb00000,-1,1,VARIABLE
0000000100000000,-1,1,VARIABLE
0mb,-1,1,VARIABLE
highmem,-1,3,VARIABLE
available,-1,3,VARIABLE
126mb,-1,1,VARIABLE
lowmem,-1,1,VARIABLE
zapping,-1,1,VARIABLE
low,-1,1,VARIABLE
mappings,-1,1,VARIABLE
0,-1,16,STATIC
totalpages,-1,1,VARIABLE
32430,-1,1,VARIABLE
dma,-1,1,VARIABLE
zone,-1,3,VARIABLE
4096,-1,4,VARIABLE
pages,-1,3,VARIABLE
lifo,-1,3,VARIABLE
batch,-1,3,VARIABLE
normal,-1,1,VARIABLE
28334,-1,1,VARIABLE
irqbalance,-1,1,VARIABLE
dmi,-1,1,VARIABLE
present,-1,1,VARIABLE
acpi,-1,7,VARIABLE
disabled,-1,3,VARIABLE
because,-1,1,VARIABLE
your,-1,1,VARIABLE
2000,-1,1,VARIABLE
and,-1,3,VARIABLE
too,-1,1,VARIABLE
old,-1,1,VARIABLE
you,-1,1,VARIABLE
enable,-1,1,VARIABLE
it,-1,1,VARIABLE
force,-1,1,VARIABLE
built,-1,1,VARIABLE
zonelists,-1,1,VARIABLE
kernel,-1,4,VARIABLE
command,-1,1,VARIABLE
line,-1,1,VARIABLE
ro,-1,1,VARIABLE
label,-1,1,VARIABLE
rhgb,-1,1,VARIABLE
quiet,-1,1,VARIABLE
mapped,-1,1,VARIABLE
4g,-1,2,VARIABLE
trampoline,-1,1,VARIABLE
to,-1,1,VARIABLE
ffff3000,-1,1,VARIABLE
initializing,-1,5,VARIABLE
cpu,-1,6,VARIABLE
irqstacks,-1,1,VARIABLE
hard,-1,1,VARIABLE
02345000,-1,1,VARIABLE
soft,-1,1,VARIABLE
02344000,-1,1,VARIABLE
portmap,-1,1,VARIABLE
pid,-1,2,VARIABLE
hash,-1,5,VARIABLE
table,-1,6,VARIABLE
entries,-1,6,VARIABLE
512,-1,2,VARIABLE
order,-1,5,VARIABLE
9,-1,1,VARIABLE
bytes,-1,5,VARIABLE
731,-1,1,VARIABLE
219,-1,1,VARIABLE
mhz,-1,1,VARIABLE
processor,-1,1,VARIABLE
starting,-1,3,VARIABLE
using,-1,3,VARIABLE
tsc,-1,1,VARIABLE
for,-1,2,VARIABLE
high,-1,1,VARIABLE
res,-1,1,VARIABLE
timesource,-1,1,VARIABLE
rpc,-1,2,VARIABLE
statd,-1,1,VARIABLE
console,-1,1,VARIABLE
colour,-1,1,VARIABLE
vga,-1,1,VARIABLE
80x25,-1,1,VARIABLE
memory,-1,2,VARIABLE
125312k,-1,1,VARIABLE
129720k,-1,1,VARIABLE
1540k,-1,1,VARIABLE
3860k,-1,1,VARIABLE
599k,-1,1,VARIABLE
data,-1,1,VARIABLE
144k,-1,1,VARIABLE
init,-1,1,VARIABLE
0k,-1,1,VARIABLE
calibrating,-1,1,VARIABLE
delay,-1,1,VARIABLE
loop,-1,1,VARIABLE
1445,-1,1,VARIABLE
88,-1,1,VARIABLE
bogomips,-1,1,VARIABLE
security,-1,4,VARIABLE
scaffold,-1,1,VARIABLE
v1,-1,3,VARIABLE
initialized,-1,4,VARIABLE
selinux,-1,4,VARIABLE
permissive,-1,1,VARIABLE
mode,-1,1,VARIABLE
there,-1,1,VARIABLE
already,-1,1,VARIABLE
a,-1,1,VARIABLE
framework,-1,1,VARIABLE
register,-1,2,VARIABLE
failure,-1,1,VARIABLE
registering,-1,3,VARIABLE
capabilities,-1,1,VARIABLE
the,-1,1,VARIABLE
secondary,-1,1,VARIABLE
module,-1,1,VARIABLE
capability,-1,2,VARIABLE
lsm,-1,1,VARIABLE
idmapd,-1,1,VARIABLE
dentry,-1,1,VARIABLE
16384,-1,1,VARIABLE
65536,-1,1,VARIABLE
inode,-1,1,VARIABLE
8192,-1,1,VARIABLE
32768,-1,1,VARIABLE
mount,-1,1,VARIABLE
l1,-1,2,VARIABLE
i,-1,1,VARIABLE
16k,-1,2,VARIABLE
d,-1,1,VARIABLE
l2,-1,1,VARIABLE
256k,-1,1,VARIABLE
intel,-1,3,VARIABLE
machine,-1,2,VARIABLE
check,-1,2,VARIABLE
architecture,-1,1,VARIABLE
supported,-1,1,VARIABLE
reporting,-1,1,VARIABLE
enabled,-1,1,VARIABLE
pentium,-1,1,VARIABLE
iii,-1,1,VARIABLE
coppermine,-1,1,VARIABLE
stepping,-1,1,VARIABLE
06,-1,1,VARIABLE
enabling,-1,2,VARIABLE
fast,-1,1,VARIABLE
fpu,-1,2,VARIABLE
save,-1,1,VARIABLE
restore,-1,1,VARIABLE
done,-1,2,VARIABLE
unmasked,-1,1,VARIABLE
simd,-1,1,VARIABLE
exception,-1,1,VARIABLE
support,-1,2,VARIABLE
checking,-1,1,VARIABLE
hlt,-1,1,VARIABLE
instruction,-1,1,VARIABLE
ok,-1,1,VARIABLE
random,-1,1,VARIABLE
number,-1,1,VARIABLE
generator,-1,1,VARIABLE
posix,-1,1,VARIABLE
conformance,-1,1,VARIABLE
testing,-1,1,VARIABLE
unifix,-1,1,VARIABLE
net,-1,1,VARIABLE
registered,-1,3,VARIABLE
protocol,-1,1,VARIABLE
family,-1,1,VARIABLE
16,-1,1,VARIABLE
pci,-1,14,STATIC
revision,-1,2,VARIABLE
entry,-1,1,VARIABLE
0xfc0ce,-1,1,VARIABLE
last,-1,1,VARIABLE
bus,-1,2,VARIABLE
configuration,-1,1,VARIABLE
type,-1,1,VARIABLE
mtrr,-1,1,VARIABLE
v2,-1,1,VARIABLE
20020519,-1,1,VARIABLE
subsystem,-1,1,VARIABLE
20040326,-1,1,VARIABLE
interpreter,-1,1,VARIABLE
plug,-1,3,VARIABLE
play,-1,2,VARIABLE
v0,-1,2,VARIABLE
97,-1,1,VARIABLE
adam,-1,1,VARIABLE
belay,-1,1,VARIABLE
pcmcia,-1,1,VARIABLE
usbcore,-1,2,VARIABLE
new,-1,2,VARIABLE
driver,-1,4,VARIABLE
usbfs,-1,1,VARIABLE
hub,-1,1,VARIABLE
tables,-1,1,VARIABLE
contain,-1,1,VARIABLE
irq,-1,3,VARIABLE
routing,-1,2,VARIABLE
invalid,-1,1,VARIABLE
probing,-1,2,VARIABLE
hardware,-1,2,VARIABLE
00,-1,3,VARIABLE
transparent,-1,1,VARIABLE
bridge,-1,1,VARIABLE
0000,-1,2,VARIABLE
1e,-1,1,VARIABLE
router,-1,1,VARIABLE
piix,-1,1,VARIABLE
ich,-1,1,VARIABLE
8086,-1,1,VARIABLE
2410,-1,1,VARIABLE
1f,-1,1,VARIABLE
apm,-1,1,VARIABLE
flags,-1,1,VARIABLE
0x03,-1,1,VARIABLE
16ac,-1,1,VARIABLE
audit,-1,2,VARIABLE
netlink,-1,1,VARIABLE
socket,-1,1,VARIABLE
core,-1,2,VARIABLE
uses,-1,1,VARIABLE
hci,-1,1,VARIABLE
daemon,-1,1,VARIABLE
ver,-1,1,VARIABLE
hcid,-1,1,VARIABLE
1122475266,-1,1,VARIABLE
4294965305,-1,1,VARIABLE
setting,-1,1,VARIABLE
network,-1,1,VARIABLE
parameters,-1,1,VARIABLE
sdpd,-1,2,VARIABLE
total,-1,1,VARIABLE
hugetlb,-1,1,VARIABLE
allocated,-1,1,VARIABLE
bringing,-1,1,VARIABLE
up,-1,1,VARIABLE
loopback,-1,1,VARIABLE
interface,-1,2,VARIABLE
vfs,-1,1,VARIABLE
disk,-1,1,VARIABLE
quotas,-1,1,VARIABLE
dquot,-1,2,VARIABLE
1024,-1,1,VARIABLE
netfilter,-1,1,VARIABLE
hooks,-1,1,VARIABLE
cryptographic,-1,1,VARIABLE
api,-1,1,VARIABLE
hotplug,-1,1,VARIABLE
hot,-1,1,VARIABLE
isapnp,-1,2,VARIABLE
scanning,-1,1,VARIABLE
pnp,-1,1,VARIABLE
cards,-1,1,VARIABLE
found,-1,1,VARIABLE
real,-1,1,VARIABLE
time,-1,1,VARIABLE
clock,-1,1,VARIABLE
12,-1,1,VARIABLE
agpgart,-1,1,VARIABLE
100,-1,1,VARIABLE
dave,-1,1,VARIABLE
jones,-1,1,VARIABLE
