Token,Cluster,Frequence,Type
2747,18,1,VARIABLE
10.251.123.132:50010:got,18,2,VARIABLE
blk_3763728533434719668,18,1,VARIABLE
/10.251.38.214:,18,1,VARIABLE
214910,18,1,VARIABLE
2848,18,1,VARIABLE
10.250.13.188:50010:got,18,2,VARIABLE
blk_6241141267506413726,18,1,VARIABLE
/10.251.194.245:,18,1,VARIABLE
214919,10,1,VARIABLE
2899,10,1,VARIABLE
10.251.214.32:50010,10,1,VARIABLE
blk_-6520030462660619051,10,1,VARIABLE
/10.251.215.70,10,1,VARIABLE
215136,18,1,VARIABLE
2868,18,1,VARIABLE
10.251.199.19:50010:got,18,1,VARIABLE
blk_8466246428293623262,18,1,VARIABLE
/10.251.106.37:,18,1,VARIABLE
215259,18,1,VARIABLE
2934,18,1,VARIABLE
10.250.9.207:50010:got,18,1,VARIABLE
blk_-3140754468249228022,18,1,VARIABLE
/10.250.9.207:,18,1,VARIABLE
215702,18,1,VARIABLE
3022,18,1,VARIABLE
10.251.202.134:50010:got,18,1,VARIABLE
blk_3441699978641526775,18,1,VARIABLE
/10.251.126.5:,18,1,VARIABLE
215734,10,1,VARIABLE
3055,10,1,VARIABLE
10.250.6.214:50010,10,2,VARIABLE
blk_5739119717322549945,10,1,VARIABLE
/10.251.43.115,10,2,VARIABLE
220032,18,1,VARIABLE
3137,18,1,VARIABLE
10.250.14.196:50010:got,18,2,VARIABLE
blk_-305633040016166849,18,1,VARIABLE
/10.251.38.53:,18,1,VARIABLE
220403,18,1,VARIABLE
3148,18,1,VARIABLE
10.251.107.227:50010:got,18,1,VARIABLE
blk_-6290631608800952376,18,1,VARIABLE
/10.251.109.209:,18,1,VARIABLE
220528,10,1,VARIABLE
3174,10,1,VARIABLE
10.251.203.166:50010,10,1,VARIABLE
blk_8787656642683881295,10,1,VARIABLE
/10.251.107.98,10,1,VARIABLE
221105,18,1,VARIABLE
3338,18,1,VARIABLE
10.251.90.64:50010:got,18,1,VARIABLE
blk_-4841792440390267307,18,1,VARIABLE
/10.251.90.239:,18,1,VARIABLE
221151,18,1,VARIABLE
3361,18,1,VARIABLE
10.250.10.144:50010:got,18,1,VARIABLE
blk_5126469776250053435,18,1,VARIABLE
/10.250.11.100:,18,2,VARIABLE
081109,13,1,VARIABLE
222040,13,1,VARIABLE
3463,13,1,VARIABLE
warn,13,20,STATIC
dfs.datanode$dataxceiver:,13,20,STATIC
10.251.71.146:50010:got,13,1,VARIABLE
exception,13,20,STATIC
while,13,20,STATIC
serving,13,20,STATIC
blk_-2032740670708110312,13,1,VARIABLE
to,13,20,STATIC
/10.251.197.161:,13,1,VARIABLE
222041,18,1,VARIABLE
3390,18,1,VARIABLE
10.251.67.113:50010:got,18,1,VARIABLE
blk_-62891505109755100,18,1,VARIABLE
/10.250.7.96:,18,2,VARIABLE
222342,18,1,VARIABLE
3462,18,1,VARIABLE
10.251.74.79:50010:got,18,2,VARIABLE
blk_2244903517044280975,18,1,VARIABLE
/10.251.74.134:,18,1,VARIABLE
222650,18,1,VARIABLE
3459,18,1,VARIABLE
10.251.214.112:50010:got,18,1,VARIABLE
blk_5905933788014151041,18,1,VARIABLE
/10.251.214.112:,18,1,VARIABLE
223211,10,1,VARIABLE
3544,10,1,VARIABLE
10.251.111.80:50010,10,1,VARIABLE
blk_6296828743242110158,10,1,VARIABLE
/10.251.42.246,10,1,VARIABLE
223910,18,1,VARIABLE
3540,18,1,VARIABLE
10.251.43.210:50010:got,18,1,VARIABLE
blk_2969087638814291714,18,1,VARIABLE
/10.251.199.86:,18,1,VARIABLE
224054,18,1,VARIABLE
3560,18,1,VARIABLE
blk_2879780987351022871,18,1,VARIABLE
/10.251.39.144:,18,1,VARIABLE
224234,18,1,VARIABLE
3638,18,1,VARIABLE
10.251.73.220:50010:got,18,1,VARIABLE
blk_4934527196392001803,18,1,VARIABLE
/10.251.203.246:,18,1,VARIABLE
224420,18,1,VARIABLE
3666,18,1,VARIABLE
10.251.73.188:50010:got,18,1,VARIABLE
blk_7517964792804498202,18,1,VARIABLE
/10.250.6.191:,18,1,VARIABLE
224741,18,1,VARIABLE
3699,18,1,VARIABLE
10.251.35.1:50010:got,18,1,VARIABLE
blk_7940316270494947483,18,1,VARIABLE
/10.251.122.38:,18,1,VARIABLE
230110,18,1,VARIABLE
3647,18,1,VARIABLE
10.251.90.134:50010:got,18,1,VARIABLE
blk_7154985168984871115,18,1,VARIABLE
/10.251.110.160:,18,1,VARIABLE
232200,25,1,VARIABLE
3856,25,1,VARIABLE
blk_-6867873931012347356,25,1,VARIABLE
/10.251.39.64,25,1,VARIABLE
232324,29,1,VARIABLE
10.251.107.19:50010,29,2,VARIABLE
blk_6093743385844975689,29,1,VARIABLE
232346,3,1,VARIABLE
3820,3,1,VARIABLE
blk_8692428775973608797,3,1,VARIABLE
/10.250.10.213:56574,3,1,VARIABLE
/10.250.10.213:50010,3,1,VARIABLE
232639,19,1,VARIABLE
3792,19,1,VARIABLE
blk_-6837050820114491742,19,1,VARIABLE
232828,25,1,VARIABLE
3875,25,1,VARIABLE
blk_-5195432543794777448,25,1,VARIABLE
/10.250.10.6,25,1,VARIABLE
232829,29,1,VARIABLE
10.251.110.68:50010,29,2,VARIABLE
blk_1636660629634995787,29,1,VARIABLE
232833,29,1,VARIABLE
10.251.75.79:50010,29,2,VARIABLE
blk_467589865104023338,29,1,VARIABLE
232923,25,1,VARIABLE
3792,25,1,VARIABLE
blk_7929144620252342335,25,1,VARIABLE
232926,3,1,VARIABLE
3783,3,1,VARIABLE
blk_-1798958443298220150,3,1,VARIABLE
/10.251.111.209:57419,3,1,VARIABLE
/10.251.111.209:50010,3,1,VARIABLE
233108,19,1,VARIABLE
3872,19,1,VARIABLE
blk_-54240672253074715,19,1,VARIABLE
081109,11,6,VARIABLE
233356,11,1,VARIABLE
3917,11,1,VARIABLE
info,11,110,STATIC
dfs.datanode$dataxceiver:,11,110,STATIC
receiving,11,108,STATIC
block,11,110,STATIC
blk_-7172347691639518373,11,1,VARIABLE
src:,11,110,STATIC
/10.251.111.37:35327,11,1,VARIABLE
dest:,11,110,STATIC
/10.251.111.37:50010,11,1,VARIABLE
233753,11,1,VARIABLE
3950,11,1,VARIABLE
blk_-6412155847905320411,11,1,VARIABLE
/10.251.30.85:58995,11,1,VARIABLE
/10.251.30.85:50010,11,1,VARIABLE
233835,11,1,VARIABLE
4139,11,1,VARIABLE
blk_699651392443620263,11,1,VARIABLE
/10.251.70.5:34703,11,1,VARIABLE
/10.251.70.5:50010,11,1,VARIABLE
233836,3,1,VARIABLE
4061,3,1,VARIABLE
blk_-8788032532930439012,3,1,VARIABLE
/10.251.126.255:41104,3,1,VARIABLE
/10.251.126.255:50010,3,3,VARIABLE
233849,5,1,VARIABLE
4087,5,1,VARIABLE
blk_-3455521536483250153,5,1,VARIABLE
/10.251.106.37,5,1,VARIABLE
234027,12,1,VARIABLE
26,12,17,STATIC
10.251.31.85:50010,12,1,VARIABLE
blk_-7017553867379051457,12,1,VARIABLE
234107,3,1,VARIABLE
4261,3,1,VARIABLE
blk_-1259190292740306590,3,1,VARIABLE
/10.251.65.203:36289,3,1,VARIABLE
/10.251.65.203:50010,3,1,VARIABLE
081109,15,3,STATIC
234110,15,1,VARIABLE
26,15,2,STATIC
info,15,13,STATIC
dfs.fsnamesystem:,15,13,STATIC
block*,15,13,STATIC
namesystem.allocateblock:,15,13,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296.,15,1,VARIABLE
blk_-6620182933895093708,15,1,VARIABLE
234111,0,1,VARIABLE
4288,0,1,VARIABLE
blk_2028803850179311599,0,1,VARIABLE
234112,11,1,VARIABLE
4136,11,2,VARIABLE
blk_-8562334328670278932,11,1,VARIABLE
/10.251.194.147:46714,11,1,VARIABLE
/10.251.194.147:50010,11,1,VARIABLE
234325,19,1,VARIABLE
4246,19,1,VARIABLE
blk_-8108913101671416218,19,1,VARIABLE
234512,19,1,VARIABLE
4223,19,1,VARIABLE
blk_-7640601843607665080,19,1,VARIABLE
234516,11,1,VARIABLE
blk_7654726977769174867,11,1,VARIABLE
/10.251.110.160:49990,11,1,VARIABLE
/10.251.110.160:50010,11,1,VARIABLE
234555,19,1,VARIABLE
4345,19,1,VARIABLE
blk_8320088109701056055,19,1,VARIABLE
234605,29,1,VARIABLE
10.251.197.226:50010,29,4,VARIABLE
blk_4585055992495043771,29,1,VARIABLE
081109,24,1,VARIABLE
234644,24,1,VARIABLE
4177,24,1,VARIABLE
info,24,56,STATIC
dfs.datanode$packetresponder:,24,56,STATIC
received,24,56,STATIC
block,24,56,STATIC
blk_-4330512786228504138,24,1,VARIABLE
of,24,56,STATIC
size,24,56,STATIC
67108864,24,51,STATIC
from,24,56,STATIC
/10.251.67.225,24,1,VARIABLE
234706,29,1,VARIABLE
10.251.30.179:50010,29,3,VARIABLE
blk_4628142183191390143,29,1,VARIABLE
234719,14,1,VARIABLE
4344,14,1,VARIABLE
blk_-6766351519628312408,14,1,VARIABLE
234728,29,1,VARIABLE
10.250.5.237:50010,29,1,VARIABLE
blk_-476906696485288376,29,1,VARIABLE
234835,19,1,VARIABLE
3972,19,1,VARIABLE
blk_-7436749154361133879,19,1,VARIABLE
234835,3,1,VARIABLE
4259,3,1,VARIABLE
blk_7061131805920430446,3,1,VARIABLE
/10.250.7.32:53397,3,1,VARIABLE
/10.250.7.32:50010,3,1,VARIABLE
234924,25,1,VARIABLE
4275,25,1,VARIABLE
blk_-684595390732854503,25,1,VARIABLE
/10.250.6.191,25,1,VARIABLE
235030,29,1,VARIABLE
blk_-6956067134432991406,29,1,VARIABLE
235138,19,1,VARIABLE
3469,19,1,VARIABLE
blk_549647953114643908,19,1,VARIABLE
235140,15,1,VARIABLE
31,15,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230.,15,1,VARIABLE
blk_559204981722276126,15,1,VARIABLE
235305,0,1,VARIABLE
4419,0,1,VARIABLE
blk_-165500353496111884,0,1,VARIABLE
235311,15,1,VARIABLE
34,15,2,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169.,15,1,VARIABLE
blk_-7105305952901940477,15,1,VARIABLE
235322,3,1,VARIABLE
3968,3,1,VARIABLE
blk_-9103764593642564543,3,1,VARIABLE
/10.251.43.115:46385,3,1,VARIABLE
/10.251.43.115:50010,3,2,VARIABLE
235337,19,1,VARIABLE
4459,19,1,VARIABLE
blk_3160319368100972992,19,1,VARIABLE
235426,25,1,VARIABLE
4327,25,1,VARIABLE
blk_-562725280853087685,25,1,VARIABLE
/10.251.91.84,25,1,VARIABLE
235609,0,1,VARIABLE
4400,0,1,VARIABLE
blk_4568377692254637284,0,1,VARIABLE
235727,11,1,VARIABLE
4429,11,1,VARIABLE
blk_-5217146995455608468,11,1,VARIABLE
/10.251.214.67:38871,11,1,VARIABLE
/10.251.214.67:50010,11,3,VARIABLE
235813,29,1,VARIABLE
10.251.199.225:50010,29,2,VARIABLE
blk_7481361125021302112,29,1,VARIABLE
235903,25,1,VARIABLE
4454,25,1,VARIABLE
blk_-71429470616906355,25,1,VARIABLE
/10.250.19.16,25,1,VARIABLE
235904,3,1,VARIABLE
4520,3,1,VARIABLE
blk_-522892190802801712,3,1,VARIABLE
/10.251.74.134:39584,3,1,VARIABLE
/10.251.74.134:50010,3,1,VARIABLE
235919,12,1,VARIABLE
10.251.107.19:50010,12,3,VARIABLE
blk_-3249711809227781266,12,1,VARIABLE
235951,3,1,VARIABLE
4525,3,1,VARIABLE
blk_-6329494504520216748,3,1,VARIABLE
/10.251.25.237:39332,3,1,VARIABLE
/10.251.25.237:50010,3,1,VARIABLE
081110,15,10,STATIC
000117,15,1,VARIABLE
33,15,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318.,15,2,STATIC
blk_-207775976836691685,15,1,VARIABLE
081110,29,76,STATIC
000136,29,1,VARIABLE
10.250.6.4:50010,29,2,VARIABLE
blk_5114010683183383297,29,1,VARIABLE
081110,19,55,STATIC
000136,19,1,VARIABLE
4627,19,1,VARIABLE
blk_-7656610147924319419,19,1,VARIABLE
000232,15,1,VARIABLE
27,15,1,VARIABLE
blk_2096692261399680562,15,1,VARIABLE
000238,19,1,VARIABLE
4717,19,1,VARIABLE
blk_-6500549130351529113,19,1,VARIABLE
081110,3,114,STATIC
000319,3,1,VARIABLE
4568,3,1,VARIABLE
blk_-8255732027871411321,3,1,VARIABLE
/10.251.39.179:33950,3,1,VARIABLE
/10.251.39.179:50010,3,2,VARIABLE
081110,9,11,STATIC
000507,9,1,VARIABLE
4619,9,1,VARIABLE
info,9,42,STATIC
