Token,Cluster,Frequence,Type
mvisiblity,-1,5,VARIABLE
getvalue,-1,5,VARIABLE
charge,-1,1,VARIABLE
show,-1,2,VARIABLE
call,-1,4,VARIABLE
count,-1,2,VARIABLE
gt,-1,2,VARIABLE
0,-1,384,STATIC
message,-1,1,VARIABLE
ownerinfo,-1,1,VARIABLE
release,2,12,VARIABLE
flg,2,12,VARIABLE
0x0,2,176,STATIC
updateclipping,-1,65,STATIC
isoverlap,-1,65,STATIC
gettoppadding,-1,78,STATIC
333,-1,78,STATIC
translation,-1,65,STATIC
24,-1,5,VARIABLE
updatedimmedactivatedhidesensitive,1,65,VARIABLE
overlap,1,65,VARIABLE
false,1,109,VARIABLE
getrunningappprocesses,-1,81,STATIC
caller,-1,118,STATIC
10113,-1,27,VARIABLE
does,-1,118,STATIC
not,-1,122,STATIC
hold,-1,118,STATIC
real,-1,118,STATIC
get,-1,118,STATIC
tasks,-1,118,STATIC
limiting,-1,118,STATIC
output,-1,118,STATIC
release,-1,14,VARIABLE
lock,-1,19,VARIABLE
189667585,-1,8,VARIABLE
flg,-1,25,VARIABLE
0x0,-1,22,VARIABLE
tag,-1,19,VARIABLE
launch,-1,8,VARIABLE
name,-1,45,STATIC
android,-1,279,STATIC
ws,-1,19,VARIABLE
worksource,-1,8,VARIABLE
uid,-1,26,VARIABLE
1000,-1,9,VARIABLE
pid,-1,36,VARIABLE
1702,-1,8,VARIABLE
setsystemuivisibility,1,200,VARIABLE
vis,1,221,VARIABLE
40000500,1,369,STATIC
mask,1,200,VARIABLE
ffffffff,1,19,VARIABLE
oldval,1,200,VARIABLE
508,1,11,VARIABLE
newval,1,200,VARIABLE
diff,1,200,VARIABLE
40000008,1,5,VARIABLE
fullscreenstackvis,1,200,VARIABLE
0,1,2349,STATIC
dockedstackvis,1,200,VARIABLE
fullscreenstackbounds,1,200,VARIABLE
rect,1,400,STATIC
720,1,19,VARIABLE
1280,1,19,VARIABLE
dockedstackbounds,1,200,VARIABLE
cancelautohide,-1,15,VARIABLE
notifyuivisibilitychanged,1,19,VARIABLE
0x40000500,1,10,VARIABLE
systemuivisibility,1,19,VARIABLE
destroying,-1,25,VARIABLE
surface,-1,54,STATIC
surfaceview,-1,1,VARIABLE
called,-1,29,VARIABLE
by,-1,29,VARIABLE
server,-1,193,STATIC
wm,-1,182,STATIC
windowstateanimator,-1,51,STATIC
destroydeferredsurfacelocked,-1,1,VARIABLE
942,-1,1,VARIABLE
windowmanagerservice,-1,81,STATIC
performdeferreddestroywindow,-1,1,VARIABLE
3407,-1,1,VARIABLE
session,-1,4,VARIABLE
performdeferreddestroy,-1,1,VARIABLE
225,-1,1,VARIABLE
view,-1,9,VARIABLE
iwindowsession,-1,2,VARIABLE
stub,-1,2,VARIABLE
ontransact,-1,4,VARIABLE
398,-1,1,VARIABLE
136,-1,2,VARIABLE
os,-1,6,VARIABLE
binder,-1,1,VARIABLE
exectransact,-1,1,VARIABLE
565,-1,1,VARIABLE
bottom,-1,2,VARIABLE
of,-1,3,VARIABLE
stack,-1,2,VARIABLE
destroysurface,-1,24,VARIABLE
2060,-1,24,VARIABLE
destroysurfacelocked,-1,24,VARIABLE
913,-1,24,VARIABLE
windowstate,-1,24,VARIABLE
destroyorsavesurface,-1,10,VARIABLE
2201,-1,10,VARIABLE
trystartexitinganimation,-1,1,VARIABLE
3299,-1,1,VARIABLE
relayoutwindow,-1,1,VARIABLE
3179,-1,1,VARIABLE
relayout,-1,1,VARIABLE
215,-1,1,VARIABLE
286,-1,1,VARIABLE
62617001,2,1,VARIABLE
windowmanager,2,1,VARIABLE
worksource,2,9,VARIABLE
10113,2,2,VARIABLE
1000,2,83,STATIC
1702,2,14,VARIABLE
useractivitynoupdatelocked,2,69,STATIC
eventtime,2,69,STATIC
261843648,2,1,VARIABLE
event,2,69,STATIC
orientation,-1,4,VARIABLE
change,-1,15,VARIABLE
complete,-1,1,VARIABLE
stopfreezingdisplaylocked,-1,1,VARIABLE
screen,-1,1,VARIABLE
frozen,-1,1,VARIABLE
for,-1,6,VARIABLE
1s0ms,-1,1,VARIABLE
due,-1,1,VARIABLE
window,-1,1,VARIABLE
ca98d5,-1,1,VARIABLE
startanimation,-1,2,VARIABLE
begin,-1,7,VARIABLE
end,-1,7,VARIABLE
226887582,2,1,VARIABLE
screen,2,1,VARIABLE
frozen,2,1,VARIABLE
remove,-1,1,VARIABLE
pendingintent,-1,6,VARIABLE
19abed0,-1,1,VARIABLE
pendingintentrecord,-1,6,VARIABLE
a485420,-1,1,VARIABLE
broadcastintent,-1,6,VARIABLE
changed,-1,6,VARIABLE
bounds,-1,1,VARIABLE
rebatching,-1,1,VARIABLE
rotationfororientationlw,-1,3,VARIABLE
orient,-1,3,VARIABLE
1,-1,35,VARIABLE
last,-1,3,VARIABLE
user,-1,6,VARIABLE
rotation,-1,6,VARIABLE
locked,-1,3,VARIABLE
application,-1,10,VARIABLE
requested,-1,3,VARIABLE
got,-1,3,VARIABLE
which,-1,3,VARIABLE
has,-1,13,VARIABLE
compatible,-1,3,VARIABLE
metrics,-1,3,VARIABLE
166121161,2,2,VARIABLE
rilj,2,17,VARIABLE
ack,2,17,VARIABLE
wl,2,17,VARIABLE
phone,2,18,VARIABLE
1001,2,17,VARIABLE
2626,2,17,VARIABLE
shouldblocklocation,-1,74,STATIC
running,-1,37,VARIABLE
ret,-1,37,VARIABLE
getneighboringcellinfo,-1,5,VARIABLE
calling,-1,6,VARIABLE
amap,-1,5,VARIABLE
ams,-1,5,VARIABLE
264232593,-1,1,VARIABLE
audiomix,-1,11,VARIABLE
audioserver,-1,11,VARIABLE
null,-1,23,VARIABLE
1041,-1,11,VARIABLE
releasing,-1,33,VARIABLE
suspend,-1,66,STATIC
blocker,-1,66,STATIC
powermanagerservice,-1,66,STATIC
wakelocks,-1,66,STATIC
hbm,0,170,STATIC
brightnessin,0,85,STATIC
38,0,255,STATIC
brightnessout,0,85,STATIC
animating,0,85,STATIC
brightness,0,85,STATIC
target,0,85,STATIC
rate,0,85,STATIC
200,0,85,STATIC
261849942,2,1,VARIABLE
2,2,54,VARIABLE
suspendautohide,-1,23,VARIABLE
interceptkeytq,-1,14,VARIABLE
keycode,-1,14,VARIABLE
4,-1,27,VARIABLE
interactive,-1,14,VARIABLE
true,-1,241,STATIC
keyguardactive,-1,14,VARIABLE
policyflags,-1,14,VARIABLE
2b000002,-1,14,VARIABLE
down,-1,16,VARIABLE
canceled,-1,14,VARIABLE
interceptkeybeforequeueing,-1,14,VARIABLE
key,-1,14,VARIABLE
result,-1,14,VARIABLE
261849949,2,1,VARIABLE
resumesuspendedautohide,-1,10,VARIABLE
querysoundeffectsenabled,-1,17,VARIABLE
189667585,2,8,VARIABLE
launch,2,8,VARIABLE
acquiring,-1,33,VARIABLE
0x508,1,4,VARIABLE
bad,-1,1,VARIABLE
binderproxy,-1,2,VARIABLE
2bd79ce,-1,1,VARIABLE
java,-1,1,VARIABLE
lang,-1,1,VARIABLE
classcastexception,-1,1,VARIABLE
cannot,-1,1,VARIABLE
be,-1,1,VARIABLE
cast,-1,1,VARIABLE
am,-1,11,VARIABLE
261850777,2,1,VARIABLE
ontouchevent,-1,2,VARIABLE
x,-1,6,VARIABLE
271,-1,1,VARIABLE
y,-1,6,VARIABLE
14,-1,1,VARIABLE
schedulepeek,-1,1,VARIABLE
getringtoneplayer,-1,2,VARIABLE
disable,-1,6,VARIABLE
expand,-1,8,VARIABLE
icons,-1,6,VARIABLE
alerts,-1,6,VARIABLE
back,-1,6,VARIABLE
home,-1,6,VARIABLE
recent,-1,6,VARIABLE
clock,-1,6,VARIABLE
navigationbar,-1,6,VARIABLE
search,-1,6,VARIABLE
quick,-1,6,VARIABLE
settings,-1,6,VARIABLE
updatelightslocked,-1,12,VARIABLE
mincall,-1,6,VARIABLE
mscreenon,-1,6,VARIABLE
lednotification,-1,6,VARIABLE
turn,-1,6,VARIABLE
off,-1,6,VARIABLE
notificationlight,-1,6,VARIABLE
overlapamount,-1,13,VARIABLE
196,-1,2,VARIABLE
previousnotificationend,-1,13,VARIABLE
newytranslation,-1,13,VARIABLE
location,-1,13,VARIABLE
i,-1,26,VARIABLE
getlocationonscreen,-1,13,VARIABLE
529,-1,2,VARIABLE
state,-1,15,VARIABLE
cliptopamount,-1,13,VARIABLE
180,-1,1,VARIABLE
true,1,16,VARIABLE
40000600,1,9,VARIABLE
300,1,2,VARIABLE
0x40000600,1,6,VARIABLE
onexpandingstarted,-1,2,VARIABLE
ontrackingstarted,-1,1,VARIABLE
removelocked,-1,14,VARIABLE
1554,-1,14,VARIABLE
removewindowinnerlocked,-1,28,VARIABLE
2739,-1,14,VARIABLE
2702,-1,14,VARIABLE
removewindowlocked,-1,28,VARIABLE
2691,-1,14,VARIABLE
2560,-1,14,VARIABLE
removewindow,-1,14,VARIABLE
2555,-1,14,VARIABLE
146,-1,2,VARIABLE
479,-1,2,VARIABLE
130,-1,1,VARIABLE
119,-1,2,VARIABLE
452,-1,2,VARIABLE
103,-1,1,VARIABLE
85,-1,2,VARIABLE
418,-1,2,VARIABLE
69,-1,1,VARIABLE
46,-1,16,VARIABLE
379,-1,2,VARIABLE
30,-1,1,VARIABLE
5,-1,4,VARIABLE
338,-1,2,VARIABLE
293,-1,1,VARIABLE
250,-1,1,VARIABLE
296,-1,1,VARIABLE
327,-1,1,VARIABLE
cancelpeek,-1,20,VARIABLE
flingtoheight,-1,2,VARIABLE
vel,-1,2,VARIABLE
2849,-1,1,VARIABLE
079,-1,1,VARIABLE
target,-1,2,VARIABLE
553,-1,7,VARIABLE
collapsespeedupfactor,-1,2,VARIABLE
expandbecauseoffalsing,-1,2,VARIABLE
ontrackingstopped,-1,1,VARIABLE
240,-1,1,VARIABLE
200,-1,1,VARIABLE
168,-1,1,VARIABLE
139,-1,2,VARIABLE
113,-1,1,VARIABLE
90,-1,1,VARIABLE
72,-1,1,VARIABLE
55,-1,1,VARIABLE
40,-1,1,VARIABLE
29,-1,1,VARIABLE
19,-1,1,VARIABLE
11,-1,1,VARIABLE
6,-1,3,VARIABLE
2,-1,4,VARIABLE
onexpandingfinished,-1,2,VARIABLE
sending,-1,7,VARIABLE
non,-1,2,VARIABLE
protected,-1,2,VARIABLE
broadcast,-1,6,VARIABLE
systemui,-1,8,VARIABLE
statusbar,-1,4,VARIABLE
from,-1,11,VARIABLE
2227,-1,2,VARIABLE
u0a37,-1,2,VARIABLE
pkg,-1,2,VARIABLE
lognotificationvisibilitychanges,-1,12,VARIABLE
runinthread,-1,12,VARIABLE
start,-1,13,VARIABLE
onnotificationvisibilitychanged,1,6,VARIABLE
called,1,9,VARIABLE
over,-1,6,VARIABLE
issimpinsecure,-1,1,VARIABLE
msimdatas,-1,1,VARIABLE
or,-1,1,VARIABLE
empty,-1,2,VARIABLE
registercallback,-1,3,VARIABLE
in,-1,19,VARIABLE
ui,-1,10,VARIABLE
util,-1,3,VARIABLE
androidruntimeexception,-1,3,VARIABLE
must,-1,3,VARIABLE
execute,-1,3,VARIABLE
register,-1,1,VARIABLE
callback,-1,3,VARIABLE
policy,-1,2,VARIABLE
keyguardmonitor,-1,2,VARIABLE
712d093,-1,2,VARIABLE
unregister,-1,2,VARIABLE
phoneintfmgr,-1,2,VARIABLE
getdataenabled,-1,2,VARIABLE
subid,-1,2,VARIABLE
phoneid,-1,1,VARIABLE
retval,-1,1,VARIABLE
261851646,2,1,VARIABLE
onintercepttouchevent,-1,4,VARIABLE
motionevent,-1,4,VARIABLE
action,-1,27,VARIABLE
actionbutton,-1,4,VARIABLE
id,-1,4,VARIABLE
317,-1,2,VARIABLE
419,-1,2,VARIABLE
tooltype,-1,4,VARIABLE
tool,-1,4,VARIABLE
type,-1,11,VARIABLE
finger,-1,4,VARIABLE
buttonstate,-1,4,VARIABLE
metastate,-1,4,VARIABLE
flags,-1,31,VARIABLE
edgeflags,-1,4,VARIABLE
pointercount,-1,4,VARIABLE
historysize,-1,4,VARIABLE
eventtime,-1,4,VARIABLE
261851646,-1,3,VARIABLE
downtime,-1,4,VARIABLE
deviceid,-1,4,VARIABLE
3,-1,28,VARIABLE
source,-1,4,VARIABLE
0x1002,-1,4,VARIABLE
mblocktouches,-1,4,VARIABLE
up,-1,2,VARIABLE
261851713,-1,1,VARIABLE
playsoundeffect,-1,10,VARIABLE
effecttype,-1,10,VARIABLE
animatecollapsepanels,-1,8,VARIABLE
force,-1,8,VARIABLE
delayed,-1,8,VARIABLE
mexpandedvisible,-1,8,VARIABLE
act,-1,11,VARIABLE
mobileqq,-1,33,VARIABLE
mainactivity,-1,1,VARIABLE
0x14000000,-1,1,VARIABLE
cmp,-1,12,VARIABLE
splashactivity,-1,12,VARIABLE
extras,-1,9,VARIABLE
10111,-1,69,STATIC
on,-1,6,VARIABLE
display,-1,4,VARIABLE
activityrecord,1,2,VARIABLE
info,1,2,VARIABLE
activityinfo,1,2,VARIABLE
d1c8e63,1,1,VARIABLE
com,1,98,VARIABLE
tencent,1,56,VARIABLE
mobileqq,1,31,VARIABLE
activity,1,4,VARIABLE
splashactivity,1,2,VARIABLE
euid,1,2,VARIABLE
10111,2,2,VARIABLE
onnotificationclick,-1,2,VARIABLE
cancelnotification,1,25,VARIABLE
index,1,23,VARIABLE
cancelnotificationlocked,1,8,VARIABLE
callinguid,1,2,VARIABLE
10037,1,1,VARIABLE
callingpid,1,2,VARIABLE
2227,1,1,VARIABLE
tell,1,2,VARIABLE
the,1,2,VARIABLE
app,1,2,VARIABLE
reason,1,2,VARIABLE
1,1,218,VARIABLE
121,1,10,VARIABLE
null,1,32,VARIABLE
10111,1,27,VARIABLE
remove,1,2,VARIABLE
applyoptionslocked,-1,2,VARIABLE
unknown,-1,2,VARIABLE
animationtype,-1,2,VARIABLE
21,-1,1,VARIABLE
43,-1,1,VARIABLE
taking,-1,4,VARIABLE
screenshot,-1,4,VARIABLE
with,-1,4,VARIABLE
crop,-1,4,VARIABLE
rect,-1,4,VARIABLE
48,-1,4,VARIABLE
720,-1,4,VARIABLE
1208,-1,4,VARIABLE
width,-1,4,VARIABLE
432,-1,4,VARIABLE
height,-1,4,VARIABLE
696,-1,4,VARIABLE
minlayer,-1,4,VARIABLE
21085,-1,3,VARIABLE
maxlayer,-1,4,VARIABLE
inrotation,-1,4,VARIABLE
rot,-1,4,VARIABLE
70,-1,1,VARIABLE
102,-1,1,VARIABLE
178,-1,1,VARIABLE
222,-1,1,VARIABLE
270,-1,1,VARIABLE
removenotification,1,2,VARIABLE
updatenotificationshade,1,13,VARIABLE
total,1,13,VARIABLE
active,1,13,VARIABLE
321,-1,1,VARIABLE
the,-1,12,VARIABLE
focus,-1,12,VARIABLE
caused,-1,12,VARIABLE
us,-1,12,VARIABLE
need,-1,12,VARIABLE
do,-1,12,VARIABLE
a,-1,12,VARIABLE
layout,-1,12,VARIABLE
95,-1,2,VARIABLE
428,-1,2,VARIABLE
79,-1,1,VARIABLE
setlightson,-1,181,STATIC
154,-1,2,VARIABLE
487,-1,2,VARIABLE
138,-1,1,VARIABLE
213,-1,2,VARIABLE
546,-1,2,VARIABLE
197,-1,1,VARIABLE
removenotificationchildren,1,12,VARIABLE
skipping,1,56,VARIABLE
withexcluded,1,56,VARIABLE
tr,1,56,VARIABLE
intent,1,128,VARIABLE
flg,1,57,VARIABLE
0x10804000,1,14,VARIABLE
cmp,1,57,VARIABLE
android,1,56,VARIABLE
systemui,1,14,VARIABLE
recents,1,14,VARIABLE
recentsactivity,1,14,VARIABLE
bnds,1,14,VARIABLE
264,1,14,VARIABLE
444,1,14,VARIABLE
920,1,14,VARIABLE
908,1,14,VARIABLE
act,1,21,VARIABLE
action,1,21,VARIABLE
main,1,14,VARIABLE
0x10840000,1,14,VARIABLE
incallui,1,14,VARIABLE
incallactivity,1,14,VARIABLE
has,1,43,VARIABLE
extras,1,43,VARIABLE
0x18800000,1,14,VARIABLE
mm,1,18,VARIABLE
plugin,1,14,VARIABLE
base,1,14,VARIABLE
stub,1,14,VARIABLE
wxentryactivity,1,14,VARIABLE
0x10800000,1,7,VARIABLE
qqmusic,1,7,VARIABLE
business,1,7,VARIABLE
lockscreen,1,7,VARIABLE
lockscreenactivity,1,7,VARIABLE
contacts,1,14,VARIABLE
choose,1,7,VARIABLE
sub,1,7,VARIABLE
dat,1,7,VARIABLE
tel,1,7,VARIABLE
xxxxxxxxxxx,1,7,VARIABLE
0x10808000,1,7,VARIABLE
choosesubactivity,1,7,VARIABLE
withexcluded,-1,7,VARIABLE
tr,-1,7,VARIABLE
intent,-1,31,VARIABLE
dat,-1,7,VARIABLE
file,-1,7,VARIABLE
storage,-1,7,VARIABLE
emulated,-1,7,VARIABLE
qqfile,-1,7,VARIABLE
recv,-1,7,VARIABLE
b,-1,7,VARIABLE
apk,-1,7,VARIABLE
typ,-1,7,VARIABLE
vnd,-1,7,VARIABLE
package,-1,7,VARIABLE
archive,-1,7,VARIABLE
0x10800000,-1,7,VARIABLE
packageinstaller,-1,7,VARIABLE
packageinstalleractivity,-1,7,VARIABLE
getrecenttasks,-1,28,VARIABLE
num,-1,14,VARIABLE
20,-1,7,VARIABLE
62,-1,14,VARIABLE
totaltasks,-1,14,VARIABLE
topactivity,-1,14,VARIABLE
componentinfo,-1,14,VARIABLE
10,-1,7,VARIABLE
cancelnotificationwithtag,1,20,VARIABLE
pid,1,20,VARIABLE
28601,1,21,VARIABLE
uid,1,20,VARIABLE
tag,1,20,VARIABLE
pkg,1,22,VARIABLE
id,1,22,VARIABLE
119,1,3,VARIABLE
122,1,2,VARIABLE
makeexpandedinvisible,1,4,VARIABLE
mexpandedvisible,1,4,VARIABLE
closeqs,-1,12,VARIABLE
instantcollapse,-1,9,VARIABLE
123,1,2,VARIABLE
129,1,2,VARIABLE
135,1,2,VARIABLE
140,1,2,VARIABLE
144,1,2,VARIABLE
193,1,2,VARIABLE
gettasks,-1,37,VARIABLE
main,-1,3,VARIABLE
maintabactivity,-1,1,VARIABLE
destroysurfaces,-1,6,VARIABLE
374,-1,6,VARIABLE
notifyappstopped,-1,10,VARIABLE
400,-1,5,VARIABLE
4869,-1,5,VARIABLE
activitystack,-1,5,VARIABLE
activitystoppedlocked,-1,5,VARIABLE
1393,-1,5,VARIABLE
activitymanagerservice,-1,9,VARIABLE
activitystopped,-1,5,VARIABLE
7690,-1,5,VARIABLE
ismusicactive,-1,12,VARIABLE
dump,-1,1,VARIABLE
12782,-1,1,VARIABLE
237091223,2,2,VARIABLE
wiredaccessorymanager,2,2,VARIABLE
setwireddeviceconnectionstate,-1,2,VARIABLE
2147483632,-1,1,VARIABLE
86152250,2,2,VARIABLE
handleaudioevent,2,2,VARIABLE
attachapplication,-1,4,VARIABLE
callingpid,-1,4,VARIABLE
12787,-1,1,VARIABLE
acquire,-1,5,VARIABLE
219829192,-1,2,VARIABLE
0x1,-1,5,VARIABLE
isbluetootha2dpon,-1,1,VARIABLE
isbluetoothscoon,-1,1,VARIABLE
getlastaudiblestreamvolume,-1,9,VARIABLE
treamtype,-1,10,VARIABLE
10091,-1,18,VARIABLE
getdevicesforstream,-1,2,VARIABLE
streamtype,-1,2,VARIABLE
7,-1,1,VARIABLE
8,-1,2,VARIABLE
cleanupapplicationrecord,-1,6,VARIABLE
12025,-1,3,VARIABLE
cleanupapplicationrecordlocked,-1,12,VARIABLE
restart,-1,7,VARIABLE
reset,-1,6,VARIABLE
euid,-1,9,VARIABLE
stopwifidisplayscanlocked,-1,12,VARIABLE
record,-1,6,VARIABLE
mwifidisplayscanrequested,-1,6,VARIABLE
mwifidisplayscanrequestcount,-1,6,VARIABLE
getmode,-1,1,VARIABLE
setspeakerphoneon,-1,2,VARIABLE
alarm,-1,13,VARIABLE
aa90550,-1,1,VARIABLE
when,-1,5,VARIABLE
509142332,-1,1,VARIABLE
1749923,-1,3,VARIABLE
9600e20,-1,3,VARIABLE
repeatinterval,-1,5,VARIABLE
listenertag,-1,5,VARIABLE
tick,-1,9,VARIABLE
received,-1,7,VARIABLE
rescheduling,-1,3,VARIABLE
scheduletimetickevent,-1,3,VARIABLE
triggerattime,-1,3,VARIABLE
509202333,-1,2,VARIABLE
handletimeupdate,-1,3,VARIABLE
261866434,2,1,VARIABLE
261867236,2,1,VARIABLE
261867854,2,1,VARIABLE
261868506,2,1,VARIABLE
popupwindow,-1,14,VARIABLE
9b04807,-1,5,VARIABLE
317e46,-1,6,VARIABLE
261870094,2,1,VARIABLE
261870612,2,1,VARIABLE
d76a91d,-1,2,VARIABLE
261871547,2,1,VARIABLE
261872249,2,1,VARIABLE
60373518,2,2,VARIABLE
261872817,2,1,VARIABLE
261874138,2,1,VARIABLE
261875239,2,1,VARIABLE
261879585,2,1,VARIABLE
261880856,2,1,VARIABLE
261881405,2,1,VARIABLE
261883596,2,1,VARIABLE
261884464,2,1,VARIABLE
261885300,2,1,VARIABLE
261885816,2,1,VARIABLE
261886520,2,1,VARIABLE
261887070,2,1,VARIABLE
19069ff,-1,1,VARIABLE
509169377,-1,1,VARIABLE
50303cc,-1,1,VARIABLE
e204f60,-1,2,VARIABLE
phone,-1,2,VARIABLE
killing,-1,1,VARIABLE
23484,-1,4,VARIABLE
calendar,-1,1,VARIABLE
u0a13,-1,1,VARIABLE
adj,-1,1,VARIABLE
906,-1,1,VARIABLE
1810s,-1,1,VARIABLE
5784,-1,3,VARIABLE
5769,-1,3,VARIABLE
c1705d3,-1,1,VARIABLE
509262332,-1,2,VARIABLE
134680583,2,5,VARIABLE
remove,2,1,VARIABLE
pendingintent,2,1,VARIABLE
e4e2534,2,1,VARIABLE
pendingintentrecord,2,1,VARIABLE
e204f60,2,1,VARIABLE
broadcastintent,2,1,VARIABLE
changed,2,1,VARIABLE
bounds,2,1,VARIABLE
rebatching,2,1,VARIABLE
unable,-1,1,VARIABLE
service,-1,4,VARIABLE
tpush,-1,2,VARIABLE
keepalive,-1,1,VARIABLE
qqgame,-1,1,VARIABLE
hlddz,-1,1,VARIABLE
xgpushservice,-1,1,VARIABLE
u,-1,1,VARIABLE
found,-1,1,VARIABLE
120758482,2,8,VARIABLE
unregisteraudiofocuslistener,-1,1,VARIABLE
abandonaudiofocus,-1,1,VARIABLE
hsm,-1,1,VARIABLE
stayawake,-1,1,VARIABLE
28601,-1,3,VARIABLE
mediaplayer,-1,1,VARIABLE
destructor,-1,1,VARIABLE
process,-1,2,VARIABLE
qzone,-1,6,VARIABLE
12236,-1,4,VARIABLE
died,-1,1,VARIABLE
scheduling,-1,1,VARIABLE
crashed,-1,1,VARIABLE
cooperation,-1,2,VARIABLE
remote,-1,2,VARIABLE
logic,-1,2,VARIABLE
qzonewebpluginproxyservice,-1,2,VARIABLE
1000ms,-1,1,VARIABLE
new,-1,1,VARIABLE
processrecord,-1,1,VARIABLE
6eaaf00,-1,1,VARIABLE
u0a111,-1,2,VARIABLE
proc,-1,1,VARIABLE
13003,-1,2,VARIABLE
261949797,2,1,VARIABLE
261949805,2,1,VARIABLE
inputmethod,-1,3,VARIABLE
windowsurfaceplacer,-1,9,VARIABLE
performsurfaceplacementinner,-1,3,VARIABLE
517,-1,3,VARIABLE
performsurfaceplacementloop,-1,3,VARIABLE
291,-1,3,VARIABLE
performsurfaceplacement,-1,3,VARIABLE
233,-1,3,VARIABLE
h,-1,3,VARIABLE
handlemessage,-1,3,VARIABLE
8670,-1,3,VARIABLE
handler,-1,3,VARIABLE
dispatchmessage,-1,3,VARIABLE
105,-1,3,VARIABLE
261950783,2,1,VARIABLE
261950787,2,1,VARIABLE
261950887,2,1,VARIABLE
261950909,2,1,VARIABLE
10057,2,3,VARIABLE
21000,-1,2,VARIABLE
21080,-1,3,VARIABLE
708,1,9,VARIABLE
40000208,1,3,VARIABLE
0x708,1,6,VARIABLE
c0000700,1,8,VARIABLE
c0000008,1,5,VARIABLE
0xc0000700,1,6,VARIABLE
10057,-1,5,VARIABLE
10027,-1,7,VARIABLE
13094,-1,4,VARIABLE
enqueuenotificationinternal,1,2,VARIABLE
notification,1,6,VARIABLE
pri,1,2,VARIABLE
contentview,1,2,VARIABLE
vibrate,1,2,VARIABLE
100,1,1,VARIABLE
sound,1,2,VARIABLE
tick,1,2,VARIABLE
defaults,1,2,VARIABLE
0x0,1,2,VARIABLE
flags,1,2,VARIABLE
0x11,1,1,VARIABLE
color,1,2,VARIABLE
0x00000000,1,2,VARIABLE
private,1,2,VARIABLE
enqueuenotificationinternal,-1,2,VARIABLE
n,-1,2,VARIABLE
getkey,-1,2,VARIABLE
121,-1,1,VARIABLE
getringermode,-1,3,VARIABLE
addnotification,1,2,VARIABLE
key,1,2,VARIABLE
mheadsupexistencechangedrunnable,-1,4,VARIABLE
marking,1,2,VARIABLE
as,1,2,VARIABLE
seen,1,2,VARIABLE
onnotificationexpansionchanged,-1,2,VARIABLE
429,-1,2,VARIABLE
497,-1,7,VARIABLE
261961476,2,1,VARIABLE
cat,-1,2,VARIABLE
category,-1,2,VARIABLE
launcher,-1,2,VARIABLE
0x10200000,-1,2,VARIABLE
example,-1,16,VARIABLE
notepad,-1,16,VARIABLE
notepadactivity,-1,2,VARIABLE
bnds,-1,2,VARIABLE
820,-1,2,VARIABLE
184,-1,1,VARIABLE
1011,-1,2,VARIABLE
activityinfo,-1,2,VARIABLE
f39182,-1,1,VARIABLE
10020,2,1,VARIABLE
80000608,1,3,VARIABLE
40000108,1,2,VARIABLE
0x80000608,1,2,VARIABLE
noteeditor,-1,6,VARIABLE
10020,-1,5,VARIABLE
261963848,2,1,VARIABLE
164,-1,2,VARIABLE
