Token,Cluster,Frequence,Type
state,197,20,STATIC
:,197,20,STATIC
1,197,10,STATIC
Memory,197,10,STATIC
0,197,10,STATIC
2039,103,1,VARIABLE
<,6,5,STATIC
*,6,5,STATIC
>,6,5,STATIC
(,6,5,STATIC
31211,6,1,VARIABLE
),6,5,STATIC
deny,6,3,STATIC
network-outbound,6,3,STATIC
/private/var/run/mDNSResponder,6,3,STATIC
ARPT,5,3,VARIABLE
:,5,24,STATIC
621241.634070,5,1,VARIABLE
wl0,5,3,VARIABLE
MDNS,5,3,VARIABLE
IPV6,5,3,VARIABLE
Addr,5,3,VARIABLE
2607,5,3,VARIABLE
f140:6000:8,5,3,VARIABLE
c6b3:1ff,5,3,VARIABLE
fecd:467f,5,3,VARIABLE
AirPort,3,4,STATIC
:,3,13,STATIC
Link,3,4,STATIC
Up,3,4,STATIC
on,3,4,STATIC
en0,3,4,STATIC
<,133,28,STATIC
*,133,7,STATIC
>,133,28,STATIC
:,133,17,STATIC
scheduler_evaluate_activity,133,2,VARIABLE
told,133,2,VARIABLE
me,133,2,VARIABLE
to,133,3,VARIABLE
run,133,3,VARIABLE
this,133,2,VARIABLE
job,133,2,VARIABLE
;,133,2,VARIABLE
however,133,2,VARIABLE
",",133,3,VARIABLE
but,133,2,VARIABLE
the,133,2,VARIABLE
start,133,2,VARIABLE
time,133,2,VARIABLE
is,133,2,VARIABLE
n't,133,2,VARIABLE
for,133,6,STATIC
438274,133,1,VARIABLE
seconds,133,2,VARIABLE
.,133,5,STATIC
Ignoring,133,2,VARIABLE
<,71,4,STATIC
*,71,4,STATIC
>,71,4,STATIC
:,71,7,STATIC
scheduler_evaluate_activity,71,4,STATIC
told,71,4,STATIC
me,71,4,STATIC
to,71,4,STATIC
run,71,4,STATIC
this,71,4,STATIC
job,71,4,STATIC
;,71,4,STATIC
however,71,4,STATIC
",",71,4,STATIC
but,71,4,STATIC
the,71,4,STATIC
start,71,4,STATIC
time,71,4,STATIC
is,71,4,STATIC
n't,71,4,STATIC
for,71,4,STATIC
1849,71,1,VARIABLE
seconds,71,4,STATIC
.,71,8,STATIC
Ignoring,71,4,STATIC
Sandbox,24,6,STATIC
:,24,14,STATIC
<,24,6,STATIC
*,24,6,STATIC
>,24,6,STATIC
(,24,12,STATIC
31229,24,1,VARIABLE
),24,12,STATIC
deny,24,6,STATIC
1,24,6,STATIC
network-outbound,24,5,STATIC
/private/var/run/mDNSResponder,24,5,STATIC
ARPT,195,2,STATIC
621342.242614,195,1,VARIABLE
AirPort_Brcm43xx,195,2,STATIC
:platformWoWEnable,195,2,STATIC
WWEN,195,2,STATIC
[,195,2,STATIC
enable,195,2,STATIC
],195,2,STATIC
AirPort,20,9,STATIC
:,20,9,STATIC
Link,20,9,STATIC
Up,20,9,STATIC
on,20,9,STATIC
awdl0,20,9,STATIC
621389.379319,5,1,VARIABLE
AppleThunderboltGenericHAL,2,8,STATIC
:,2,10,STATIC
:earlyWake,2,8,STATIC
-,2,16,STATIC
complete,2,8,STATIC
took,2,8,STATIC
0,2,8,STATIC
milliseconds,2,8,STATIC
438095,66,1,VARIABLE
mDNS_DeregisterInterface,40,3,STATIC
:,40,8,STATIC
Frequent,40,3,STATIC
transitions,40,3,STATIC
for,40,3,STATIC
interface,40,3,STATIC
en0,40,3,STATIC
(,40,7,STATIC
2607,40,1,VARIABLE
F140:6000:0008,40,1,VARIABLE
C6B3:01FF,40,1,VARIABLE
FECD:467F,40,1,VARIABLE
),40,7,STATIC
AppleThunderboltNHIType2,41,6,STATIC
:,41,6,STATIC
:waitForOk2Go2Sx,41,6,STATIC
-,41,6,STATIC
retries,41,6,STATIC
=,41,6,STATIC
7,41,3,STATIC
ARPT,74,3,VARIABLE
:,74,26,STATIC
621490.858770,74,1,VARIABLE
wl0,74,3,VARIABLE
wl_update_tcpkeep_seq,74,3,VARIABLE
Updated,74,3,VARIABLE
seq/ack/win,74,3,VARIABLE
from,74,3,VARIABLE
UserClient,74,3,VARIABLE
Seq,74,3,VARIABLE
2119064372,74,1,VARIABLE
Ack,74,3,VARIABLE
3325040593,74,1,VARIABLE
Win,74,3,VARIABLE
size,74,3,VARIABLE
278,74,3,VARIABLE
ARPT,96,2,VARIABLE
:,96,17,STATIC
621490.890645,96,1,VARIABLE
AirPort_Brcm43xx,96,2,VARIABLE
:syncPowerState,96,2,VARIABLE
WWEN,96,2,VARIABLE
[,96,2,VARIABLE
enabled,96,2,VARIABLE
],96,2,VARIABLE
621492.770239,62,1,VARIABLE
en0,26,10,STATIC
:,26,20,STATIC
:IO80211Interface,26,10,STATIC
:postMessage,26,10,STATIC
bssid,26,10,STATIC
changed,26,10,STATIC
621542.378462,129,1,VARIABLE
1268,13,1,VARIABLE
<,104,5,STATIC
*,104,5,STATIC
>,104,5,STATIC
:,104,7,STATIC
scheduler_evaluate_activity,104,5,STATIC
told,104,5,STATIC
me,104,5,STATIC
to,104,5,STATIC
run,104,5,STATIC
this,104,5,STATIC
job,104,5,STATIC
;,104,6,STATIC
however,104,5,STATIC
",",104,5,STATIC
but,104,5,STATIC
the,104,7,STATIC
start,104,5,STATIC
time,104,5,STATIC
is,104,5,STATIC
n't,104,5,STATIC
for,104,5,STATIC
12119,104,1,VARIABLE
seconds,104,5,STATIC
.,104,11,STATIC
Ignoring,104,5,STATIC
Thermal,15,20,STATIC
pressure,15,40,STATIC
state,15,40,STATIC
:,15,40,STATIC
0,15,40,STATIC
Memory,15,20,STATIC
437673,133,1,VARIABLE
12087,104,1,VARIABLE
AppleThunderboltNHIType2,30,6,STATIC
:,30,6,STATIC
:waitForOk2Go2Sx,30,6,STATIC
-,30,6,STATIC
intel_rp,30,6,STATIC
=,30,12,STATIC
1,30,6,STATIC
dlla_reporting_supported,30,6,STATIC
0,30,6,STATIC
mDNS_RegisterInterface,61,4,VARIABLE
:,61,32,STATIC
Frequent,61,4,VARIABLE
transitions,61,4,VARIABLE
for,61,4,VARIABLE
interface,61,4,VARIABLE
en0,61,3,VARIABLE
(,61,25,STATIC
FE80:0000:0000:0000,61,4,VARIABLE
C6B3:01FF,61,3,VARIABLE
FECD:467F,61,3,VARIABLE
),61,25,STATIC
AppleCamIn,159,11,STATIC
:,159,13,STATIC
:wakeEventHandlerThread,159,11,STATIC
Thermal,-1,3,VARIABLE
pressure,-1,6,VARIABLE
state,-1,6,VARIABLE
:,-1,91,STATIC
1,-1,4,VARIABLE
Memory,-1,3,VARIABLE
0,-1,21,STATIC
ARPT,54,5,STATIC
:,54,30,STATIC
621686.164365,54,1,VARIABLE
wl0,54,5,STATIC
setup_keepalive,54,5,STATIC
Local,54,5,STATIC
port,54,10,STATIC
62614,54,1,VARIABLE
",",54,5,STATIC
Remote,54,5,STATIC
443,54,5,STATIC
621738.114066,195,1,VARIABLE
-,85,3,VARIABLE
[,85,3,VARIABLE
UABestAppSuggestionManager,85,3,VARIABLE
notifyBestAppChanged,85,3,VARIABLE
:,85,37,STATIC
type,85,3,VARIABLE
options,85,3,VARIABLE
bundleIdentifier,85,3,VARIABLE
activityType,85,3,VARIABLE
dynamicIdentifier,85,3,VARIABLE
when,85,3,VARIABLE
confidence,85,3,VARIABLE
deviceName,85,3,VARIABLE
deviceIdentifier,85,3,VARIABLE
deviceType,85,3,VARIABLE
],85,3,VARIABLE
(,85,21,STATIC
null,85,18,STATIC
),85,21,STATIC
UASuggestedActionType=0,85,3,VARIABLE
/,85,6,STATIC
opts=,85,3,VARIABLE
when=2017-07-01,85,1,VARIABLE
17:08:20,85,1,VARIABLE
+0000,85,3,VARIABLE
confidence=1,85,3,VARIABLE
from=,85,3,VARIABLE
UABestAppSuggestionManager.m,85,3,VARIABLE
#,85,3,VARIABLE
319,85,3,VARIABLE
en0,82,12,STATIC
:,82,12,STATIC
channel,82,11,STATIC
changed,82,11,STATIC
to,82,11,STATIC
1,82,11,STATIC
ARPT,155,5,STATIC
:,155,15,STATIC
621799.252673,155,1,VARIABLE
AQM,155,5,STATIC
agg,155,5,STATIC
results,155,5,STATIC
0x8001,155,5,STATIC
len,155,5,STATIC
hi/lo,155,5,STATIC
0x0,155,5,STATIC
0x26,155,4,STATIC
BAbitmap,155,5,STATIC
(,155,5,STATIC
0-3,155,5,STATIC
),155,5,STATIC
0,155,20,STATIC
CCFile,123,6,STATIC
:,123,16,STATIC
:captureLog,123,2,VARIABLE
Received,123,2,VARIABLE
Capture,123,2,VARIABLE
notice,123,2,VARIABLE
id,123,2,VARIABLE
1498928900.759059,123,1,VARIABLE
",",123,12,STATIC
reason,123,2,VARIABLE
=,123,2,VARIABLE
AuthFail,123,2,VARIABLE
sts:5_rsn:0,123,2,VARIABLE
<,168,3,STATIC
*,168,3,STATIC
>,168,3,STATIC
:,168,9,STATIC
scheduler_evaluate_activity,168,3,STATIC
told,168,3,STATIC
me,168,3,STATIC
to,168,3,STATIC
run,168,3,STATIC
this,168,3,STATIC
job,168,3,STATIC
;,168,3,STATIC
however,168,3,STATIC
",",168,3,STATIC
but,168,3,STATIC
the,168,3,STATIC
start,168,3,STATIC
time,168,3,STATIC
is,168,3,STATIC
n't,168,3,STATIC
for,168,3,STATIC
10602,168,1,VARIABLE
seconds,168,3,STATIC
.,168,6,STATIC
Ignoring,168,3,STATIC
IO80211AWDLPeerManager,31,14,STATIC
:,31,14,STATIC
:setAwdlOperatingMode,31,14,STATIC
Setting,31,14,STATIC
the,31,14,STATIC
AWDL,31,14,STATIC
operation,31,14,STATIC
mode,31,14,STATIC
from,31,14,STATIC
AUTO,31,14,STATIC
to,31,14,STATIC
SUSPENDED,31,14,STATIC
Unrecognized,0,8,STATIC
attribute,0,8,STATIC
value,0,8,STATIC
:,0,16,STATIC
t,0,8,STATIC
AbchPersonItemType,0,8,STATIC
31328,24,2,VARIABLE
SOSAccountThisDeviceCanSyncWithCircle,14,12,STATIC
sync,14,12,STATIC
with,14,12,STATIC
device,14,12,STATIC
failure,14,12,STATIC
:,14,12,STATIC
Error,14,12,STATIC
Domain=,14,12,STATIC
<,14,12,STATIC
*,14,12,STATIC
>,14,12,STATIC
Code=1035,14,12,STATIC
``,14,12,STATIC
Account,14,12,STATIC
identity,14,24,STATIC
not,14,24,STATIC
set,14,24,STATIC
'',14,12,STATIC
UserInfo=,14,12,STATIC
{,14,12,STATIC
NSDescription=Account,14,12,STATIC
},14,12,STATIC
CFPasteboardRef,159,2,STATIC
CFPasteboardCreate,159,2,STATIC
(,159,2,STATIC
CFAllocatorRef,159,2,STATIC
",",159,2,STATIC
CFStringRef,159,2,STATIC
),159,2,STATIC
failed,159,2,STATIC
to,159,2,STATIC
create,159,2,STATIC
global,159,2,STATIC
data,159,2,STATIC
Sandbox,163,2,VARIABLE
:,163,40,STATIC
<,163,4,VARIABLE
*,163,4,VARIABLE
>,163,4,VARIABLE
(,163,4,VARIABLE
31346,163,1,VARIABLE
),163,4,VARIABLE
deny,163,2,VARIABLE
1,163,2,VARIABLE
network-outbound,163,2,VARIABLE
/private/var/run/mDNSResponder,163,2,VARIABLE
31376,6,1,VARIABLE
IOThunderboltSwitch,64,10,STATIC
<,64,10,STATIC
0,64,20,STATIC
>,64,10,STATIC
(,64,10,STATIC
0x0,64,20,STATIC
),64,10,STATIC
:,64,10,STATIC
:listenerCallback,64,10,STATIC
-,64,10,STATIC
Thunderbolt,64,10,STATIC
HPD,64,10,STATIC
packet,64,10,STATIC
for,64,10,STATIC
route,64,10,STATIC
=,64,30,STATIC
port,64,10,STATIC
12,64,10,STATIC
unplug,64,10,STATIC
10:46:47.425,161,1,VARIABLE
BTLE,161,2,STATIC
scanner,161,2,STATIC
Powered,161,2,STATIC
On,161,2,STATIC
button,117,7,STATIC
report,117,7,STATIC
:,117,15,STATIC
0x8002be0,117,7,STATIC
31382,6,1,VARIABLE
11:20:51.293,115,1,VARIABLE
:,115,16,STATIC
BTLE,115,3,STATIC
discovered,115,1,VARIABLE
device,115,1,VARIABLE
with,115,1,VARIABLE
hash,115,1,VARIABLE
<,115,1,VARIABLE
01faa200,115,1,VARIABLE
00000000,115,1,VARIABLE
0000,115,1,VARIABLE
>,115,1,VARIABLE
securityd_xpc_dictionary_handler,17,4,STATIC
cloudd,17,4,STATIC
[,17,4,STATIC
326,17,4,STATIC
],17,4,STATIC
copy_matching,17,4,STATIC
Error,17,4,STATIC
Domain=NSOSStatusErrorDomain,17,4,STATIC
Code=-50,17,4,STATIC
``,17,4,STATIC
query,17,4,STATIC
missing,17,8,STATIC
class,17,8,STATIC
name,17,8,STATIC
'',17,4,STATIC
(,17,4,STATIC
paramErr,17,4,STATIC
:,17,16,STATIC
error,17,4,STATIC
in,17,4,STATIC
user,17,4,STATIC
parameter,17,4,STATIC
list,17,4,STATIC
),17,4,STATIC
UserInfo=,17,4,STATIC
{,17,4,STATIC
NSDescription=query,17,4,STATIC
},17,4,STATIC
Location,47,20,STATIC
icon,47,20,STATIC
should,47,20,STATIC
now,47,20,STATIC
be,47,20,STATIC
in,47,20,STATIC
state,47,20,STATIC
'Inactive,47,20,STATIC
',47,20,STATIC
ARPT,194,2,VARIABLE
:,194,25,STATIC
626126.086205,194,1,VARIABLE
wl0,194,2,VARIABLE
setup_keepalive,194,2,VARIABLE
interval,194,2,VARIABLE
900,194,2,VARIABLE
",",194,4,STATIC
retry_interval,194,2,VARIABLE
30,194,2,VARIABLE
retry_count,194,2,VARIABLE
10,194,2,VARIABLE
ARPT,50,4,VARIABLE
:,50,50,STATIC
626126.086246,50,1,VARIABLE
wl0,50,4,VARIABLE
MDNS,50,4,VARIABLE
IPV4,50,4,VARIABLE
Addr,50,4,VARIABLE
<,50,22,STATIC
*,50,20,STATIC
>,50,22,STATIC
__42-,51,3,VARIABLE
[,51,8,STATIC
NETClientConnection,51,3,VARIABLE
evaluateCrazyIvan46,51,3,VARIABLE
],51,8,STATIC
_block_invoke,51,3,VARIABLE
CI46,51,3,VARIABLE
-,51,3,VARIABLE
Hit,51,3,VARIABLE
by,51,3,VARIABLE
torpedo,51,3,VARIABLE
!,51,3,VARIABLE
QQ.10018,51,3,VARIABLE
tc19060,51,1,VARIABLE
<,51,4,VARIABLE
*,51,4,VARIABLE
>,51,4,VARIABLE
:14000,51,3,VARIABLE
626132.740936,62,1,VARIABLE
Setting,91,7,STATIC
BTCoex,91,7,STATIC
Config,91,7,STATIC
enable_2G:1,91,7,STATIC
profile_2g:0,91,7,STATIC
enable_5G:1,91,7,STATIC
profile_5G:0,91,7,STATIC
31432,24,1,VARIABLE
Captive,51,3,VARIABLE
:,51,39,STATIC
CNInfoNetworkActive:1748,51,3,VARIABLE
en0,51,3,VARIABLE
SSID,51,3,VARIABLE
'CalVisitor,51,3,VARIABLE
',51,9,STATIC
making,51,3,VARIABLE
interface,51,3,VARIABLE
primary,51,3,VARIABLE
(,51,9,STATIC
cache,51,3,VARIABLE
indicates,51,3,VARIABLE
network,51,6,STATIC
not,51,3,VARIABLE
captive,51,3,VARIABLE
),51,9,STATIC
<,128,16,STATIC
*,128,16,STATIC
>,128,16,STATIC
:,128,22,STATIC
scheduler_evaluate_activity,128,16,STATIC
told,128,16,STATIC
me,128,16,STATIC
to,128,18,STATIC
run,128,16,STATIC
this,128,16,STATIC
job,128,16,STATIC
;,128,16,STATIC
however,128,16,STATIC
",",128,16,STATIC
but,128,16,STATIC
the,128,16,STATIC
start,128,16,STATIC
time,128,16,STATIC
is,128,16,STATIC
n't,128,16,STATIC
for,128,19,STATIC
16227,128,1,VARIABLE
seconds,128,16,STATIC
.,128,35,STATIC
Ignoring,128,16,STATIC
IO80211AWDLPeerManager,182,6,STATIC
:,182,6,STATIC
:setAwdlOperatingMode,182,6,STATIC
Setting,182,6,STATIC
the,182,6,STATIC
AWDL,182,6,STATIC
operation,182,6,STATIC
mode,182,6,STATIC
from,182,6,STATIC
SUSPENDED,182,6,STATIC
to,182,6,STATIC
AUTO,182,6,STATIC
-,25,17,VARIABLE
[,25,17,VARIABLE
NetworkAnalyticsEngine,25,17,VARIABLE
_writeJournalRecord,25,17,VARIABLE
:,25,119,STATIC
fromCellFingerprint,25,17,VARIABLE
key,25,34,STATIC
atLOI,25,17,VARIABLE
ofKind,25,17,VARIABLE
lqm,25,17,VARIABLE
isFaulty,25,17,VARIABLE
],25,17,VARIABLE
Hashing,25,17,VARIABLE
of,25,17,VARIABLE
the,25,34,STATIC
primary,25,17,VARIABLE
failed,25,17,VARIABLE
.,25,34,STATIC
Dropping,25,17,VARIABLE
journal,25,17,VARIABLE
record,25,17,VARIABLE
AppleCamIn,150,7,STATIC
:,150,7,STATIC
:systemWakeCall,150,7,STATIC
-,150,7,STATIC
messageType,150,7,STATIC
=,150,7,STATIC
0xE0000340,150,7,STATIC
11:46:19.229,110,1,VARIABLE
Finished,110,1,VARIABLE
generating,110,2,VARIABLE
hashes,110,2,VARIABLE
Captive,125,4,STATIC
:,125,8,STATIC
CNPluginHandler,125,4,STATIC
en0,125,4,STATIC
Evaluating,125,4,STATIC
16034,128,1,VARIABLE
<,148,7,STATIC
*,148,7,STATIC
>,148,7,STATIC
:,148,10,STATIC
scheduler_evaluate_activity,148,4,STATIC
told,148,4,STATIC
me,148,4,STATIC
to,148,6,STATIC
run,148,4,STATIC
this,148,4,STATIC
job,148,4,STATIC
;,148,4,STATIC
however,148,4,STATIC
",",148,8,STATIC
but,148,4,STATIC
the,148,4,STATIC
start,148,4,STATIC
time,148,4,STATIC
is,148,4,STATIC
n't,148,4,STATIC
for,148,6,STATIC
1277,148,1,VARIABLE
seconds,148,4,STATIC
.,148,10,STATIC
Ignoring,148,4,STATIC
626380.467130,129,1,VARIABLE
PM,68,5,STATIC
response,68,5,STATIC
took,68,5,STATIC
1938,68,1,STATIC
ms,68,5,STATIC
(,68,5,STATIC
54,68,3,STATIC
",",68,5,STATIC
powerd,68,3,STATIC
),68,5,STATIC
tcp_connection_destination_perform_socket_connect,131,4,STATIC
19110,131,1,STATIC
connectx,131,4,STATIC
to,131,4,STATIC
<,131,4,STATIC
*,131,4,STATIC
>,131,4,STATIC
:80,131,1,STATIC
@,131,4,STATIC
0,131,4,STATIC
failed,131,5,STATIC
:,131,4,STATIC
[,131,4,STATIC
50,131,4,STATIC
],131,4,STATIC
Network,131,5,STATIC
is,131,5,STATIC
down,131,4,STATIC
AirPort,157,5,STATIC
:,157,6,STATIC
Link,157,5,STATIC
Down,157,5,STATIC
on,157,5,STATIC
en0,157,5,STATIC
.,157,10,STATIC
Reason,157,5,STATIC
8,157,5,STATIC
(,157,5,STATIC
Disassociated,157,5,STATIC
because,157,5,STATIC
station,157,5,STATIC
leaving,157,5,STATIC
),157,5,STATIC
