Token,Cluster,Frequence,Type
torpedo!,12,10,VARIABLE
qq.10018,12,13,STATIC
tc19060,12,1,VARIABLE
<*>:14000,12,3,VARIABLE
626132.740936:,5,1,VARIABLE
setting,17,7,STATIC
btcoex,17,7,STATIC
config:,17,7,STATIC
"enable_2g:1,",17,7,STATIC
"profile_2g:0,",17,7,STATIC
"enable_5g:1,",17,7,STATIC
profile_5g:0,17,7,STATIC
<*>(31432),4,1,VARIABLE
captive:,6,18,STATIC
[cninfonetworkactive:1748],6,3,STATIC
en0:,6,18,STATIC
ssid,6,3,STATIC
'calvisitor',6,3,STATIC
making,6,3,STATIC
interface,6,3,STATIC
primary,6,3,STATIC
(cache,6,3,STATIC
indicates,6,3,STATIC
network,6,3,STATIC
not,6,3,STATIC
captive),6,3,STATIC
16227,0,1,VARIABLE
-[networkanalyticsengine,16,17,STATIC
_writejournalrecord:fromcellfingerprint:key:atloi:ofkind:lqm:isfaulty:],16,17,STATIC
hashing,16,17,STATIC
of,16,17,STATIC
the,16,48,STATIC
primary,16,17,STATIC
key,16,17,STATIC
failed.,16,17,STATIC
dropping,16,17,STATIC
journal,16,17,STATIC
record.,16,17,STATIC
11:46:19.229,14,1,VARIABLE
finished,14,1,VARIABLE
generating,14,2,VARIABLE
hashes,14,4,VARIABLE
cnpluginhandler,6,15,STATIC
evaluating,6,4,STATIC
16034,0,1,VARIABLE
1277,0,1,VARIABLE
626380.467130:,20,1,VARIABLE
1938,14,1,VARIABLE
tcp_connection_destination_perform_socket_connect,15,4,STATIC
19110,15,1,VARIABLE
connectx,15,4,STATIC
to,15,31,STATIC
<*>:80@0,15,1,VARIABLE
failed:,15,22,STATIC
[50],15,3,VARIABLE
network,15,23,STATIC
is,15,5,STATIC
down,15,4,STATIC
en0.,5,5,VARIABLE
8,5,5,VARIABLE
(disassociated,5,5,VARIABLE
because,5,5,VARIABLE
station,5,5,VARIABLE
leaving).,5,5,VARIABLE
11:49:29.473,14,1,VARIABLE
usbmsc,1,12,STATIC
identifier,1,12,STATIC
(non-unique):,1,12,STATIC
000000000820,1,12,STATIC
0x5ac,1,12,STATIC
0x8406,1,12,STATIC
"0x820,",1,12,STATIC
3,1,19,STATIC
ccxpcservice::setstreameventhandler,8,2,VARIABLE
registered,8,2,VARIABLE
for,8,4,STATIC
notification,8,2,VARIABLE
callback.,8,2,VARIABLE
[0701/114930:warning:dns_config_service_posix.cc(306)],26,1,VARIABLE
failed,26,4,STATIC
to,26,7,STATIC
read,26,4,STATIC
dnsconfig.,26,4,STATIC
saw,26,4,STATIC
change,26,4,STATIC
in,26,4,STATIC
reachability,26,4,STATIC
(isreachable,26,4,STATIC
2),26,2,VARIABLE
[hid],20,8,VARIABLE
[atc],20,8,VARIABLE
appledevicemanagementhideventservice::processwakereason,20,8,VARIABLE
host,20,8,VARIABLE
(0x01),20,8,VARIABLE
en0:,29,16,STATIC
to,29,16,STATIC
5c:50:15:36:bc:03,29,3,STATIC
15759,0,1,VARIABLE
4439,0,1,VARIABLE
4429,0,1,VARIABLE
dnssd_clientstub,21,57,STATIC
connecttoserver:,21,57,STATIC
connect()->,21,44,STATIC
no,21,44,STATIC
of,21,44,STATIC
tries:,21,44,STATIC
1,21,15,STATIC
-[netclientconnection,21,9,STATIC
effectivebundleid],21,9,STATIC
using,21,9,STATIC
process,21,9,STATIC
name,21,9,STATIC
apsd,21,9,STATIC
as,21,9,STATIC
bundle,21,18,STATIC
id,21,18,STATIC
(this,21,9,STATIC
is,21,9,STATIC
expected,21,9,STATIC
for,21,9,STATIC
daemons,21,9,STATIC
without,21,9,STATIC
4187,0,1,VARIABLE
4099,0,1,VARIABLE
626625.204595:,12,1,VARIABLE
"3034132215,",12,1,VARIABLE
"528237229,",12,1,VARIABLE
15323,0,1,VARIABLE
427826,0,1,VARIABLE
2350,0,1,VARIABLE
1542,0,1,VARIABLE
1428,0,1,VARIABLE
rtc:,20,5,VARIABLE
maintenance,20,17,STATIC
2017/7/1,20,4,VARIABLE
"19:52:56,",20,1,VARIABLE
sleep,20,38,STATIC
19:40:18,20,1,VARIABLE
"132,+1",28,4,STATIC
626908.045241:,12,1,VARIABLE
13:20:12.402,14,1,VARIABLE
424575,0,1,VARIABLE
<*>(31588),4,1,VARIABLE
rtc:,14,11,STATIC
powerbycalendardate,14,11,STATIC
setting,14,11,STATIC
ignored,14,11,STATIC
'active',9,17,STATIC
627141.702095:,12,1,VARIABLE
2,21,15,STATIC
en0:,5,5,VARIABLE
802.11d,5,5,VARIABLE
country,5,5,VARIABLE
code,5,5,VARIABLE
set,5,5,VARIABLE
to,5,5,VARIABLE
'x3'.,5,3,VARIABLE
6,28,7,STATIC
627305.613279:,12,1,VARIABLE
"1664112163,",12,1,VARIABLE
"818851215,",12,1,VARIABLE
627355.597577:,20,1,VARIABLE
qq(10018),1,6,STATIC
deny,1,6,STATIC
mach-lookup,1,7,STATIC
<*>,1,8,STATIC
"21:52:00,",20,1,VARIABLE
21:39:51,20,1,VARIABLE
[hid],17,8,STATIC
[mt],17,6,STATIC
applemultitouchdevice::willterminate,17,3,VARIABLE
entered,17,9,STATIC
[bluetoothhiddevicecontroller],17,3,VARIABLE
eventservicedisconnectedcallback,17,1,VARIABLE
pmstats:,14,1,VARIABLE
hibernate,14,3,VARIABLE
read,14,1,VARIABLE
197,14,2,VARIABLE
connect(),21,13,STATIC
failed,21,13,STATIC
path:/var/run/mdnsresponder,21,13,STATIC
socket:4,21,13,STATIC
err:-1,21,13,STATIC
errno:1,21,13,STATIC
operation,21,13,STATIC
not,21,13,STATIC
permitted,21,13,STATIC
pages,1,6,STATIC
"1471315,",1,1,VARIABLE
wire,1,4,STATIC
"491253,",1,1,VARIABLE
act,1,4,STATIC
"449877,",1,1,VARIABLE
inact,1,4,STATIC
"3,",1,2,VARIABLE
cleaned,1,4,STATIC
spec,1,4,STATIC
"5,",1,1,VARIABLE
zf,1,4,STATIC
"23,",1,1,VARIABLE
throt,1,4,STATIC
"0,",1,11,STATIC
compr,1,4,STATIC
"345876,",1,1,VARIABLE
xpmapped,1,4,STATIC
40000,1,4,STATIC
vdcassistant:,17,1,VARIABLE
found,17,1,VARIABLE
a,17,3,VARIABLE
camera,17,1,VARIABLE
(0x1430000005ac8290),17,1,VARIABLE
",",17,1,VARIABLE
but,17,1,VARIABLE
was,17,1,VARIABLE
not,17,8,STATIC
able,17,1,VARIABLE
to,17,8,STATIC
start,17,1,VARIABLE
it,17,1,VARIABLE
up,17,1,VARIABLE
(0x0,17,1,VARIABLE
--,17,41,STATIC
(os/kern),17,1,VARIABLE
successful),17,1,VARIABLE
handle_will_sleep_auth_and_shield_windows:,20,1,VARIABLE
reordering,20,1,VARIABLE
authw,20,1,VARIABLE
0x7fa823a04400(2004),20,1,VARIABLE
(lock,20,1,VARIABLE
state:,20,1,VARIABLE
3),20,1,VARIABLE
0x8002bdf,19,6,STATIC
2017-07-01,24,1,VARIABLE
19:46:26.133,24,1,VARIABLE
googlesoftwareupdateagent[31702/0x7000002a0000],24,1,VARIABLE
[lvl,24,25,STATIC
2],24,25,STATIC
-[ksagentapp(keystonethread),24,2,VARIABLE
runkeystonesinthreadwitharg:],24,2,VARIABLE
checking,24,3,VARIABLE
with,24,6,STATIC
local,24,1,VARIABLE
engine:,24,2,VARIABLE
<ksupdateengine:0x100259c60,24,1,VARIABLE
ticketstore,24,3,VARIABLE
<kspersistentticketstore:0x100253770,24,1,VARIABLE
store,24,3,VARIABLE
<kskeyedpersistentstore:0x100254d10,24,1,VARIABLE
path,24,41,STATIC
"""/users/xpc/library/google/googlesoftwareupdate/ticketstore/keystone.ticketstore""",24,3,VARIABLE
lockfile,24,3,VARIABLE
<kslockfile:0x100254d80,24,1,VARIABLE
"""/users/xpc/library/google/googlesoftwareupdate/ticketstore/<*>""",24,3,VARIABLE
locked,24,3,VARIABLE
no,24,9,STATIC
>,24,14,STATIC
>>,24,3,VARIABLE
processor,24,3,VARIABLE
<ksactionprocessor:0x100259e70,24,1,VARIABLE
delegate,24,6,STATIC
<ksupdateengine:0x100259c60>,24,1,VARIABLE
isprocessing,24,3,VARIABLE
actionscompleted,24,3,VARIABLE
0,24,23,STATIC
progress,24,3,VARIABLE
0.00,24,3,VARIABLE
errors,24,8,STATIC
currentactionerrors,24,3,VARIABLE
events,24,3,VARIABLE
currentactionevents,24,3,VARIABLE
actionqueue,24,3,VARIABLE
(,24,3,VARIABLE
),24,3,VARIABLE
(null),24,3,VARIABLE
serverinfostore,24,3,VARIABLE
<ksserverprivateinfostore:0x1002594d0,24,1,VARIABLE
"""/users/xpc/library/google/googlesoftwareupdate/servers"">",24,3,VARIABLE
-[isgenerateimageop,18,20,STATIC
generateimagewithcompletion:],18,20,STATIC
failed,18,20,STATIC
to,18,20,STATIC
composit,18,20,STATIC
image,18,20,STATIC
for,18,20,STATIC
descriptor,18,20,STATIC
<isbindingimagedescriptor:,18,20,STATIC
0x7f9950712080>.,18,7,STATIC
0x7f9951303310>.,18,1,VARIABLE
error,27,13,STATIC
returned,27,13,STATIC
from,27,13,STATIC
iconservicesagent:,27,13,STATIC
(null),27,13,STATIC
tcp_connection_tls_session_error_callback_imp,15,9,STATIC
1977,15,1,VARIABLE
__tcp_connection_tls_session_callback_write_block_invoke.434,15,8,STATIC
error,15,9,STATIC
22,15,8,STATIC
0x7f9951105bf0>.,18,1,VARIABLE
secosstatuswith,16,5,STATIC
error:[-50],16,5,STATIC
send_datagram_available_ping:,15,26,STATIC
pid,15,26,STATIC
445,15,26,STATIC
failed,15,26,STATIC
act,15,26,STATIC
on,15,26,STATIC
a,15,26,STATIC
ping,15,26,STATIC
it,15,26,STATIC
dequeued,15,26,STATIC
before,15,26,STATIC
timing,15,26,STATIC
out.,15,26,STATIC
warning:,1,1,VARIABLE
type1,1,1,VARIABLE
font,1,2,VARIABLE
data,1,2,VARIABLE
isn't,1,1,VARIABLE
in,1,2,VARIABLE
the,1,3,VARIABLE
correct,1,1,VARIABLE
format,1,2,VARIABLE
required,1,1,VARIABLE
by,1,1,VARIABLE
adobe,1,1,VARIABLE
type,1,1,VARIABLE
1,1,2,VARIABLE
specification.,1,1,VARIABLE
0x7f9951005740>.,18,1,VARIABLE
0x7f9950606790>.,18,3,STATIC
<*>://db05755c-483d-44b7-b93b-ed06e57ff420/caldavprincipal/p11:,0,1,VARIABLE
59,0,1,VARIABLE
device_generate_desktop_screenshot:,17,3,VARIABLE
authw,17,6,STATIC
"0x7fa823c89600(2000),",17,2,VARIABLE
shield,17,6,STATIC
0x7fa8258cac00(2001),17,2,VARIABLE
[<*>],24,7,STATIC
[refusing,24,5,STATIC
to,24,18,STATIC
parse,24,5,STATIC
response,24,6,STATIC
proppatch,24,5,STATIC
because,24,5,STATIC
of,24,6,STATIC
content-type:,24,5,STATIC
[text/html;,24,5,STATIC
charset,24,5,STATIC
utf-8].],24,5,STATIC
network:,14,17,STATIC
"requery,",14,17,STATIC
"0,",14,90,STATIC
"250,",14,2,VARIABLE
"items,",14,17,STATIC
"fqueryretries,",14,17,STATIC
"flastretrytimestamp,",14,17,STATIC
520665636.6,14,1,VARIABLE
640362.070027:,12,1,VARIABLE
"2000710617,",12,1,VARIABLE
"2120985509,",12,1,VARIABLE
previous,20,15,STATIC
cause:,20,15,STATIC
5,20,15,STATIC
rtc,20,5,VARIABLE
(alarm),20,5,VARIABLE
applethunderboltnhitype2::prepciwake,3,15,STATIC
power,3,15,STATIC
up,3,15,STATIC
2,3,4,VARIABLE
us,3,15,STATIC
02:18:39.156,14,1,VARIABLE
changed:,26,16,STATIC
v4(en0-:<*>),26,3,STATIC
v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f),26,5,STATIC
dns!,26,7,STATIC
proxy,26,11,STATIC
smb,26,9,STATIC
hibernate_page_list_setall,14,5,VARIABLE
found,14,2,VARIABLE
pagecount,14,4,VARIABLE
448015,14,1,VARIABLE
[atc],17,2,VARIABLE
[error],17,2,VARIABLE
appledevicemanagementhideventservice::start,17,2,VARIABLE
could,17,4,VARIABLE
make,17,2,VARIABLE
string,17,2,VARIABLE
out,17,2,VARIABLE
connection,17,2,VARIABLE
notification,17,4,VARIABLE
key,17,2,VARIABLE
5c:50:15:4c:18:1c,29,1,VARIABLE
[iobluetoothfamily][staticbluetoothtransportshowsup],17,1,VARIABLE
received,17,1,VARIABLE
bluetooth,17,12,STATIC
controller,17,3,VARIABLE
register,17,1,VARIABLE
service,17,2,VARIABLE
0x7000,17,1,VARIABLE
fa||url||taskid[2019353117],24,1,VARIABLE
520708962.7,14,1,VARIABLE
2017-07-02,24,4,VARIABLE
10:40:07.676,24,1,VARIABLE
googlesoftwareupdateagent[32012/0x7000002a0000],24,1,VARIABLE
-[ksagentapp,24,2,VARIABLE
updateproductwithproductid:usingengine:],24,1,VARIABLE
for,24,15,STATIC
updates,24,3,VARIABLE
"""<*>""",24,7,STATIC
using,24,3,VARIABLE
engine,24,3,VARIABLE
<ksupdateengine:0x100313e70,24,1,VARIABLE
<kspersistentticketstore:0x100332a60,24,1,VARIABLE
<kskeyedpersistentstore:0x100315fa0,24,1,VARIABLE
<kslockfile:0x1003176d0,24,1,VARIABLE
<ksactionprocessor:0x1003143e0,24,1,VARIABLE
<ksupdateengine:0x100313e70>,24,1,VARIABLE
<ksserverprivateinfostore:0x100311a10,24,1,VARIABLE
2017/07/02,1,1,VARIABLE
11:38:49.414,1,1,VARIABLE
|,1,16,STATIC
i,1,4,STATIC
voipwrapper,1,4,STATIC
davengineimpl.cpp:1400:close,1,4,STATIC
close,1,4,STATIC
video,1,4,STATIC
chat.,1,4,STATIC
llfrienduin,1,4,STATIC
******2341.,1,1,VARIABLE
645791.413780:,20,1,VARIABLE
"no,",20,9,STATIC
"156,",20,1,VARIABLE
645795.024045:,20,1,VARIABLE
28003,14,1,VARIABLE
le,17,22,STATIC
is,17,21,STATIC
supported,17,11,STATIC
-,17,12,STATIC
disable,17,11,STATIC
meta,17,11,STATIC
event,17,11,STATIC
12:15:23.005,17,1,VARIABLE
:,17,2,VARIABLE
discoverable,17,2,VARIABLE
mode,17,2,VARIABLE
changed,17,2,VARIABLE
off,17,2,VARIABLE
tcp_connection_handle_connect_conditions_bad,15,18,STATIC
19617,15,1,VARIABLE
3,15,19,STATIC
-,15,18,STATIC
no,15,18,STATIC
route,15,18,STATIC
authenticated,6,7,STATIC
645957.322055:,12,1,VARIABLE
ip:,12,12,STATIC
4,3,2,VARIABLE
646193.687729:,5,1,VARIABLE
tbt,1,4,STATIC
w,1,4,STATIC
(2):,1,4,STATIC
0x0040,1,4,STATIC
[x],1,4,STATIC
dns*,26,4,STATIC
646292.668059:,12,1,VARIABLE
646509.760609:,5,1,VARIABLE
2044,15,1,VARIABLE
asl,8,17,STATIC
sender,8,9,STATIC
statistics,8,9,STATIC
0xe0000300,7,2,VARIABLE
15:46:40.516,24,1,VARIABLE
googlesoftwareupdateagent[32432/0x7000002a0000],24,2,VARIABLE
-[ksoutofprocessfetcher(privatemethods),24,4,VARIABLE
launchedhelpertaskfortoolpath:error:],24,1,VARIABLE
ksoutofprocessfetcher,24,7,STATIC
launched,24,1,VARIABLE
'/users/xpc/library/google/googlesoftwareupdate/googlesoftwareupdate.bundle/contents/macos/ksfetch',24,1,VARIABLE
process,24,1,VARIABLE
id:,24,1,VARIABLE
32433,24,1,VARIABLE
15:46:40.697,24,1,VARIABLE
-[ksupdateengine,24,2,VARIABLE
updateallexceptproduct:],24,2,VARIABLE
ksupdateengine,24,2,VARIABLE
updating,24,2,VARIABLE
all,24,2,VARIABLE
installed,24,2,VARIABLE
"products,",24,2,VARIABLE
except:'<*>'.,24,2,VARIABLE
15:46:41.445,24,1,VARIABLE
ksfetch[32435/0x7fff79824000],24,1,VARIABLE
main(),24,4,VARIABLE
