Token,Cluster,Frequence,Type
blk_9093049293972551787,1,1,VARIABLE
Deleting,0,263,STATIC
block,0,263,STATIC
blk_1781953582842324563,0,1,VARIABLE
file,0,263,STATIC
/mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,0,1,VARIABLE
10.251.194.213:50010,6,1,VARIABLE
Served,6,80,STATIC
block,6,80,STATIC
blk_-7724713468912166542,6,1,VARIABLE
to,6,80,STATIC
/10.251.203.80,6,1,VARIABLE
10.251.91.229:50010,6,1,VARIABLE
blk_-3358448553918665902,6,1,VARIABLE
/10.251.91.229,6,1,VARIABLE
10.251.39.192:50010,6,2,VARIABLE
blk_-5341992729755584578,6,1,VARIABLE
/10.251.39.192,6,1,VARIABLE
10.250.5.237:50010,6,1,VARIABLE
blk_3166960787499091856,6,1,VARIABLE
/10.251.43.147,6,1,VARIABLE
10.251.30.85:50010,5,2,VARIABLE
:,5,160,STATIC
Got,5,80,STATIC
exception,5,80,STATIC
while,5,80,STATIC
serving,5,80,STATIC
blk_-2918118818249673980,5,1,VARIABLE
to,5,80,STATIC
/10.251.90.64,5,1,VARIABLE
10.251.126.255:50010,5,3,VARIABLE
blk_8376667364205250596,5,1,VARIABLE
/10.251.91.159,5,1,VARIABLE
10.251.71.68:50010,6,1,VARIABLE
blk_-2794533871450434534,6,1,VARIABLE
/10.251.199.150,6,1,VARIABLE
10.251.123.132:50010,5,2,VARIABLE
blk_3763728533434719668,5,1,VARIABLE
/10.251.38.214,5,1,VARIABLE
10.250.13.188:50010,5,2,VARIABLE
blk_6241141267506413726,5,1,VARIABLE
/10.251.194.245,5,1,VARIABLE
10.251.214.32:50010,6,1,VARIABLE
blk_-6520030462660619051,6,1,VARIABLE
/10.251.215.70,6,1,VARIABLE
10.251.199.19:50010,5,1,VARIABLE
blk_8466246428293623262,5,1,VARIABLE
/10.251.106.37,5,1,VARIABLE
10.250.9.207:50010,5,1,VARIABLE
blk_-3140754468249228022,5,1,VARIABLE
/10.250.9.207,5,1,VARIABLE
10.251.202.134:50010,5,1,VARIABLE
blk_3441699978641526775,5,1,VARIABLE
/10.251.126.5,5,1,VARIABLE
10.250.6.214:50010,6,2,VARIABLE
blk_5739119717322549945,6,1,VARIABLE
/10.251.43.115,6,2,VARIABLE
10.250.14.196:50010,5,2,VARIABLE
blk_-305633040016166849,5,1,VARIABLE
/10.251.38.53,5,1,VARIABLE
10.251.107.227:50010,5,1,VARIABLE
blk_-6290631608800952376,5,1,VARIABLE
/10.251.109.209,5,1,VARIABLE
10.251.203.166:50010,6,1,VARIABLE
blk_8787656642683881295,6,1,VARIABLE
/10.251.107.98,6,1,VARIABLE
10.251.90.64:50010,5,1,VARIABLE
blk_-4841792440390267307,5,1,VARIABLE
/10.251.90.239,5,1,VARIABLE
10.250.10.144:50010,5,1,VARIABLE
blk_5126469776250053435,5,1,VARIABLE
/10.250.11.100,5,2,VARIABLE
10.251.71.146:50010,5,1,VARIABLE
blk_-2032740670708110312,5,1,VARIABLE
/10.251.197.161,5,1,VARIABLE
10.251.67.113:50010,5,1,VARIABLE
blk_-62891505109755100,5,1,VARIABLE
/10.250.7.96,5,2,VARIABLE
10.251.74.79:50010,5,2,VARIABLE
blk_2244903517044280975,5,1,VARIABLE
/10.251.74.134,5,1,VARIABLE
10.251.214.112:50010,5,1,VARIABLE
blk_5905933788014151041,5,1,VARIABLE
/10.251.214.112,5,1,VARIABLE
10.251.111.80:50010,6,1,VARIABLE
blk_6296828743242110158,6,1,VARIABLE
/10.251.42.246,6,1,VARIABLE
10.251.43.210:50010,5,1,VARIABLE
blk_2969087638814291714,5,1,VARIABLE
/10.251.199.86,5,1,VARIABLE
blk_2879780987351022871,5,1,VARIABLE
/10.251.39.144,5,1,VARIABLE
10.251.73.220:50010,5,1,VARIABLE
blk_4934527196392001803,5,1,VARIABLE
/10.251.203.246,5,2,VARIABLE
10.251.73.188:50010,5,1,VARIABLE
blk_7517964792804498202,5,1,VARIABLE
/10.250.6.191,5,1,VARIABLE
10.251.35.1:50010,5,1,VARIABLE
blk_7940316270494947483,5,1,VARIABLE
/10.251.122.38,5,1,VARIABLE
10.251.90.134:50010,5,1,VARIABLE
blk_7154985168984871115,5,1,VARIABLE
/10.251.110.160,5,1,VARIABLE
blk_-6867873931012347356,7,1,VARIABLE
/10.251.39.64,7,1,VARIABLE
10.251.107.19:50010,4,5,VARIABLE
blk_6093743385844975689,4,1,VARIABLE
blk_8692428775973608797,8,1,VARIABLE
/10.250.10.213:56574,8,1,VARIABLE
/10.250.10.213:50010,8,1,VARIABLE
blk_-6837050820114491742,1,1,VARIABLE
blk_-5195432543794777448,7,1,VARIABLE
/10.250.10.6,7,1,VARIABLE
10.251.110.68:50010,4,2,VARIABLE
blk_1636660629634995787,4,1,VARIABLE
10.251.75.79:50010,4,3,VARIABLE
blk_467589865104023338,4,1,VARIABLE
blk_7929144620252342335,7,1,VARIABLE
blk_-1798958443298220150,8,1,VARIABLE
/10.251.111.209:57419,8,1,VARIABLE
/10.251.111.209:50010,8,1,VARIABLE
blk_-54240672253074715,1,1,VARIABLE
blk_-7172347691639518373,8,1,VARIABLE
/10.251.111.37:35327,8,1,VARIABLE
/10.251.111.37:50010,8,2,VARIABLE
blk_-6412155847905320411,8,1,VARIABLE
/10.251.30.85:58995,8,1,VARIABLE
/10.251.30.85:50010,8,3,VARIABLE
blk_699651392443620263,8,1,VARIABLE
/10.251.70.5:34703,8,1,VARIABLE
/10.251.70.5:50010,8,3,VARIABLE
blk_-8788032532930439012,8,1,VARIABLE
/10.251.126.255:41104,8,1,VARIABLE
/10.251.126.255:50010,8,3,VARIABLE
blk_-3455521536483250153,7,1,VARIABLE
/10.251.106.37,7,2,VARIABLE
10.251.31.85:50010,4,1,VARIABLE
blk_-7017553867379051457,4,1,VARIABLE
blk_-1259190292740306590,8,1,VARIABLE
/10.251.65.203:36289,8,1,VARIABLE
/10.251.65.203:50010,8,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296,2,1,VARIABLE
blk_-6620182933895093708,2,1,VARIABLE
blk_2028803850179311599,1,1,VARIABLE
blk_-8562334328670278932,8,1,VARIABLE
/10.251.194.147:46714,8,1,VARIABLE
/10.251.194.147:50010,8,1,VARIABLE
blk_-8108913101671416218,1,1,VARIABLE
blk_-7640601843607665080,1,1,VARIABLE
blk_7654726977769174867,8,1,VARIABLE
/10.251.110.160:49990,8,1,VARIABLE
/10.251.110.160:50010,8,2,VARIABLE
blk_8320088109701056055,1,1,VARIABLE
10.251.197.226:50010,4,4,VARIABLE
blk_4585055992495043771,4,1,VARIABLE
blk_-4330512786228504138,7,1,VARIABLE
/10.251.67.225,7,1,VARIABLE
10.251.30.179:50010,4,3,VARIABLE
blk_4628142183191390143,4,1,VARIABLE
blk_-6766351519628312408,1,1,VARIABLE
10.250.5.237:50010,4,1,VARIABLE
blk_-476906696485288376,4,1,VARIABLE
blk_-7436749154361133879,1,1,VARIABLE
blk_7061131805920430446,8,1,VARIABLE
/10.250.7.32:53397,8,1,VARIABLE
/10.250.7.32:50010,8,1,VARIABLE
blk_-684595390732854503,7,1,VARIABLE
blk_-6956067134432991406,4,1,VARIABLE
blk_549647953114643908,1,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230,2,1,VARIABLE
blk_559204981722276126,2,1,VARIABLE
blk_-165500353496111884,1,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169,2,1,VARIABLE
blk_-7105305952901940477,2,1,VARIABLE
blk_-9103764593642564543,8,1,VARIABLE
/10.251.43.115:46385,8,1,VARIABLE
/10.251.43.115:50010,8,2,VARIABLE
blk_3160319368100972992,1,1,VARIABLE
blk_-562725280853087685,7,1,VARIABLE
/10.251.91.84,7,2,VARIABLE
blk_4568377692254637284,1,1,VARIABLE
blk_-5217146995455608468,8,1,VARIABLE
/10.251.214.67:38871,8,1,VARIABLE
/10.251.214.67:50010,8,4,VARIABLE
10.251.199.225:50010,4,2,VARIABLE
blk_7481361125021302112,4,1,VARIABLE
blk_-71429470616906355,7,1,VARIABLE
/10.250.19.16,7,1,VARIABLE
blk_-522892190802801712,8,1,VARIABLE
/10.251.74.134:39584,8,1,VARIABLE
/10.251.74.134:50010,8,1,VARIABLE
blk_-3249711809227781266,4,1,VARIABLE
blk_-6329494504520216748,8,1,VARIABLE
/10.251.25.237:39332,8,1,VARIABLE
/10.251.25.237:50010,8,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318,2,2,VARIABLE
blk_-207775976836691685,2,1,VARIABLE
10.250.6.4:50010,4,3,VARIABLE
blk_5114010683183383297,4,1,VARIABLE
blk_-7656610147924319419,1,1,VARIABLE
blk_2096692261399680562,2,1,VARIABLE
blk_-6500549130351529113,1,1,VARIABLE
blk_-8255732027871411321,8,1,VARIABLE
/10.251.39.179:33950,8,1,VARIABLE
/10.251.39.179:50010,8,3,VARIABLE
blk_-2896670847306153652,1,1,VARIABLE
blk_-8856628810470361280,8,1,VARIABLE
/10.250.5.237:41923,8,1,VARIABLE
/10.250.5.237:50010,8,3,VARIABLE
blk_3463540868626173125,7,1,VARIABLE
/10.251.30.134,7,2,VARIABLE
blk_-5309211894896608429,7,1,VARIABLE
/10.251.202.181,7,1,VARIABLE
10.250.15.240:50010,4,3,VARIABLE
blk_-1055254430948037872,4,1,VARIABLE
blk_3962600675982666210,8,1,VARIABLE
/10.251.123.195:37374,8,1,VARIABLE
/10.251.123.195:50010,8,5,VARIABLE
blk_-730776401372551814,1,1,VARIABLE
blk_-7553009628768897700,1,1,VARIABLE
blk_3068335169639013019,7,1,VARIABLE
/10.251.71.68,7,3,VARIABLE
10.251.90.239:50010,4,3,VARIABLE
blk_-9069971851590882719,4,1,VARIABLE
10.251.67.4:50010,4,2,VARIABLE
blk_-8924134715029713489,4,1,VARIABLE
10.250.7.146:50010,4,2,VARIABLE
blk_278357163850888,4,1,VARIABLE
blk_-5135777574223073423,8,1,VARIABLE
/10.251.65.237:48648,8,1,VARIABLE
blk_-1148756466197125339,1,1,VARIABLE
blk_9074030793567748915,1,1,VARIABLE
blk_-4067446915270471579,7,1,VARIABLE
25933924,7,1,VARIABLE
/10.251.110.8,7,2,VARIABLE
blk_3259872359515191972,1,1,VARIABLE
blk_5963816136267066159,1,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138,2,1,VARIABLE
blk_-210021574616486609,2,1,VARIABLE
blk_-1547954353065580372,-1,1,STATIC
blk_-8524274644018377752,8,1,VARIABLE
/10.251.42.16:33011,8,1,VARIABLE
/10.251.42.16:50010,8,1,VARIABLE
blk_-2015110815660478655,8,1,VARIABLE
/10.251.35.1:53344,8,1,VARIABLE
/10.251.35.1:50010,8,4,VARIABLE
blk_7484759945731484842,7,1,VARIABLE
/10.251.203.149,7,1,VARIABLE
10.251.39.242:50010,4,2,VARIABLE
blk_-4110733372292809607,4,1,VARIABLE
blk_-7152190882826520998,7,1,VARIABLE
/10.250.14.143,7,3,VARIABLE
blk_-6543889749770222531,8,1,VARIABLE
/10.251.107.98:56224,8,1,VARIABLE
/10.251.107.98:50010,8,2,VARIABLE
blk_8772892713521115147,7,1,VARIABLE
/10.251.194.245,7,1,VARIABLE
blk_-6979800421545566530,7,1,VARIABLE
/10.250.10.176,7,2,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382,2,1,VARIABLE
blk_8935202950442998446,2,1,VARIABLE
blk_-4799092443170733505,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392,2,1,VARIABLE
blk_-3010126661650043258,2,1,VARIABLE
blk_-5215520749152394224,1,1,VARIABLE
blk_397848436489409658,1,1,VARIABLE
10.251.199.86:50010,4,2,VARIABLE
blk_-9181958042427679309,4,1,VARIABLE
blk_-5124326558394984439,7,1,VARIABLE
/10.251.122.79,7,4,VARIABLE
10.251.106.37:50010,4,2,VARIABLE
blk_-4741127506068309449,4,1,VARIABLE
blk_-4937215748597091532,1,1,VARIABLE
10.251.25.237:50010,4,3,VARIABLE
blk_541463031152673662,4,1,VARIABLE
blk_-7514806214244798312,7,1,VARIABLE
/10.250.15.101,7,1,VARIABLE
blk_-7007208336332784130,7,1,VARIABLE
/10.251.27.63,7,1,VARIABLE
blk_6996194389878584395,-1,1,STATIC
10.251.71.146:50010,4,1,VARIABLE
blk_-6836642008179678048,4,1,VARIABLE
blk_8060713381303305129,1,1,VARIABLE
blk_5760391051658436046,8,1,VARIABLE
/10.251.42.84:59752,8,1,VARIABLE
/10.251.42.84:50010,8,3,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675,2,1,VARIABLE
blk_-7866582011201618766,2,1,VARIABLE
10.251.214.18:50010,4,3,VARIABLE
blk_-7555801584297376435,4,1,VARIABLE
10.251.26.177:50010,4,4,VARIABLE
blk_-5949883083428548093,4,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705,2,1,VARIABLE
blk_-9162090767925303921,2,1,VARIABLE
blk_-4196449318426994195,1,1,VARIABLE
blk_4238127626194855481,8,1,VARIABLE
/10.250.11.100:59324,8,1,VARIABLE
/10.250.11.100:50010,8,1,VARIABLE
blk_-3805070405372551730,7,1,VARIABLE
/10.251.109.236,7,4,VARIABLE
blk_-2013946318750925538,7,1,VARIABLE
/10.251.126.22,7,2,VARIABLE
blk_3278280638950561822,1,1,VARIABLE
blk_-26568864070436835,1,1,VARIABLE
blk_-9161369067334198861,1,1,VARIABLE
blk_-1094025072435547068,7,1,VARIABLE
/10.251.66.3,7,2,VARIABLE
blk_6534693994677948144,7,1,VARIABLE
/10.251.201.204,7,3,VARIABLE
blk_7672124247291403094,8,1,VARIABLE
/10.251.66.3:55531,8,1,VARIABLE
/10.251.66.3:50010,8,1,VARIABLE
blk_-5569558931000121451,1,1,VARIABLE
blk_-4566099704755845087,1,1,VARIABLE
blk_-8093500164295459838,1,1,VARIABLE
blk_-3787594914477940893,7,1,VARIABLE
/10.251.71.16,7,2,VARIABLE
blk_426381928692704514,7,1,VARIABLE
/10.251.122.38,7,2,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095,2,1,VARIABLE
blk_-7413910507260978729,2,1,VARIABLE
blk_4774656339381154282,1,1,VARIABLE
blk_-8227485321105019293,8,1,VARIABLE
/10.251.195.33:56999,8,1,VARIABLE
/10.251.195.33:50010,8,3,VARIABLE
blk_5210211633167259832,4,1,VARIABLE
blk_2917692073041583988,1,1,VARIABLE
10.251.199.159:50010,4,3,VARIABLE
blk_-8558845834445970595,4,1,VARIABLE
blk_3852281952649038166,7,1,VARIABLE
/10.251.122.65,7,2,VARIABLE
blk_-5442040196315589272,1,1,VARIABLE
blk_-6486714614940767660,8,1,VARIABLE
/10.250.11.53:48454,8,1,VARIABLE
/10.250.11.53:50010,8,2,VARIABLE
blk_755689327380778318,1,1,VARIABLE
blk_-8847552694913526632,7,1,VARIABLE
blk_7736147489540456118,7,1,VARIABLE
/10.251.74.227,7,1,VARIABLE
blk_-3677956642639780952,7,1,VARIABLE
/10.251.123.20,7,3,VARIABLE
blk_3073404534069578592,4,1,VARIABLE
blk_1498192967843651378,7,1,VARIABLE
blk_148513789886825227,8,1,VARIABLE
/10.251.123.33:54308,8,1,VARIABLE
/10.251.123.33:50010,8,1,VARIABLE
blk_7229716389774599497,8,1,VARIABLE
/10.251.201.204:38310,8,1,VARIABLE
/10.251.201.204:50010,8,3,VARIABLE
blk_4741107979793372752,1,1,VARIABLE
blk_691517018986659607,8,1,VARIABLE
/10.251.195.70:59379,8,1,VARIABLE
/10.251.195.70:50010,8,2,VARIABLE
10.251.203.129:50010,4,2,VARIABLE
blk_6002109944224710483,4,1,VARIABLE
10.251.122.65:50010,4,2,VARIABLE
blk_5095897972833086609,4,1,VARIABLE
blk_-3802183646922512795,1,1,VARIABLE
10.251.201.204:50010,4,2,VARIABLE
blk_9072829105973334075,4,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365,2,1,VARIABLE
blk_4841101867353115844,2,1,VARIABLE
blk_1997668456720275587,1,1,VARIABLE
blk_3304535870056962597,7,1,VARIABLE
/10.251.203.166,7,2,VARIABLE
blk_-4853183643928986291,1,1,VARIABLE
10.251.107.196:50010,4,4,VARIABLE
blk_6828121630547887549,4,1,VARIABLE
blk_3084588477220583373,7,1,VARIABLE
/10.251.125.174,7,4,VARIABLE
blk_-653434419514937486,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506,2,1,VARIABLE
blk_1104376461837247304,2,1,VARIABLE
blk_-5511630179413516751,4,1,VARIABLE
blk_4404895858852856851,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597,2,1,VARIABLE
blk_-591552904934794824,2,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377,2,1,VARIABLE
blk_-8408087700903896282,2,1,VARIABLE
10.251.122.38:50010,4,2,VARIABLE
blk_-5404881839098659470,4,1,VARIABLE
blk_703046261120042821,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728,2,1,VARIABLE
blk_-488298625688742454,2,1,VARIABLE
blk_6465095458973828118,1,1,VARIABLE
blk_-9110604833387121363,1,1,VARIABLE
blk_5977008528949258706,8,1,VARIABLE
/10.251.214.32:43860,8,1,VARIABLE
/10.251.214.32:50010,8,3,VARIABLE
blk_3781645897486585075,1,1,VARIABLE
10.250.11.194:50010,4,2,VARIABLE
blk_-1635752698830216319,4,1,VARIABLE
blk_3070718541088657475,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661,2,1,VARIABLE
blk_-1674094254141559552,2,1,VARIABLE
10.251.197.161:50010,4,2,VARIABLE
blk_6080034782037237879,4,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630,2,1,VARIABLE
blk_-8645365827804358878,2,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817,2,1,VARIABLE
blk_3291173852929756766,2,1,VARIABLE
blk_892900079071425422,7,1,VARIABLE
/10.251.73.188,7,3,VARIABLE
blk_2243777557693112935,1,1,VARIABLE
blk_-8192956077351896648,7,1,VARIABLE
/10.251.110.196,7,1,VARIABLE
blk_5250287988089075029,7,1,VARIABLE
/10.251.66.63,7,2,VARIABLE
10.251.30.6:50010,4,4,VARIABLE
blk_446513188203036714,4,1,VARIABLE
blk_-2020273862360001901,7,1,VARIABLE
blk_3338047823148530794,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840,2,1,VARIABLE
blk_4210124392039605712,2,1,VARIABLE
10.251.71.240:50010,4,2,VARIABLE
blk_-6330812010936261924,4,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976,2,1,VARIABLE
blk_-8380267327243110056,2,1,VARIABLE
10.251.110.160:50010,4,3,VARIABLE
blk_-8077373411465716253,4,1,VARIABLE
blk_-9198375937828232046,1,1,VARIABLE
blk_9107849594802857322,1,1,VARIABLE
blk_271142976916798281,8,1,VARIABLE
/10.251.70.112:50176,8,1,VARIABLE
/10.251.70.112:50010,8,2,VARIABLE
blk_4029732570544915384,7,1,VARIABLE
/10.251.35.1,7,2,VARIABLE
blk_679168189072909208,1,1,VARIABLE
10.251.43.192:50010,4,4,VARIABLE
blk_6285161494041403917,4,1,VARIABLE
blk_-5306443381473737599,7,1,VARIABLE
/10.251.195.52,7,3,VARIABLE
blk_-2466006073687914843,1,1,VARIABLE
10.251.43.210:50010,4,1,VARIABLE
blk_-6995454028444097802,4,1,VARIABLE
blk_344934934043642744,4,1,VARIABLE
10.250.7.230:50010,4,3,VARIABLE
blk_4984720043834039361,4,1,VARIABLE
blk_6398122733993275620,8,1,VARIABLE
/10.251.111.80:53737,8,1,VARIABLE
/10.251.111.80:50010,8,2,VARIABLE
blk_325981833999429148,4,1,VARIABLE
BLOCK,3,224,STATIC
*,3,224,STATIC
NameSystem.delete,3,224,STATIC
:,3,224,STATIC
blk_2568309208894455676,3,1,VARIABLE
is,3,224,STATIC
added,3,224,STATIC
to,3,224,STATIC
invalidSet,3,224,STATIC
of,3,224,STATIC
10.251.31.160:50010,3,1,VARIABLE
10.250.19.16:50010,6,2,VARIABLE
