Token,Cluster,Frequence,Type
org.apache.hadoop.mapreduce.v2.app.job.event.jobfinishevent$type,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster$jobfinisheventhandler,9,1,VARIABLE
loaded,9,1,VARIABLE
properties,9,1,VARIABLE
from,9,1,VARIABLE
hadoop-metrics2.properties,9,1,VARIABLE
scheduled,16,1,STATIC
snapshot,16,1,STATIC
period,16,1,STATIC
at,16,1,STATIC
10,16,2,STATIC
second(s).,16,1,STATIC
metrics,16,1,STATIC
system,16,1,STATIC
started,16,1,STATIC
adding,11,1,VARIABLE
job,11,1,VARIABLE
token,11,1,VARIABLE
for,11,11,STATIC
job_1445144423722_0020,11,12,STATIC
to,11,1,VARIABLE
jobtokensecretmanager,11,1,VARIABLE
uberizing,16,1,STATIC
job_1445144423722_0020,16,3,STATIC
because:,16,1,STATIC
enabled;,16,1,STATIC
too,16,2,STATIC
many,16,1,STATIC
maps;,16,1,STATIC
much,16,1,STATIC
input;,16,1,STATIC
input,16,1,STATIC
size,16,2,STATIC
1256521728.,16,1,STATIC
number,16,2,STATIC
of,16,4,STATIC
splits,16,1,STATIC
reduces,16,1,STATIC
1,16,3,STATIC
job_1445144423722_0020job,12,3,STATIC
transitioned,12,25,STATIC
from,12,25,STATIC
new,12,12,STATIC
to,12,25,STATIC
inited,12,2,VARIABLE
launching,16,1,STATIC
"normal,",16,1,STATIC
"non-uberized,",16,1,STATIC
multi-container,16,1,STATIC
job_1445144423722_0020.,16,1,STATIC
callqueue,16,2,STATIC
class,16,2,STATIC
java.util.concurrent.linkedblockingqueue,16,2,STATIC
starting,24,2,STATIC
socket,24,2,STATIC
reader,24,2,STATIC
#1,24,2,STATIC
for,24,2,STATIC
port,24,3,STATIC
62260,24,1,STATIC
adding,9,2,STATIC
protocol,9,1,VARIABLE
org.apache.hadoop.mapreduce.v2.api.mrclientprotocolpb,9,1,VARIABLE
to,9,4,STATIC
the,9,3,STATIC
server,9,1,VARIABLE
instantiated,18,1,STATIC
mrclientservice,18,1,STATIC
at,18,1,STATIC
minint-fnanli5.fareast.corp.microsoft.com/<*>:62260,18,1,STATIC
ipc,29,4,STATIC
server,29,4,STATIC
responder:,29,2,STATIC
starting,29,4,STATIC
listener,29,2,STATIC
on,29,2,STATIC
62260:,29,1,STATIC
logging,16,1,STATIC
org.slf4j.impl.log4jloggeradapter(org.mortbay.log),16,1,STATIC
via,16,1,STATIC
org.mortbay.log.slf4jlog,16,1,STATIC
http,9,1,VARIABLE
request,9,1,VARIABLE
log,9,1,VARIABLE
http.requests.mapreduce,9,1,VARIABLE
not,9,1,VARIABLE
defined,9,1,VARIABLE
added,9,3,STATIC
global,9,1,VARIABLE
filter,9,3,STATIC
'safety',9,1,VARIABLE
(class,9,3,STATIC
org.apache.hadoop.http.httpserver2$quotinginputfilter),9,1,VARIABLE
am_proxy_filter,9,2,STATIC
org.apache.hadoop.yarn.server.webproxy.amfilter.amipfilter),9,2,STATIC
context,9,2,STATIC
mapreduce,9,1,VARIABLE
static,9,1,VARIABLE
path,9,1,VARIABLE
spec:,9,1,VARIABLE
/mapreduce/*,9,1,VARIABLE
adding,16,1,STATIC
path,16,1,STATIC
spec:,16,1,STATIC
/ws/*,16,1,STATIC
jetty,24,1,STATIC
bound,24,1,STATIC
to,24,1,STATIC
62267,24,1,STATIC
jetty-6.1.26,24,1,STATIC
extract,9,1,VARIABLE
jar:file:/d:/hadoop-2.6.0-localbox/share/hadoop/yarn/hadoop-yarn-common-2.6.0-snapshot.jar!/webapps/mapreduce,9,1,VARIABLE
c:\users\msrabi\appdata\local\temp\jetty_0_0_0_0_62267_mapreduce____.8n7xum\webapp,9,1,VARIABLE
started,24,1,STATIC
httpserver2$selectchannelconnectorwithsafestartup@<*>:62267,24,1,STATIC
web,9,1,VARIABLE
app,9,1,VARIABLE
/mapreduce,9,1,VARIABLE
started,9,1,VARIABLE
at,9,1,VARIABLE
62267,9,1,VARIABLE
registered,16,1,STATIC
webapp,16,1,STATIC
guice,16,1,STATIC
modules,16,1,STATIC
job_create,11,1,VARIABLE
nodeblacklistingenabled:true,16,1,STATIC
maxtaskfailurespernode,16,1,STATIC
3,16,1,STATIC
blacklistdisablepercent,16,1,STATIC
33,16,1,STATIC
62270,24,1,STATIC
62270:,29,1,STATIC
connecting,7,1,VARIABLE
to,7,147,STATIC
resourcemanager,7,1,VARIABLE
at,7,1,VARIABLE
msra-sa-41/<*>:8030,7,1,VARIABLE
maxcontainercapability:,16,1,STATIC
"<memory:8192,",16,1,STATIC
vcores:32>,16,1,STATIC
queue:,16,1,STATIC
default,16,1,STATIC
upper,16,1,STATIC
limit,16,1,STATIC
on,16,1,STATIC
thread,16,2,STATIC
pool,16,1,STATIC
500,16,1,STATIC
yarn.client.max-cached-nodemanagers-proxies,16,1,STATIC
:,16,1,STATIC
0,16,1,STATIC
setup,12,2,VARIABLE
processing,14,16,STATIC
the,14,16,STATIC
event,14,16,STATIC
eventtype:,14,16,STATIC
job_setup,14,1,VARIABLE
running,12,12,STATIC
resolved,6,39,STATIC
msra-sa-39.fareast.corp.microsoft.com,6,15,STATIC
to,6,39,STATIC
/default-rack,6,39,STATIC
msra-sa-41.fareast.corp.microsoft.com,6,18,STATIC
task_1445144423722_0020_m_000000,12,3,STATIC
task,12,23,STATIC
scheduled,12,21,STATIC
task_1445144423722_0020_m_000001,12,2,VARIABLE
task_1445144423722_0020_m_000002,12,2,VARIABLE
task_1445144423722_0020_m_000003,12,3,STATIC
task_1445144423722_0020_m_000004,12,2,VARIABLE
task_1445144423722_0020_m_000005,12,2,VARIABLE
task_1445144423722_0020_m_000006,12,2,VARIABLE
task_1445144423722_0020_m_000007,12,2,VARIABLE
task_1445144423722_0020_m_000008,12,2,VARIABLE
task_1445144423722_0020_m_000009,12,2,VARIABLE
task_1445144423722_0020_r_000000,12,1,VARIABLE
attempt_1445144423722_0020_m_000000_0,10,3,VARIABLE
taskattempt,10,34,STATIC
transitioned,10,34,STATIC
from,10,34,STATIC
new,10,14,STATIC
to,10,34,STATIC
unassigned,10,24,STATIC
attempt_1445144423722_0020_m_000001_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000002_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000003_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000004_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000005_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000006_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000007_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000008_0,10,3,VARIABLE
attempt_1445144423722_0020_m_000009_0,10,3,VARIABLE
attempt_1445144423722_0020_r_000000_0,10,1,VARIABLE
"mapresourcerequest:<memory:1024,",17,1,VARIABLE
vcores:1>,17,2,VARIABLE
event,9,1,VARIABLE
writer,9,1,VARIABLE
setup,9,1,VARIABLE
jobid:,9,1,VARIABLE
"job_1445144423722_0020,",9,1,VARIABLE
file:,9,1,VARIABLE
hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist,9,1,VARIABLE
"reduceresourcerequest:<memory:1024,",17,1,VARIABLE
before,13,5,STATIC
scheduling:,13,17,STATIC
pendingreds:1,13,12,STATIC
scheduledmaps:10,13,1,VARIABLE
scheduledreds:0,13,12,STATIC
assignedmaps:0,13,1,VARIABLE
assignedreds:0,13,17,STATIC
completedmaps:0,13,11,STATIC
completedreds:0,13,17,STATIC
contalloc:0,13,1,VARIABLE
contrel:0,13,10,STATIC
hostlocal:0,13,4,STATIC
racklocal:0,13,1,VARIABLE
getresources(),17,12,STATIC
for,17,12,STATIC
application_1445144423722_0020:,17,12,STATIC
ask,17,12,STATIC
4,17,22,STATIC
release,17,12,STATIC
0,17,31,STATIC
newcontainers,17,12,STATIC
finishedcontainers,17,12,STATIC
resourcelimit,17,12,STATIC
"<memory:10240,",17,1,VARIABLE
vcores:-17>,17,1,VARIABLE
knownnms,17,12,STATIC
recalculating,4,131,STATIC
"schedule,",4,131,STATIC
headroom,4,131,STATIC
"<memory:10240,",4,2,VARIABLE
vcores:-17>,4,2,VARIABLE
reduce,5,130,STATIC
slow,5,130,STATIC
start,5,130,STATIC
threshold,5,130,STATIC
not,5,130,STATIC
met.,5,130,STATIC
completedmapsforreduceslowstart,5,130,STATIC
1,5,130,STATIC
got,8,10,STATIC
allocated,8,10,STATIC
containers,8,10,STATIC
1,8,10,STATIC
04dn8iq.fareast.corp.microsoft.com,6,2,VARIABLE
assigned,8,10,STATIC
container,8,16,STATIC
container_1445144423722_0020_01_000002,8,1,VARIABLE
to,8,10,STATIC
attempt_1445144423722_0020_m_000000_0,8,1,VARIABLE
"<memory:8192,",4,1,VARIABLE
vcores:-19>,4,1,VARIABLE
after,13,12,STATIC
scheduledmaps:9,13,1,VARIABLE
assignedmaps:1,13,1,VARIABLE
contalloc:1,13,1,VARIABLE
racklocal:1,13,1,VARIABLE
the,26,2,STATIC
job-jar,26,1,STATIC
on,26,1,STATIC
remote,26,1,STATIC
fs,26,1,STATIC
is,26,1,STATIC
hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.jar,26,1,STATIC
job-conf,9,1,VARIABLE
file,9,1,VARIABLE
on,9,1,VARIABLE
remote,9,1,VARIABLE
fs,9,1,VARIABLE
/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.xml,9,1,VARIABLE
adding,8,1,VARIABLE
#0,8,1,VARIABLE
tokens,8,1,VARIABLE
and,8,1,VARIABLE
#1,8,1,VARIABLE
secret,8,1,VARIABLE
keys,8,1,VARIABLE
for,8,3,STATIC
nm,8,1,VARIABLE
use,8,1,VARIABLE
launching,8,1,VARIABLE
size,8,1,VARIABLE
of,8,1,VARIABLE
containertokens_dob,8,1,VARIABLE
is,8,1,VARIABLE
putting,20,1,VARIABLE
shuffle,20,11,STATIC
token,20,1,VARIABLE
in,20,1,VARIABLE
servicedata,20,1,VARIABLE
assigned,10,20,STATIC
container_remote_launch,14,10,STATIC
for,14,13,STATIC
container,14,13,STATIC
container_1445144423722_0020_01_000002,14,1,VARIABLE
taskattempt,14,13,STATIC
attempt_1445144423722_0020_m_000000_0,14,1,VARIABLE
launching,21,10,STATIC
attempt_1445144423722_0020_m_000000_0,21,1,STATIC
opening,28,9,STATIC
proxy,28,9,STATIC
:,28,9,STATIC
04dn8iq.fareast.corp.microsoft.com:54883,28,1,STATIC
port,20,10,STATIC
returned,20,10,STATIC
by,20,10,STATIC
containermanager,20,10,STATIC
for,20,10,STATIC
attempt_1445144423722_0020_m_000000_0,20,1,VARIABLE
:,20,10,STATIC
13562,20,10,STATIC
taskattempt:,27,10,STATIC
[attempt_1445144423722_0020_m_000000_0],27,1,STATIC
using,27,10,STATIC
containerid:,27,10,STATIC
[container_1445144423722_0020_01_000002,27,1,STATIC
on,27,10,STATIC
nm:,27,10,STATIC
[04dn8iq.fareast.corp.microsoft.com:54883],27,1,STATIC
running,10,10,STATIC
attempt_start,23,10,STATIC
task_1445144423722_0020_m_000000,23,1,STATIC
"<memory:7168,",17,1,VARIABLE
vcores:-20>,17,1,VARIABLE
"<memory:7168,",4,1,VARIABLE
vcores:-20>,4,1,VARIABLE
minint-fnanli5.fareast.corp.microsoft.com,6,4,STATIC
container_1445144423722_0020_01_000003,8,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,8,1,VARIABLE
"<memory:5120,",4,1,VARIABLE
vcores:-22>,4,1,VARIABLE
scheduledmaps:8,13,1,VARIABLE
assignedmaps:2,13,1,VARIABLE
contalloc:2,13,1,VARIABLE
racklocal:2,13,1,VARIABLE
container_1445144423722_0020_01_000003,14,2,STATIC
attempt_1445144423722_0020_m_000001_0,14,2,STATIC
attempt_1445144423722_0020_m_000001_0,21,2,STATIC
opening,18,4,STATIC
proxy,18,4,STATIC
:,18,4,STATIC
minint-fnanli5.fareast.corp.microsoft.com:52368,18,4,STATIC
attempt_1445144423722_0020_m_000001_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000001_0],27,1,STATIC
[container_1445144423722_0020_01_000003,27,1,STATIC
[minint-fnanli5.fareast.corp.microsoft.com:52368],27,2,STATIC
task_1445144423722_0020_m_000001,23,1,STATIC
"<memory:4096,",17,1,VARIABLE
vcores:-23>,17,1,VARIABLE
"<memory:4096,",4,1,VARIABLE
vcores:-23>,4,1,VARIABLE
container_1445144423722_0020_01_000004,8,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,8,1,VARIABLE
"<memory:3072,",4,1,VARIABLE
vcores:-24>,4,1,VARIABLE
scheduledmaps:7,13,1,VARIABLE
assignedmaps:3,13,1,VARIABLE
contalloc:3,13,1,VARIABLE
racklocal:3,13,14,STATIC
container_1445144423722_0020_01_000004,14,2,STATIC
attempt_1445144423722_0020_m_000002_0,14,2,STATIC
attempt_1445144423722_0020_m_000002_0,21,2,STATIC
attempt_1445144423722_0020_m_000002_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000002_0],27,1,STATIC
[container_1445144423722_0020_01_000004,27,1,STATIC
task_1445144423722_0020_m_000002,23,1,STATIC
"<memory:1024,",17,2,VARIABLE
vcores:-26>,17,2,VARIABLE
"<memory:1024,",4,3,VARIABLE
vcores:-26>,4,3,VARIABLE
auth,11,10,STATIC
successful,11,10,STATIC
(auth:simple),11,10,STATIC
jvm,15,20,STATIC
with,15,20,STATIC
id,15,10,STATIC
:,15,10,STATIC
jvm_1445144423722_0020_m_000002,15,2,STATIC
asked,15,10,STATIC
for,15,10,STATIC
a,15,10,STATIC
task,15,10,STATIC
id:,15,10,STATIC
given,15,10,STATIC
task:,15,10,STATIC
attempt_1445144423722_0020_m_000000_0,15,1,VARIABLE
"<memory:0,",4,121,STATIC
vcores:-27>,4,121,STATIC
jvm_1445144423722_0020_m_000003,15,2,STATIC
attempt_1445144423722_0020_m_000001_0,15,1,VARIABLE
jvm_1445144423722_0020_m_000004,15,2,STATIC
attempt_1445144423722_0020_m_000002_0,15,1,VARIABLE
progress,0,289,STATIC
of,0,289,STATIC
taskattempt,0,289,STATIC
attempt_1445144423722_0020_m_000000_0,0,46,STATIC
is,0,289,STATIC
:,0,289,STATIC
0.023958297,0,1,VARIABLE
0.065791264,0,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,0,56,STATIC
0.05713628,0,1,VARIABLE
0.10004553,0,1,VARIABLE
0.079464614,0,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,0,55,STATIC
0.06741504,0,1,VARIABLE
0.10635664,0,10,VARIABLE
0.10501281,0,1,VARIABLE
0.103304505,0,1,VARIABLE
0.1066108,0,7,VARIABLE
0.10660437,0,8,VARIABLE
container_1445144423722_0020_01_000005,8,2,STATIC
attempt_1445144423722_0020_m_000003_0,8,1,VARIABLE
scheduledmaps:6,13,1,VARIABLE
assignedmaps:4,13,1,VARIABLE
contalloc:4,13,1,VARIABLE
hostlocal:1,13,1,VARIABLE
container_1445144423722_0020_01_000005,14,2,STATIC
attempt_1445144423722_0020_m_000003_0,14,2,STATIC
attempt_1445144423722_0020_m_000003_0,21,2,STATIC
msra-sa-41.fareast.corp.microsoft.com:7109,28,6,STATIC
attempt_1445144423722_0020_m_000003_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000003_0],27,1,STATIC
[container_1445144423722_0020_01_000005,27,1,STATIC
[msra-sa-41.fareast.corp.microsoft.com:7109],27,5,STATIC
task_1445144423722_0020_m_000003,23,1,STATIC
"<memory:0,",17,7,STATIC
vcores:-27>,17,7,STATIC
jvm_1445144423722_0020_m_000005,15,2,STATIC
attempt_1445144423722_0020_m_000003_0,15,1,VARIABLE
0.10875365,0,1,VARIABLE
attempt_1445144423722_0020_m_000003_0,0,39,STATIC
0.106493875,0,3,VARIABLE
0.14981231,0,1,VARIABLE
0.13841225,0,1,VARIABLE
0.1430594,0,1,VARIABLE
0.19084874,0,1,VARIABLE
0.17293417,0,1,VARIABLE
0.1795899,0,1,VARIABLE
0.17982168,0,1,VARIABLE
0.19211523,0,8,VARIABLE
0.19212553,0,9,VARIABLE
0.19209063,0,2,VARIABLE
0.19158794,0,9,VARIABLE
0.20639901,0,1,VARIABLE
0.27765483,0,3,VARIABLE
0.358454,0,1,VARIABLE
0.36323506,0,3,VARIABLE
0.20757815,0,1,VARIABLE
0.24035259,0,1,VARIABLE
0.22765201,0,1,VARIABLE
0.4486067,0,3,VARIABLE
0.19716828,0,1,VARIABLE
0.26542902,0,1,VARIABLE
0.26314905,0,1,VARIABLE
0.23859076,0,1,VARIABLE
0.27776006,0,8,VARIABLE
0.27772525,0,8,VARIABLE
0.2754006,0,1,VARIABLE
0.5091932,0,1,VARIABLE
0.27696857,0,9,VARIABLE
0.5343203,0,3,VARIABLE
2,8,1,VARIABLE
container_1445144423722_0020_01_000006,8,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,8,1,VARIABLE
container_1445144423722_0020_01_000007,8,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,8,1,VARIABLE
scheduledmaps:4,13,1,VARIABLE
assignedmaps:6,13,1,VARIABLE
contalloc:6,13,1,VARIABLE
hostlocal:3,13,1,VARIABLE
container_1445144423722_0020_01_000006,14,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,21,1,STATIC
container_1445144423722_0020_01_000007,14,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,21,1,STATIC
attempt_1445144423722_0020_m_000004_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000004_0],27,1,STATIC
[container_1445144423722_0020_01_000006,27,1,STATIC
task_1445144423722_0020_m_000004,23,1,STATIC
attempt_1445144423722_0020_m_000005_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000005_0],27,1,STATIC
[container_1445144423722_0020_01_000007,27,1,STATIC
task_1445144423722_0020_m_000005,23,1,STATIC
1,17,6,STATIC
container_1445144423722_0020_01_000008,8,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,8,1,VARIABLE
scheduledmaps:3,13,2,STATIC
assignedmaps:7,13,1,VARIABLE
contalloc:7,13,1,VARIABLE
hostlocal:4,13,1,VARIABLE
container_1445144423722_0020_01_000008,14,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000006_0,21,1,STATIC
attempt_1445144423722_0020_m_000006_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000006_0],27,1,STATIC
[container_1445144423722_0020_01_000008,27,1,STATIC
task_1445144423722_0020_m_000006,23,1,STATIC
jvm_1445144423722_0020_m_000007,15,2,STATIC
jvm_1445144423722_0020_m_000006,15,2,STATIC
attempt_1445144423722_0020_m_000005_0,15,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,15,1,VARIABLE
jvm_1445144423722_0020_m_000008,15,2,STATIC
attempt_1445144423722_0020_m_000006_0,15,1,VARIABLE
0.5806522,0,1,VARIABLE
attempt_1445144423722_0020_m_000005_0,0,17,VARIABLE
0.10685723,0,3,VARIABLE
container_1445144423722_0020_01_000009,8,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,8,1,VARIABLE
scheduledmaps:2,13,2,STATIC
assignedmaps:8,13,1,VARIABLE
contalloc:8,13,1,VARIABLE
hostlocal:5,13,1,VARIABLE
attempt_1445144423722_0020_m_000004_0,0,17,VARIABLE
0.10680563,0,3,VARIABLE
container_1445144423722_0020_01_000009,14,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,21,1,STATIC
0.6199081,0,4,VARIABLE
attempt_1445144423722_0020_m_000007_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000007_0],27,1,STATIC
[container_1445144423722_0020_01_000009,27,1,STATIC
task_1445144423722_0020_m_000007,23,1,STATIC
attempt_1445144423722_0020_m_000006_0,0,17,VARIABLE
0.106964506,0,3,VARIABLE
jvm_1445144423722_0020_m_000009,15,2,STATIC
attempt_1445144423722_0020_m_000007_0,15,1,VARIABLE
container_1445144423722_0020_01_000010,8,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,8,1,VARIABLE
scheduledmaps:1,13,3,STATIC
assignedmaps:9,13,4,STATIC
contalloc:9,13,1,VARIABLE
hostlocal:6,13,1,VARIABLE
container_1445144423722_0020_01_000010,14,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000008_0,21,1,STATIC
msra-sa-39.fareast.corp.microsoft.com:28345,28,2,STATIC
attempt_1445144423722_0020_m_000008_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000008_0],27,1,STATIC
[container_1445144423722_0020_01_000010,27,1,STATIC
[msra-sa-39.fareast.corp.microsoft.com:28345],27,2,STATIC
task_1445144423722_0020_m_000008,23,1,STATIC
container_1445144423722_0020_01_000011,8,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,8,1,VARIABLE
scheduledmaps:0,13,4,STATIC
assignedmaps:10,13,5,STATIC
contalloc:10,13,1,VARIABLE
hostlocal:7,13,8,STATIC
container_1445144423722_0020_01_000011,14,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,14,1,VARIABLE
attempt_1445144423722_0020_m_000009_0,21,1,STATIC
attempt_1445144423722_0020_m_000009_0,20,1,VARIABLE
[attempt_1445144423722_0020_m_000009_0],27,1,STATIC
[container_1445144423722_0020_01_000011,27,1,STATIC
task_1445144423722_0020_m_000009,23,1,STATIC
cannot,27,1,STATIC
assign,27,1,STATIC
container,27,2,STATIC
container:,27,1,STATIC
[containerid:,27,1,STATIC
"container_1445144423722_0020_01_000012,",27,1,STATIC
nodeid:,27,1,STATIC
"msra-sa-39.fareast.corp.microsoft.com:28345,",27,1,STATIC
nodehttpaddress:,27,1,STATIC
"msra-sa-39.fareast.corp.microsoft.com:8042,",27,1,STATIC
resource:,27,1,STATIC
"<memory:1024,",27,2,STATIC
"vcores:1>,",27,1,STATIC
priority:,27,1,STATIC
"20,",27,1,STATIC
token:,27,1,STATIC
token,27,1,STATIC
{,27,1,STATIC
kind:,27,1,STATIC
"containertoken,",27,1,STATIC
service:,27,1,STATIC
<*>:28345,27,1,STATIC
"},",27,1,STATIC
],27,1,STATIC
for,27,1,STATIC
a,27,1,STATIC
map,27,2,STATIC
as,27,1,STATIC
either,27,1,STATIC
memory,27,1,STATIC
less,27,1,STATIC
than,27,1,STATIC
required,27,1,STATIC
vcores:1>,27,1,STATIC
or,27,1,STATIC
no,27,1,STATIC
pending,27,1,STATIC
tasks,27,1,STATIC
-,27,1,STATIC
maps.isempty,27,1,STATIC
true,27,1,STATIC
contalloc:11,13,7,STATIC
contrel:1,13,7,STATIC
received,8,2,STATIC
completed,8,2,STATIC
container_1445144423722_0020_01_000012,8,2,STATIC
complete,8,1,VARIABLE
event,8,1,VARIABLE
unknown,8,1,VARIABLE
id,8,1,VARIABLE
jvm_1445144423722_0020_m_000010,15,2,STATIC
attempt_1445144423722_0020_m_000008_0,15,1,VARIABLE
jvm_1445144423722_0020_m_000011,15,2,STATIC
attempt_1445144423722_0020_m_000009_0,15,1,VARIABLE
0.29115766,0,1,VARIABLE
0.2898827,0,1,VARIABLE
0.19247705,0,4,VARIABLE
0.18529637,0,1,VARIABLE
attempt_1445144423722_0020_m_000007_0,0,15,VARIABLE
0.10681946,0,3,VARIABLE
0.667,0,6,VARIABLE
0.19266446,0,4,VARIABLE
0.31981927,0,1,VARIABLE
0.32958937,0,1,VARIABLE
0.19242907,0,3,VARIABLE
attempt_1445144423722_0020_m_000008_0,0,13,VARIABLE
0.106881365,0,5,VARIABLE
attempt_1445144423722_0020_m_000009_0,0,14,VARIABLE
0.295472,0,5,VARIABLE
0.3512319,0,1,VARIABLE
0.36317363,0,8,VARIABLE
0.1337379,0,1,VARIABLE
0.6854124,0,1,VARIABLE
0.36319977,0,8,VARIABLE
0.29998285,0,1,VARIABLE
0.27813601,0,3,VARIABLE
0.25258622,0,1,VARIABLE
0.19255035,0,3,VARIABLE
0.7198902,0,1,VARIABLE
0.27613032,0,1,VARIABLE
0.33995733,0,1,VARIABLE
0.2781602,0,3,VARIABLE
0.7607953,0,1,VARIABLE
0.2783809,0,2,VARIABLE
0.3624012,0,8,VARIABLE
0.80356,0,1,VARIABLE
0.18216328,0,1,VARIABLE
0.4956123,0,1,VARIABLE
0.32285523,0,1,VARIABLE
0.25511068,0,1,VARIABLE
0.83331466,0,1,VARIABLE
0.29597813,0,1,VARIABLE
0.19258286,0,3,VARIABLE
0.5323719,0,4,VARIABLE
0.36390656,0,3,VARIABLE
