Token,Cluster,Frequence,Type
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*raw':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*bin':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*zip':,18,1,VARIABLE
ls:,20,22,STATIC
cannot,20,40,STATIC
access,20,22,STATIC
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_p12_ppc':,20,1,VARIABLE
<stdin>:9):,15,1,VARIABLE
make[2]:,20,2,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*raw':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bin':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*/*raw':,18,1,VARIABLE
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_sim':,20,1,VARIABLE
<stdin>:18):,15,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*tar':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*sym':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*sim':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*elf':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*map':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*boot*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*bld*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*base*po':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*swd':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*load':,18,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*tar':,18,1,VARIABLE
