Token,Cluster,Frequence,Type
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sym':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*sim':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*map':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*raw':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*/*bin':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/ppc/tcsbase69_p12/*zip':,23,1,VARIABLE
ls:,23,20,VARIABLE
access,23,20,VARIABLE
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_p12_ppc':,23,1,VARIABLE
<stdin>:9):,22,1,VARIABLE
make[2]:,22,2,VARIABLE
cleartool:,22,2,VARIABLE
command,22,3,VARIABLE
not,22,32,STATIC
found,22,3,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*boot*po':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bld*po':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*swd':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*load':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*raw':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*tar':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*bin':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*elf':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*map':,23,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/basebuild/eqbase/sim/tcsbase69/*/*raw':,23,1,VARIABLE
'/localdisk/gitlcb/data/6500/020403/*/tcsbase69_sim':,23,1,VARIABLE
<stdin>:18):,22,1,VARIABLE
cp:,8,475,STATIC
cannot,8,475,STATIC
stat,8,475,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*boot*po':,8,1,VARIABLE
no,8,475,STATIC
such,8,475,STATIC
file,8,475,STATIC
or,8,475,STATIC
directory,8,475,STATIC
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp4_ntk830da/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/amp8_ntk830ca/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843be/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bg/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmdr_ntk843bl/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk833fa/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccmd_ntk843ga/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833aa/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ae/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/ccs4_ntk833ba/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850ba/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk850bc/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk880ba/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dlar_ntk890bc/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850da/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*sym':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*sim':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*elf':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk850dc/*map':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*boot*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*bld*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*base*po':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*swd':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*load':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*tar':,8,1,VARIABLE
'/localdisk/6500_repo/ome/vobs/equinox_ne_build/bctbuild/ome/bct/dler_ntk880da/*sym':,8,1,VARIABLE
