Token,Cluster,Frequence,Type
2005,7,1,VARIABLE
cupsd,7,12,STATIC
shutdown,7,6,STATIC
succeeded,7,24,STATIC
startup,7,14,STATIC
restart,7,7,STATIC
connection,1,709,STATIC
from,1,710,STATIC
222,1,12,VARIABLE
33,1,24,VARIABLE
90,1,12,VARIABLE
199,1,12,VARIABLE
at,1,732,STATIC
mon,1,75,STATIC
jun,1,132,STATIC
20,1,54,VARIABLE
03,1,85,STATIC
40,1,12,VARIABLE
59,1,95,STATIC
2005,1,709,STATIC
received,1,1,VARIABLE
snmp,1,1,VARIABLE
packet,1,1,VARIABLE
s,1,1,VARIABLE
67,1,24,VARIABLE
170,1,19,VARIABLE
148,1,1,VARIABLE
126,1,1,VARIABLE
65,0,20,VARIABLE
166,0,11,VARIABLE
159,0,13,VARIABLE
14,0,10,VARIABLE
217,0,16,VARIABLE
60,0,27,VARIABLE
212,0,10,VARIABLE
66,0,6,VARIABLE
n219076184117,0,23,VARIABLE
netvigator,0,23,VARIABLE
216,0,10,VARIABLE
69,0,10,VARIABLE
169,0,10,VARIABLE
168,0,20,VARIABLE
secureserver,0,10,VARIABLE
210,1,57,VARIABLE
245,1,32,VARIABLE
165,1,32,VARIABLE
136,1,32,VARIABLE
wed,1,100,STATIC
22,1,200,STATIC
13,1,89,STATIC
16,1,99,STATIC
30,1,116,STATIC
31,1,10,VARIABLE
32,1,10,VARIABLE
209,0,10,VARIABLE
152,0,10,VARIABLE
249,0,90,VARIABLE
200,0,11,VARIABLE
37,0,1,VARIABLE
201,0,1,VARIABLE
22,0,9,VARIABLE
3,0,9,VARIABLE
51,0,9,VARIABLE
218,1,37,VARIABLE
69,1,13,VARIABLE
108,1,13,VARIABLE
57,1,64,VARIABLE
fri,1,104,STATIC
24,1,115,STATIC
18,1,87,STATIC
55,1,60,VARIABLE
11,1,30,VARIABLE
massive,0,10,VARIABLE
merukuru,0,10,VARIABLE
org,0,10,VARIABLE
118,1,18,VARIABLE
95,1,41,VARIABLE
sat,1,141,STATIC
25,1,86,STATIC
09,1,156,STATIC
211,1,185,STATIC
167,1,31,VARIABLE
68,1,54,VARIABLE
19,1,42,VARIABLE
34,1,10,VARIABLE
troi,0,5,VARIABLE
bluesky,0,5,VARIABLE
technologies,0,5,VARIABLE
61,0,12,VARIABLE
53,0,9,VARIABLE
154,0,9,VARIABLE
93,0,9,VARIABLE
62,0,10,VARIABLE
192,0,10,VARIABLE
102,0,15,VARIABLE
94,0,10,VARIABLE
easynet,0,10,VARIABLE
nl,0,20,VARIABLE
115,0,5,VARIABLE
206,0,5,VARIABLE
155,0,5,VARIABLE
61,1,46,VARIABLE
74,1,23,VARIABLE
96,1,23,VARIABLE
178,1,23,VARIABLE
29,1,76,STATIC
23,1,94,STATIC
csnsu,0,10,VARIABLE
nsuok,0,10,VARIABLE
edu,0,18,VARIABLE
208,1,46,VARIABLE
62,1,69,VARIABLE
75,1,23,VARIABLE
10,1,95,STATIC
48,1,34,VARIABLE
01,1,6,VARIABLE
05,1,25,VARIABLE
06,1,49,VARIABLE
08,1,49,VARIABLE
12,1,111,STATIC
15,1,46,VARIABLE
17,1,103,STATIC
21,1,83,STATIC
h64,0,13,VARIABLE
187,0,43,VARIABLE
131,0,13,VARIABLE
gtconnect,0,13,VARIABLE
223,1,7,VARIABLE
97,1,7,VARIABLE
117,1,7,VARIABLE
14,1,54,VARIABLE
44,1,36,VARIABLE
35,1,32,VARIABLE
biblioteka,0,8,VARIABLE
wsi,0,8,VARIABLE
pl,0,8,VARIABLE
30,0,20,VARIABLE
195,0,15,VARIABLE
129,0,15,VARIABLE
24,0,15,VARIABLE
210,0,27,VARIABLE
authentication,7,31,STATIC
failed,7,32,STATIC
from,7,11,STATIC
163,7,16,STATIC
27,7,16,STATIC
187,7,16,STATIC
39,7,16,STATIC
permission,7,8,STATIC
denied,7,8,STATIC
in,7,9,STATIC
replay,7,8,STATIC
cache,7,15,STATIC
code,7,9,STATIC
kerberos,7,23,STATIC
failed,0,15,VARIABLE
from,0,15,VARIABLE
163,0,30,VARIABLE
27,0,30,VARIABLE
39,0,30,VARIABLE
software,0,15,VARIABLE
caused,0,15,VARIABLE
connection,0,15,VARIABLE
abort,0,15,VARIABLE
202,1,35,VARIABLE
82,1,104,STATIC
200,1,35,VARIABLE
188,1,58,VARIABLE
jul,1,577,STATIC
1,1,64,VARIABLE
07,1,52,VARIABLE
zummit,0,10,VARIABLE
203,4,92,STATIC
101,4,92,STATIC
59,4,46,STATIC
dsl,4,138,STATIC
chn,4,46,STATIC
static,4,46,STATIC
059,4,46,STATIC
touchtelindia,4,46,STATIC
sun,4,147,STATIC
jul,4,170,STATIC
3,4,23,STATIC
05,4,23,STATIC
25,4,23,STATIC
99,1,46,VARIABLE
164,1,46,VARIABLE
sh,1,23,VARIABLE
interxion,1,23,VARIABLE
inode,1,23,VARIABLE
sun,1,189,STATIC
3,1,24,VARIABLE
76,0,17,VARIABLE
59,0,7,VARIABLE
29,0,15,VARIABLE
63,4,46,STATIC
197,4,46,STATIC
98,4,46,STATIC
106,4,46,STATIC
mtry01,4,23,STATIC
pacbell,4,23,STATIC
mon,4,23,STATIC
4,4,23,STATIC
52,4,23,STATIC
44,4,23,STATIC
117,0,13,VARIABLE
241,0,13,VARIABLE
87,0,13,VARIABLE
229,0,5,VARIABLE
150,0,85,VARIABLE
228,0,5,VARIABLE
72,1,67,VARIABLE
2,1,46,VARIABLE
106,1,23,VARIABLE
tue,1,46,VARIABLE
5,1,23,VARIABLE
52,1,37,VARIABLE
16,0,5,VARIABLE
122,0,5,VARIABLE
48,0,5,VARIABLE
151,1,44,VARIABLE
162,1,44,VARIABLE
6,1,23,VARIABLE
00,1,27,VARIABLE
56,1,21,VARIABLE
info,7,1,VARIABLE
mice,7,1,VARIABLE
c,7,3,VARIABLE
1766,7,1,VARIABLE
imps2,7,1,VARIABLE
auto,7,1,VARIABLE
detected,7,2,VARIABLE
intellimouse,7,1,VARIABLE
ps,7,1,VARIABLE
2,7,8,STATIC
root,2,1,VARIABLE
login,2,1,VARIABLE
root,7,2,VARIABLE
login,7,3,VARIABLE
on,7,3,VARIABLE
tty2,7,1,VARIABLE
root,6,1,VARIABLE
removing,7,4,STATIC
device,7,9,STATIC
node,7,9,STATIC
udev,7,8,STATIC
vcsa2,7,4,STATIC
vcs2,7,4,STATIC
creating,7,4,STATIC
c9063558,0,4,VARIABLE
virtua,0,4,VARIABLE
br,0,4,VARIABLE
thu,1,54,VARIABLE
7,1,31,VARIABLE
221,1,19,VARIABLE
4,1,19,VARIABLE
102,1,42,VARIABLE
93,1,19,VARIABLE
45,1,45,VARIABLE
47,1,49,VARIABLE
50,1,20,VARIABLE
132,0,12,VARIABLE
20,0,4,VARIABLE
test,0,4,VARIABLE
88,1,23,VARIABLE
250,1,23,VARIABLE
9,1,87,STATIC
49,1,51,VARIABLE
51,1,11,VARIABLE
81,1,23,VARIABLE
171,1,23,VARIABLE
220,1,46,VARIABLE
226,1,23,VARIABLE
p15105218,0,10,VARIABLE
pureserver,0,10,VARIABLE
info,0,10,VARIABLE
206,1,92,STATIC
196,1,46,VARIABLE
129,1,23,VARIABLE
host129,1,23,VARIABLE
maximumasp,1,23,VARIABLE
com,1,23,VARIABLE
53,1,26,VARIABLE
217,1,42,VARIABLE
187,1,42,VARIABLE
83,1,42,VARIABLE
139,1,23,VARIABLE
83,4,55,STATIC
227,4,46,STATIC
67,4,23,STATIC
082,4,23,STATIC
083,4,23,STATIC
067,4,23,STATIC
arcor,4,23,STATIC
ip,4,23,STATIC
34,4,12,VARIABLE
94,1,23,VARIABLE
205,1,23,VARIABLE
183,0,80,VARIABLE
110,0,82,VARIABLE
161,0,10,VARIABLE
141,0,10,VARIABLE
82,0,10,VARIABLE
77,0,10,VARIABLE
128,0,10,VARIABLE
couldn,3,1,VARIABLE
t,3,1,VARIABLE
authenticate,3,1,VARIABLE
137,0,10,VARIABLE
205,0,10,VARIABLE
68,0,10,VARIABLE
143,0,10,VARIABLE
156,0,10,VARIABLE
89,0,10,VARIABLE
nw,0,10,VARIABLE
nuvox,0,10,VARIABLE
202,0,18,VARIABLE
40,0,8,VARIABLE
ttn,0,8,VARIABLE
c51471f2c,0,10,VARIABLE
cable,0,10,VARIABLE
wanadoo,0,10,VARIABLE
107,1,41,VARIABLE
232,1,41,VARIABLE
42,1,64,VARIABLE
43,1,26,VARIABLE
212,1,23,VARIABLE
65,1,23,VARIABLE
04,1,29,VARIABLE
116,4,32,STATIC
207,4,32,STATIC
aml,4,32,STATIC
sfh,4,32,STATIC
3310b,4,32,STATIC
wanadoo,4,32,STATIC
nl,4,32,STATIC
32,4,2,VARIABLE
13,4,19,VARIABLE
37,4,14,VARIABLE
38,4,5,VARIABLE
14,4,11,VARIABLE
36,4,11,VARIABLE
146,1,23,VARIABLE
230,1,23,VARIABLE
99,0,3,VARIABLE
207,1,46,VARIABLE
238,1,46,VARIABLE
8,1,46,VARIABLE
host8,1,46,VARIABLE
topspot,1,46,VARIABLE
net,1,46,VARIABLE
37,1,1,VARIABLE
46,1,20,VARIABLE
54,1,4,VARIABLE
58,1,4,VARIABLE
02,1,40,VARIABLE
39,1,24,VARIABLE
15,4,41,STATIC
09,4,23,STATIC
16,4,4,VARIABLE
68,4,92,STATIC
222,4,92,STATIC
194,4,46,STATIC
in,4,46,STATIC
addr,4,46,STATIC
zen,4,46,STATIC
co,4,46,STATIC
uk,4,46,STATIC
21,4,46,STATIC
23,4,47,STATIC
195,4,46,STATIC
50,4,1,VARIABLE
26,1,44,VARIABLE
104,0,10,VARIABLE
ebix,0,10,VARIABLE
tw,0,10,VARIABLE
181,0,10,VARIABLE
236,0,10,VARIABLE
180,0,10,VARIABLE
55,0,5,VARIABLE
234,0,5,VARIABLE
216,1,23,VARIABLE
111,1,23,VARIABLE
241,1,23,VARIABLE
41,1,22,VARIABLE
193,0,2,VARIABLE
106,0,2,VARIABLE
11,0,2,VARIABLE
27,1,24,VARIABLE
172,1,46,VARIABLE
85,0,1,VARIABLE
44,0,1,VARIABLE
47,0,1,VARIABLE
9,0,10,VARIABLE
58,0,10,VARIABLE
84,1,23,VARIABLE
38,1,24,VARIABLE
anonymous,7,4,STATIC
ftp,7,2,VARIABLE
84,7,2,VARIABLE
102,7,2,VARIABLE
20,7,2,VARIABLE
203,0,5,VARIABLE
251,0,5,VARIABLE
225,0,5,VARIABLE
101,0,5,VARIABLE
209,1,23,VARIABLE
notify,7,16,STATIC
question,7,16,STATIC
section,7,16,STATIC
contains,7,16,STATIC
no,7,18,STATIC
soa,7,16,STATIC
getpeername,7,4,STATIC
ftpd,7,4,STATIC
transport,7,4,STATIC
endpoint,7,4,STATIC
is,7,6,STATIC
not,7,4,STATIC
connected,7,4,STATIC
warning,7,2,VARIABLE
can,7,3,VARIABLE
t,7,2,VARIABLE
get,7,2,VARIABLE
client,7,2,VARIABLE
address,7,2,VARIABLE
connection,7,2,VARIABLE
reset,7,2,VARIABLE
by,7,3,VARIABLE
peer,7,2,VARIABLE
181,1,23,VARIABLE
156,1,23,VARIABLE
207,0,23,VARIABLE
243,0,23,VARIABLE
167,0,23,VARIABLE
114,0,23,VARIABLE
syslogd,7,1,VARIABLE
klogd,7,2,VARIABLE
1,7,14,STATIC
4,7,3,VARIABLE
log,7,1,VARIABLE
source,7,1,VARIABLE
proc,7,1,VARIABLE
kmsg,7,1,VARIABLE
started,7,3,VARIABLE
linux,7,4,STATIC
version,7,6,STATIC
6,7,4,STATIC
5,7,4,STATIC
358,7,1,VARIABLE
bhcompile,7,1,VARIABLE
bugs,7,1,VARIABLE
build,7,1,VARIABLE
redhat,7,1,VARIABLE
com,7,1,VARIABLE
gcc,7,1,VARIABLE
3,7,8,STATIC
20040412,7,1,VARIABLE
red,7,1,VARIABLE
hat,7,1,VARIABLE
7,7,1,VARIABLE
may,7,1,VARIABLE
8,7,1,VARIABLE
09,7,1,VARIABLE
04,7,1,VARIABLE
50,7,1,VARIABLE
edt,7,1,VARIABLE
2004,7,1,VARIABLE
bios,7,9,STATIC
provided,7,1,VARIABLE
physical,7,1,VARIABLE
ram,7,1,VARIABLE
map,7,1,VARIABLE
e820,7,5,STATIC
0000000000000000,7,1,VARIABLE
00000000000a0000,7,1,VARIABLE
usable,7,2,VARIABLE
00000000000f0000,7,1,VARIABLE
0000000000100000,7,2,VARIABLE
reserved,7,4,STATIC
0000000007eae000,7,2,VARIABLE
0000000008000000,7,1,VARIABLE
00000000ffb00000,7,1,VARIABLE
0000000100000000,7,1,VARIABLE
0mb,7,1,VARIABLE
highmem,7,3,VARIABLE
available,7,3,VARIABLE
126mb,7,1,VARIABLE
lowmem,7,1,VARIABLE
zapping,7,1,VARIABLE
low,7,1,VARIABLE
mappings,7,1,VARIABLE
0,7,16,STATIC
totalpages,7,1,VARIABLE
32430,7,1,VARIABLE
dma,7,1,VARIABLE
zone,7,3,VARIABLE
4096,7,4,STATIC
pages,7,3,VARIABLE
lifo,7,3,VARIABLE
batch,7,3,VARIABLE
normal,7,1,VARIABLE
28334,7,1,VARIABLE
irqbalance,7,1,VARIABLE
dmi,7,1,VARIABLE
present,7,1,VARIABLE
acpi,7,7,STATIC
disabled,7,3,VARIABLE
because,7,1,VARIABLE
your,7,1,VARIABLE
2000,7,1,VARIABLE
and,7,3,VARIABLE
too,7,1,VARIABLE
old,7,1,VARIABLE
you,7,1,VARIABLE
enable,7,1,VARIABLE
it,7,1,VARIABLE
with,7,2,VARIABLE
force,7,1,VARIABLE
built,7,1,VARIABLE
zonelists,7,1,VARIABLE
kernel,7,4,STATIC
command,7,1,VARIABLE
line,7,1,VARIABLE
ro,7,1,VARIABLE
label,7,1,VARIABLE
rhgb,7,1,VARIABLE
quiet,7,1,VARIABLE
mapped,7,1,VARIABLE
4g,7,2,VARIABLE
trampoline,7,1,VARIABLE
to,7,1,VARIABLE
ffff3000,7,1,VARIABLE
initializing,7,5,STATIC
cpu,7,6,STATIC
irqstacks,7,1,VARIABLE
hard,7,1,VARIABLE
02345000,7,1,VARIABLE
soft,7,1,VARIABLE
02344000,7,1,VARIABLE
portmap,7,1,VARIABLE
pid,7,2,VARIABLE
hash,7,5,STATIC
table,7,6,STATIC
entries,7,6,STATIC
512,7,2,VARIABLE
order,7,5,STATIC
9,7,1,VARIABLE
bytes,7,5,STATIC
731,7,1,VARIABLE
219,7,1,VARIABLE
mhz,7,1,VARIABLE
processor,7,1,VARIABLE
starting,7,3,VARIABLE
using,7,3,VARIABLE
tsc,7,1,VARIABLE
for,7,2,VARIABLE
high,7,1,VARIABLE
res,7,1,VARIABLE
timesource,7,1,VARIABLE
rpc,7,2,VARIABLE
statd,7,1,VARIABLE
console,7,1,VARIABLE
colour,7,1,VARIABLE
vga,7,1,VARIABLE
80x25,7,1,VARIABLE
memory,7,2,VARIABLE
125312k,7,1,VARIABLE
129720k,7,1,VARIABLE
1540k,7,1,VARIABLE
3860k,7,1,VARIABLE
599k,7,1,VARIABLE
data,7,1,VARIABLE
144k,7,1,VARIABLE
init,7,1,VARIABLE
0k,7,1,VARIABLE
calibrating,7,1,VARIABLE
delay,7,1,VARIABLE
loop,7,1,VARIABLE
1445,7,1,VARIABLE
88,7,1,VARIABLE
bogomips,7,1,VARIABLE
security,7,4,STATIC
scaffold,7,1,VARIABLE
v1,7,3,VARIABLE
initialized,7,4,STATIC
selinux,7,4,STATIC
permissive,7,1,VARIABLE
mode,7,1,VARIABLE
there,7,1,VARIABLE
already,7,1,VARIABLE
a,7,1,VARIABLE
framework,7,1,VARIABLE
register,7,2,VARIABLE
failure,7,1,VARIABLE
registering,7,3,VARIABLE
capabilities,7,1,VARIABLE
the,7,1,VARIABLE
secondary,7,1,VARIABLE
module,7,1,VARIABLE
capability,7,2,VARIABLE
lsm,7,1,VARIABLE
idmapd,7,1,VARIABLE
dentry,7,1,VARIABLE
16384,7,1,VARIABLE
65536,7,1,VARIABLE
inode,7,1,VARIABLE
8192,7,1,VARIABLE
32768,7,1,VARIABLE
mount,7,1,VARIABLE
l1,7,2,VARIABLE
i,7,1,VARIABLE
16k,7,2,VARIABLE
d,7,1,VARIABLE
l2,7,1,VARIABLE
256k,7,1,VARIABLE
intel,7,3,VARIABLE
machine,7,2,VARIABLE
check,7,2,VARIABLE
architecture,7,1,VARIABLE
supported,7,1,VARIABLE
reporting,7,1,VARIABLE
enabled,7,1,VARIABLE
pentium,7,1,VARIABLE
iii,7,1,VARIABLE
coppermine,7,1,VARIABLE
stepping,7,1,VARIABLE
06,7,1,VARIABLE
enabling,7,2,VARIABLE
fast,7,1,VARIABLE
fpu,7,2,VARIABLE
save,7,1,VARIABLE
restore,7,1,VARIABLE
done,7,2,VARIABLE
unmasked,7,1,VARIABLE
simd,7,1,VARIABLE
exception,7,1,VARIABLE
support,7,2,VARIABLE
checking,7,1,VARIABLE
hlt,7,1,VARIABLE
instruction,7,1,VARIABLE
ok,7,1,VARIABLE
random,7,1,VARIABLE
number,7,1,VARIABLE
generator,7,1,VARIABLE
posix,7,1,VARIABLE
conformance,7,1,VARIABLE
testing,7,1,VARIABLE
unifix,7,1,VARIABLE
net,7,1,VARIABLE
registered,7,3,VARIABLE
protocol,7,1,VARIABLE
family,7,1,VARIABLE
16,7,1,VARIABLE
pci,7,14,STATIC
revision,7,2,VARIABLE
entry,7,1,VARIABLE
0xfc0ce,7,1,VARIABLE
last,7,1,VARIABLE
bus,7,2,VARIABLE
configuration,7,1,VARIABLE
type,7,1,VARIABLE
mtrr,7,1,VARIABLE
v2,7,1,VARIABLE
20020519,7,1,VARIABLE
subsystem,7,1,VARIABLE
20040326,7,1,VARIABLE
interpreter,7,1,VARIABLE
plug,7,3,VARIABLE
play,7,2,VARIABLE
v0,7,2,VARIABLE
97,7,1,VARIABLE
adam,7,1,VARIABLE
belay,7,1,VARIABLE
pcmcia,7,1,VARIABLE
usbcore,7,2,VARIABLE
new,7,2,VARIABLE
driver,7,4,STATIC
usbfs,7,1,VARIABLE
hub,7,1,VARIABLE
tables,7,1,VARIABLE
contain,7,1,VARIABLE
irq,7,3,VARIABLE
routing,7,2,VARIABLE
invalid,7,1,VARIABLE
probing,7,2,VARIABLE
hardware,7,2,VARIABLE
00,7,3,VARIABLE
transparent,7,1,VARIABLE
bridge,7,1,VARIABLE
0000,7,2,VARIABLE
1e,7,1,VARIABLE
router,7,1,VARIABLE
piix,7,1,VARIABLE
ich,7,1,VARIABLE
8086,7,1,VARIABLE
2410,7,1,VARIABLE
1f,7,1,VARIABLE
apm,7,1,VARIABLE
flags,7,1,VARIABLE
0x03,7,1,VARIABLE
16ac,7,1,VARIABLE
audit,7,2,VARIABLE
netlink,7,1,VARIABLE
socket,7,1,VARIABLE
core,7,2,VARIABLE
uses,7,1,VARIABLE
hci,7,1,VARIABLE
daemon,7,1,VARIABLE
ver,7,1,VARIABLE
hcid,7,1,VARIABLE
1122475266,7,1,VARIABLE
4294965305,7,1,VARIABLE
setting,7,1,VARIABLE
network,7,1,VARIABLE
parameters,7,1,VARIABLE
sdpd,7,2,VARIABLE
total,7,1,VARIABLE
hugetlb,7,1,VARIABLE
allocated,7,1,VARIABLE
bringing,7,1,VARIABLE
up,7,1,VARIABLE
loopback,7,1,VARIABLE
interface,7,2,VARIABLE
vfs,7,1,VARIABLE
disk,7,1,VARIABLE
quotas,7,1,VARIABLE
dquot,7,2,VARIABLE
1024,7,1,VARIABLE
netfilter,7,1,VARIABLE
hooks,7,1,VARIABLE
cryptographic,7,1,VARIABLE
api,7,1,VARIABLE
hotplug,7,1,VARIABLE
hot,7,1,VARIABLE
isapnp,7,2,VARIABLE
scanning,7,1,VARIABLE
pnp,7,1,VARIABLE
cards,7,1,VARIABLE
found,7,1,VARIABLE
real,7,1,VARIABLE
time,7,1,VARIABLE
clock,7,1,VARIABLE
12,7,1,VARIABLE
agpgart,7,1,VARIABLE
100,7,1,VARIABLE
dave,7,1,VARIABLE
jones,7,1,VARIABLE
