Token,Cluster,Frequence,Type
succeeded,10,20,STATIC
for,10,20,STATIC
blk_-4980916519894289629,10,1,STATIC
blk_-5974833545991408899,16,1,VARIABLE
blk_-5009020203888190378,6,1,VARIABLE
blk_6921674711959888070,1,1,VARIABLE
blk_5165786360127153975,3,1,VARIABLE
blk_2937758977269298350,21,1,VARIABLE
blk_673825774073966710,3,1,VARIABLE
blk_-7526945448667194862,16,1,VARIABLE
blk_-2094397855762091248,16,1,VARIABLE
blk_-8523968015014407246,16,1,VARIABLE
blk_8181993091797661153,3,1,VARIABLE
blk_-6276023454199613372,6,1,VARIABLE
blk_4755566011267050000,1,1,VARIABLE
blk_-3909548841543565741,16,1,VARIABLE
3542967,16,1,VARIABLE
blk_-6809181994368905854,6,1,VARIABLE
blk_8829027411458566099,1,1,VARIABLE
blk_-29548654251973735,3,1,VARIABLE
packetresponder,4,55,STATIC
1,4,55,STATIC
for,4,55,STATIC
block,4,55,STATIC
blk_-5073870177832699716,4,1,VARIABLE
terminating,4,55,STATIC
blk_-8241093737585222406,16,1,VARIABLE
blk_-2480595760294717232,3,1,VARIABLE
packetresponder,15,55,STATIC
0,15,55,STATIC
for,15,55,STATIC
block,15,55,STATIC
blk_7791237942696729620,15,1,VARIABLE
terminating,15,55,STATIC
blk_2113880130496815041,3,1,VARIABLE
3549917,3,1,VARIABLE
blk_1064470652608359218,1,1,VARIABLE
blk_-1661553043410372067,3,1,VARIABLE
blk_-1527267659500322006,4,1,VARIABLE
blk_4886940526690879848,18,1,STATIC
blk_-2452477352812192142,1,1,VARIABLE
blk_-4229375751333894621,9,1,VARIABLE
blk_-774267833966018354,6,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648.,0,1,VARIABLE
blk_2513940824125131775,0,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866.,0,1,VARIABLE
blk_-1282453782148343691,0,1,VARIABLE
blk_-518701095493827363,16,1,VARIABLE
blk_-2530087534157630851,3,1,VARIABLE
blk_427714267500527780,3,1,VARIABLE
blk_-967145856473901804,16,1,VARIABLE
blk_8408125361497769001,1,1,VARIABLE
blk_-1614641487214609125,16,1,VARIABLE
blk_7577595658377008671,1,1,VARIABLE
blk_3777400576053320362,1,1,VARIABLE
blk_-5852844080027817147,9,1,VARIABLE
blk_-2129171714384027465,16,1,VARIABLE
blk_-2827716238972737794,10,1,STATIC
blk_-3509323198988774369,6,1,VARIABLE
blk_9093049293972551787,15,1,VARIABLE
deleting,27,60,STATIC
block,27,60,STATIC
blk_1781953582842324563,27,1,VARIABLE
file,27,60,STATIC
/mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,27,1,VARIABLE
<*>,28,37,STATIC
served,28,37,STATIC
block,28,37,STATIC
blk_-7724713468912166542,28,1,VARIABLE
to,28,37,STATIC
/<*>,28,37,STATIC
blk_-3358448553918665902,28,1,VARIABLE
blk_-5341992729755584578,28,1,VARIABLE
<*>,8,43,STATIC
served,8,43,STATIC
block,8,43,STATIC
blk_3166960787499091856,8,1,VARIABLE
to,8,43,STATIC
/<*>,8,43,STATIC
<*>:got,7,80,STATIC
exception,7,80,STATIC
while,7,80,STATIC
serving,7,80,STATIC
blk_-2918118818249673980,7,1,VARIABLE
to,7,80,STATIC
/<*>:,7,80,STATIC
blk_8376667364205250596,7,1,VARIABLE
blk_-2794533871450434534,28,1,VARIABLE
blk_3763728533434719668,7,1,VARIABLE
blk_6241141267506413726,7,1,VARIABLE
blk_-6520030462660619051,28,1,VARIABLE
blk_8466246428293623262,7,1,VARIABLE
blk_-3140754468249228022,7,1,VARIABLE
blk_3441699978641526775,7,1,VARIABLE
blk_5739119717322549945,8,1,VARIABLE
blk_-305633040016166849,7,1,VARIABLE
blk_-6290631608800952376,7,1,VARIABLE
blk_8787656642683881295,8,1,VARIABLE
blk_-4841792440390267307,7,1,VARIABLE
blk_5126469776250053435,7,1,VARIABLE
blk_-2032740670708110312,7,1,VARIABLE
blk_-62891505109755100,7,1,VARIABLE
blk_2244903517044280975,7,1,VARIABLE
blk_5905933788014151041,7,1,VARIABLE
blk_6296828743242110158,8,1,VARIABLE
blk_2969087638814291714,7,1,VARIABLE
blk_2879780987351022871,7,1,VARIABLE
blk_4934527196392001803,7,1,VARIABLE
blk_7517964792804498202,7,1,VARIABLE
blk_7940316270494947483,7,1,VARIABLE
blk_7154985168984871115,7,1,VARIABLE
blk_-6867873931012347356,16,1,VARIABLE
blk_6093743385844975689,3,1,VARIABLE
blk_8692428775973608797,17,1,VARIABLE
blk_-6837050820114491742,9,1,VARIABLE
blk_-5195432543794777448,16,1,VARIABLE
blk_1636660629634995787,3,1,VARIABLE
blk_467589865104023338,3,1,VARIABLE
blk_7929144620252342335,1,1,VARIABLE
blk_-1798958443298220150,6,1,VARIABLE
blk_-54240672253074715,9,1,VARIABLE
blk_-7172347691639518373,6,1,VARIABLE
blk_-6412155847905320411,6,1,VARIABLE
blk_699651392443620263,17,1,VARIABLE
blk_-8788032532930439012,6,1,VARIABLE
blk_-3455521536483250153,16,1,VARIABLE
blk_-7017553867379051457,3,1,VARIABLE
blk_-1259190292740306590,6,1,VARIABLE
block*,22,13,STATIC
namesystem.allocateblock:,22,13,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296.,22,1,STATIC
blk_-6620182933895093708,22,1,STATIC
blk_2028803850179311599,19,1,VARIABLE
blk_-8562334328670278932,6,1,VARIABLE
blk_-8108913101671416218,4,1,VARIABLE
blk_-7640601843607665080,9,1,VARIABLE
blk_7654726977769174867,17,1,VARIABLE
blk_8320088109701056055,19,1,VARIABLE
blk_4585055992495043771,3,1,VARIABLE
blk_-4330512786228504138,16,1,VARIABLE
blk_4628142183191390143,3,1,VARIABLE
blk_-6766351519628312408,13,1,VARIABLE
blk_-476906696485288376,3,1,VARIABLE
blk_-7436749154361133879,9,1,VARIABLE
blk_7061131805920430446,17,1,VARIABLE
blk_-684595390732854503,16,1,VARIABLE
blk_-6956067134432991406,3,1,VARIABLE
blk_549647953114643908,15,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230.,22,1,STATIC
blk_559204981722276126,22,1,STATIC
blk_-165500353496111884,4,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169.,22,1,STATIC
blk_-7105305952901940477,22,1,STATIC
blk_-9103764593642564543,6,1,VARIABLE
blk_3160319368100972992,15,1,VARIABLE
blk_-562725280853087685,16,1,VARIABLE
blk_4568377692254637284,19,1,VARIABLE
blk_-5217146995455608468,6,1,VARIABLE
blk_7481361125021302112,3,1,VARIABLE
blk_-71429470616906355,16,1,VARIABLE
blk_-522892190802801712,6,1,VARIABLE
blk_-3249711809227781266,3,1,VARIABLE
blk_-6329494504520216748,6,1,VARIABLE
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318.,22,2,STATIC
blk_-207775976836691685,22,1,STATIC
blk_5114010683183383297,3,1,VARIABLE
blk_-7656610147924319419,4,1,VARIABLE
blk_2096692261399680562,22,1,STATIC
blk_-6500549130351529113,9,1,VARIABLE
blk_-8255732027871411321,6,1,VARIABLE
blk_-2896670847306153652,13,1,VARIABLE
blk_-8856628810470361280,6,1,VARIABLE
blk_3463540868626173125,1,1,VARIABLE
blk_-5309211894896608429,16,1,VARIABLE
blk_-1055254430948037872,3,1,VARIABLE
blk_3962600675982666210,17,1,VARIABLE
blk_-730776401372551814,9,1,VARIABLE
blk_-7553009628768897700,13,1,VARIABLE
blk_3068335169639013019,1,1,VARIABLE
blk_-9069971851590882719,3,1,VARIABLE
blk_-8924134715029713489,3,1,VARIABLE
blk_278357163850888,3,1,VARIABLE
blk_-5135777574223073423,6,1,VARIABLE
blk_-1148756466197125339,13,1,VARIABLE
blk_9074030793567748915,19,1,VARIABLE
blk_-4067446915270471579,16,1,VARIABLE
25933924,16,1,VARIABLE
blk_3259872359515191972,15,1,VARIABLE
blk_5963816136267066159,18,1,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000138_0/part-00138.,22,1,STATIC
blk_-210021574616486609,22,1,STATIC
blk_-1547954353065580372,10,1,STATIC
blk_-8524274644018377752,6,1,VARIABLE
blk_-2015110815660478655,17,1,VARIABLE
blk_7484759945731484842,1,1,VARIABLE
blk_-4110733372292809607,3,1,VARIABLE
blk_-7152190882826520998,16,1,VARIABLE
blk_-6543889749770222531,6,1,VARIABLE
blk_8772892713521115147,1,1,VARIABLE
blk_-6979800421545566530,16,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000382_0/part-00382.,0,1,VARIABLE
blk_8935202950442998446,0,1,VARIABLE
blk_-4799092443170733505,4,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000392_0/part-00392.,0,1,VARIABLE
blk_-3010126661650043258,0,1,VARIABLE
blk_-5215520749152394224,13,1,VARIABLE
blk_397848436489409658,15,1,VARIABLE
blk_-9181958042427679309,3,1,VARIABLE
blk_-5124326558394984439,16,1,VARIABLE
blk_-4741127506068309449,3,1,VARIABLE
blk_-4937215748597091532,4,1,VARIABLE
blk_541463031152673662,3,1,VARIABLE
blk_-7514806214244798312,16,1,VARIABLE
blk_-7007208336332784130,1,1,VARIABLE
blk_6996194389878584395,10,1,STATIC
blk_-6836642008179678048,3,1,VARIABLE
blk_8060713381303305129,19,1,VARIABLE
blk_5760391051658436046,21,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000675_0/part-00675.,0,1,VARIABLE
blk_-7866582011201618766,0,1,VARIABLE
blk_-7555801584297376435,3,1,VARIABLE
blk_-5949883083428548093,3,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_000705_0/part-00705.,0,1,VARIABLE
blk_-9162090767925303921,0,1,VARIABLE
blk_-4196449318426994195,4,1,VARIABLE
blk_4238127626194855481,17,1,VARIABLE
blk_-3805070405372551730,16,1,VARIABLE
blk_-2013946318750925538,16,1,VARIABLE
blk_3278280638950561822,19,1,VARIABLE
blk_-26568864070436835,4,1,VARIABLE
blk_-9161369067334198861,9,1,VARIABLE
blk_-1094025072435547068,16,1,VARIABLE
blk_6534693994677948144,1,1,VARIABLE
blk_7672124247291403094,21,1,VARIABLE
blk_-5569558931000121451,4,1,VARIABLE
blk_-4566099704755845087,13,1,VARIABLE
blk_-8093500164295459838,9,1,VARIABLE
blk_-3787594914477940893,16,1,VARIABLE
blk_426381928692704514,1,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001095_0/part-01095.,0,1,VARIABLE
blk_-7413910507260978729,0,1,VARIABLE
blk_4774656339381154282,18,1,STATIC
blk_-8227485321105019293,6,1,VARIABLE
blk_5210211633167259832,3,1,VARIABLE
blk_2917692073041583988,25,1,VARIABLE
blk_-8558845834445970595,3,1,VARIABLE
blk_3852281952649038166,1,1,VARIABLE
blk_-5442040196315589272,13,1,VARIABLE
blk_-6486714614940767660,6,1,VARIABLE
blk_755689327380778318,15,1,VARIABLE
blk_-8847552694913526632,16,1,VARIABLE
blk_7736147489540456118,1,1,VARIABLE
blk_-3677956642639780952,16,1,VARIABLE
blk_3073404534069578592,3,1,VARIABLE
blk_1498192967843651378,1,1,VARIABLE
blk_148513789886825227,17,1,VARIABLE
blk_7229716389774599497,21,1,VARIABLE
blk_4741107979793372752,15,1,VARIABLE
blk_691517018986659607,17,1,VARIABLE
blk_6002109944224710483,3,1,VARIABLE
blk_5095897972833086609,3,1,VARIABLE
blk_-3802183646922512795,4,1,VARIABLE
blk_9072829105973334075,3,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001365_0/part-01365.,0,1,VARIABLE
blk_4841101867353115844,0,1,VARIABLE
blk_1997668456720275587,19,1,VARIABLE
blk_3304535870056962597,1,1,VARIABLE
blk_-4853183643928986291,4,1,VARIABLE
blk_6828121630547887549,3,1,VARIABLE
blk_3084588477220583373,1,1,VARIABLE
blk_-653434419514937486,13,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001506_0/part-01506.,0,1,VARIABLE
blk_1104376461837247304,0,1,VARIABLE
blk_-5511630179413516751,3,1,VARIABLE
blk_4404895858852856851,25,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001597_0/part-01597.,0,1,VARIABLE
blk_-591552904934794824,0,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001377_0/part-01377.,0,1,VARIABLE
blk_-8408087700903896282,0,1,VARIABLE
blk_-5404881839098659470,3,1,VARIABLE
blk_703046261120042821,19,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001728_0/part-01728.,0,1,VARIABLE
blk_-488298625688742454,0,1,VARIABLE
blk_6465095458973828118,18,1,STATIC
blk_-9110604833387121363,13,1,VARIABLE
blk_5977008528949258706,21,1,VARIABLE
blk_3781645897486585075,25,1,VARIABLE
blk_-1635752698830216319,3,1,VARIABLE
blk_3070718541088657475,15,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001661_0/part-01661.,0,1,VARIABLE
blk_-1674094254141559552,0,1,VARIABLE
blk_6080034782037237879,3,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001630_0/part-01630.,0,1,VARIABLE
blk_-8645365827804358878,0,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001817_0/part-01817.,0,1,VARIABLE
blk_3291173852929756766,0,1,VARIABLE
blk_892900079071425422,1,1,VARIABLE
blk_2243777557693112935,19,1,VARIABLE
blk_-8192956077351896648,16,1,VARIABLE
blk_5250287988089075029,1,1,VARIABLE
blk_446513188203036714,3,1,VARIABLE
blk_-2020273862360001901,16,1,VARIABLE
blk_3338047823148530794,15,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001840_0/part-01840.,0,1,VARIABLE
blk_4210124392039605712,0,1,VARIABLE
blk_-6330812010936261924,3,1,VARIABLE
/user/root/randtxt/_temporary/_task_200811092030_0003_m_001976_0/part-01976.,0,1,VARIABLE
blk_-8380267327243110056,0,1,VARIABLE
blk_-8077373411465716253,3,1,VARIABLE
blk_-9198375937828232046,9,1,VARIABLE
blk_9107849594802857322,15,1,VARIABLE
blk_271142976916798281,21,1,VARIABLE
blk_4029732570544915384,1,1,VARIABLE
blk_679168189072909208,15,1,VARIABLE
blk_6285161494041403917,3,1,VARIABLE
blk_-5306443381473737599,16,1,VARIABLE
blk_-2466006073687914843,13,1,VARIABLE
blk_-6995454028444097802,3,1,VARIABLE
blk_344934934043642744,3,1,VARIABLE
blk_4984720043834039361,3,1,VARIABLE
blk_6398122733993275620,17,1,VARIABLE
blk_325981833999429148,3,1,VARIABLE
block*,5,111,STATIC
namesystem.delete:,5,111,STATIC
blk_2568309208894455676,5,1,VARIABLE
is,5,111,STATIC
added,5,111,STATIC
to,5,111,STATIC
invalidset,5,111,STATIC
of,5,111,STATIC
<*>,5,111,STATIC
blk_1078000656626961731,8,1,VARIABLE
blk_-6900989714336081087,7,1,VARIABLE
blk_-8306714721294235181,28,1,VARIABLE
blk_-8023826090828946372,7,1,VARIABLE
blk_-1367876730256254709,7,1,VARIABLE
blk_-3860894070657427592,28,1,VARIABLE
blk_-7983508786213002472,7,1,VARIABLE
blk_5454332143498402824,8,1,VARIABLE
blk_-3384560576963801177,28,1,VARIABLE
blk_-2901225370888235702,28,1,VARIABLE
blk_3963698556744744747,8,1,VARIABLE
blk_2039230511363331616,8,1,VARIABLE
blk_8482111101480751895,8,1,VARIABLE
blk_-5919767990596301121,28,1,VARIABLE
blk_8457344665564381337,8,1,VARIABLE
blk_2986720270598512615,8,1,VARIABLE
blk_-5719934513583495857,28,1,VARIABLE
blk_-7680599654910200999,7,1,VARIABLE
blk_-6050976999174805557,28,1,VARIABLE
blk_1598414622053793245,8,1,VARIABLE
blk_-7837339190764609698,28,1,VARIABLE
blk_-8187008844253719581,28,1,VARIABLE
blk_4081177399275502985,8,1,VARIABLE
blk_3515154079719300106,8,1,VARIABLE
blk_5547569777499890340,7,1,VARIABLE
blk_5385121219895615240,8,1,VARIABLE
blk_-7658293778087733436,7,1,VARIABLE
blk_3169060243663461885,7,1,VARIABLE
blk_3087787567144441647,8,1,VARIABLE
blk_-3657665801189425193,28,1,VARIABLE
blk_-3457731723401426942,28,1,VARIABLE
blk_6105506155797750768,8,1,VARIABLE
blk_-8522942048313632858,7,1,VARIABLE
blk_365496398062338141,8,1,VARIABLE
blk_3979872751691718643,8,1,VARIABLE
blk_-272707591443354058,7,1,VARIABLE
blk_-8679916835272129336,7,1,VARIABLE
blk_6106884317961925960,7,1,VARIABLE
blk_6332892729727950039,7,1,VARIABLE
blk_6655622109568310643,8,1,VARIABLE
blk_-5935642747315643391,7,1,VARIABLE
blk_-20269367189114433,7,1,VARIABLE
blk_-7364557883931785608,28,1,VARIABLE
blk_2322432806134104317,8,1,VARIABLE
blk_4848669047361069041,8,1,VARIABLE
blk_-1851265222873801714,7,1,VARIABLE
blk_-8495670552887053546,7,1,VARIABLE
blk_-7372087176866857012,7,1,VARIABLE
blk_4357276972386184626,7,1,VARIABLE
blk_-4590972095204776122,7,1,VARIABLE
blk_-8277873627721528374,28,1,VARIABLE
blk_3797494971676497497,8,1,VARIABLE
blk_805587860540600864,8,1,VARIABLE
blk_3141363517520802396,10,1,STATIC
blk_-1383276859207001328,10,1,STATIC
blk_-4117999745005013424,10,1,STATIC
blk_4524198807982839635,7,1,VARIABLE
blk_7505828172725463922,7,1,VARIABLE
blk_424255210146453297,7,1,VARIABLE
blk_666713934549639791,8,1,VARIABLE
blk_-2975629975082443857,28,1,VARIABLE
blk_1686195200514944346,7,1,VARIABLE
blk_4355450627202483068,8,1,VARIABLE
blk_5952254363678329024,8,1,VARIABLE
blk_-667933171485085225,7,1,VARIABLE
blk_9188832735514090334,10,1,STATIC
blk_2273334621242106674,8,1,VARIABLE
blk_3790492230047189408,7,1,VARIABLE
blk_-2285729896739318683,28,1,VARIABLE
block*,20,113,STATIC
namesystem.delete:,20,113,STATIC
blk_-1233005817943453613,20,1,VARIABLE
is,20,113,STATIC
added,20,113,STATIC
to,20,113,STATIC
invalidset,20,113,STATIC
of,20,113,STATIC
<*>,20,113,STATIC
blk_-8736461628840265232,20,1,VARIABLE
blk_166171721314010075,5,1,VARIABLE
blk_-3362838757940877177,20,1,VARIABLE
blk_-8026264173633579073,20,1,VARIABLE
blk_8350646254685996250,5,1,VARIABLE
blk_-4702684774678057084,20,1,VARIABLE
blk_434034567989619521,5,1,VARIABLE
blk_413552235254424009,5,1,VARIABLE
blk_7177118590277025973,5,1,VARIABLE
blk_2576408434603492552,5,1,VARIABLE
blk_356592557993755459,5,1,VARIABLE
blk_9111860234027679206,5,1,VARIABLE
blk_5178539130945718870,5,1,VARIABLE
blk_-1331750856499198500,20,1,VARIABLE
blk_-3792836284792472725,20,1,VARIABLE
blk_6031076349976322578,5,1,VARIABLE
blk_4438674026376140804,5,1,VARIABLE
blk_1777689952069868672,5,1,VARIABLE
blk_-3275788837420923000,20,1,VARIABLE
blk_-6056336045486998577,20,1,VARIABLE
blk_-5368528328022648701,20,1,VARIABLE
blk_-9056276727170871967,20,1,VARIABLE
blk_-6289001686128460561,20,1,VARIABLE
blk_6855535886504612774,5,1,VARIABLE
blk_-6477590833521072407,20,1,VARIABLE
blk_865453227320668516,5,1,VARIABLE
blk_2149728827322918746,5,1,VARIABLE
blk_6324712740029479576,5,1,VARIABLE
blk_6763863888784019261,5,1,VARIABLE
blk_1543605971733759530,5,1,VARIABLE
blk_-6114220623980201749,20,1,VARIABLE
blk_-945770324989341170,20,1,VARIABLE
blk_-5145886774827574591,20,1,VARIABLE
blk_3598904881888399067,5,1,VARIABLE
blk_-6255015379143356507,20,1,VARIABLE
blk_8247499802516177421,5,1,VARIABLE
blk_-8403618945096094999,20,1,VARIABLE
blk_-2012430628930443984,20,1,VARIABLE
blk_7819984111120374407,5,1,VARIABLE
blk_4499140370762613763,5,1,VARIABLE
blk_2304296078821316612,5,1,VARIABLE
blk_358331073189608564,5,1,VARIABLE
blk_8404604116961181201,5,1,VARIABLE
blk_-3582070652284403613,20,1,VARIABLE
blk_-4954795063440871977,20,1,VARIABLE
blk_-6640779266188771131,20,1,VARIABLE
blk_3858015337960682724,5,1,VARIABLE
blk_570916157110129687,5,1,VARIABLE
blk_-7418499425236853516,20,1,VARIABLE
blk_-7894824934989391122,20,1,VARIABLE
blk_-5005618994659797504,20,1,VARIABLE
blk_7932704730736035192,5,1,VARIABLE
blk_-2834195813213005328,20,1,VARIABLE
blk_-5972745462629982078,20,1,VARIABLE
blk_-7111788899695387329,20,1,VARIABLE
blk_-1110880362999960078,20,1,VARIABLE
blk_6489659315944341351,5,1,VARIABLE
blk_7324196727355442810,5,1,VARIABLE
blk_-2589662411410634043,20,1,VARIABLE
blk_8602496359012842630,5,1,VARIABLE
blk_-133919539232421451,20,1,VARIABLE
blk_-6136511938931864993,20,1,VARIABLE
blk_8871064397020855320,5,1,VARIABLE
blk_8483848473254499625,27,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir51/blk_8483848473254499625,27,1,VARIABLE
blk_-9188933731705791676,16,1,VARIABLE
deleting,11,61,STATIC
block,11,61,STATIC
blk_-8898274302731129139,11,1,VARIABLE
file,11,61,STATIC
/mnt/hadoop/dfs/data/current/subdir18/blk_-8898274302731129139,11,1,VARIABLE
blk_-8014701913801168461,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir27/blk_-8014701913801168461,11,1,VARIABLE
blk_-8775602795571523802,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-8775602795571523802,11,1,VARIABLE
blk_-7928230000822317050,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir9/blk_-7928230000822317050,11,1,VARIABLE
deleting,14,66,STATIC
block,14,66,STATIC
blk_8303413189200230139,14,1,VARIABLE
file,14,66,STATIC
/mnt/hadoop/dfs/data/current/subdir32/blk_8303413189200230139,14,1,VARIABLE
blk_-9038475355621289969,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-9038475355621289969,11,1,VARIABLE
blk_4263664068073345850,1,1,VARIABLE
blk_-8848810702648406400,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir11/blk_-8848810702648406400,11,1,VARIABLE
blk_-6997219177553478996,13,1,VARIABLE
/user/root/rand/_temporary/_task_200811101024_0001_m_000206_0/part-00206.,0,1,VARIABLE
blk_-2230892279625104430,0,1,VARIABLE
blk_-7515058933811567980,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir1/blk_-7515058933811567980,11,1,VARIABLE
blk_-8484827087450439270,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir25/blk_-8484827087450439270,11,1,VARIABLE
deleting,2,61,STATIC
block,2,61,STATIC
blk_-8144387882075572886,2,1,VARIABLE
file,2,61,STATIC
/mnt/hadoop/dfs/data/current/subdir42/blk_-8144387882075572886,2,1,VARIABLE
blk_-8383503596684323017,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir26/blk_-8383503596684323017,11,1,VARIABLE
blk_-8796256534683400159,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir18/blk_-8796256534683400159,11,1,VARIABLE
blk_-8775602795571523802,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir41/blk_-8775602795571523802,2,1,VARIABLE
blk_4098532420907418423,1,1,VARIABLE
blk_-4368236874477798428,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir33/blk_-4368236874477798428,2,1,VARIABLE
blk_-4223625526513535681,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir60/blk_-4223625526513535681,2,1,VARIABLE
blk_-6400421658804613208,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir29/blk_-6400421658804613208,11,1,VARIABLE
blk_-5880591395067598620,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir32/blk_-5880591395067598620,2,1,VARIABLE
blk_-7096508472270520039,11,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir20/blk_-7096508472270520039,11,1,VARIABLE
blk_-1939956833921604216,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir34/blk_-1939956833921604216,2,1,VARIABLE
blk_-3860035787700398391,2,1,VARIABLE
/mnt/hadoop/dfs/data/current/subdir6/blk_-3860035787700398391,2,1,VARIABLE
deleting,23,15,STATIC
