Token,Cluster,Frequence,Type
wl_update_tcpkeep_seq,68,4,STATIC
Original,68,4,STATIC
Seq,68,4,STATIC
3226706533,68,1,VARIABLE
",",68,17,STATIC
Ack,68,4,STATIC
3871687177,68,1,VARIABLE
Win,68,4,STATIC
size,68,4,STATIC
4096,68,4,STATIC
ARPT,133,8,STATIC
:,133,22,STATIC
620752.337198,133,1,VARIABLE
Wake,133,8,STATIC
Reason,133,4,STATIC
on,133,5,STATIC
Scan,133,4,STATIC
offload,133,4,STATIC
__73-,132,16,STATIC
[,132,16,STATIC
NetworkAnalyticsEngine,132,16,STATIC
observeValueForKeyPath,132,16,STATIC
:,132,64,STATIC
ofObject,132,16,STATIC
change,132,16,STATIC
context,132,16,STATIC
],132,16,STATIC
_block_invoke,132,16,STATIC
unexpected,132,16,STATIC
switch,132,16,STATIC
value,132,16,STATIC
2,132,16,STATIC
IO80211AWDLPeerManager,109,7,STATIC
:,109,10,STATIC
:setAwdlAutoMode,109,7,STATIC
Resuming,109,7,STATIC
AWDL,109,7,STATIC
ARPT,37,8,STATIC
:,37,32,STATIC
620896.311264,37,1,VARIABLE
wl0,37,8,STATIC
MDNS,37,8,STATIC
0,37,16,STATIC
SRV,37,8,STATIC
Recs,37,16,STATIC
",",37,8,STATIC
TXT,37,8,STATIC
AppleCamIn,15,12,STATIC
:,15,12,STATIC
:systemWakeCall,15,12,STATIC
-,15,12,STATIC
messageType,15,12,STATIC
=,15,12,STATIC
0xE0000340,15,12,STATIC
setting,60,5,STATIC
hostname,60,5,STATIC
to,60,5,STATIC
``,60,5,STATIC
authorMacBook-Pro.local,60,5,STATIC
'',60,5,STATIC
<,29,34,STATIC
*,29,13,STATIC
>,29,34,STATIC
:,29,16,STATIC
scheduler_evaluate_activity,29,9,STATIC
told,29,9,STATIC
me,29,9,STATIC
to,29,10,STATIC
run,29,10,STATIC
this,29,9,STATIC
job,29,9,STATIC
;,29,9,STATIC
however,29,9,STATIC
",",29,9,STATIC
but,29,9,STATIC
the,29,9,STATIC
start,29,9,STATIC
time,29,9,STATIC
is,29,9,STATIC
n't,29,9,STATIC
for,29,13,STATIC
439034,29,1,VARIABLE
seconds,29,9,STATIC
.,29,19,STATIC
Ignoring,29,9,STATIC
CCIOReporterFormatter,159,7,STATIC
:,159,7,STATIC
:addRegistryChildToChannelDictionary,159,7,STATIC
streams,159,7,STATIC
7,159,7,STATIC
[,189,6,STATIC
09:21:58.929,189,1,STATIC
],189,6,STATIC
<,189,12,STATIC
CRABS,189,3,STATIC
>,189,12,STATIC
crabsFlumeHostAvailable,189,3,STATIC
:,189,19,STATIC
0x7f961cf08cf0,189,3,STATIC
Byte,189,3,STATIC
flume,189,3,STATIC
reports,189,3,STATIC
host,189,3,STATIC
available,189,3,STATIC
again,189,3,STATIC
.,189,3,STATIC
<,9,2,STATIC
*,9,2,STATIC
>,9,2,STATIC
:,9,6,STATIC
scheduler_evaluate_activity,9,2,STATIC
told,9,2,STATIC
me,9,2,STATIC
to,9,2,STATIC
run,9,2,STATIC
this,9,2,STATIC
job,9,2,STATIC
;,9,2,STATIC
however,9,2,STATIC
",",9,2,STATIC
but,9,2,STATIC
the,9,2,STATIC
start,9,2,STATIC
time,9,2,STATIC
is,9,2,STATIC
n't,9,2,STATIC
for,9,2,STATIC
2450,9,1,STATIC
seconds,9,2,STATIC
.,9,4,STATIC
Ignoring,9,2,STATIC
AirPort,50,7,STATIC
:,50,15,STATIC
Link,50,7,STATIC
Down,50,7,STATIC
on,50,7,STATIC
awdl0,50,7,STATIC
.,50,14,STATIC
Reason,50,7,STATIC
1,50,7,STATIC
(,50,7,STATIC
Unspecified,50,7,STATIC
),50,7,STATIC
PM,52,6,STATIC
response,52,6,STATIC
took,52,6,STATIC
2010,52,1,STATIC
ms,52,11,STATIC
(,52,6,STATIC
54,52,6,STATIC
",",52,12,STATIC
powerd,52,6,STATIC
),52,6,STATIC
438666,29,1,VARIABLE
ARPT,-1,14,STATIC
:,-1,140,STATIC
621131.293163,-1,1,VARIABLE
wl0,-1,11,STATIC
Roamed,-1,2,VARIABLE
or,-1,2,VARIABLE
switched,-1,2,VARIABLE
channel,-1,2,VARIABLE
",",-1,47,STATIC
reason,-1,2,VARIABLE
#,-1,2,VARIABLE
8,-1,2,VARIABLE
bssid,-1,2,VARIABLE
5c:50:15:4c:18:13,-1,1,VARIABLE
last,-1,2,VARIABLE
RSSI,-1,2,VARIABLE
-64,-1,1,VARIABLE
621145.554555,144,1,VARIABLE
621146.080894,68,1,VARIABLE
3014995849,68,1,VARIABLE
2590995288,68,1,VARIABLE
nw_nat64_post_new_ifstate,2,7,STATIC
successfully,2,7,STATIC
changed,2,7,STATIC
NAT64,2,7,STATIC
ifstate,2,7,STATIC
from,2,10,STATIC
0x4,2,7,STATIC
to,2,10,STATIC
0x8000000000000000,2,7,STATIC
<,25,6,STATIC
*,25,6,STATIC
>,25,6,STATIC
:,25,6,STATIC
scheduler_evaluate_activity,25,6,STATIC
told,25,6,STATIC
me,25,6,STATIC
to,25,6,STATIC
run,25,6,STATIC
this,25,6,STATIC
job,25,6,STATIC
;,25,6,STATIC
however,25,6,STATIC
",",25,6,STATIC
but,25,6,STATIC
the,25,6,STATIC
start,25,6,STATIC
time,25,6,STATIC
is,25,6,STATIC
n't,25,6,STATIC
for,25,6,STATIC
2165,25,1,STATIC
seconds,25,6,STATIC
.,25,12,STATIC
Ignoring,25,6,STATIC
<,96,10,STATIC
*,96,10,STATIC
>,96,10,STATIC
:,96,10,STATIC
scheduler_evaluate_activity,96,10,STATIC
told,96,10,STATIC
me,96,10,STATIC
to,96,10,STATIC
run,96,10,STATIC
this,96,10,STATIC
job,96,10,STATIC
;,96,10,STATIC
however,96,10,STATIC
",",96,10,STATIC
but,96,10,STATIC
the,96,10,STATIC
start,96,10,STATIC
time,96,10,STATIC
is,96,10,STATIC
n't,96,10,STATIC
for,96,10,STATIC
13090,96,1,STATIC
seconds,96,10,STATIC
.,96,20,STATIC
Ignoring,96,10,STATIC
IO80211AWDLPeerManager,13,11,STATIC
:,13,11,STATIC
:setAwdlSuspendedMode,13,11,STATIC
(,13,22,STATIC
),13,22,STATIC
Suspending,13,11,STATIC
AWDL,13,11,STATIC
",",13,11,STATIC
enterQuietMode,13,11,STATIC
true,13,11,STATIC
network_reachability_changed,117,1,VARIABLE
:,117,27,STATIC
network,117,1,VARIABLE
is,117,4,STATIC
not,117,2,STATIC
reachable,117,1,VARIABLE
",",117,3,STATIC
netbiosd,117,1,VARIABLE
shutting,117,1,VARIABLE
down,117,1,VARIABLE
CCFile,75,14,STATIC
:,75,24,STATIC
:captureLogRun,75,14,STATIC
(,75,11,STATIC
),75,11,STATIC
Exiting,75,7,STATIC
2039,25,1,STATIC
<,43,3,STATIC
*,43,3,STATIC
>,43,3,STATIC
(,43,3,STATIC
31211,43,1,STATIC
),43,3,STATIC
deny,43,3,STATIC
network-outbound,43,3,STATIC
/private/var/run/mDNSResponder,43,3,STATIC
621241.634070,-1,1,VARIABLE
MDNS,-1,3,VARIABLE
IPV6,-1,3,VARIABLE
Addr,-1,3,VARIABLE
2607,-1,3,VARIABLE
f140:6000:8,-1,3,VARIABLE
c6b3:1ff,-1,3,VARIABLE
fecd:467f,-1,3,VARIABLE
AirPort,89,4,STATIC
:,89,7,STATIC
Link,89,4,STATIC
Up,89,4,STATIC
on,89,4,STATIC
en0,89,4,STATIC
<,166,7,STATIC
*,166,4,STATIC
>,166,7,STATIC
:,166,10,STATIC
scheduler_evaluate_activity,166,4,STATIC
told,166,4,STATIC
me,166,4,STATIC
to,166,7,STATIC
run,166,4,STATIC
this,166,4,STATIC
job,166,4,STATIC
;,166,4,STATIC
however,166,4,STATIC
",",166,4,STATIC
but,166,4,STATIC
the,166,4,STATIC
start,166,4,STATIC
time,166,4,STATIC
is,166,4,STATIC
n't,166,4,STATIC
for,166,7,STATIC
438274,166,1,STATIC
seconds,166,4,STATIC
.,166,11,STATIC
Ignoring,166,4,STATIC
<,107,6,STATIC
*,107,6,STATIC
>,107,6,STATIC
:,107,12,STATIC
scheduler_evaluate_activity,107,6,STATIC
told,107,6,STATIC
me,107,6,STATIC
to,107,6,STATIC
run,107,6,STATIC
this,107,6,STATIC
job,107,6,STATIC
;,107,6,STATIC
however,107,6,STATIC
",",107,6,STATIC
but,107,6,STATIC
the,107,6,STATIC
start,107,6,STATIC
time,107,6,STATIC
is,107,6,STATIC
n't,107,6,STATIC
for,107,6,STATIC
1849,107,1,STATIC
seconds,107,6,STATIC
.,107,12,STATIC
Ignoring,107,6,STATIC
Sandbox,47,8,STATIC
:,47,10,STATIC
<,47,8,STATIC
*,47,8,STATIC
>,47,8,STATIC
(,47,16,STATIC
31229,47,1,STATIC
),47,16,STATIC
deny,47,8,STATIC
1,47,8,STATIC
network-outbound,47,7,STATIC
/private/var/run/mDNSResponder,47,7,STATIC
ARPT,186,2,STATIC
:,186,15,STATIC
621342.242614,186,1,STATIC
AirPort_Brcm43xx,186,2,STATIC
:platformWoWEnable,186,2,STATIC
WWEN,186,2,STATIC
[,186,17,STATIC
enable,186,2,STATIC
],186,17,STATIC
AirPort,129,9,STATIC
:,129,15,STATIC
Link,129,9,STATIC
Up,129,9,STATIC
on,129,9,STATIC
awdl0,129,9,STATIC
621389.379319,-1,1,VARIABLE
AppleThunderboltGenericHAL,128,8,STATIC
:,128,8,STATIC
:earlyWake,128,8,STATIC
-,128,16,STATIC
complete,128,8,STATIC
took,128,8,STATIC
0,128,8,STATIC
milliseconds,128,8,STATIC
438095,29,1,VARIABLE
mDNS_DeregisterInterface,14,3,STATIC
:,14,12,STATIC
Frequent,14,3,STATIC
transitions,14,3,STATIC
for,14,3,STATIC
interface,14,3,STATIC
en0,14,3,STATIC
(,14,3,STATIC
2607,14,1,STATIC
F140:6000:0008,14,1,STATIC
C6B3:01FF,14,1,STATIC
FECD:467F,14,1,STATIC
),14,3,STATIC
AppleThunderboltNHIType2,10,3,STATIC
:,10,19,STATIC
:waitForOk2Go2Sx,10,3,STATIC
-,10,3,STATIC
retries,10,3,STATIC
=,10,3,STATIC
7,10,3,STATIC
ARPT,108,3,STATIC
:,108,24,STATIC
621490.858770,108,1,VARIABLE
wl0,108,3,STATIC
wl_update_tcpkeep_seq,108,3,STATIC
Updated,108,3,STATIC
seq/ack/win,108,3,STATIC
from,108,6,STATIC
UserClient,108,3,STATIC
Seq,108,3,STATIC
2119064372,108,1,VARIABLE
",",108,6,STATIC
Ack,108,3,STATIC
3325040593,108,1,VARIABLE
Win,108,3,STATIC
size,108,3,STATIC
278,108,3,STATIC
ARPT,125,2,STATIC
:,125,10,STATIC
621490.890645,125,1,STATIC
AirPort_Brcm43xx,125,2,STATIC
:syncPowerState,125,2,STATIC
WWEN,125,2,STATIC
[,125,2,STATIC
enabled,125,2,STATIC
],125,2,STATIC
621492.770239,155,1,VARIABLE
en0,123,10,STATIC
:,123,20,STATIC
:IO80211Interface,123,10,STATIC
:postMessage,123,10,STATIC
bssid,123,10,STATIC
changed,123,10,STATIC
621542.378462,133,1,VARIABLE
1268,96,1,STATIC
<,68,5,STATIC
*,68,5,STATIC
>,68,5,STATIC
scheduler_evaluate_activity,68,5,STATIC
told,68,5,STATIC
me,68,5,STATIC
to,68,5,STATIC
run,68,5,STATIC
this,68,5,STATIC
job,68,5,STATIC
;,68,5,STATIC
however,68,5,STATIC
but,68,5,STATIC
the,68,5,STATIC
start,68,5,STATIC
time,68,5,STATIC
is,68,5,STATIC
n't,68,5,STATIC
for,68,5,STATIC
12119,68,1,VARIABLE
seconds,68,5,STATIC
.,68,10,STATIC
Ignoring,68,5,STATIC
Thermal,149,6,STATIC
pressure,149,12,STATIC
state,149,12,STATIC
:,149,12,STATIC
0,149,12,STATIC
Memory,149,6,STATIC
437673,166,1,STATIC
12087,68,1,VARIABLE
AppleThunderboltNHIType2,43,6,STATIC
:,43,6,STATIC
:waitForOk2Go2Sx,43,6,STATIC
-,43,6,STATIC
intel_rp,43,6,STATIC
=,43,12,STATIC
1,43,6,STATIC
dlla_reporting_supported,43,6,STATIC
0,43,6,STATIC
mDNS_RegisterInterface,32,4,STATIC
:,32,32,STATIC
Frequent,32,4,STATIC
transitions,32,4,STATIC
for,32,4,STATIC
interface,32,4,STATIC
en0,32,3,STATIC
(,32,4,STATIC
FE80:0000:0000:0000,32,4,STATIC
C6B3:01FF,32,3,STATIC
FECD:467F,32,3,STATIC
),32,4,STATIC
AppleCamIn,88,11,STATIC
:,88,11,STATIC
:wakeEventHandlerThread,88,11,STATIC
ARPT,183,5,STATIC
:,183,30,STATIC
621686.164365,183,1,VARIABLE
wl0,183,5,STATIC
setup_keepalive,183,5,STATIC
Local,183,5,STATIC
port,183,10,STATIC
62614,183,1,VARIABLE
",",183,5,STATIC
Remote,183,5,STATIC
443,183,5,STATIC
621738.114066,186,1,STATIC
-,131,14,STATIC
[,131,12,STATIC
UABestAppSuggestionManager,131,12,STATIC
notifyBestAppChanged,131,12,STATIC
:,131,140,STATIC
type,131,12,STATIC
options,131,12,STATIC
bundleIdentifier,131,12,STATIC
activityType,131,12,STATIC
dynamicIdentifier,131,12,STATIC
when,131,12,STATIC
confidence,131,12,STATIC
deviceName,131,12,STATIC
deviceIdentifier,131,12,STATIC
deviceType,131,12,STATIC
],131,12,STATIC
(,131,84,STATIC
null,131,72,STATIC
),131,84,STATIC
UASuggestedActionType=0,131,12,STATIC
/,131,26,STATIC
opts=,131,12,STATIC
when=2017-07-01,131,1,VARIABLE
17:08:20,131,1,VARIABLE
+0000,131,12,STATIC
confidence=1,131,12,STATIC
from=,131,12,STATIC
UABestAppSuggestionManager.m,131,12,STATIC
#,131,12,STATIC
319,131,12,STATIC
en0,82,12,STATIC
:,82,12,STATIC
channel,82,11,STATIC
changed,82,11,STATIC
to,82,11,STATIC
1,82,11,STATIC
ARPT,176,5,STATIC
:,176,26,STATIC
621799.252673,176,1,VARIABLE
AQM,176,5,STATIC
agg,176,5,STATIC
results,176,5,STATIC
0x8001,176,5,STATIC
len,176,5,STATIC
hi/lo,176,5,STATIC
0x0,176,5,STATIC
0x26,176,4,STATIC
BAbitmap,176,5,STATIC
(,176,11,STATIC
0-3,176,5,STATIC
),176,11,STATIC
0,176,20,STATIC
CCFile,14,2,STATIC
:captureLog,14,2,STATIC
Received,14,2,STATIC
Capture,14,2,STATIC
notice,14,2,STATIC
id,14,2,STATIC
1498928900.759059,14,1,STATIC
",",14,2,STATIC
reason,14,2,STATIC
=,14,2,STATIC
AuthFail,14,2,STATIC
sts:5_rsn:0,14,2,STATIC
<,26,24,STATIC
*,26,22,STATIC
>,26,25,STATIC
:,26,22,STATIC
scheduler_evaluate_activity,26,3,STATIC
told,26,3,STATIC
me,26,3,STATIC
to,26,17,STATIC
run,26,3,STATIC
this,26,3,STATIC
job,26,3,STATIC
;,26,3,STATIC
however,26,3,STATIC
",",26,30,STATIC
but,26,3,STATIC
the,26,5,STATIC
start,26,3,STATIC
time,26,3,STATIC
is,26,3,STATIC
n't,26,3,STATIC
for,26,5,STATIC
10602,26,1,VARIABLE
seconds,26,3,STATIC
.,26,26,STATIC
Ignoring,26,3,STATIC
IO80211AWDLPeerManager,6,7,STATIC
:,6,7,STATIC
:setAwdlOperatingMode,6,7,STATIC
Setting,6,7,STATIC
the,6,7,STATIC
AWDL,6,7,STATIC
operation,6,7,STATIC
mode,6,7,STATIC
from,6,7,STATIC
AUTO,6,7,STATIC
to,6,7,STATIC
SUSPENDED,6,7,STATIC
Unrecognized,140,8,STATIC
attribute,140,8,STATIC
value,140,8,STATIC
:,140,16,STATIC
t,140,8,STATIC
AbchPersonItemType,140,8,STATIC
31328,47,2,STATIC
SOSAccountThisDeviceCanSyncWithCircle,44,12,STATIC
sync,44,12,STATIC
with,44,12,STATIC
device,44,12,STATIC
failure,44,12,STATIC
:,44,16,STATIC
Error,44,12,STATIC
Domain=,44,12,STATIC
<,44,12,STATIC
*,44,12,STATIC
>,44,12,STATIC
Code=1035,44,12,STATIC
``,44,12,STATIC
Account,44,12,STATIC
identity,44,24,STATIC
not,44,24,STATIC
set,44,24,STATIC
'',44,12,STATIC
UserInfo=,44,12,STATIC
{,44,12,STATIC
NSDescription=Account,44,12,STATIC
},44,12,STATIC
CFPasteboardRef,164,2,STATIC
CFPasteboardCreate,164,2,STATIC
(,164,2,STATIC
CFAllocatorRef,164,2,STATIC
",",164,2,STATIC
CFStringRef,164,2,STATIC
),164,2,STATIC
:,164,7,STATIC
failed,164,2,STATIC
to,164,2,STATIC
create,164,2,STATIC
global,164,2,STATIC
data,164,2,STATIC
31346,47,1,STATIC
31376,43,1,STATIC
IOThunderboltSwitch,8,19,STATIC
<,8,19,STATIC
0,8,38,STATIC
>,8,19,STATIC
(,8,19,STATIC
0x0,8,38,STATIC
),8,19,STATIC
:,8,19,STATIC
:listenerCallback,8,19,STATIC
-,8,19,STATIC
Thunderbolt,8,19,STATIC
HPD,8,19,STATIC
packet,8,19,STATIC
for,8,19,STATIC
route,8,19,STATIC
=,8,57,STATIC
port,8,19,STATIC
12,8,19,STATIC
unplug,8,19,STATIC
10:46:47.425,122,1,VARIABLE
:,122,7,STATIC
BTLE,122,2,VARIABLE
scanner,122,2,VARIABLE
Powered,122,2,VARIABLE
On,122,2,VARIABLE
button,135,7,STATIC
report,135,7,STATIC
0x8002be0,135,7,STATIC
31382,43,1,STATIC
11:20:51.293,116,1,STATIC
:,116,15,STATIC
BTLE,116,3,STATIC
discovered,116,1,STATIC
device,116,1,STATIC
with,116,1,STATIC
hash,116,1,STATIC
<,116,1,STATIC
01faa200,116,1,STATIC
00000000,116,1,STATIC
0000,116,1,STATIC
>,116,1,STATIC
securityd_xpc_dictionary_handler,9,4,STATIC
cloudd,9,4,STATIC
[,9,4,STATIC
326,9,4,STATIC
],9,4,STATIC
copy_matching,9,4,STATIC
Error,9,4,STATIC
Domain=NSOSStatusErrorDomain,9,4,STATIC
Code=-50,9,4,STATIC
``,9,4,STATIC
query,9,4,STATIC
missing,9,8,STATIC
class,9,8,STATIC
name,9,8,STATIC
'',9,4,STATIC
(,9,4,STATIC
paramErr,9,4,STATIC
error,9,4,STATIC
in,9,4,STATIC
user,9,4,STATIC
parameter,9,4,STATIC
list,9,4,STATIC
),9,4,STATIC
UserInfo=,9,4,STATIC
{,9,4,STATIC
NSDescription=query,9,4,STATIC
},9,4,STATIC
Location,62,20,STATIC
icon,62,20,STATIC
should,62,20,STATIC
now,62,20,STATIC
be,62,24,STATIC
in,62,20,STATIC
state,62,20,STATIC
'Inactive,62,20,STATIC
',62,24,STATIC
ARPT,135,2,STATIC
626126.086205,135,1,VARIABLE
wl0,135,2,STATIC
setup_keepalive,135,2,STATIC
interval,135,2,STATIC
900,135,2,STATIC
",",135,4,STATIC
retry_interval,135,2,STATIC
30,135,2,STATIC
retry_count,135,2,STATIC
10,135,2,STATIC
ARPT,103,9,STATIC
:,103,40,STATIC
626126.086246,103,1,VARIABLE
wl0,103,4,STATIC
MDNS,103,4,STATIC
IPV4,103,4,STATIC
Addr,103,4,STATIC
<,103,8,STATIC
*,103,8,STATIC
>,103,8,STATIC
IO80211AWDLPeerManager,5,6,STATIC
:,5,6,STATIC
:setAwdlOperatingMode,5,6,STATIC
Setting,5,6,STATIC
the,5,6,STATIC
AWDL,5,6,STATIC
operation,5,6,STATIC
mode,5,6,STATIC
from,5,6,STATIC
AUTO,5,6,STATIC
to,5,6,STATIC
SUSPENDED,5,6,STATIC
__42-,157,3,STATIC
[,157,3,STATIC
NETClientConnection,157,3,STATIC
evaluateCrazyIvan46,157,3,STATIC
],157,3,STATIC
_block_invoke,157,3,STATIC
CI46,157,3,STATIC
-,157,3,STATIC
Hit,157,3,STATIC
by,157,3,STATIC
torpedo,157,3,STATIC
!,157,3,STATIC
QQ.10018,157,3,STATIC
tc19060,157,1,STATIC
<,157,3,STATIC
*,157,3,STATIC
>,157,3,STATIC
:14000,157,3,STATIC
626132.740936,155,1,VARIABLE
Setting,30,7,STATIC
BTCoex,30,7,STATIC
Config,30,7,STATIC
:,30,7,STATIC
enable_2G:1,30,7,STATIC
",",30,21,STATIC
profile_2g:0,30,7,STATIC
enable_5G:1,30,7,STATIC
profile_5G:0,30,7,STATIC
31432,47,1,STATIC
Captive,107,3,STATIC
[,107,3,STATIC
CNInfoNetworkActive:1748,107,3,STATIC
],107,3,STATIC
en0,107,3,STATIC
SSID,107,3,STATIC
'CalVisitor,107,3,STATIC
',107,3,STATIC
making,107,3,STATIC
interface,107,3,STATIC
primary,107,3,STATIC
(,107,3,STATIC
cache,107,3,STATIC
indicates,107,3,STATIC
network,107,3,STATIC
not,107,3,STATIC
captive,107,3,STATIC
),107,3,STATIC
<,101,13,STATIC
*,101,10,STATIC
>,101,13,STATIC
:,101,20,STATIC
scheduler_evaluate_activity,101,7,STATIC
told,101,7,STATIC
me,101,7,STATIC
to,101,9,STATIC
run,101,7,STATIC
this,101,7,STATIC
job,101,7,STATIC
;,101,7,STATIC
however,101,7,STATIC
",",101,7,STATIC
but,101,7,STATIC
the,101,7,STATIC
start,101,7,STATIC
time,101,7,STATIC
is,101,7,STATIC
n't,101,7,STATIC
for,101,7,STATIC
16227,101,1,STATIC
seconds,101,7,STATIC
.,101,14,STATIC
Ignoring,101,7,STATIC
IO80211AWDLPeerManager,40,6,STATIC
:,40,6,STATIC
:setAwdlOperatingMode,40,6,STATIC
Setting,40,6,STATIC
the,40,6,STATIC
AWDL,40,6,STATIC
operation,40,6,STATIC
mode,40,6,STATIC
from,40,6,STATIC
SUSPENDED,40,6,STATIC
to,40,6,STATIC
AUTO,40,6,STATIC
-,162,17,STATIC
[,162,17,STATIC
NetworkAnalyticsEngine,162,17,STATIC
_writeJournalRecord,162,17,STATIC
:,162,119,STATIC
fromCellFingerprint,162,17,STATIC
key,162,34,STATIC
atLOI,162,17,STATIC
ofKind,162,17,STATIC
lqm,162,17,STATIC
isFaulty,162,17,STATIC
],162,17,STATIC
Hashing,162,17,STATIC
of,162,17,STATIC
the,162,34,STATIC
primary,162,17,STATIC
failed,162,17,STATIC
.,162,34,STATIC
Dropping,162,17,STATIC
journal,162,17,STATIC
record,162,17,STATIC
AppleCamIn,199,18,STATIC
:,199,18,STATIC
:systemWakeCall,199,18,STATIC
-,199,18,STATIC
messageType,199,18,STATIC
=,199,18,STATIC
0xE0000340,199,18,STATIC
11:46:19.229,94,1,STATIC
:,94,14,STATIC
Finished,94,1,STATIC
generating,94,2,STATIC
hashes,94,2,STATIC
Captive,78,4,STATIC
:,78,26,STATIC
CNPluginHandler,78,4,STATIC
en0,78,4,STATIC
Evaluating,78,4,STATIC
<,100,9,STATIC
*,100,9,STATIC
>,100,9,STATIC
:,100,9,STATIC
scheduler_evaluate_activity,100,9,STATIC
told,100,9,STATIC
me,100,9,STATIC
to,100,9,STATIC
run,100,9,STATIC
this,100,9,STATIC
job,100,9,STATIC
;,100,9,STATIC
however,100,9,STATIC
",",100,9,STATIC
but,100,9,STATIC
the,100,9,STATIC
start,100,9,STATIC
time,100,9,STATIC
is,100,9,STATIC
n't,100,9,STATIC
for,100,9,STATIC
16034,100,1,STATIC
seconds,100,9,STATIC
.,100,18,STATIC
Ignoring,100,9,STATIC
<,151,2,STATIC
*,151,2,STATIC
>,151,2,STATIC
:,151,4,STATIC
scheduler_evaluate_activity,151,2,STATIC
told,151,2,STATIC
me,151,2,STATIC
to,151,2,STATIC
run,151,2,STATIC
this,151,2,STATIC
job,151,2,STATIC
;,151,2,STATIC
however,151,2,STATIC
",",151,2,STATIC
but,151,2,STATIC
the,151,2,STATIC
start,151,2,STATIC
time,151,2,STATIC
is,151,3,STATIC
n't,151,2,STATIC
for,151,3,STATIC
1277,151,1,STATIC
seconds,151,2,STATIC
.,151,6,STATIC
Ignoring,151,2,STATIC
626380.467130,133,1,VARIABLE
PM,146,5,STATIC
response,146,5,STATIC
took,146,5,STATIC
1938,146,1,STATIC
ms,146,5,STATIC
(,146,5,STATIC
54,146,3,STATIC
",",146,5,STATIC
powerd,146,3,STATIC
),146,5,STATIC
tcp_connection_destination_perform_socket_connect,93,4,STATIC
19110,93,1,STATIC
connectx,93,4,STATIC
to,93,6,STATIC
<,93,6,STATIC
*,93,12,STATIC
>,93,6,STATIC
:80,93,1,STATIC
@,93,4,STATIC
0,93,4,STATIC
failed,93,5,STATIC
:,93,10,STATIC
[,93,4,STATIC
50,93,4,STATIC
],93,4,STATIC
Network,93,5,STATIC
is,93,7,STATIC
down,93,4,STATIC
AirPort,102,5,STATIC
:,102,5,STATIC
Link,102,5,STATIC
Down,102,5,STATIC
on,102,5,STATIC
en0,102,5,STATIC
.,102,10,STATIC
Reason,102,5,STATIC
8,102,5,STATIC
(,102,5,STATIC
Disassociated,102,5,STATIC
because,102,5,STATIC
station,102,5,STATIC
leaving,102,5,STATIC
),102,5,STATIC
11:49:29.473,122,1,VARIABLE
USBMSC,20,12,STATIC
Identifier,20,12,STATIC
(,20,12,STATIC
non-unique,20,12,STATIC
),20,12,STATIC
:,20,12,STATIC
000000000820,20,12,STATIC
0x5ac,20,12,STATIC
0x8406,20,12,STATIC
0x820,20,12,STATIC
",",20,12,STATIC
3,20,12,STATIC
CCXPCService,115,2,STATIC
:,115,26,STATIC
:setStreamEventHandler,115,3,STATIC
Registered,115,2,STATIC
for,115,4,STATIC
notification,115,2,STATIC
callback,115,2,STATIC
.,115,2,STATIC
[,42,17,STATIC
0701/114930,42,1,VARIABLE
:,42,36,STATIC
WARNING,42,4,STATIC
