Token,Cluster,Frequence,Type
mdns_registerinterface:,29,4,STATIC
(fe80:0000:0000:0000:c6b3:01ff:fecd:467f),29,3,STATIC
applecamin::wakeeventhandlerthread,6,20,STATIC
621686.164365:,3,1,VARIABLE
setup_keepalive:,3,39,STATIC
local,3,12,STATIC
port:,3,16,STATIC
"62614,",3,1,VARIABLE
remote,3,16,STATIC
443,3,5,VARIABLE
621738.114066:,21,1,VARIABLE
-[uabestappsuggestionmanager,2,14,STATIC
notifybestappchanged:type:options:bundleidentifier:activitytype:dynamicidentifier:when:confidence:devicename:deviceidentifier:devicetype:],2,14,STATIC
(null),2,28,STATIC
uasuggestedactiontype,2,14,STATIC
0,2,15,STATIC
(null)/(null),2,28,STATIC
opts,2,14,STATIC
when,2,14,STATIC
2017-07-01,2,1,VARIABLE
17:08:20,2,1,VARIABLE
+0000,2,14,STATIC
confidence,2,14,STATIC
1,2,14,STATIC
from,2,16,STATIC
(uabestappsuggestionmanager.m,2,14,STATIC
#319),2,14,STATIC
en0:,21,36,STATIC
channel,21,20,STATIC
changed,21,20,STATIC
to,21,25,STATIC
621799.252673:,8,1,VARIABLE
aqm,8,14,STATIC
agg,8,14,STATIC
results,8,7,STATIC
0x8001,8,7,STATIC
len,8,7,STATIC
hi/lo:,8,7,STATIC
0x0,8,36,STATIC
0x26,8,6,VARIABLE
babitmap(0-3),8,7,STATIC
ccfile::capturelog,28,20,STATIC
received,28,35,STATIC
capture,28,35,STATIC
notice,28,20,STATIC
id:,28,20,STATIC
"1498928900.759059,",28,1,VARIABLE
reason,28,20,STATIC
authfail:sts:5_rsn:0,28,15,STATIC
10602,1,1,VARIABLE
io80211awdlpeermanager::setawdloperatingmode,14,20,STATIC
setting,14,20,STATIC
the,14,20,STATIC
operation,14,20,STATIC
mode,14,20,STATIC
from,14,20,STATIC
auto,14,20,STATIC
to,14,20,STATIC
suspended,14,20,STATIC
unrecognized,22,12,STATIC
attribute,22,8,STATIC
value:,22,8,STATIC
t:abchpersonitemtype,22,8,STATIC
com.apple.addres(31328),16,2,VARIABLE
sosaccountthisdevicecansyncwithcircle,22,12,STATIC
sync,22,12,STATIC
with,22,21,STATIC
device,22,12,STATIC
failure:,22,12,STATIC
error,22,60,STATIC
domain,22,38,STATIC
com.apple.security.sos.error,22,12,STATIC
code,22,38,STATIC
1035,22,12,STATIC
"""account",22,12,STATIC
identity,22,24,STATIC
not,22,61,STATIC
"set""",22,12,STATIC
userinfo,22,36,STATIC
{nsdescription,22,21,STATIC
account,22,16,STATIC
set},22,12,STATIC
cfpasteboardref,22,2,VARIABLE
"cfpasteboardcreate(cfallocatorref,",22,2,VARIABLE
cfstringref),22,2,VARIABLE
:,22,7,STATIC
failed,22,15,STATIC
to,22,45,STATIC
create,22,2,VARIABLE
global,22,2,VARIABLE
data,22,3,VARIABLE
com.apple.addres(31346),16,1,VARIABLE
com.apple.addres(31376),16,1,VARIABLE
12,11,19,STATIC
10:46:47.425,23,1,VARIABLE
:,23,30,STATIC
btle,23,17,STATIC
scanner,23,12,STATIC
powered,23,14,STATIC
on,23,9,STATIC
button,20,20,STATIC
report:,20,20,STATIC
0x8002be0,20,7,STATIC
com.apple.addres(31382),16,1,VARIABLE
11:20:51.293,23,1,VARIABLE
discovered,23,1,VARIABLE
device,23,1,VARIABLE
with,23,2,VARIABLE
hash,23,1,VARIABLE
<01faa200,23,1,VARIABLE
00000000,23,1,VARIABLE
0000>,23,1,VARIABLE
securityd_xpc_dictionary_handler,22,4,VARIABLE
cloudd[326],22,4,VARIABLE
copy_matching,22,4,VARIABLE
nsosstatuserrordomain,22,9,STATIC
-50,22,9,STATIC
"""query",22,9,STATIC
missing,22,20,STATIC
class,22,18,STATIC
"name""",22,9,STATIC
(paramerr:,22,9,STATIC
in,22,47,STATIC
user,22,9,STATIC
parameter,22,9,STATIC
list),22,9,STATIC
query,22,9,STATIC
name},22,9,STATIC
location,5,37,STATIC
icon,5,37,STATIC
should,5,37,STATIC
now,5,37,STATIC
be,5,37,STATIC
in,5,37,STATIC
state,5,37,STATIC
'inactive',5,20,STATIC
626126.086205:,3,1,VARIABLE
interval,3,11,STATIC
"900,",3,9,STATIC
retry_interval,3,11,STATIC
"30,",3,11,STATIC
retry_count,3,11,STATIC
10,3,11,STATIC
626126.086246:,8,1,VARIABLE
ipv4,8,4,VARIABLE
10.105.160.95,8,1,VARIABLE
__42-[netclientconnection,3,10,STATIC
evaluatecrazyivan46]_block_invoke,3,10,STATIC
ci46,3,15,STATIC
-,3,15,STATIC
hit,3,10,STATIC
by,3,10,STATIC
torpedo!,3,10,STATIC
qq.10018,3,13,STATIC
tc19060,3,1,VARIABLE
125.39.133.143:14000,3,1,VARIABLE
626132.740936:,21,1,VARIABLE
setting,29,7,STATIC
btcoex,29,7,STATIC
config:,29,7,STATIC
"enable_2g:1,",29,7,STATIC
"profile_2g:0,",29,7,STATIC
"enable_5g:1,",29,7,STATIC
profile_5g:0,29,7,STATIC
com.apple.addres(31432),16,1,VARIABLE
captive:,21,7,STATIC
[cninfonetworkactive:1748],21,3,VARIABLE
ssid,21,3,VARIABLE
'calvisitor',21,3,VARIABLE
making,21,3,VARIABLE
interface,21,3,VARIABLE
primary,21,3,VARIABLE
(cache,21,3,VARIABLE
indicates,21,3,VARIABLE
network,21,3,VARIABLE
not,21,3,VARIABLE
captive),21,3,VARIABLE
com.apple.suggestions.harvest:,1,19,STATIC
16227,1,1,VARIABLE
-[networkanalyticsengine,24,17,STATIC
_writejournalrecord:fromcellfingerprint:key:atloi:ofkind:lqm:isfaulty:],24,17,STATIC
hashing,24,17,STATIC
of,24,17,STATIC
the,24,34,STATIC
primary,24,17,STATIC
key,24,17,STATIC
failed.,24,17,STATIC
dropping,24,17,STATIC
journal,24,17,STATIC
record.,24,17,STATIC
11:46:19.229,23,1,VARIABLE
finished,23,1,VARIABLE
generating,23,2,VARIABLE
hashes,23,4,VARIABLE
captive:,3,11,STATIC
cnpluginhandler,3,11,STATIC
en0:,3,11,STATIC
evaluating,3,4,VARIABLE
16034,1,1,VARIABLE
1277,1,1,VARIABLE
626380.467130:,19,1,VARIABLE
1938,17,1,VARIABLE
tcp_connection_destination_perform_socket_connect,15,4,STATIC
19110,15,1,VARIABLE
connectx,15,4,STATIC
to,15,31,STATIC
183.57.48.75:80@0,15,1,VARIABLE
failed:,15,22,STATIC
[50],15,3,VARIABLE
en0.,21,5,VARIABLE
8,21,9,STATIC
(disassociated,21,5,VARIABLE
because,21,5,VARIABLE
station,21,5,VARIABLE
leaving).,21,5,VARIABLE
11:49:29.473,23,1,VARIABLE
usbmsc,29,12,STATIC
identifier,29,12,STATIC
(non-unique):,29,12,STATIC
000000000820,29,12,STATIC
0x5ac,29,12,STATIC
0x8406,29,12,STATIC
"0x820,",29,12,STATIC
3,29,12,STATIC
ccxpcservice::setstreameventhandler,28,2,VARIABLE
registered,28,2,VARIABLE
for,28,2,VARIABLE
notification,28,2,VARIABLE
callback.,28,2,VARIABLE
[0701/114930:warning:dns_config_service_posix.cc(306)],16,1,VARIABLE
failed,16,4,VARIABLE
read,16,4,VARIABLE
dnsconfig.,16,4,VARIABLE
saw,23,4,VARIABLE
change,23,4,VARIABLE
in,23,5,VARIABLE
network,23,4,VARIABLE
reachability,23,4,VARIABLE
(isreachable,23,4,VARIABLE
2),23,2,VARIABLE
[hid],2,16,STATIC
[atc],2,10,STATIC
appledevicemanagementhideventservice::processwakereason,2,8,STATIC
wake,2,8,STATIC
reason:,2,8,STATIC
host,2,10,STATIC
(0x01),2,8,STATIC
en0:,29,17,STATIC
to,29,17,STATIC
5c:50:15:36:bc:03,29,3,STATIC
15759,1,1,VARIABLE
4439,1,1,VARIABLE
4429,1,1,VARIABLE
dnssd_clientstub,4,57,STATIC
connecttoserver:,4,57,STATIC
connect()->,4,44,STATIC
no,4,44,STATIC
of,4,44,STATIC
tries:,4,44,STATIC
1,4,15,STATIC
-[netclientconnection,4,9,STATIC
effectivebundleid],4,9,STATIC
using,4,9,STATIC
process,4,9,STATIC
name,4,9,STATIC
apsd,4,9,STATIC
as,4,9,STATIC
bundle,4,18,STATIC
id,4,18,STATIC
(this,4,9,STATIC
is,4,9,STATIC
expected,4,9,STATIC
for,4,9,STATIC
daemons,4,9,STATIC
without,4,9,STATIC
4187,1,1,VARIABLE
4099,1,1,VARIABLE
626625.204595:,3,1,VARIABLE
"3034132215,",3,1,VARIABLE
"528237229,",3,1,VARIABLE
15323,1,1,VARIABLE
427826,1,1,VARIABLE
2350,1,1,VARIABLE
1542,1,1,VARIABLE
1428,1,1,VARIABLE
rtc:,19,16,STATIC
maintenance,19,17,STATIC
2017/7/1,19,4,VARIABLE
"19:52:56,",19,1,VARIABLE
sleep,19,38,STATIC
19:40:18,19,1,VARIABLE
"132,+1",21,4,VARIABLE
626908.045241:,3,1,VARIABLE
13:20:12.402,23,1,VARIABLE
424575,1,1,VARIABLE
com.apple.addres(31588),16,1,VARIABLE
powerbycalendardate,19,11,STATIC
setting,19,11,STATIC
ignored,19,11,STATIC
'active',5,17,STATIC
627141.702095:,8,1,VARIABLE
2,4,15,STATIC
802.11d,21,5,VARIABLE
country,21,5,VARIABLE
code,21,5,VARIABLE
set,21,5,VARIABLE
'x3'.,21,3,VARIABLE
6,21,7,STATIC
627305.613279:,3,1,VARIABLE
"1664112163,",3,1,VARIABLE
"818851215,",3,1,VARIABLE
627355.597577:,19,1,VARIABLE
qq(10018),17,6,STATIC
deny,17,6,STATIC
mach-lookup,17,7,STATIC
com.apple.networking.captivenetworksupport,17,6,STATIC
"21:52:00,",19,1,VARIABLE
21:39:51,19,1,VARIABLE
[mt],2,6,STATIC
applemultitouchdevice::willterminate,2,3,VARIABLE
entered,2,9,STATIC
[bluetoothhiddevicecontroller],2,3,VARIABLE
eventservicedisconnectedcallback,2,1,VARIABLE
pmstats:,23,1,VARIABLE
hibernate,23,3,VARIABLE
read,23,1,VARIABLE
took,23,5,VARIABLE
197,23,2,VARIABLE
ms,23,10,STATIC
connect(),4,13,STATIC
failed,4,13,STATIC
path:/var/run/mdnsresponder,4,13,STATIC
socket:4,4,13,STATIC
err:-1,4,13,STATIC
errno:1,4,13,STATIC
operation,4,13,STATIC
not,4,13,STATIC
permitted,4,13,STATIC
pages,17,6,STATIC
"1471315,",17,1,VARIABLE
wire,17,4,STATIC
"491253,",17,1,VARIABLE
act,17,4,STATIC
"449877,",17,1,VARIABLE
inact,17,4,STATIC
"3,",17,3,STATIC
cleaned,17,4,STATIC
0,17,6,STATIC
spec,17,4,STATIC
"5,",17,1,VARIABLE
zf,17,4,STATIC
"23,",17,1,VARIABLE
throt,17,4,STATIC
"0,",17,11,STATIC
compr,17,4,STATIC
"345876,",17,1,VARIABLE
xpmapped,17,4,STATIC
40000,17,4,STATIC
vdcassistant:,2,1,VARIABLE
found,2,1,VARIABLE
a,2,3,VARIABLE
camera,2,1,VARIABLE
(0x1430000005ac8290),2,1,VARIABLE
",",2,1,VARIABLE
but,2,1,VARIABLE
was,2,1,VARIABLE
not,2,8,STATIC
able,2,1,VARIABLE
to,2,2,VARIABLE
start,2,1,VARIABLE
it,2,1,VARIABLE
up,2,1,VARIABLE
(0x0,2,1,VARIABLE
--,2,37,STATIC
(os/kern),2,1,VARIABLE
successful),2,1,VARIABLE
handle_will_sleep_auth_and_shield_windows:,19,1,VARIABLE
reordering,19,1,VARIABLE
authw,19,1,VARIABLE
0x7fa823a04400(2004),19,1,VARIABLE
(lock,19,1,VARIABLE
state:,19,1,VARIABLE
3),19,1,VARIABLE
0x8002bdf,20,6,STATIC
2017-07-01,27,1,VARIABLE
19:46:26.133,27,1,VARIABLE
googlesoftwareupdateagent[31702/0x7000002a0000],27,1,VARIABLE
[lvl,27,24,STATIC
2],27,24,STATIC
-[ksagentapp(keystonethread),27,2,VARIABLE
runkeystonesinthreadwitharg:],27,2,VARIABLE
checking,27,3,STATIC
with,27,4,STATIC
local,27,1,VARIABLE
engine:,27,2,VARIABLE
<ksupdateengine:0x100259c60,27,1,VARIABLE
ticketstore,27,3,STATIC
<kspersistentticketstore:0x100253770,27,1,VARIABLE
store,27,3,STATIC
<kskeyedpersistentstore:0x100254d10,27,1,VARIABLE
path,27,11,STATIC
"""/users/xpc/library/google/googlesoftwareupdate/ticketstore/keystone.ticketstore""",27,3,STATIC
lockfile,27,3,STATIC
<kslockfile:0x100254d80,27,1,VARIABLE
"""/users/xpc/library/google/googlesoftwareupdate/ticketstore/keystone.ticketstore.lock""",27,3,STATIC
locked,27,3,STATIC
no,27,8,STATIC
>,27,13,STATIC
>>,27,3,STATIC
processor,27,3,STATIC
<ksactionprocessor:0x100259e70,27,1,VARIABLE
delegate,27,6,STATIC
<ksupdateengine:0x100259c60>,27,1,VARIABLE
isprocessing,27,3,STATIC
actionscompleted,27,3,STATIC
0,27,20,STATIC
progress,27,3,STATIC
0.00,27,3,STATIC
errors,27,8,STATIC
currentactionerrors,27,3,STATIC
events,27,3,STATIC
currentactionevents,27,3,STATIC
actionqueue,27,3,STATIC
(,27,3,STATIC
),27,3,STATIC
(null),27,3,STATIC
serverinfostore,27,3,STATIC
<ksserverprivateinfostore:0x1002594d0,27,1,VARIABLE
"""/users/xpc/library/google/googlesoftwareupdate/servers"">",27,3,STATIC
-[isgenerateimageop,18,20,STATIC
generateimagewithcompletion:],18,20,STATIC
failed,18,20,STATIC
to,18,20,STATIC
composit,18,20,STATIC
image,18,20,STATIC
for,18,20,STATIC
descriptor,18,20,STATIC
<isbindingimagedescriptor:,18,20,STATIC
0x7f9950712080>.,18,7,STATIC
0x7f9951303310>.,18,1,VARIABLE
error,18,15,STATIC
returned,18,13,STATIC
from,18,13,STATIC
iconservicesagent:,18,13,STATIC
(null),18,13,STATIC
tcp_connection_tls_session_error_callback_imp,15,9,STATIC
1977,15,1,VARIABLE
__tcp_connection_tls_session_callback_write_block_invoke.434,15,8,STATIC
error,15,9,STATIC
22,15,8,STATIC
0x7f9951105bf0>.,18,1,VARIABLE
secosstatuswith,22,5,VARIABLE
error:[-50],22,5,VARIABLE
send_datagram_available_ping:,15,26,STATIC
pid,15,26,STATIC
445,15,26,STATIC
failed,15,26,STATIC
act,15,26,STATIC
on,15,26,STATIC
a,15,26,STATIC
ping,15,26,STATIC
it,15,26,STATIC
dequeued,15,26,STATIC
before,15,26,STATIC
timing,15,26,STATIC
out.,15,26,STATIC
warning:,17,1,VARIABLE
type1,17,1,VARIABLE
font,17,2,STATIC
data,17,2,STATIC
isn't,17,1,VARIABLE
in,17,7,STATIC
the,17,6,STATIC
correct,17,1,VARIABLE
format,17,2,STATIC
required,17,1,VARIABLE
by,17,1,VARIABLE
adobe,17,1,VARIABLE
type,17,1,VARIABLE
1,17,7,STATIC
specification.,17,1,VARIABLE
0x7f9951005740>.,18,1,VARIABLE
0x7f9950606790>.,18,3,STATIC
com.apple.ical.sync.x-coredata://db05755c-483d-44b7-b93b-ed06e57ff420/caldavprincipal/p11:,1,1,VARIABLE
59,1,1,VARIABLE
device_generate_desktop_screenshot:,2,3,VARIABLE
authw,2,6,STATIC
"0x7fa823c89600(2000),",2,2,VARIABLE
shield,2,6,STATIC
0x7fa8258cac00(2001),2,2,VARIABLE
[com.apple.calendar.store.log.caldav.coredav],25,5,STATIC
[refusing,25,5,STATIC
to,25,10,STATIC
parse,25,5,STATIC
response,25,5,STATIC
proppatch,25,5,STATIC
because,25,5,STATIC
of,25,5,STATIC
content-type:,25,5,STATIC
[text/html;,25,5,STATIC
charset,25,5,STATIC
utf-8].],25,5,STATIC
network:,23,21,STATIC
"requery,",23,17,STATIC
"0,",23,90,STATIC
"250,",23,2,VARIABLE
"items,",23,17,STATIC
"fqueryretries,",23,17,STATIC
"flastretrytimestamp,",23,17,STATIC
520665636.6,23,1,VARIABLE
640362.070027:,3,1,VARIABLE
"2000710617,",3,1,VARIABLE
"2120985509,",3,1,VARIABLE
previous,19,15,STATIC
cause:,19,15,STATIC
5,19,15,STATIC
rtc,19,5,VARIABLE
(alarm),19,5,VARIABLE
applethunderboltnhitype2::prepciwake,7,15,STATIC
power,7,15,STATIC
up,7,15,STATIC
2,7,4,VARIABLE
us,7,15,STATIC
02:18:39.156,23,1,VARIABLE
network,16,16,STATIC
changed:,16,16,STATIC
v4(en0-:10.105.163.202),16,2,VARIABLE
v6(en0:2607:f140:6000:8:c6b3:1ff:fecd:467f),16,5,VARIABLE
dns!,16,7,STATIC
proxy,16,11,STATIC
smb,16,9,STATIC
hibernate_page_list_setall,23,5,VARIABLE
found,23,2,VARIABLE
pagecount,23,4,VARIABLE
448015,23,1,VARIABLE
[error],2,2,VARIABLE
appledevicemanagementhideventservice::start,2,2,VARIABLE
could,2,4,STATIC
make,2,2,VARIABLE
string,2,2,VARIABLE
out,2,2,VARIABLE
connection,2,2,VARIABLE
notification,2,4,STATIC
key,2,2,VARIABLE
5c:50:15:4c:18:1c,29,1,VARIABLE
[iobluetoothfamily][staticbluetoothtransportshowsup],2,1,VARIABLE
received,2,1,VARIABLE
bluetooth,2,12,STATIC
controller,2,3,VARIABLE
register,2,1,VARIABLE
service,2,2,VARIABLE
0x7000,2,1,VARIABLE
fa||url||taskid[2019353117],27,1,VARIABLE
520708962.7,23,1,VARIABLE
2017-07-02,27,4,STATIC
10:40:07.676,27,1,VARIABLE
googlesoftwareupdateagent[32012/0x7000002a0000],27,1,VARIABLE
-[ksagentapp,27,2,VARIABLE
updateproductwithproductid:usingengine:],27,1,VARIABLE
for,27,10,STATIC
updates,27,3,STATIC
"""com.google.keystone""",27,1,VARIABLE
using,27,3,STATIC
engine,27,3,STATIC
<ksupdateengine:0x100313e70,27,1,VARIABLE
<kspersistentticketstore:0x100332a60,27,1,VARIABLE
<kskeyedpersistentstore:0x100315fa0,27,1,VARIABLE
<kslockfile:0x1003176d0,27,1,VARIABLE
<ksactionprocessor:0x1003143e0,27,1,VARIABLE
<ksupdateengine:0x100313e70>,27,1,VARIABLE
<ksserverprivateinfostore:0x100311a10,27,1,VARIABLE
2017/07/02,17,1,VARIABLE
11:38:49.414,17,1,VARIABLE
|,17,16,STATIC
i,17,4,STATIC
voipwrapper,17,4,STATIC
davengineimpl.cpp:1400:close,17,4,STATIC
close,17,4,STATIC
video,17,4,STATIC
chat.,17,4,STATIC
llfrienduin,17,4,STATIC
******2341.,17,1,VARIABLE
645791.413780:,19,1,VARIABLE
"no,",19,9,STATIC
"156,",19,1,VARIABLE
645795.024045:,19,1,VARIABLE
28003,17,1,VARIABLE
le,2,22,STATIC
is,2,17,STATIC
supported,2,11,STATIC
-,2,12,STATIC
disable,2,11,STATIC
meta,2,11,STATIC
event,2,11,STATIC
12:15:23.005,23,1,VARIABLE
discoverable,23,2,VARIABLE
mode,23,9,STATIC
changed,23,2,VARIABLE
to,23,12,STATIC
off,23,6,VARIABLE
tcp_connection_handle_connect_conditions_bad,15,18,STATIC
19617,15,1,VARIABLE
3,15,19,STATIC
-,15,18,STATIC
no,15,18,STATIC
route,15,18,STATIC
authenticated,3,7,STATIC
645957.322055:,3,1,VARIABLE
ip:,3,12,STATIC
10.105.163.202,3,1,VARIABLE
4,7,2,VARIABLE
646193.687729:,21,1,VARIABLE
tbt,17,4,STATIC
w,17,4,STATIC
(2):,17,4,STATIC
0x0040,17,4,STATIC
[x],17,4,STATIC
dns*,16,4,VARIABLE
646292.668059:,8,1,VARIABLE
646509.760609:,21,1,VARIABLE
2044,15,1,VARIABLE
asl,17,17,STATIC
sender,17,9,STATIC
statistics,17,9,STATIC
0xe0000300,10,2,VARIABLE
15:46:40.516,27,1,VARIABLE
googlesoftwareupdateagent[32432/0x7000002a0000],27,2,VARIABLE
-[ksoutofprocessfetcher(privatemethods),27,4,STATIC
launchedhelpertaskfortoolpath:error:],27,1,VARIABLE
ksoutofprocessfetcher,27,7,STATIC
launched,27,1,VARIABLE
'/users/xpc/library/google/googlesoftwareupdate/googlesoftwareupdate.bundle/contents/macos/ksfetch',27,1,VARIABLE
process,27,1,VARIABLE
id:,27,1,VARIABLE
32433,27,1,VARIABLE
15:46:40.697,27,1,VARIABLE
-[ksupdateengine,27,2,VARIABLE
updateallexceptproduct:],27,2,VARIABLE
ksupdateengine,27,2,VARIABLE
updating,27,2,VARIABLE
all,27,2,VARIABLE
