Token,Cluster,Frequence,Type
NameSystem.addStoredBlock,183,18,VARIABLE
:,183,38,STATIC
blockMap,183,18,VARIABLE
updated,183,18,VARIABLE
10.251.110.8:50010,183,2,VARIABLE
is,183,20,VARIABLE
added,183,20,VARIABLE
to,183,20,VARIABLE
blk_8015913224713045110,183,1,VARIABLE
size,183,20,VARIABLE
67108864,183,16,VARIABLE
Receiving,111,5,VARIABLE
block,111,24,STATIC
blk_-5623176793330377570,111,1,VARIABLE
src,111,5,VARIABLE
:,111,10,VARIABLE
/10.251.75.228:53725,111,1,VARIABLE
dest,111,5,VARIABLE
/10.251.75.228:50010,111,1,VARIABLE
BLOCK,55,12,STATIC
*,55,12,STATIC
NameSystem.allocateBlock,55,4,VARIABLE
:,55,12,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590,55,1,VARIABLE
.,55,4,VARIABLE
blk_-1727475099218615100,55,1,VARIABLE
PacketResponder,85,8,STATIC
1,85,8,STATIC
for,85,8,STATIC
block,85,8,STATIC
blk_5017373558217225674,85,1,VARIABLE
terminating,85,8,STATIC
Received,103,9,VARIABLE
block,103,9,VARIABLE
blk_9212264480425680329,103,1,VARIABLE
of,103,9,VARIABLE
size,103,15,STATIC
67108864,103,11,VARIABLE
from,103,9,VARIABLE
/10.251.123.1,103,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000742_0/part-00742,55,1,VARIABLE
blk_-7878121102358435702,55,1,VARIABLE
BLOCK,61,12,VARIABLE
*,61,12,VARIABLE
NameSystem.addStoredBlock,61,10,VARIABLE
:,61,22,STATIC
blockMap,61,10,VARIABLE
updated,61,10,VARIABLE
10.251.111.130:50010,61,1,VARIABLE
is,61,12,VARIABLE
added,61,12,VARIABLE
to,61,12,VARIABLE
blk_4568434182693165548,61,1,VARIABLE
size,61,12,VARIABLE
67108864,61,10,VARIABLE
Received,121,17,STATIC
block,121,17,STATIC
blk_-5704899712662113150,121,1,VARIABLE
of,121,17,STATIC
size,121,17,STATIC
67108864,121,17,STATIC
from,121,17,STATIC
/10.251.91.229,121,1,VARIABLE
BLOCK,97,3,VARIABLE
*,97,3,VARIABLE
NameSystem.addStoredBlock,97,3,VARIABLE
blockMap,97,3,VARIABLE
updated,97,3,VARIABLE
10.251.74.79:50010,97,1,VARIABLE
is,97,3,VARIABLE
added,97,3,VARIABLE
to,97,3,VARIABLE
blk_-4794867979917102672,97,1,VARIABLE
size,97,3,VARIABLE
67108864,97,3,VARIABLE
BLOCK,130,2,VARIABLE
*,130,2,VARIABLE
NameSystem.addStoredBlock,130,2,VARIABLE
:,130,4,VARIABLE
blockMap,130,2,VARIABLE
updated,130,2,VARIABLE
10.251.38.197:50010,130,1,VARIABLE
is,130,2,VARIABLE
added,130,2,VARIABLE
to,130,2,VARIABLE
blk_8763662564934652249,130,1,VARIABLE
size,130,2,VARIABLE
67108864,130,2,VARIABLE
Received,165,4,VARIABLE
block,165,14,STATIC
blk_-5861636720645142679,165,1,VARIABLE
of,165,4,VARIABLE
size,165,4,VARIABLE
67108864,165,4,VARIABLE
from,165,4,VARIABLE
/10.251.70.211,165,1,VARIABLE
BLOCK,157,6,VARIABLE
*,157,6,VARIABLE
NameSystem.addStoredBlock,157,6,VARIABLE
:,157,12,STATIC
blockMap,157,6,VARIABLE
updated,157,6,VARIABLE
10.251.74.134:50010,157,1,VARIABLE
is,157,6,VARIABLE
added,157,6,VARIABLE
to,157,6,VARIABLE
blk_7453815855294711849,157,1,VARIABLE
size,157,6,VARIABLE
67108864,157,6,VARIABLE
Receiving,195,6,VARIABLE
block,195,6,VARIABLE
blk_-28342503914935090,195,1,VARIABLE
src,195,6,VARIABLE
:,195,12,STATIC
/10.251.123.132:57542,195,1,VARIABLE
dest,195,6,VARIABLE
/10.251.123.132:50010,195,1,VARIABLE
Received,41,7,STATIC
block,41,7,STATIC
blk_8291449241650212794,41,1,VARIABLE
of,41,7,STATIC
size,41,7,STATIC
67108864,41,7,STATIC
from,41,7,STATIC
/10.251.89.155,41,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487,55,1,VARIABLE
blk_-5319073033164653435,55,1,VARIABLE
Verification,65,2,VARIABLE
succeeded,65,2,VARIABLE
for,65,2,VARIABLE
blk_-4980916519894289629,65,1,VARIABLE
Received,-1,14,VARIABLE
blk_-5974833545991408899,-1,1,VARIABLE
of,-1,23,VARIABLE
size,-1,22,VARIABLE
67108864,-1,22,VARIABLE
from,-1,12,VARIABLE
/10.251.31.180,-1,1,VARIABLE
Receiving,185,5,VARIABLE
block,185,5,VARIABLE
blk_-5009020203888190378,185,1,VARIABLE
src,185,5,VARIABLE
:,185,10,STATIC
/10.251.199.19:52622,185,1,VARIABLE
dest,185,5,VARIABLE
/10.251.199.19:50010,185,1,VARIABLE
Received,150,15,VARIABLE
block,150,18,STATIC
blk_6921674711959888070,150,1,VARIABLE
of,150,15,VARIABLE
size,150,15,VARIABLE
67108864,150,14,VARIABLE
from,150,15,VARIABLE
/10.251.65.203,150,1,VARIABLE
BLOCK,206,3,VARIABLE
*,206,3,VARIABLE
NameSystem.addStoredBlock,206,3,VARIABLE
:,206,6,STATIC
blockMap,206,3,VARIABLE
updated,206,3,VARIABLE
10.250.7.244:50010,206,1,VARIABLE
is,206,3,VARIABLE
added,206,3,VARIABLE
to,206,3,VARIABLE
blk_5165786360127153975,206,1,VARIABLE
size,206,3,VARIABLE
67108864,206,3,VARIABLE
Receiving,182,10,VARIABLE
block,182,16,VARIABLE
blk_2937758977269298350,182,1,VARIABLE
src,182,10,VARIABLE
:,182,20,STATIC
/10.251.194.129:37476,182,1,VARIABLE
dest,182,10,VARIABLE
/10.251.194.129:50010,182,1,VARIABLE
BLOCK,116,6,VARIABLE
*,116,6,VARIABLE
NameSystem.addStoredBlock,116,6,VARIABLE
:,116,12,STATIC
blockMap,116,6,VARIABLE
updated,116,6,VARIABLE
10.250.6.191:50010,116,1,VARIABLE
is,116,6,VARIABLE
added,116,6,VARIABLE
to,116,6,VARIABLE
blk_673825774073966710,116,1,VARIABLE
size,116,6,VARIABLE
67108864,116,6,VARIABLE
Received,170,8,VARIABLE
block,170,8,VARIABLE
blk_-7526945448667194862,170,1,VARIABLE
of,170,8,VARIABLE
size,170,10,STATIC
67108864,170,10,STATIC
from,170,8,VARIABLE
/10.251.203.80,170,1,VARIABLE
Received,68,14,VARIABLE
block,68,16,STATIC
blk_-2094397855762091248,68,1,VARIABLE
of,68,14,VARIABLE
size,68,14,VARIABLE
67108864,68,14,VARIABLE
from,68,14,VARIABLE
/10.251.126.83,68,1,VARIABLE
blk_-8523968015014407246,121,1,VARIABLE
/10.251.214.225,121,1,VARIABLE
BLOCK,107,2,VARIABLE
*,107,2,VARIABLE
NameSystem.addStoredBlock,107,2,VARIABLE
:,107,4,VARIABLE
blockMap,107,2,VARIABLE
updated,107,2,VARIABLE
10.251.89.155:50010,107,1,VARIABLE
is,107,2,VARIABLE
added,107,2,VARIABLE
to,107,2,VARIABLE
blk_8181993091797661153,107,1,VARIABLE
size,107,9,STATIC
67108864,107,9,STATIC
Receiving,46,4,VARIABLE
block,46,12,STATIC
blk_-6276023454199613372,46,1,VARIABLE
src,46,4,VARIABLE
:,46,8,VARIABLE
/10.251.65.237:34085,46,1,VARIABLE
dest,46,4,VARIABLE
/10.251.65.237:50010,46,1,VARIABLE
Received,99,5,STATIC
block,99,5,STATIC
blk_4755566011267050000,99,1,VARIABLE
of,99,5,STATIC
size,99,5,STATIC
67108864,99,5,STATIC
from,99,5,STATIC
/10.251.75.79,99,1,VARIABLE
Received,199,3,VARIABLE
block,199,7,VARIABLE
blk_-3909548841543565741,199,1,VARIABLE
of,199,3,VARIABLE
size,199,3,VARIABLE
3542967,199,1,VARIABLE
from,199,3,VARIABLE
/10.251.195.33,199,1,VARIABLE
Receiving,213,5,VARIABLE
block,213,9,STATIC
blk_-6809181994368905854,213,1,VARIABLE
src,213,5,VARIABLE
:,213,10,STATIC
/10.250.17.225:51754,213,1,VARIABLE
dest,213,5,VARIABLE
/10.250.17.225:50010,213,1,VARIABLE
blk_8829027411458566099,25,1,VARIABLE
/10.251.38.214,25,1,VARIABLE
BLOCK,164,13,VARIABLE
*,164,13,VARIABLE
NameSystem.addStoredBlock,164,13,VARIABLE
:,164,26,STATIC
blockMap,164,13,VARIABLE
updated,164,13,VARIABLE
10.251.106.50:50010,164,1,VARIABLE
is,164,13,VARIABLE
added,164,13,VARIABLE
to,164,13,VARIABLE
blk_-29548654251973735,164,1,VARIABLE
size,164,13,VARIABLE
67108864,164,12,VARIABLE
PacketResponder,117,7,STATIC
1,117,7,STATIC
for,117,7,STATIC
block,117,7,STATIC
blk_-5073870177832699716,117,1,VARIABLE
terminating,117,7,STATIC
blk_-8241093737585222406,68,1,VARIABLE
/10.250.5.161,68,1,VARIABLE
BLOCK,168,4,VARIABLE
*,168,4,VARIABLE
NameSystem.addStoredBlock,168,4,VARIABLE
:,168,16,STATIC
blockMap,168,4,VARIABLE
updated,168,4,VARIABLE
10.251.111.228:50010,168,1,VARIABLE
is,168,4,VARIABLE
added,168,4,VARIABLE
to,168,4,VARIABLE
blk_-2480595760294717232,168,1,VARIABLE
size,168,4,VARIABLE
67108864,168,4,VARIABLE
PacketResponder,44,11,VARIABLE
0,44,11,VARIABLE
for,44,11,VARIABLE
block,44,17,STATIC
blk_7791237942696729620,44,1,VARIABLE
terminating,44,11,VARIABLE
10.251.202.134:50010,6,1,VARIABLE
blk_2113880130496815041,6,1,VARIABLE
3549917,6,1,VARIABLE
blk_1064470652608359218,25,1,VARIABLE
/10.251.39.242,25,1,VARIABLE
blk_-1661553043410372067,183,1,VARIABLE
PacketResponder,32,14,STATIC
1,32,14,STATIC
for,32,14,STATIC
block,32,14,STATIC
blk_-1527267659500322006,32,1,VARIABLE
terminating,32,14,STATIC
PacketResponder,36,2,VARIABLE
1,36,2,VARIABLE
for,36,2,VARIABLE
block,36,4,VARIABLE
blk_4886940526690879848,36,1,VARIABLE
terminating,36,2,VARIABLE
Received,47,11,STATIC
block,47,11,STATIC
blk_-2452477352812192142,47,1,VARIABLE
of,47,11,STATIC
size,47,11,STATIC
67108864,47,11,STATIC
from,47,11,STATIC
/10.250.7.244,47,1,VARIABLE
PacketResponder,127,11,STATIC
0,127,11,STATIC
for,127,11,STATIC
block,127,11,STATIC
blk_-4229375751333894621,127,1,VARIABLE
terminating,127,11,STATIC
Receiving,136,8,VARIABLE
block,136,8,VARIABLE
blk_-774267833966018354,136,1,VARIABLE
src,136,8,VARIABLE
:,136,22,STATIC
/10.251.38.53:51057,136,1,VARIABLE
dest,136,8,VARIABLE
/10.251.38.53:50010,136,1,VARIABLE
BLOCK,204,3,VARIABLE
*,204,3,VARIABLE
NameSystem.allocateBlock,204,3,VARIABLE
:,204,3,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648,204,1,VARIABLE
.,204,3,VARIABLE
blk_2513940824125131775,204,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866,55,1,VARIABLE
blk_-1282453782148343691,55,1,VARIABLE
Received,18,2,VARIABLE
block,18,2,VARIABLE
blk_-518701095493827363,18,1,VARIABLE
of,18,2,VARIABLE
size,18,7,VARIABLE
67108864,18,7,VARIABLE
from,18,2,VARIABLE
/10.251.214.67,18,1,VARIABLE
BLOCK,169,10,VARIABLE
*,169,10,VARIABLE
NameSystem.addStoredBlock,169,10,VARIABLE
:,169,26,STATIC
blockMap,169,10,VARIABLE
updated,169,10,VARIABLE
10.251.106.50:50010,169,2,VARIABLE
is,169,10,VARIABLE
added,169,10,VARIABLE
to,169,13,VARIABLE
blk_-2530087534157630851,169,1,VARIABLE
size,169,10,VARIABLE
67108864,169,10,VARIABLE
BLOCK,87,7,VARIABLE
*,87,7,VARIABLE
NameSystem.addStoredBlock,87,7,VARIABLE
:,87,14,STATIC
blockMap,87,7,VARIABLE
updated,87,7,VARIABLE
10.251.198.196:50010,87,1,VARIABLE
is,87,7,VARIABLE
added,87,7,VARIABLE
to,87,7,VARIABLE
blk_427714267500527780,87,1,VARIABLE
size,87,7,VARIABLE
67108864,87,7,VARIABLE
blk_-967145856473901804,-1,1,VARIABLE
/10.250.6.191,-1,1,VARIABLE
blk_8408125361497769001,41,1,VARIABLE
/10.251.70.211,41,1,VARIABLE
Received,40,4,VARIABLE
block,40,4,VARIABLE
blk_-1614641487214609125,40,1,VARIABLE
of,40,4,VARIABLE
size,40,9,VARIABLE
67108864,40,9,VARIABLE
from,40,4,VARIABLE
/10.251.193.175,40,1,VARIABLE
Received,144,5,STATIC
block,144,5,STATIC
blk_7577595658377008671,144,1,VARIABLE
of,144,5,STATIC
size,144,5,STATIC
67108864,144,5,STATIC
from,144,5,STATIC
/10.251.71.97,144,1,VARIABLE
Received,167,3,VARIABLE
block,167,3,VARIABLE
blk_3777400576053320362,167,1,VARIABLE
of,167,3,VARIABLE
size,167,7,VARIABLE
67108864,167,7,VARIABLE
from,167,3,VARIABLE
/10.251.31.5,167,1,VARIABLE
PacketResponder,174,12,VARIABLE
0,174,8,VARIABLE
for,174,12,VARIABLE
block,174,16,STATIC
blk_-5852844080027817147,174,1,VARIABLE
terminating,174,12,VARIABLE
blk_-2129171714384027465,121,1,VARIABLE
/10.251.75.228,121,1,VARIABLE
Verification,168,9,VARIABLE
succeeded,168,9,VARIABLE
for,168,9,VARIABLE
blk_-2827716238972737794,168,1,VARIABLE
Receiving,52,5,VARIABLE
block,52,5,VARIABLE
blk_-3509323198988774369,52,1,VARIABLE
src,52,5,VARIABLE
:,52,10,STATIC
/10.250.6.214:52922,52,1,VARIABLE
dest,52,5,VARIABLE
/10.250.6.214:50010,52,1,VARIABLE
PacketResponder,8,2,VARIABLE
0,8,2,VARIABLE
for,8,2,VARIABLE
block,8,7,STATIC
blk_9093049293972551787,8,1,VARIABLE
terminating,8,2,VARIABLE
Deleting,100,8,VARIABLE
block,100,10,STATIC
blk_1781953582842324563,100,1,VARIABLE
file,100,8,VARIABLE
/mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,100,1,VARIABLE
10.251.194.213:50010,111,1,VARIABLE
Served,111,13,VARIABLE
blk_-7724713468912166542,111,1,VARIABLE
to,111,13,VARIABLE
/10.251.203.80,111,1,VARIABLE
10.251.91.229:50010,96,1,VARIABLE
Served,96,7,VARIABLE
block,96,9,STATIC
blk_-3358448553918665902,96,1,VARIABLE
to,96,7,VARIABLE
/10.251.91.229,96,1,VARIABLE
10.251.39.192:50010,75,1,VARIABLE
Served,75,4,VARIABLE
block,75,4,VARIABLE
blk_-5341992729755584578,75,1,VARIABLE
to,75,8,STATIC
/10.251.39.192,75,1,VARIABLE
10.250.5.237:50010,124,1,VARIABLE
Served,124,3,VARIABLE
block,124,3,VARIABLE
blk_3166960787499091856,124,1,VARIABLE
to,124,9,STATIC
/10.251.43.147,124,1,VARIABLE
10.251.30.85:50010,40,1,VARIABLE
:,40,18,STATIC
Got,40,4,VARIABLE
exception,40,4,VARIABLE
while,40,4,VARIABLE
serving,40,4,VARIABLE
blk_-2918118818249673980,40,1,VARIABLE
to,40,9,VARIABLE
/10.251.90.64,40,1,VARIABLE
10.251.126.255:50010,145,1,VARIABLE
:,145,12,STATIC
Got,145,6,VARIABLE
exception,145,6,VARIABLE
while,145,6,VARIABLE
serving,145,6,VARIABLE
blk_8376667364205250596,145,1,VARIABLE
to,145,6,VARIABLE
/10.251.91.159,145,1,VARIABLE
10.251.71.68:50010,165,1,VARIABLE
Served,165,10,VARIABLE
blk_-2794533871450434534,165,1,VARIABLE
to,165,10,VARIABLE
/10.251.199.150,165,1,VARIABLE
10.251.123.132:50010,66,1,VARIABLE
:,66,12,STATIC
Got,66,2,VARIABLE
exception,66,2,VARIABLE
while,66,2,VARIABLE
serving,66,2,VARIABLE
blk_3763728533434719668,66,1,VARIABLE
to,66,7,VARIABLE
/10.251.38.214,66,1,VARIABLE
10.250.13.188:50010,146,1,VARIABLE
:,146,24,STATIC
Got,146,10,VARIABLE
exception,146,10,VARIABLE
while,146,10,VARIABLE
serving,146,10,VARIABLE
blk_6241141267506413726,146,1,VARIABLE
to,146,12,VARIABLE
/10.251.194.245,146,1,VARIABLE
10.251.214.32:50010,174,1,VARIABLE
Served,174,2,VARIABLE
blk_-6520030462660619051,174,1,VARIABLE
to,174,2,VARIABLE
/10.251.215.70,174,1,VARIABLE
10.251.199.19:50010,146,1,VARIABLE
blk_8466246428293623262,146,1,VARIABLE
/10.251.106.37,146,1,VARIABLE
10.250.9.207:50010,105,1,VARIABLE
:,105,10,STATIC
Got,105,2,VARIABLE
exception,105,2,VARIABLE
while,105,2,VARIABLE
serving,105,2,VARIABLE
blk_-3140754468249228022,105,1,VARIABLE
to,105,5,VARIABLE
/10.250.9.207,105,1,VARIABLE
10.251.202.134:50010,145,1,VARIABLE
blk_3441699978641526775,145,1,VARIABLE
/10.251.126.5,145,1,VARIABLE
10.250.6.214:50010,75,1,VARIABLE
blk_5739119717322549945,75,1,VARIABLE
/10.251.43.115,75,1,VARIABLE
10.250.14.196:50010,40,1,VARIABLE
blk_-305633040016166849,40,1,VARIABLE
/10.251.38.53,40,1,VARIABLE
10.251.107.227:50010,199,1,VARIABLE
:,199,10,STATIC
Got,199,3,VARIABLE
exception,199,3,VARIABLE
while,199,3,VARIABLE
serving,199,3,VARIABLE
blk_-6290631608800952376,199,1,VARIABLE
to,199,3,VARIABLE
/10.251.109.209,199,1,VARIABLE
10.251.203.166:50010,74,1,VARIABLE
Served,74,3,VARIABLE
block,74,3,VARIABLE
blk_8787656642683881295,74,1,VARIABLE
to,74,7,STATIC
/10.251.107.98,74,1,VARIABLE
10.251.90.64:50010,-1,1,VARIABLE
:,-1,69,STATIC
Got,-1,1,VARIABLE
exception,-1,1,VARIABLE
while,-1,1,VARIABLE
serving,-1,1,VARIABLE
blk_-4841792440390267307,-1,1,VARIABLE
to,-1,22,VARIABLE
/10.251.90.239,-1,1,VARIABLE
10.250.10.144:50010,193,1,VARIABLE
:,193,14,STATIC
Got,193,7,VARIABLE
exception,193,7,VARIABLE
while,193,7,VARIABLE
serving,193,7,VARIABLE
blk_5126469776250053435,193,1,VARIABLE
to,193,7,VARIABLE
/10.250.11.100,193,1,VARIABLE
10.251.71.146:50010,142,1,VARIABLE
:,142,16,STATIC
Got,142,8,VARIABLE
exception,142,8,VARIABLE
while,142,8,VARIABLE
serving,142,8,VARIABLE
blk_-2032740670708110312,142,1,VARIABLE
to,142,8,VARIABLE
/10.251.197.161,142,1,VARIABLE
10.251.67.113:50010,199,1,VARIABLE
blk_-62891505109755100,199,1,VARIABLE
/10.250.7.96,199,1,VARIABLE
10.251.74.79:50010,193,1,VARIABLE
blk_2244903517044280975,193,1,VARIABLE
/10.251.74.134,193,1,VARIABLE
10.251.214.112:50010,131,1,VARIABLE
:,131,9,STATIC
Got,131,4,VARIABLE
exception,131,4,VARIABLE
while,131,4,VARIABLE
serving,131,4,VARIABLE
blk_5905933788014151041,131,1,VARIABLE
to,131,4,VARIABLE
/10.251.214.112,131,1,VARIABLE
10.251.111.80:50010,71,1,VARIABLE
Served,71,7,STATIC
block,71,7,STATIC
blk_6296828743242110158,71,1,VARIABLE
to,71,7,STATIC
/10.251.42.246,71,1,VARIABLE
10.251.43.210:50010,149,1,VARIABLE
:,149,14,STATIC
Got,149,4,VARIABLE
exception,149,4,VARIABLE
while,149,4,VARIABLE
serving,149,4,VARIABLE
blk_2969087638814291714,149,1,VARIABLE
to,149,7,VARIABLE
/10.251.199.86,149,1,VARIABLE
10.251.126.255:50010,149,1,VARIABLE
blk_2879780987351022871,149,1,VARIABLE
/10.251.39.144,149,1,VARIABLE
10.251.73.220:50010,24,1,VARIABLE
:,24,10,STATIC
Got,24,2,VARIABLE
exception,24,2,VARIABLE
while,24,2,VARIABLE
serving,24,2,VARIABLE
blk_4934527196392001803,24,1,VARIABLE
to,24,9,STATIC
/10.251.203.246,24,1,VARIABLE
10.251.73.188:50010,193,1,VARIABLE
blk_7517964792804498202,193,1,VARIABLE
/10.250.6.191,193,1,VARIABLE
10.251.35.1:50010,146,1,VARIABLE
blk_7940316270494947483,146,1,VARIABLE
/10.251.122.38,146,1,VARIABLE
10.251.90.134:50010,193,1,VARIABLE
blk_7154985168984871115,193,1,VARIABLE
/10.251.110.160,193,1,VARIABLE
Received,82,2,VARIABLE
block,82,5,VARIABLE
blk_-6867873931012347356,82,1,VARIABLE
of,82,2,VARIABLE
size,82,2,VARIABLE
67108864,82,2,VARIABLE
from,82,2,VARIABLE
/10.251.39.64,82,1,VARIABLE
BLOCK,122,4,VARIABLE
*,122,4,VARIABLE
NameSystem.addStoredBlock,122,4,VARIABLE
:,122,8,VARIABLE
blockMap,122,4,VARIABLE
updated,122,4,VARIABLE
10.251.107.19:50010,122,1,VARIABLE
is,122,4,VARIABLE
added,122,4,VARIABLE
to,122,4,VARIABLE
blk_6093743385844975689,122,1,VARIABLE
size,122,10,STATIC
67108864,122,9,STATIC
Receiving,208,7,VARIABLE
block,208,9,VARIABLE
blk_8692428775973608797,208,1,VARIABLE
src,208,7,VARIABLE
:,208,14,STATIC
/10.250.10.213:56574,208,1,VARIABLE
dest,208,7,VARIABLE
/10.250.10.213:50010,208,1,VARIABLE
blk_-6837050820114491742,174,1,VARIABLE
blk_-5195432543794777448,18,1,VARIABLE
/10.250.10.6,18,1,VARIABLE
10.251.110.68:50010,183,1,VARIABLE
blk_1636660629634995787,183,1,VARIABLE
BLOCK,18,5,VARIABLE
*,18,5,VARIABLE
NameSystem.addStoredBlock,18,5,VARIABLE
:,18,10,STATIC
blockMap,18,5,VARIABLE
updated,18,5,VARIABLE
10.251.75.79:50010,18,1,VARIABLE
is,18,5,VARIABLE
added,18,5,VARIABLE
to,18,5,VARIABLE
blk_467589865104023338,18,1,VARIABLE
Received,51,2,VARIABLE
block,51,5,VARIABLE
blk_7929144620252342335,51,1,VARIABLE
of,51,2,VARIABLE
size,51,8,VARIABLE
67108864,51,8,VARIABLE
from,51,2,VARIABLE
/10.251.31.5,51,1,VARIABLE
blk_-1798958443298220150,148,1,VARIABLE
/10.251.111.209:57419,148,1,VARIABLE
/10.251.111.209:50010,148,1,VARIABLE
blk_-54240672253074715,174,1,VARIABLE
Receiving,125,2,VARIABLE
block,125,6,VARIABLE
blk_-7172347691639518373,125,1,VARIABLE
src,125,2,VARIABLE
:,125,9,STATIC
/10.251.111.37:35327,125,1,VARIABLE
dest,125,2,VARIABLE
/10.251.111.37:50010,125,1,VARIABLE
Receiving,129,2,VARIABLE
block,129,8,VARIABLE
blk_-6412155847905320411,129,1,VARIABLE
src,129,2,VARIABLE
:,129,18,STATIC
/10.251.30.85:58995,129,1,VARIABLE
dest,129,2,VARIABLE
/10.251.30.85:50010,129,1,VARIABLE
Receiving,135,6,VARIABLE
block,135,6,VARIABLE
blk_699651392443620263,135,1,VARIABLE
src,135,6,VARIABLE
:,135,12,STATIC
/10.251.70.5:34703,135,1,VARIABLE
dest,135,6,VARIABLE
/10.251.70.5:50010,135,1,VARIABLE
Receiving,80,4,VARIABLE
block,80,7,VARIABLE
blk_-8788032532930439012,80,1,VARIABLE
src,80,4,VARIABLE
:,80,8,STATIC
/10.251.126.255:41104,80,1,VARIABLE
dest,80,4,VARIABLE
/10.251.126.255:50010,80,1,VARIABLE
Received,110,5,VARIABLE
block,110,5,VARIABLE
blk_-3455521536483250153,110,1,VARIABLE
of,110,8,STATIC
size,110,5,VARIABLE
67108864,110,5,VARIABLE
from,110,5,VARIABLE
/10.251.106.37,110,1,VARIABLE
10.251.31.85:50010,164,1,VARIABLE
blk_-7017553867379051457,164,1,VARIABLE
Receiving,196,8,VARIABLE
block,196,8,VARIABLE
blk_-1259190292740306590,196,1,VARIABLE
src,196,8,VARIABLE
:,196,16,STATIC
/10.251.65.203:36289,196,1,VARIABLE
dest,196,8,VARIABLE
/10.251.65.203:50010,196,1,VARIABLE
BLOCK,200,2,VARIABLE
*,200,2,VARIABLE
NameSystem.allocateBlock,200,2,VARIABLE
