Token,Cluster,Frequence,Type
2039,179,1,STATIC
com.apple.Addres,62,5,STATIC
(,62,5,STATIC
31211,62,1,VARIABLE
),62,5,STATIC
deny,62,5,STATIC
network-outbound,62,5,STATIC
/private/var/run/mDNSResponder,62,5,STATIC
ARPT,174,3,STATIC
:,174,30,STATIC
621241.634070,174,1,VARIABLE
wl0,174,3,STATIC
MDNS,174,3,STATIC
IPV6,174,3,STATIC
Addr,174,3,STATIC
2607,174,3,STATIC
f140:6000:8,174,3,STATIC
c6b3:1ff,174,3,STATIC
fecd:467f,174,3,STATIC
AirPort,137,4,STATIC
:,137,26,STATIC
Link,137,4,STATIC
Up,137,4,STATIC
on,137,4,STATIC
en0,137,4,STATIC
com.apple.icloud.fmfd.heartbeat,136,2,STATIC
:,136,11,STATIC
scheduler_evaluate_activity,136,2,STATIC
told,136,2,STATIC
me,136,2,STATIC
to,136,2,STATIC
run,136,2,STATIC
this,136,2,STATIC
job,136,2,STATIC
;,136,2,STATIC
however,136,2,STATIC
",",136,8,STATIC
but,136,2,STATIC
the,136,2,STATIC
start,136,2,STATIC
time,136,2,STATIC
is,136,2,STATIC
n't,136,2,STATIC
for,136,2,STATIC
438274,136,1,STATIC
seconds,136,2,STATIC
.,136,4,STATIC
Ignoring,136,2,STATIC
com.apple.Safari.SafeBrowsing.Update,180,4,STATIC
:,180,52,STATIC
scheduler_evaluate_activity,180,4,STATIC
told,180,4,STATIC
me,180,4,STATIC
to,180,4,STATIC
run,180,4,STATIC
this,180,4,STATIC
job,180,4,STATIC
;,180,4,STATIC
however,180,4,STATIC
",",180,4,STATIC
but,180,4,STATIC
the,180,4,STATIC
start,180,4,STATIC
time,180,4,STATIC
is,180,4,STATIC
n't,180,4,STATIC
for,180,4,STATIC
1849,180,1,VARIABLE
seconds,180,4,STATIC
.,180,8,STATIC
Ignoring,180,4,STATIC
Sandbox,129,8,STATIC
:,129,8,STATIC
com.apple.Addres,129,7,STATIC
(,129,16,STATIC
31229,129,1,STATIC
),129,16,STATIC
deny,129,8,STATIC
1,129,8,STATIC
network-outbound,129,7,STATIC
/private/var/run/mDNSResponder,129,7,STATIC
ARPT,62,6,STATIC
:,62,28,STATIC
621342.242614,62,1,VARIABLE
AirPort_Brcm43xx,62,2,STATIC
:platformWoWEnable,62,2,STATIC
WWEN,62,2,STATIC
[,62,2,STATIC
enable,62,2,STATIC
],62,2,STATIC
AirPort,169,9,STATIC
:,169,33,STATIC
Link,169,9,STATIC
Up,169,9,STATIC
on,169,9,STATIC
awdl0,169,9,STATIC
621389.379319,174,1,VARIABLE
AppleThunderboltGenericHAL,178,8,STATIC
:,178,8,STATIC
:earlyWake,178,8,STATIC
-,178,16,STATIC
complete,178,8,STATIC
took,178,8,STATIC
0,178,8,STATIC
milliseconds,178,8,STATIC
438095,31,1,VARIABLE
mDNS_DeregisterInterface,143,3,VARIABLE
:,143,138,STATIC
Frequent,143,3,VARIABLE
transitions,143,3,VARIABLE
for,143,3,VARIABLE
interface,143,3,VARIABLE
en0,143,3,VARIABLE
(,143,87,STATIC
2607,143,1,VARIABLE
F140:6000:0008,143,1,VARIABLE
C6B3:01FF,143,1,VARIABLE
FECD:467F,143,1,VARIABLE
),143,87,STATIC
AppleThunderboltNHIType2,117,3,STATIC
:,117,8,STATIC
:waitForOk2Go2Sx,117,3,STATIC
-,117,8,STATIC
retries,117,3,STATIC
=,117,3,STATIC
7,117,3,STATIC
ARPT,130,3,STATIC
:,130,15,STATIC
621490.858770,130,1,STATIC
wl0,130,3,STATIC
wl_update_tcpkeep_seq,130,3,STATIC
Updated,130,3,STATIC
seq/ack/win,130,3,STATIC
from,130,3,STATIC
UserClient,130,3,STATIC
Seq,130,3,STATIC
2119064372,130,1,STATIC
",",130,6,STATIC
Ack,130,3,STATIC
3325040593,130,1,STATIC
Win,130,3,STATIC
size,130,3,STATIC
278,130,3,STATIC
ARPT,24,2,STATIC
:,24,19,STATIC
621490.890645,24,1,VARIABLE
AirPort_Brcm43xx,24,2,STATIC
:syncPowerState,24,2,STATIC
WWEN,24,2,STATIC
[,24,2,STATIC
enabled,24,2,STATIC
],24,2,STATIC
621492.770239,91,1,VARIABLE
en0,120,10,STATIC
:,120,20,STATIC
:IO80211Interface,120,10,STATIC
:postMessage,120,10,STATIC
bssid,120,10,STATIC
changed,120,10,STATIC
621542.378462,92,1,VARIABLE
com.apple.Safari.SafeBrowsing.Update,27,1,STATIC
1268,27,1,STATIC
com.apple.CacheDelete.daily,124,4,STATIC
:,124,5,STATIC
scheduler_evaluate_activity,124,5,STATIC
told,124,5,STATIC
me,124,5,STATIC
to,124,5,STATIC
run,124,5,STATIC
this,124,5,STATIC
job,124,5,STATIC
;,124,5,STATIC
however,124,5,STATIC
",",124,5,STATIC
but,124,5,STATIC
the,124,5,STATIC
start,124,5,STATIC
time,124,5,STATIC
is,124,5,STATIC
n't,124,5,STATIC
for,124,5,STATIC
12119,124,1,STATIC
seconds,124,5,STATIC
.,124,10,STATIC
Ignoring,124,5,STATIC
Thermal,46,20,STATIC
pressure,46,40,STATIC
state,46,40,STATIC
:,46,57,STATIC
0,46,40,STATIC
Memory,46,20,STATIC
437673,136,1,STATIC
12087,124,1,STATIC
AppleThunderboltNHIType2,85,6,STATIC
:,85,10,STATIC
:waitForOk2Go2Sx,85,6,STATIC
-,85,6,STATIC
intel_rp,85,6,STATIC
=,85,12,STATIC
1,85,7,STATIC
dlla_reporting_supported,85,6,STATIC
0,85,7,STATIC
mDNS_RegisterInterface,70,4,STATIC
:,70,22,STATIC
Frequent,70,4,STATIC
transitions,70,4,STATIC
for,70,4,STATIC
interface,70,4,STATIC
en0,70,3,STATIC
(,70,10,STATIC
FE80:0000:0000:0000,70,4,STATIC
C6B3:01FF,70,3,STATIC
FECD:467F,70,3,STATIC
),70,10,STATIC
AppleCamIn,114,11,STATIC
:,114,11,STATIC
:wakeEventHandlerThread,114,11,STATIC
ARPT,40,5,STATIC
:,40,32,STATIC
621686.164365,40,1,VARIABLE
wl0,40,5,STATIC
setup_keepalive,40,5,STATIC
Local,40,5,STATIC
port,40,10,STATIC
62614,40,1,VARIABLE
",",40,5,STATIC
Remote,40,5,STATIC
443,40,5,STATIC
__73-,-1,2,VARIABLE
[,-1,14,STATIC
NetworkAnalyticsEngine,-1,2,VARIABLE
observeValueForKeyPath,-1,2,VARIABLE
:,-1,79,STATIC
ofObject,-1,2,VARIABLE
change,-1,2,VARIABLE
context,-1,2,VARIABLE
],-1,14,STATIC
_block_invoke,-1,2,VARIABLE
unexpected,-1,2,VARIABLE
switch,-1,2,VARIABLE
value,-1,2,VARIABLE
2,-1,3,VARIABLE
621738.114066,62,1,VARIABLE
-,143,12,STATIC
[,143,12,STATIC
UABestAppSuggestionManager,143,12,STATIC
notifyBestAppChanged,143,12,STATIC
type,143,12,STATIC
options,143,12,STATIC
bundleIdentifier,143,12,STATIC
activityType,143,12,STATIC
dynamicIdentifier,143,12,STATIC
when,143,12,STATIC
confidence,143,12,STATIC
deviceName,143,12,STATIC
deviceIdentifier,143,12,STATIC
deviceType,143,12,STATIC
],143,12,STATIC
null,143,72,STATIC
UASuggestedActionType=0,143,12,STATIC
/,143,24,STATIC
opts=,143,12,STATIC
when=2017-07-01,143,1,VARIABLE
17:08:20,143,1,VARIABLE
+0000,143,12,STATIC
confidence=1,143,12,STATIC
from=,143,12,STATIC
UABestAppSuggestionManager.m,143,12,STATIC
#,143,12,STATIC
319,143,12,STATIC
en0,72,12,STATIC
:,72,12,STATIC
channel,72,11,STATIC
changed,72,11,STATIC
to,72,11,STATIC
1,72,11,STATIC
ARPT,161,5,STATIC
:,161,21,STATIC
621799.252673,161,1,VARIABLE
AQM,161,5,STATIC
agg,161,5,STATIC
results,161,5,STATIC
0x8001,161,5,STATIC
len,161,5,STATIC
hi/lo,161,5,STATIC
0x0,161,5,STATIC
0x26,161,4,STATIC
BAbitmap,161,5,STATIC
(,161,5,STATIC
0-3,161,5,STATIC
),161,5,STATIC
0,161,20,STATIC
CCFile,20,2,VARIABLE
:captureLog,20,2,VARIABLE
Received,20,2,VARIABLE
Capture,20,2,VARIABLE
notice,20,2,VARIABLE
id,20,2,VARIABLE
1498928900.759059,20,1,VARIABLE
",",20,2,VARIABLE
reason,20,2,VARIABLE
AuthFail,20,2,VARIABLE
sts:5_rsn:0,20,2,VARIABLE
com.apple.EscrowSecurityAlert.daily,-1,2,VARIABLE
scheduler_evaluate_activity,-1,8,STATIC
told,-1,8,STATIC
me,-1,8,STATIC
to,-1,15,STATIC
run,-1,8,STATIC
this,-1,8,STATIC
job,-1,8,STATIC
;,-1,8,STATIC
however,-1,8,STATIC
",",-1,29,STATIC
but,-1,8,STATIC
the,-1,8,STATIC
start,-1,10,STATIC
time,-1,8,STATIC
is,-1,8,STATIC
n't,-1,8,STATIC
for,-1,10,STATIC
10602,-1,1,VARIABLE
seconds,-1,8,STATIC
.,-1,16,STATIC
Ignoring,-1,8,STATIC
IO80211AWDLPeerManager,78,14,STATIC
:,78,14,STATIC
:setAwdlOperatingMode,78,14,STATIC
Setting,78,14,STATIC
the,78,14,STATIC
AWDL,78,14,STATIC
operation,78,14,STATIC
mode,78,14,STATIC
from,78,14,STATIC
AUTO,78,14,STATIC
to,78,14,STATIC
SUSPENDED,78,14,STATIC
Unrecognized,102,1,VARIABLE
attribute,102,1,VARIABLE
value,102,1,VARIABLE
:,102,38,STATIC
t,102,1,VARIABLE
AbchPersonItemType,102,1,VARIABLE
31328,129,2,STATIC
SOSAccountThisDeviceCanSyncWithCircle,29,12,STATIC
sync,29,12,STATIC
with,29,12,STATIC
device,29,12,STATIC
failure,29,12,STATIC
:,29,20,STATIC
Error,29,12,STATIC
Domain=com.apple.security.sos.error,29,12,STATIC
Code=1035,29,12,STATIC
``,29,12,STATIC
Account,29,12,STATIC
identity,29,24,STATIC
not,29,24,STATIC
set,29,24,STATIC
'',29,12,STATIC
UserInfo=,29,12,STATIC
{,29,12,STATIC
NSDescription=Account,29,12,STATIC
},29,12,STATIC
CFPasteboardRef,86,2,VARIABLE
CFPasteboardCreate,86,2,VARIABLE
(,86,38,STATIC
CFAllocatorRef,86,2,VARIABLE
",",86,26,STATIC
CFStringRef,86,2,VARIABLE
),86,38,STATIC
:,86,49,STATIC
failed,86,2,VARIABLE
to,86,17,STATIC
create,86,2,VARIABLE
global,86,2,VARIABLE
data,86,2,VARIABLE
31346,129,1,STATIC
31376,62,1,VARIABLE
IOThunderboltSwitch,56,19,STATIC
<,56,19,STATIC
0,56,38,STATIC
>,56,19,STATIC
(,56,19,STATIC
0x0,56,38,STATIC
),56,19,STATIC
:,56,19,STATIC
:listenerCallback,56,19,STATIC
-,56,19,STATIC
Thunderbolt,56,19,STATIC
HPD,56,19,STATIC
packet,56,19,STATIC
for,56,19,STATIC
route,56,19,STATIC
=,56,57,STATIC
port,56,19,STATIC
12,56,19,STATIC
unplug,56,19,STATIC
10:46:47.425,77,1,STATIC
:,77,2,STATIC
BTLE,77,2,STATIC
scanner,77,2,STATIC
Powered,77,2,STATIC
On,77,2,STATIC
button,164,7,STATIC
report,164,7,STATIC
:,164,7,STATIC
0x8002be0,164,7,STATIC
31382,62,1,VARIABLE
11:20:51.293,21,1,STATIC
:,21,5,STATIC
BTLE,21,3,STATIC
discovered,21,1,STATIC
device,21,1,STATIC
with,21,1,STATIC
hash,21,1,STATIC
<,21,1,STATIC
01faa200,21,1,STATIC
00000000,21,1,STATIC
0000,21,1,STATIC
>,21,1,STATIC
securityd_xpc_dictionary_handler,106,4,STATIC
cloudd,106,4,STATIC
[,106,6,STATIC
326,106,4,STATIC
],106,6,STATIC
copy_matching,106,4,STATIC
Error,106,4,STATIC
Domain=NSOSStatusErrorDomain,106,4,STATIC
Code=-50,106,4,STATIC
``,106,4,STATIC
query,106,4,STATIC
missing,106,8,STATIC
class,106,8,STATIC
name,106,8,STATIC
'',106,4,STATIC
(,106,4,STATIC
paramErr,106,4,STATIC
:,106,33,STATIC
error,106,4,STATIC
in,106,4,STATIC
user,106,4,STATIC
parameter,106,4,STATIC
list,106,4,STATIC
),106,4,STATIC
UserInfo=,106,4,STATIC
{,106,4,STATIC
NSDescription=query,106,4,STATIC
},106,4,STATIC
Location,76,20,STATIC
icon,76,20,STATIC
should,76,20,STATIC
now,76,20,STATIC
be,76,20,STATIC
in,76,20,STATIC
state,76,20,STATIC
'Inactive,76,20,STATIC
',76,20,STATIC
ARPT,-1,2,VARIABLE
626126.086205,-1,1,VARIABLE
wl0,-1,2,VARIABLE
setup_keepalive,-1,2,VARIABLE
interval,-1,2,VARIABLE
900,-1,2,VARIABLE
retry_interval,-1,2,VARIABLE
30,-1,2,VARIABLE
retry_count,-1,2,VARIABLE
10,-1,2,VARIABLE
ARPT,18,7,STATIC
:,18,32,STATIC
626126.086246,18,1,VARIABLE
wl0,18,4,STATIC
MDNS,18,4,STATIC
IPV4,18,4,STATIC
Addr,18,4,STATIC
10.105.160.95,18,1,VARIABLE
__42-,166,3,STATIC
[,166,8,STATIC
NETClientConnection,166,3,STATIC
evaluateCrazyIvan46,166,3,STATIC
],166,8,STATIC
_block_invoke,166,3,STATIC
CI46,166,3,STATIC
-,166,3,STATIC
Hit,166,3,STATIC
by,166,3,STATIC
torpedo,166,3,STATIC
!,166,3,STATIC
QQ.10018,166,3,STATIC
tc19060,166,1,STATIC
125.39.133.143:14000,166,1,STATIC
626132.740936,91,1,VARIABLE
Setting,24,7,STATIC
BTCoex,24,7,STATIC
Config,24,7,STATIC
enable_2G:1,24,7,STATIC
",",24,21,STATIC
profile_2g:0,24,7,STATIC
enable_5G:1,24,7,STATIC
profile_5G:0,24,7,STATIC
31432,129,1,STATIC
Captive,75,3,STATIC
:,75,31,STATIC
[,75,3,STATIC
CNInfoNetworkActive:1748,75,3,STATIC
],75,3,STATIC
en0,75,3,STATIC
SSID,75,3,STATIC
'CalVisitor,75,3,STATIC
',75,3,STATIC
making,75,3,STATIC
interface,75,3,STATIC
primary,75,3,STATIC
(,75,3,STATIC
cache,75,3,STATIC
indicates,75,3,STATIC
network,75,3,STATIC
not,75,3,STATIC
captive,75,3,STATIC
),75,3,STATIC
com.apple.suggestions.harvest,154,3,STATIC
:,154,5,STATIC
scheduler_evaluate_activity,154,5,STATIC
told,154,5,STATIC
me,154,5,STATIC
to,154,5,STATIC
run,154,5,STATIC
this,154,5,STATIC
job,154,5,STATIC
;,154,5,STATIC
however,154,5,STATIC
",",154,5,STATIC
but,154,5,STATIC
the,154,5,STATIC
start,154,5,STATIC
time,154,5,STATIC
is,154,5,STATIC
n't,154,5,STATIC
for,154,5,STATIC
16227,154,1,STATIC
seconds,154,5,STATIC
.,154,10,STATIC
Ignoring,154,5,STATIC
IO80211AWDLPeerManager,4,6,STATIC
:,4,6,STATIC
:setAwdlOperatingMode,4,6,STATIC
Setting,4,6,STATIC
the,4,6,STATIC
AWDL,4,6,STATIC
operation,4,6,STATIC
mode,4,6,STATIC
from,4,6,STATIC
SUSPENDED,4,6,STATIC
to,4,6,STATIC
AUTO,4,6,STATIC
-,162,17,STATIC
[,162,17,STATIC
NetworkAnalyticsEngine,162,17,STATIC
_writeJournalRecord,162,17,STATIC
:,162,119,STATIC
fromCellFingerprint,162,17,STATIC
key,162,34,STATIC
atLOI,162,17,STATIC
ofKind,162,17,STATIC
lqm,162,17,STATIC
isFaulty,162,17,STATIC
],162,17,STATIC
Hashing,162,17,STATIC
of,162,17,STATIC
the,162,34,STATIC
primary,162,17,STATIC
failed,162,17,STATIC
.,162,34,STATIC
Dropping,162,17,STATIC
journal,162,17,STATIC
record,162,17,STATIC
AppleCamIn,66,7,STATIC
:,66,7,STATIC
:systemWakeCall,66,7,STATIC
-,66,7,STATIC
messageType,66,7,STATIC
=,66,7,STATIC
0xE0000340,66,7,STATIC
11:46:19.229,74,1,STATIC
:,74,10,STATIC
Finished,74,1,STATIC
generating,74,2,STATIC
hashes,74,2,STATIC
Captive,5,4,STATIC
:,5,17,STATIC
CNPluginHandler,5,4,STATIC
en0,5,4,STATIC
Evaluating,5,4,STATIC
com.apple.suggestions.harvest,153,2,STATIC
:,153,10,STATIC
scheduler_evaluate_activity,153,9,STATIC
told,153,9,STATIC
me,153,9,STATIC
to,153,9,STATIC
run,153,9,STATIC
this,153,9,STATIC
job,153,9,STATIC
;,153,9,STATIC
however,153,9,STATIC
",",153,9,STATIC
but,153,9,STATIC
the,153,9,STATIC
start,153,9,STATIC
time,153,9,STATIC
is,153,9,STATIC
n't,153,9,STATIC
for,153,9,STATIC
16034,153,1,STATIC
seconds,153,9,STATIC
.,153,18,STATIC
Ignoring,153,9,STATIC
com.apple.Safari.SafeBrowsing.Update,31,1,VARIABLE
1277,31,1,VARIABLE
626380.467130,92,1,VARIABLE
Unrecognized,101,7,STATIC
attribute,101,7,STATIC
value,101,7,STATIC
:,101,14,STATIC
t,101,7,STATIC
AbchPersonItemType,101,7,STATIC
PM,202,5,STATIC
response,202,5,STATIC
took,202,5,STATIC
1938,202,1,STATIC
ms,202,5,STATIC
(,202,5,STATIC
54,202,3,STATIC
",",202,5,STATIC
powerd,202,3,STATIC
),202,5,STATIC
tcp_connection_destination_perform_socket_connect,47,4,STATIC
19110,47,1,STATIC
connectx,47,4,STATIC
to,47,4,STATIC
183.57.48.75:80,47,1,STATIC
@,47,4,STATIC
0,47,4,STATIC
failed,47,5,STATIC
:,47,16,STATIC
[,47,4,STATIC
50,47,4,STATIC
],47,4,STATIC
Network,47,5,STATIC
is,47,5,STATIC
down,47,4,STATIC
AirPort,42,5,STATIC
:,42,8,STATIC
Link,42,5,STATIC
Down,42,5,STATIC
on,42,5,STATIC
en0,42,5,STATIC
.,42,10,STATIC
Reason,42,5,STATIC
8,42,5,STATIC
(,42,11,STATIC
Disassociated,42,5,STATIC
because,42,5,STATIC
station,42,5,STATIC
leaving,42,5,STATIC
),42,11,STATIC
11:49:29.473,77,1,STATIC
USBMSC,98,12,STATIC
Identifier,98,12,STATIC
(,98,12,STATIC
non-unique,98,12,STATIC
),98,12,STATIC
:,98,12,STATIC
000000000820,98,12,STATIC
0x5ac,98,12,STATIC
0x8406,98,12,STATIC
0x820,98,12,STATIC
",",98,12,STATIC
3,98,12,STATIC
CCXPCService,131,2,STATIC
:,131,7,STATIC
:setStreamEventHandler,131,3,STATIC
Registered,131,2,STATIC
for,131,4,STATIC
notification,131,2,STATIC
callback,131,2,STATIC
.,131,2,STATIC
[,88,4,STATIC
0701/114930,88,1,VARIABLE
:,88,28,STATIC
WARNING,88,4,STATIC
dns_config_service_posix.cc,88,4,STATIC
