Token,Cluster,Frequence,Type
<,192,7,STATIC
*,192,7,STATIC
>,192,7,STATIC
blk_-4794867979917102672,9,1,VARIABLE
BLOCK,179,2,STATIC
*,179,4,STATIC
NameSystem.addStoredBlock,179,2,STATIC
:,179,4,STATIC
blockMap,179,2,STATIC
updated,179,2,STATIC
<,179,2,STATIC
>,179,2,STATIC
is,179,2,STATIC
added,179,2,STATIC
to,179,2,STATIC
blk_8763662564934652249,179,1,VARIABLE
size,179,2,STATIC
67108864,179,2,STATIC
Received,55,8,STATIC
block,55,8,STATIC
blk_-5861636720645142679,55,1,VARIABLE
of,55,8,STATIC
size,55,8,STATIC
67108864,55,8,STATIC
from,55,8,STATIC
/,55,8,STATIC
<,55,8,STATIC
*,55,8,STATIC
>,55,8,STATIC
BLOCK,67,10,STATIC
*,67,20,STATIC
NameSystem.addStoredBlock,67,10,STATIC
:,67,20,STATIC
blockMap,67,10,STATIC
updated,67,10,STATIC
<,67,10,STATIC
>,67,10,STATIC
is,67,10,STATIC
added,67,10,STATIC
to,67,10,STATIC
blk_7453815855294711849,67,1,VARIABLE
size,67,10,STATIC
67108864,67,10,STATIC
Receiving,164,6,STATIC
block,164,6,STATIC
blk_-28342503914935090,164,1,VARIABLE
src,164,6,STATIC
:,164,12,STATIC
/,164,12,STATIC
<,164,12,STATIC
*,164,12,STATIC
>,164,12,STATIC
dest,164,6,STATIC
blk_8291449241650212794,25,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_000487_0/part-00487,146,1,VARIABLE
blk_-5319073033164653435,146,1,VARIABLE
Verification,108,2,VARIABLE
succeeded,108,2,VARIABLE
for,108,2,VARIABLE
blk_-4980916519894289629,108,1,VARIABLE
Received,40,4,VARIABLE
block,40,6,VARIABLE
blk_-5974833545991408899,40,1,VARIABLE
of,40,20,STATIC
size,40,4,VARIABLE
67108864,40,4,VARIABLE
from,40,4,VARIABLE
/,40,4,VARIABLE
<,40,20,STATIC
*,40,36,STATIC
>,40,20,STATIC
Receiving,175,2,VARIABLE
block,175,2,VARIABLE
blk_-5009020203888190378,175,1,VARIABLE
src,175,2,VARIABLE
/,175,4,VARIABLE
dest,175,2,VARIABLE
Received,185,5,STATIC
block,185,5,STATIC
blk_6921674711959888070,185,1,VARIABLE
of,185,5,STATIC
size,185,5,STATIC
67108864,185,5,STATIC
from,185,5,STATIC
/,185,5,STATIC
<,185,5,STATIC
*,185,5,STATIC
>,185,5,STATIC
BLOCK,6,5,STATIC
*,6,8,STATIC
NameSystem.addStoredBlock,6,3,VARIABLE
:,6,8,STATIC
blockMap,6,3,VARIABLE
updated,6,3,VARIABLE
<,6,3,VARIABLE
>,6,3,VARIABLE
is,6,3,VARIABLE
added,6,3,VARIABLE
to,6,3,VARIABLE
blk_5165786360127153975,6,1,VARIABLE
size,6,3,VARIABLE
67108864,6,3,VARIABLE
Receiving,97,14,STATIC
block,97,14,STATIC
blk_2937758977269298350,97,1,VARIABLE
src,97,14,STATIC
:,97,30,STATIC
/,97,28,STATIC
<,97,30,STATIC
*,97,32,STATIC
>,97,30,STATIC
dest,97,14,STATIC
BLOCK,74,3,VARIABLE
*,74,14,STATIC
NameSystem.addStoredBlock,74,3,VARIABLE
:,74,14,STATIC
blockMap,74,3,VARIABLE
updated,74,3,VARIABLE
<,74,11,STATIC
>,74,11,STATIC
is,74,3,VARIABLE
added,74,3,VARIABLE
to,74,3,VARIABLE
blk_673825774073966710,74,1,VARIABLE
size,74,3,VARIABLE
67108864,74,3,VARIABLE
Received,73,8,STATIC
block,73,11,STATIC
blk_-7526945448667194862,73,1,VARIABLE
of,73,8,STATIC
size,73,8,STATIC
67108864,73,8,STATIC
from,73,8,STATIC
/,73,8,STATIC
<,73,8,STATIC
*,73,8,STATIC
>,73,8,STATIC
Received,-1,15,VARIABLE
block,-1,49,STATIC
blk_-2094397855762091248,-1,1,VARIABLE
of,-1,27,VARIABLE
size,-1,23,VARIABLE
67108864,-1,23,VARIABLE
from,-1,15,VARIABLE
/,-1,46,STATIC
<,-1,71,STATIC
*,-1,100,STATIC
>,-1,71,STATIC
Received,2,15,STATIC
block,2,15,STATIC
blk_-8523968015014407246,2,1,VARIABLE
of,2,15,STATIC
size,2,15,STATIC
67108864,2,15,STATIC
from,2,15,STATIC
/,2,15,STATIC
<,2,15,STATIC
*,2,15,STATIC
>,2,15,STATIC
BLOCK,148,2,VARIABLE
*,148,4,STATIC
NameSystem.addStoredBlock,148,2,VARIABLE
:,148,4,STATIC
blockMap,148,2,VARIABLE
updated,148,2,VARIABLE
<,148,2,VARIABLE
>,148,2,VARIABLE
is,148,2,VARIABLE
added,148,2,VARIABLE
to,148,2,VARIABLE
blk_8181993091797661153,148,1,VARIABLE
size,148,2,VARIABLE
67108864,148,2,VARIABLE
Receiving,74,4,VARIABLE
block,74,4,VARIABLE
blk_-6276023454199613372,74,1,VARIABLE
src,74,4,VARIABLE
/,74,8,STATIC
dest,74,4,VARIABLE
Received,82,5,VARIABLE
block,82,11,STATIC
blk_4755566011267050000,82,1,VARIABLE
of,82,5,VARIABLE
size,82,5,VARIABLE
67108864,82,5,VARIABLE
from,82,5,VARIABLE
/,82,13,STATIC
<,82,13,STATIC
*,82,13,STATIC
>,82,13,STATIC
Received,105,3,VARIABLE
block,105,5,STATIC
blk_-3909548841543565741,105,1,VARIABLE
of,105,3,VARIABLE
size,105,3,VARIABLE
3542967,105,1,VARIABLE
from,105,3,VARIABLE
/,105,3,VARIABLE
<,105,3,VARIABLE
*,105,11,STATIC
>,105,3,VARIABLE
Receiving,172,5,STATIC
block,172,7,STATIC
blk_-6809181994368905854,172,1,VARIABLE
src,172,5,STATIC
:,172,10,STATIC
/,172,10,STATIC
<,172,10,STATIC
*,172,10,STATIC
>,172,10,STATIC
dest,172,5,STATIC
Received,39,19,STATIC
block,39,19,STATIC
blk_8829027411458566099,39,1,VARIABLE
of,39,19,STATIC
size,39,19,STATIC
67108864,39,18,STATIC
from,39,19,STATIC
/,39,19,STATIC
<,39,19,STATIC
*,39,19,STATIC
>,39,19,STATIC
BLOCK,113,7,STATIC
*,113,14,STATIC
NameSystem.addStoredBlock,113,7,STATIC
:,113,14,STATIC
blockMap,113,7,STATIC
updated,113,7,STATIC
<,113,7,STATIC
>,113,7,STATIC
is,113,7,STATIC
added,113,7,STATIC
to,113,7,STATIC
blk_-29548654251973735,113,1,VARIABLE
size,113,7,STATIC
67108864,113,6,STATIC
PacketResponder,69,6,STATIC
1,69,6,STATIC
for,69,6,STATIC
block,69,9,STATIC
blk_-5073870177832699716,69,1,VARIABLE
terminating,69,6,STATIC
blk_-8241093737585222406,2,1,VARIABLE
blk_-2480595760294717232,67,1,VARIABLE
PacketResponder,3,11,STATIC
0,3,11,STATIC
for,3,11,STATIC
block,3,11,STATIC
blk_7791237942696729620,3,1,VARIABLE
terminating,3,11,STATIC
blk_2113880130496815041,84,1,VARIABLE
3549917,84,1,VARIABLE
blk_1064470652608359218,39,1,VARIABLE
BLOCK,173,5,STATIC
*,173,10,STATIC
NameSystem.addStoredBlock,173,5,STATIC
:,173,10,STATIC
blockMap,173,5,STATIC
updated,173,5,STATIC
<,173,5,STATIC
>,173,5,STATIC
is,173,5,STATIC
added,173,5,STATIC
to,173,5,STATIC
blk_-1661553043410372067,173,1,VARIABLE
size,173,5,STATIC
67108864,173,5,STATIC
PacketResponder,198,6,STATIC
1,198,6,STATIC
for,198,6,STATIC
block,198,9,STATIC
blk_-1527267659500322006,198,1,VARIABLE
terminating,198,6,STATIC
PacketResponder,149,2,VARIABLE
1,149,2,VARIABLE
for,149,2,VARIABLE
block,149,10,STATIC
blk_4886940526690879848,149,1,VARIABLE
terminating,149,2,VARIABLE
Received,128,5,STATIC
block,128,5,STATIC
blk_-2452477352812192142,128,1,VARIABLE
of,128,5,STATIC
size,128,5,STATIC
67108864,128,5,STATIC
from,128,5,STATIC
/,128,5,STATIC
<,128,5,STATIC
*,128,5,STATIC
>,128,5,STATIC
PacketResponder,93,11,STATIC
0,93,11,STATIC
for,93,11,STATIC
block,93,11,STATIC
blk_-4229375751333894621,93,1,VARIABLE
terminating,93,11,STATIC
Receiving,187,10,STATIC
block,187,10,STATIC
blk_-774267833966018354,187,1,VARIABLE
src,187,10,STATIC
:,187,20,STATIC
/,187,20,STATIC
<,187,20,STATIC
*,187,20,STATIC
>,187,20,STATIC
dest,187,10,STATIC
BLOCK,35,10,STATIC
*,35,19,STATIC
NameSystem.allocateBlock,35,3,VARIABLE
:,35,17,STATIC
/user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648,35,1,VARIABLE
.,35,3,VARIABLE
blk_2513940824125131775,35,1,VARIABLE
/user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866,146,1,VARIABLE
blk_-1282453782148343691,146,1,VARIABLE
Received,86,2,VARIABLE
block,86,7,STATIC
blk_-518701095493827363,86,1,VARIABLE
of,86,2,VARIABLE
size,86,2,VARIABLE
67108864,86,2,VARIABLE
from,86,2,VARIABLE
/,86,2,VARIABLE
<,86,2,VARIABLE
*,86,2,VARIABLE
>,86,2,VARIABLE
BLOCK,111,12,STATIC
*,111,24,STATIC
NameSystem.addStoredBlock,111,10,STATIC
:,111,22,STATIC
blockMap,111,10,STATIC
updated,111,10,STATIC
<,111,12,STATIC
>,111,12,STATIC
is,111,12,STATIC
added,111,12,STATIC
to,111,12,STATIC
blk_-2530087534157630851,111,1,VARIABLE
size,111,10,STATIC
67108864,111,10,STATIC
BLOCK,46,4,STATIC
*,46,8,STATIC
NameSystem.addStoredBlock,46,4,STATIC
:,46,8,STATIC
blockMap,46,4,STATIC
updated,46,4,STATIC
<,46,4,STATIC
>,46,4,STATIC
is,46,4,STATIC
added,46,4,STATIC
to,46,4,STATIC
blk_427714267500527780,46,1,VARIABLE
size,46,4,STATIC
67108864,46,4,STATIC
blk_-967145856473901804,55,1,VARIABLE
blk_8408125361497769001,25,1,VARIABLE
Received,124,7,STATIC
block,124,7,STATIC
blk_-1614641487214609125,124,1,VARIABLE
of,124,7,STATIC
size,124,7,STATIC
67108864,124,7,STATIC
from,124,7,STATIC
/,124,7,STATIC
<,124,7,STATIC
*,124,7,STATIC
>,124,7,STATIC
Received,177,5,VARIABLE
block,177,8,STATIC
blk_7577595658377008671,177,1,VARIABLE
of,177,5,VARIABLE
size,177,9,STATIC
67108864,177,9,STATIC
from,177,5,VARIABLE
/,177,8,STATIC
<,177,15,STATIC
*,177,19,STATIC
>,177,15,STATIC
Received,196,3,STATIC
block,196,6,STATIC
blk_3777400576053320362,196,1,VARIABLE
of,196,3,STATIC
size,196,3,STATIC
67108864,196,3,STATIC
from,196,3,STATIC
/,196,3,STATIC
<,196,3,STATIC
*,196,3,STATIC
>,196,3,STATIC
PacketResponder,194,8,STATIC
0,194,8,STATIC
for,194,8,STATIC
block,194,8,STATIC
blk_-5852844080027817147,194,1,VARIABLE
terminating,194,8,STATIC
Received,206,2,VARIABLE
block,206,5,STATIC
blk_-2129171714384027465,206,1,VARIABLE
of,206,2,VARIABLE
size,206,2,VARIABLE
67108864,206,2,VARIABLE
from,206,2,VARIABLE
/,206,8,STATIC
<,206,8,STATIC
*,206,8,STATIC
>,206,8,STATIC
Verification,57,9,STATIC
succeeded,57,9,STATIC
for,57,9,STATIC
blk_-2827716238972737794,57,1,VARIABLE
Receiving,13,5,VARIABLE
block,13,7,VARIABLE
blk_-3509323198988774369,13,1,VARIABLE
src,13,5,VARIABLE
:,13,16,STATIC
/,13,10,STATIC
<,13,14,STATIC
*,13,20,STATIC
>,13,14,STATIC
dest,13,5,VARIABLE
PacketResponder,155,2,VARIABLE
0,155,2,VARIABLE
for,155,2,VARIABLE
block,155,5,STATIC
blk_9093049293972551787,155,1,VARIABLE
terminating,155,2,VARIABLE
Deleting,56,8,STATIC
block,56,8,STATIC
blk_1781953582842324563,56,1,VARIABLE
file,56,8,STATIC
/mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,56,1,VARIABLE
<,137,18,STATIC
*,137,20,STATIC
>,137,18,STATIC
Served,137,8,STATIC
block,137,8,STATIC
blk_-7724713468912166542,137,1,VARIABLE
to,137,10,STATIC
/,137,8,STATIC
<,47,34,STATIC
*,47,34,STATIC
>,47,34,STATIC
Served,47,17,STATIC
block,47,17,STATIC
blk_-3358448553918665902,47,1,VARIABLE
to,47,17,STATIC
/,47,17,STATIC
Served,9,4,VARIABLE
block,9,8,STATIC
blk_-5341992729755584578,9,1,VARIABLE
/,9,4,VARIABLE
<,96,9,STATIC
*,96,12,STATIC
>,96,9,STATIC
Served,96,3,VARIABLE
block,96,3,VARIABLE
blk_3166960787499091856,96,1,VARIABLE
to,96,6,STATIC
/,96,3,VARIABLE
<,80,8,STATIC
*,80,8,STATIC
>,80,8,STATIC
:,80,8,STATIC
Got,80,4,STATIC
exception,80,4,STATIC
while,80,4,STATIC
serving,80,4,STATIC
blk_-2918118818249673980,80,1,VARIABLE
to,80,4,STATIC
/,80,4,STATIC
<,77,34,STATIC
*,77,34,STATIC
>,77,34,STATIC
:,77,34,STATIC
Got,77,17,STATIC
exception,77,17,STATIC
while,77,17,STATIC
serving,77,17,STATIC
blk_8376667364205250596,77,1,VARIABLE
to,77,17,STATIC
/,77,17,STATIC
blk_-2794533871450434534,47,1,VARIABLE
<,10,10,STATIC
*,10,10,STATIC
>,10,10,STATIC
:,10,8,STATIC
Got,10,2,VARIABLE
exception,10,2,VARIABLE
while,10,2,VARIABLE
serving,10,2,VARIABLE
blk_3763728533434719668,10,1,VARIABLE
to,10,2,VARIABLE
/,10,8,STATIC
blk_6241141267506413726,77,1,VARIABLE
<,90,9,STATIC
*,90,14,STATIC
>,90,9,STATIC
Served,90,2,VARIABLE
block,90,5,VARIABLE
blk_-6520030462660619051,90,1,VARIABLE
to,90,7,STATIC
/,90,2,VARIABLE
blk_8466246428293623262,77,1,VARIABLE
<,33,6,STATIC
*,33,10,STATIC
>,33,6,STATIC
:,33,8,STATIC
Got,33,2,VARIABLE
exception,33,2,VARIABLE
while,33,2,VARIABLE
serving,33,2,VARIABLE
blk_-3140754468249228022,33,1,VARIABLE
to,33,4,STATIC
/,33,2,VARIABLE
blk_3441699978641526775,77,1,VARIABLE
blk_5739119717322549945,9,1,VARIABLE
blk_-305633040016166849,80,1,VARIABLE
<,56,8,STATIC
*,56,10,STATIC
>,56,8,STATIC
:,56,10,STATIC
Got,56,3,VARIABLE
exception,56,3,VARIABLE
while,56,3,VARIABLE
serving,56,3,VARIABLE
blk_-6290631608800952376,56,1,VARIABLE
to,56,5,STATIC
/,56,3,VARIABLE
<,85,6,STATIC
*,85,6,STATIC
>,85,6,STATIC
Served,85,3,STATIC
block,85,6,STATIC
blk_8787656642683881295,85,1,VARIABLE
to,85,3,STATIC
/,85,3,STATIC
blk_-4841792440390267307,77,1,VARIABLE
<,171,14,STATIC
*,171,14,STATIC
>,171,14,STATIC
:,171,14,STATIC
Got,171,7,STATIC
exception,171,7,STATIC
while,171,7,STATIC
serving,171,7,STATIC
blk_5126469776250053435,171,1,VARIABLE
to,171,7,STATIC
/,171,7,STATIC
<,45,22,STATIC
*,45,22,STATIC
>,45,22,STATIC
:,45,22,STATIC
Got,45,8,VARIABLE
exception,45,8,VARIABLE
while,45,8,VARIABLE
serving,45,8,VARIABLE
blk_-2032740670708110312,45,1,VARIABLE
to,45,8,VARIABLE
/,45,14,STATIC
blk_-62891505109755100,56,1,VARIABLE
blk_2244903517044280975,171,1,VARIABLE
<,151,15,STATIC
*,151,20,STATIC
>,151,15,STATIC
:,151,20,STATIC
Got,151,5,VARIABLE
exception,151,5,VARIABLE
while,151,5,VARIABLE
serving,151,5,VARIABLE
blk_5905933788014151041,151,1,VARIABLE
to,151,10,STATIC
/,151,5,VARIABLE
<,38,34,STATIC
*,38,34,STATIC
>,38,34,STATIC
Served,38,9,VARIABLE
block,38,13,VARIABLE
blk_6296828743242110158,38,1,VARIABLE
to,38,13,VARIABLE
/,38,21,STATIC
:,38,16,STATIC
Got,38,4,VARIABLE
exception,38,4,VARIABLE
while,38,4,VARIABLE
serving,38,4,VARIABLE
blk_2969087638814291714,38,1,VARIABLE
blk_2879780987351022871,38,1,VARIABLE
:,-1,73,STATIC
Got,-1,5,VARIABLE
exception,-1,5,VARIABLE
while,-1,5,VARIABLE
serving,-1,5,VARIABLE
blk_4934527196392001803,-1,1,VARIABLE
to,-1,25,VARIABLE
blk_7517964792804498202,171,1,VARIABLE
blk_7940316270494947483,77,1,VARIABLE
blk_7154985168984871115,171,1,VARIABLE
Received,130,2,VARIABLE
block,130,4,VARIABLE
blk_-6867873931012347356,130,1,VARIABLE
of,130,2,VARIABLE
size,130,2,VARIABLE
67108864,130,2,VARIABLE
from,130,2,VARIABLE
/,130,6,STATIC
<,130,6,STATIC
*,130,14,STATIC
>,130,6,STATIC
BLOCK,58,4,VARIABLE
*,58,16,STATIC
NameSystem.addStoredBlock,58,4,VARIABLE
:,58,8,STATIC
blockMap,58,4,VARIABLE
updated,58,4,VARIABLE
<,58,12,STATIC
>,58,12,STATIC
is,58,4,VARIABLE
added,58,4,VARIABLE
to,58,4,VARIABLE
blk_6093743385844975689,58,1,VARIABLE
size,58,12,STATIC
67108864,58,11,STATIC
Receiving,-1,13,VARIABLE
blk_8692428775973608797,-1,1,VARIABLE
src,-1,13,VARIABLE
dest,-1,13,VARIABLE
blk_-6837050820114491742,194,1,VARIABLE
blk_-5195432543794777448,86,1,VARIABLE
BLOCK,174,11,STATIC
*,174,22,STATIC
NameSystem.addStoredBlock,174,11,STATIC
:,174,22,STATIC
blockMap,174,11,STATIC
updated,174,11,STATIC
<,174,11,STATIC
>,174,11,STATIC
is,174,11,STATIC
added,174,11,STATIC
to,174,11,STATIC
blk_1636660629634995787,174,1,VARIABLE
size,174,11,STATIC
67108864,174,7,VARIABLE
BLOCK,211,5,STATIC
*,211,10,STATIC
NameSystem.addStoredBlock,211,5,STATIC
:,211,10,STATIC
blockMap,211,5,STATIC
updated,211,5,STATIC
<,211,5,STATIC
>,211,5,STATIC
is,211,5,STATIC
added,211,5,STATIC
to,211,5,STATIC
blk_467589865104023338,211,1,VARIABLE
size,211,5,STATIC
67108864,211,5,STATIC
Received,100,2,VARIABLE
block,100,11,STATIC
blk_7929144620252342335,100,1,VARIABLE
of,100,2,VARIABLE
size,100,4,VARIABLE
67108864,100,4,VARIABLE
from,100,2,VARIABLE
/,100,2,VARIABLE
<,100,4,VARIABLE
*,100,6,STATIC
>,100,4,VARIABLE
Receiving,98,7,STATIC
block,98,7,STATIC
blk_-1798958443298220150,98,1,VARIABLE
src,98,7,STATIC
:,98,14,STATIC
/,98,14,STATIC
<,98,14,STATIC
*,98,14,STATIC
>,98,14,STATIC
dest,98,7,STATIC
blk_-54240672253074715,194,1,VARIABLE
blk_-7172347691639518373,-1,1,VARIABLE
Receiving,30,10,STATIC
block,30,15,STATIC
blk_-6412155847905320411,30,1,VARIABLE
src,30,10,STATIC
:,30,22,STATIC
/,30,23,STATIC
<,30,23,STATIC
*,30,25,STATIC
>,30,23,STATIC
dest,30,10,STATIC
Receiving,16,6,STATIC
block,16,9,STATIC
blk_699651392443620263,16,1,VARIABLE
src,16,6,STATIC
:,16,12,STATIC
/,16,15,STATIC
<,16,15,STATIC
*,16,15,STATIC
>,16,15,STATIC
dest,16,6,STATIC
Receiving,4,6,STATIC
block,4,6,STATIC
blk_-8788032532930439012,4,1,VARIABLE
src,4,6,STATIC
:,4,12,STATIC
/,4,12,STATIC
<,4,12,STATIC
*,4,12,STATIC
>,4,12,STATIC
dest,4,6,STATIC
Received,89,5,STATIC
block,89,5,STATIC
blk_-3455521536483250153,89,1,VARIABLE
of,89,5,STATIC
size,89,5,STATIC
67108864,89,5,STATIC
from,89,5,STATIC
/,89,5,STATIC
<,89,5,STATIC
*,89,5,STATIC
>,89,5,STATIC
BLOCK,112,6,STATIC
*,112,12,STATIC
NameSystem.addStoredBlock,112,6,STATIC
:,112,12,STATIC
blockMap,112,6,STATIC
updated,112,6,STATIC
<,112,6,STATIC
>,112,6,STATIC
is,112,6,STATIC
added,112,6,STATIC
to,112,6,STATIC
blk_-7017553867379051457,112,1,VARIABLE
size,112,6,STATIC
67108864,112,6,STATIC
Receiving,207,15,STATIC
block,207,18,STATIC
blk_-1259190292740306590,207,1,VARIABLE
src,207,15,STATIC
:,207,30,STATIC
/,207,33,STATIC
<,207,33,STATIC
*,207,33,STATIC
>,207,33,STATIC
dest,207,15,STATIC
BLOCK,15,2,VARIABLE
*,15,14,STATIC
NameSystem.allocateBlock,15,2,VARIABLE
:,15,14,STATIC
/user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296,15,1,VARIABLE
.,15,2,VARIABLE
blk_-6620182933895093708,15,1,VARIABLE
blk_2028803850179311599,181,1,VARIABLE
Receiving,134,8,STATIC
block,134,8,STATIC
blk_-8562334328670278932,134,1,VARIABLE
src,134,8,STATIC
:,134,16,STATIC
/,134,16,STATIC
<,134,16,STATIC
*,134,16,STATIC
>,134,16,STATIC
dest,134,8,STATIC
blk_-8108913101671416218,198,1,VARIABLE
blk_-7640601843607665080,194,1,VARIABLE
Receiving,143,2,VARIABLE
block,143,2,VARIABLE
blk_7654726977769174867,143,1,VARIABLE
src,143,2,VARIABLE
:,143,18,STATIC
/,143,4,VARIABLE
<,143,11,STATIC
*,143,18,STATIC
>,143,11,STATIC
dest,143,2,VARIABLE
blk_8320088109701056055,42,1,VARIABLE
blk_4585055992495043771,175,1,VARIABLE
Received,160,3,VARIABLE
block,160,10,STATIC
blk_-4330512786228504138,160,1,VARIABLE
of,160,3,VARIABLE
size,160,3,VARIABLE
67108864,160,3,VARIABLE
from,160,3,VARIABLE
/,160,3,VARIABLE
<,160,3,VARIABLE
*,160,3,VARIABLE
>,160,3,VARIABLE
blk_4628142183191390143,211,1,VARIABLE
PacketResponder,44,17,STATIC
2,44,17,STATIC
for,44,17,STATIC
block,44,17,STATIC
blk_-6766351519628312408,44,1,VARIABLE
terminating,44,17,STATIC
blk_-476906696485288376,9,1,VARIABLE
blk_-7436749154361133879,129,1,VARIABLE
