Token,Cluster,Frequence,Type
'',-1,57,STATIC
com.apple.icloud.fmfd.heartbeat,1,45,STATIC
:,1,167,STATIC
scheduler_evaluate_activity,1,166,STATIC
told,1,166,STATIC
me,1,166,STATIC
to,1,166,STATIC
run,1,166,STATIC
this,1,166,STATIC
job,1,166,STATIC
;,1,166,STATIC
however,1,166,STATIC
",",1,166,STATIC
but,1,166,STATIC
the,1,166,STATIC
start,1,166,STATIC
time,1,166,STATIC
is,1,166,STATIC
n't,1,166,STATIC
for,1,166,STATIC
439034,1,1,VARIABLE
seconds,1,166,STATIC
.,1,332,STATIC
Ignoring,1,166,STATIC
CCIOReporterFormatter,-1,16,VARIABLE
:addRegistryChildToChannelDictionary,-1,7,VARIABLE
streams,-1,7,VARIABLE
7,-1,10,VARIABLE
09:21:58.929,-1,1,VARIABLE
CRABS,-1,6,VARIABLE
crabsFlumeHostAvailable,-1,3,VARIABLE
0x7f961cf08cf0,-1,5,VARIABLE
Byte,-1,5,VARIABLE
flume,-1,5,VARIABLE
reports,-1,5,VARIABLE
host,-1,6,VARIABLE
available,-1,3,VARIABLE
again,-1,3,VARIABLE
.,-1,173,STATIC
com.apple.Safari.SafeBrowsing.Update,1,35,STATIC
2450,1,1,VARIABLE
AirPort,-1,25,VARIABLE
Link,-1,25,VARIABLE
Down,-1,12,VARIABLE
on,-1,70,STATIC
Reason,-1,12,VARIABLE
Unspecified,-1,7,VARIABLE
PM,3,11,STATIC
response,3,11,STATIC
took,3,16,STATIC
2010,3,1,VARIABLE
ms,3,25,STATIC
(,3,22,STATIC
54,3,9,STATIC
",",3,88,STATIC
powerd,3,9,STATIC
),3,22,STATIC
438666,1,1,VARIABLE
ARPT,-1,35,VARIABLE
621131.293163,-1,1,VARIABLE
wl0,-1,13,VARIABLE
Roamed,-1,4,VARIABLE
or,-1,8,VARIABLE
switched,-1,4,VARIABLE
channel,-1,4,VARIABLE
",",-1,364,STATIC
reason,-1,14,VARIABLE
#,-1,304,STATIC
8,-1,12,VARIABLE
bssid,-1,4,VARIABLE
5c:50:15:4c:18:13,-1,1,VARIABLE
last,-1,4,VARIABLE
RSSI,-1,4,VARIABLE
-64,-1,1,VARIABLE
621145.554555,10,1,VARIABLE
621146.080894,11,1,VARIABLE
3014995849,11,1,VARIABLE
2590995288,11,1,VARIABLE
nw_nat64_post_new_ifstate,-1,15,VARIABLE
successfully,-1,15,VARIABLE
changed,-1,17,VARIABLE
NAT64,-1,15,VARIABLE
ifstate,-1,15,VARIABLE
from,-1,58,STATIC
0x4,-1,15,VARIABLE
0x8000000000000000,-1,15,VARIABLE
2165,1,1,VARIABLE
com.apple.EscrowSecurityAlert.daily,1,24,STATIC
13090,1,1,VARIABLE
:setAwdlSuspendedMode,-1,11,VARIABLE
Suspending,-1,11,VARIABLE
enterQuietMode,-1,11,VARIABLE
true,-1,13,VARIABLE
network_reachability_changed,-1,1,VARIABLE
network,-1,26,VARIABLE
is,-1,35,VARIABLE
not,-1,54,VARIABLE
reachable,-1,1,VARIABLE
netbiosd,-1,1,VARIABLE
shutting,-1,1,VARIABLE
down,-1,5,VARIABLE
CCFile,4,133,STATIC
:,4,269,STATIC
:captureLogRun,4,75,STATIC
(,4,22,STATIC
),4,22,STATIC
Exiting,4,22,STATIC
2039,1,1,VARIABLE
com.apple.Addres,6,58,STATIC
(,6,89,STATIC
31211,6,1,VARIABLE
),6,89,STATIC
deny,6,59,STATIC
network-outbound,6,58,STATIC
/private/var/run/mDNSResponder,6,58,STATIC
621241.634070,11,1,VARIABLE
IPV6,11,28,VARIABLE
Addr,11,32,STATIC
2607,11,19,VARIABLE
f140:6000:8,11,11,VARIABLE
c6b3:1ff,11,20,VARIABLE
fecd:467f,11,20,VARIABLE
Up,-1,13,VARIABLE
en0,-1,40,VARIABLE
438274,1,1,VARIABLE
1849,1,1,VARIABLE
Sandbox,6,30,STATIC
:,6,30,STATIC
31229,6,1,VARIABLE
1,6,30,STATIC
621342.242614,10,1,VARIABLE
enable,10,12,VARIABLE
621389.379319,11,1,VARIABLE
AppleThunderboltGenericHAL,2,22,STATIC
:,2,54,STATIC
:earlyWake,2,22,STATIC
-,2,91,STATIC
complete,2,37,STATIC
took,2,37,STATIC
0,2,14,STATIC
milliseconds,2,22,STATIC
438095,1,1,VARIABLE
2607,-1,1,VARIABLE
F140:6000:0008,-1,1,VARIABLE
C6B3:01FF,-1,4,VARIABLE
FECD:467F,-1,4,VARIABLE
AppleThunderboltNHIType2,2,32,STATIC
:waitForOk2Go2Sx,2,17,STATIC
retries,2,11,STATIC
=,2,23,STATIC
7,2,3,VARIABLE
621490.858770,11,1,VARIABLE
Updated,11,10,VARIABLE
seq/ack/win,11,10,VARIABLE
from,11,10,VARIABLE
UserClient,11,10,VARIABLE
2119064372,11,1,VARIABLE
3325040593,11,1,VARIABLE
278,11,8,VARIABLE
621490.890645,10,1,VARIABLE
621492.770239,10,1,VARIABLE
en0,9,50,STATIC
:,9,77,STATIC
:IO80211Interface,9,10,STATIC
:postMessage,9,10,STATIC
bssid,9,10,STATIC
changed,9,46,STATIC
621542.378462,10,1,VARIABLE
1268,1,1,VARIABLE
com.apple.CacheDelete.daily,1,32,STATIC
12119,1,1,VARIABLE
437673,1,1,VARIABLE
12087,1,1,VARIABLE
intel_rp,2,6,STATIC
1,2,30,STATIC
dlla_reporting_supported,2,6,STATIC
mDNS_RegisterInterface,-1,4,VARIABLE
:wakeEventHandlerThread,5,20,STATIC
621686.164365,11,1,VARIABLE
setup_keepalive,11,39,STATIC
Local,11,12,VARIABLE
port,11,16,VARIABLE
62614,11,1,VARIABLE
Remote,11,16,VARIABLE
443,11,5,VARIABLE
621738.114066,10,1,VARIABLE
[,5,74,STATIC
UABestAppSuggestionManager,5,14,VARIABLE
notifyBestAppChanged,5,14,VARIABLE
type,5,14,VARIABLE
options,5,14,VARIABLE
bundleIdentifier,5,14,VARIABLE
activityType,5,14,VARIABLE
dynamicIdentifier,5,14,VARIABLE
when,5,14,VARIABLE
confidence,5,14,VARIABLE
deviceName,5,14,VARIABLE
deviceIdentifier,5,14,VARIABLE
deviceType,5,14,VARIABLE
],5,74,STATIC
(,5,117,STATIC
null,5,84,STATIC
),5,117,STATIC
UASuggestedActionType=0,5,14,VARIABLE
/,5,28,STATIC
opts=,5,14,VARIABLE
when=2017-07-01,5,1,VARIABLE
17:08:20,5,1,VARIABLE
+0000,5,14,VARIABLE
confidence=1,5,14,VARIABLE
from=,5,14,VARIABLE
UABestAppSuggestionManager.m,5,14,VARIABLE
#,5,14,VARIABLE
319,5,14,VARIABLE
channel,9,20,STATIC
to,9,36,STATIC
1,9,15,STATIC
621799.252673,-1,1,VARIABLE
AQM,-1,14,VARIABLE
agg,-1,14,VARIABLE
results,-1,7,VARIABLE
0x8001,-1,7,VARIABLE
len,-1,7,VARIABLE
hi/lo,-1,14,VARIABLE
0x26,-1,6,VARIABLE
BAbitmap,-1,7,VARIABLE
0-3,-1,7,VARIABLE
:captureLog,4,37,STATIC
Received,4,20,STATIC
Capture,4,20,STATIC
notice,4,20,STATIC
id,4,20,STATIC
1498928900.759059,4,1,VARIABLE
",",4,103,STATIC
reason,4,20,STATIC
=,4,20,STATIC
AuthFail,4,19,STATIC
sts:5_rsn:0,4,16,STATIC
10602,1,1,VARIABLE
:setAwdlOperatingMode,-1,20,VARIABLE
Setting,-1,27,VARIABLE
the,-1,83,STATIC
operation,-1,20,VARIABLE
mode,-1,29,VARIABLE
AUTO,-1,20,VARIABLE
SUSPENDED,-1,20,VARIABLE
Unrecognized,-1,12,VARIABLE
attribute,-1,8,VARIABLE
t,-1,12,VARIABLE
AbchPersonItemType,-1,8,VARIABLE
31328,6,2,VARIABLE
SOSAccountThisDeviceCanSyncWithCircle,8,12,STATIC
sync,8,12,STATIC
with,8,22,STATIC
device,8,12,STATIC
failure,8,12,STATIC
:,8,187,STATIC
Error,8,32,STATIC
Domain=com.apple.security.sos.error,8,12,STATIC
Code=1035,8,12,STATIC
``,8,36,STATIC
Account,8,14,STATIC
identity,8,24,STATIC
not,8,24,STATIC
set,8,24,STATIC
'',8,58,STATIC
UserInfo=,8,27,STATIC
{,8,42,STATIC
NSDescription=Account,8,12,STATIC
},8,42,STATIC
CFPasteboardRef,-1,2,VARIABLE
CFPasteboardCreate,-1,2,VARIABLE
CFAllocatorRef,-1,2,VARIABLE
CFStringRef,-1,2,VARIABLE
failed,-1,73,STATIC
create,-1,2,VARIABLE
global,-1,2,VARIABLE
data,-1,4,VARIABLE
31346,6,1,VARIABLE
31376,6,1,VARIABLE
12,-1,20,VARIABLE
10:46:47.425,-1,1,VARIABLE
BTLE,-1,17,VARIABLE
scanner,-1,12,VARIABLE
Powered,-1,12,VARIABLE
On,-1,8,VARIABLE
button,-1,20,VARIABLE
report,-1,24,VARIABLE
0x8002be0,-1,7,VARIABLE
31382,6,1,VARIABLE
11:20:51.293,-1,1,VARIABLE
discovered,-1,1,VARIABLE
device,-1,1,VARIABLE
with,-1,7,VARIABLE
hash,-1,1,VARIABLE
01faa200,-1,1,VARIABLE
00000000,-1,1,VARIABLE
0000,-1,1,VARIABLE
securityd_xpc_dictionary_handler,-1,4,VARIABLE
cloudd,-1,4,VARIABLE
326,-1,4,VARIABLE
copy_matching,-1,4,VARIABLE
Error,-1,29,VARIABLE
Domain=NSOSStatusErrorDomain,-1,9,VARIABLE
Code=-50,-1,9,VARIABLE
query,-1,9,VARIABLE
missing,-1,20,VARIABLE
class,-1,18,VARIABLE
name,-1,36,VARIABLE
paramErr,-1,9,VARIABLE
error,-1,41,VARIABLE
in,-1,100,STATIC
user,-1,11,VARIABLE
parameter,-1,9,VARIABLE
list,-1,11,VARIABLE
UserInfo=,-1,9,VARIABLE
{,-1,19,VARIABLE
NSDescription=query,-1,9,VARIABLE
},-1,19,VARIABLE
Location,-1,37,VARIABLE
icon,-1,37,VARIABLE
should,-1,37,VARIABLE
now,-1,37,VARIABLE
be,-1,39,VARIABLE
'Inactive,-1,20,VARIABLE
',-1,59,STATIC
626126.086205,11,1,VARIABLE
interval,11,11,VARIABLE
900,11,9,VARIABLE
retry_interval,11,11,VARIABLE
30,11,11,VARIABLE
retry_count,11,11,VARIABLE
10,11,11,VARIABLE
626126.086246,11,1,VARIABLE
IPV4,11,4,VARIABLE
10.105.160.95,11,1,VARIABLE
__42-,-1,10,VARIABLE
NETClientConnection,-1,28,VARIABLE
evaluateCrazyIvan46,-1,15,VARIABLE
CI46,-1,15,VARIABLE
Hit,-1,10,VARIABLE
by,-1,14,VARIABLE
torpedo,-1,10,VARIABLE
!,-1,27,VARIABLE
QQ.10018,-1,13,VARIABLE
tc19060,-1,1,VARIABLE
125.39.133.143:14000,-1,1,VARIABLE
626132.740936,10,1,VARIABLE
BTCoex,-1,7,VARIABLE
Config,-1,7,VARIABLE
enable_2G:1,-1,7,VARIABLE
profile_2g:0,-1,7,VARIABLE
enable_5G:1,-1,7,VARIABLE
profile_5G:0,-1,7,VARIABLE
31432,6,1,VARIABLE
Captive,-1,18,VARIABLE
CNInfoNetworkActive:1748,-1,3,VARIABLE
SSID,-1,3,VARIABLE
'CalVisitor,-1,3,VARIABLE
making,-1,3,VARIABLE
primary,-1,20,VARIABLE
cache,-1,3,VARIABLE
indicates,-1,3,VARIABLE
captive,-1,3,VARIABLE
com.apple.suggestions.harvest,1,19,STATIC
16227,1,1,VARIABLE
_writeJournalRecord,-1,17,VARIABLE
fromCellFingerprint,-1,17,VARIABLE
key,-1,45,VARIABLE
atLOI,-1,17,VARIABLE
ofKind,-1,17,VARIABLE
lqm,-1,17,VARIABLE
isFaulty,-1,17,VARIABLE
Hashing,-1,17,VARIABLE
of,-1,37,VARIABLE
Dropping,-1,17,VARIABLE
journal,-1,17,VARIABLE
record,-1,17,VARIABLE
11:46:19.229,-1,1,VARIABLE
Finished,-1,1,VARIABLE
generating,-1,2,VARIABLE
hashes,-1,4,VARIABLE
CNPluginHandler,-1,15,VARIABLE
Evaluating,-1,4,VARIABLE
16034,1,1,VARIABLE
1277,1,1,VARIABLE
626380.467130,10,1,VARIABLE
1938,3,1,VARIABLE
tcp_connection_destination_perform_socket_connect,-1,4,VARIABLE
19110,-1,1,VARIABLE
connectx,-1,4,VARIABLE
183.57.48.75:80,-1,1,VARIABLE
@,-1,9,VARIABLE
50,-1,4,VARIABLE
Network,-1,5,VARIABLE
Disassociated,-1,5,VARIABLE
because,-1,10,VARIABLE
station,-1,5,VARIABLE
leaving,-1,5,VARIABLE
11:49:29.473,-1,1,VARIABLE
USBMSC,-1,12,VARIABLE
Identifier,-1,12,VARIABLE
non-unique,-1,12,VARIABLE
000000000820,-1,12,VARIABLE
0x5ac,-1,12,VARIABLE
0x8406,-1,12,VARIABLE
0x820,-1,12,VARIABLE
3,-1,39,VARIABLE
CCXPCService,5,2,VARIABLE
:setStreamEventHandler,5,3,VARIABLE
Registered,5,2,VARIABLE
for,5,2,VARIABLE
notification,5,7,VARIABLE
callback,5,2,VARIABLE
.,5,3,VARIABLE
[,8,108,STATIC
0701/114930,8,1,VARIABLE
WARNING,8,4,VARIABLE
dns_config_service_posix.cc,8,4,VARIABLE
(,8,56,STATIC
306,8,4,VARIABLE
),8,56,STATIC
],8,108,STATIC
Failed,8,4,VARIABLE
to,8,28,STATIC
read,8,7,VARIABLE
DnsConfig,8,4,VARIABLE
.,8,48,STATIC
Saw,-1,4,VARIABLE
reachability,-1,8,VARIABLE
isReachable=2,-1,2,VARIABLE
HID,5,16,STATIC
ATC,5,10,VARIABLE
AppleDeviceManagementHIDEventService,5,10,VARIABLE
:processWakeReason,5,8,VARIABLE
Wake,5,8,VARIABLE
reason,5,8,VARIABLE
Host,5,8,VARIABLE
0x01,5,8,VARIABLE
BSSID,9,16,STATIC
5c:50:15:36,9,3,VARIABLE
bc:03,9,3,VARIABLE
15759,1,1,VARIABLE
4439,1,1,VARIABLE
4429,1,1,VARIABLE
dnssd_clientstub,7,57,STATIC
ConnectToServer,7,57,STATIC
:,7,127,STATIC
connect,7,57,STATIC
(,7,57,STATIC
),7,57,STATIC
-,7,44,STATIC
>,7,44,STATIC
No,7,44,STATIC
of,7,44,STATIC
tries,7,44,STATIC
1,7,15,STATIC
effectiveBundleID,-1,13,VARIABLE
using,-1,13,VARIABLE
process,-1,13,VARIABLE
apsd,-1,9,VARIABLE
as,-1,13,VARIABLE
bundle,-1,41,VARIABLE
ID,-1,26,VARIABLE
this,-1,20,VARIABLE
expected,-1,13,VARIABLE
daemons,-1,13,VARIABLE
without,-1,13,VARIABLE
4187,1,1,VARIABLE
4099,1,1,VARIABLE
626625.204595,11,1,VARIABLE
3034132215,11,1,VARIABLE
528237229,11,1,VARIABLE
15323,1,1,VARIABLE
427826,1,1,VARIABLE
2350,1,1,VARIABLE
1542,1,1,VARIABLE
1428,1,1,VARIABLE
RTC,-1,21,VARIABLE
Maintenance,-1,5,VARIABLE
2017/7/1,-1,4,VARIABLE
19:52:56,-1,1,VARIABLE
sleep,-1,21,VARIABLE
19:40:18,-1,1,VARIABLE
132,9,8,STATIC
",",9,6,STATIC
+1,9,6,STATIC
626908.045241,11,1,VARIABLE
13:20:12.402,-1,1,VARIABLE
424575,1,1,VARIABLE
31588,6,1,VARIABLE
PowerByCalendarDate,-1,11,VARIABLE
ignored,-1,11,VARIABLE
'Active,-1,17,VARIABLE
627141.702095,11,1,VARIABLE
2,7,15,STATIC
802.11d,-1,5,VARIABLE
country,-1,5,VARIABLE
code,-1,6,VARIABLE
set,-1,10,VARIABLE
'X3,-1,3,VARIABLE
6,9,7,STATIC
627305.613279,11,1,VARIABLE
1664112163,11,1,VARIABLE
818851215,11,1,VARIABLE
627355.597577,10,1,VARIABLE
QQ,-1,9,VARIABLE
10018,-1,9,VARIABLE
deny,-1,11,VARIABLE
mach-lookup,-1,10,VARIABLE
com.apple.networking.captivenetworksupport,-1,9,VARIABLE
21:52:00,-1,1,VARIABLE
21:39:51,-1,1,VARIABLE
MT,5,6,VARIABLE
AppleMultitouchDevice,5,4,VARIABLE
:willTerminate,5,3,VARIABLE
entered,5,5,VARIABLE
BluetoothHIDDeviceController,5,5,VARIABLE
EventServiceDisconnectedCallback,5,1,VARIABLE
PMStats,3,1,VARIABLE
:,3,25,STATIC
Hibernate,3,1,VARIABLE
read,3,1,VARIABLE
197,3,2,VARIABLE
failed,7,13,STATIC
path,7,13,STATIC
/var/run/mDNSResponder,7,13,STATIC
Socket:4,7,13,STATIC
Err,7,13,STATIC
-1,7,13,STATIC
Errno:1,7,13,STATIC
Operation,7,13,STATIC
not,7,13,STATIC
permitted,7,13,STATIC
pages,3,9,STATIC
1471315,3,1,VARIABLE
wire,3,6,STATIC
491253,3,1,VARIABLE
act,3,9,STATIC
449877,3,1,VARIABLE
inact,3,9,STATIC
3,3,3,VARIABLE
cleaned,3,7,STATIC
0,3,30,STATIC
spec,3,9,STATIC
5,3,1,VARIABLE
zf,3,4,VARIABLE
23,3,1,VARIABLE
throt,3,6,STATIC
compr,3,4,VARIABLE
345876,3,1,VARIABLE
xpmapped,3,6,STATIC
40000,3,6,STATIC
VDCAssistant,-1,1,VARIABLE
Found,-1,1,VARIABLE
a,-1,29,VARIABLE
camera,-1,1,VARIABLE
0x1430000005ac8290,-1,1,VARIABLE
but,-1,1,VARIABLE
was,-1,1,VARIABLE
able,-1,1,VARIABLE
start,-1,4,VARIABLE
it,-1,28,VARIABLE
up,-1,1,VARIABLE
--,-1,4,VARIABLE
os/kern,-1,1,VARIABLE
successful,-1,1,VARIABLE
handle_will_sleep_auth_and_shield_windows,-1,1,VARIABLE
Reordering,-1,1,VARIABLE
authw,-1,7,VARIABLE
0x7fa823a04400,-1,1,VARIABLE
2004,-1,1,VARIABLE
lock,-1,1,VARIABLE
0x8002bdf,-1,6,VARIABLE
2017-07-01,8,1,VARIABLE
19:46:26.133,8,1,VARIABLE
GoogleSoftwareUpdateAgent,8,21,STATIC
31702/0x7000002a0000,8,1,VARIABLE
lvl=2,8,29,STATIC
-,8,20,STATIC
KSAgentApp,8,6,VARIABLE
KeystoneThread,8,2,VARIABLE
runKeystonesInThreadWithArg,8,2,VARIABLE
Checking,8,3,VARIABLE
local,8,1,VARIABLE
engine,8,2,VARIABLE
<,8,42,STATIC
KSUpdateEngine:0x100259c60,8,2,VARIABLE
ticketStore=,8,3,VARIABLE
KSPersistentTicketStore:0x100253770,8,1,VARIABLE
store=,8,3,VARIABLE
KSKeyedPersistentStore:0x100254d10,8,1,VARIABLE
path=,8,9,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore,8,3,VARIABLE
lockFile=,8,3,VARIABLE
KSLockFile:0x100254d80,8,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock,8,3,VARIABLE
locked=NO,8,3,VARIABLE
>,8,43,STATIC
processor=,8,3,VARIABLE
KSActionProcessor:0x100259e70,8,1,VARIABLE
delegate=,8,6,VARIABLE
isProcessing=NO,8,3,VARIABLE
actionsCompleted=0,8,3,VARIABLE
progress=0.00,8,3,VARIABLE
errors=0,8,8,VARIABLE
currentActionErrors=0,8,3,VARIABLE
events=0,8,3,VARIABLE
currentActionEvents=0,8,3,VARIABLE
actionQueue=,8,3,VARIABLE
null,8,4,VARIABLE
serverInfoStore=,8,3,VARIABLE
KSServerPrivateInfoStore:0x1002594d0,8,1,VARIABLE
/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers,8,3,VARIABLE
ISGenerateImageOp,-1,20,VARIABLE
generateImageWithCompletion,-1,20,VARIABLE
Failed,-1,26,VARIABLE
composit,-1,20,VARIABLE
image,-1,20,VARIABLE
descriptor,-1,20,VARIABLE
ISBindingImageDescriptor,-1,20,VARIABLE
0x7f9950712080,-1,7,VARIABLE
0x7f9951303310,-1,1,VARIABLE
returned,-1,13,VARIABLE
iconservicesagent,-1,13,VARIABLE
null,-1,17,VARIABLE
tcp_connection_tls_session_error_callback_imp,-1,9,VARIABLE
1977,-1,1,VARIABLE
__tcp_connection_tls_session_callback_write_block_invoke.434,-1,8,VARIABLE
22,-1,8,VARIABLE
0x7f9951105bf0,-1,1,VARIABLE
SecOSStatusWith,-1,5,VARIABLE
-50,-1,5,VARIABLE
send_datagram_available_ping,-1,26,VARIABLE
pid,-1,41,VARIABLE
445,-1,26,VARIABLE
act,-1,26,VARIABLE
ping,-1,26,VARIABLE
dequeued,-1,26,VARIABLE
before,-1,26,VARIABLE
timing,-1,26,VARIABLE
out,-1,38,VARIABLE
WARNING,-1,1,VARIABLE
Type1,-1,1,VARIABLE
font,-1,1,VARIABLE
n't,-1,2,VARIABLE
correct,-1,1,VARIABLE
format,-1,1,VARIABLE
required,-1,2,VARIABLE
Adobe,-1,1,VARIABLE
Type,-1,5,VARIABLE
Font,-1,1,VARIABLE
Format,-1,1,VARIABLE
specification,-1,1,VARIABLE
0x7f9951005740,-1,1,VARIABLE
0x7f9950606790,-1,3,VARIABLE
com.apple.ical.sync.x-coredata,1,1,VARIABLE
//DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11,1,1,VARIABLE
59,1,1,VARIABLE
device_generate_desktop_screenshot,-1,3,VARIABLE
0x7fa823c89600,-1,2,VARIABLE
2000,-1,6,VARIABLE
shield,-1,6,VARIABLE
0x7fa8258cac00,-1,2,VARIABLE
2001,-1,6,VARIABLE
com.apple.calendar.store.log.caldav.coredav,-1,5,VARIABLE
Refusing,-1,5,VARIABLE
parse,-1,5,VARIABLE
response,-1,9,VARIABLE
PROPPATCH,-1,5,VARIABLE
content-type,-1,5,VARIABLE
text/html,-1,5,VARIABLE
;,-1,8,VARIABLE
charset=UTF-8,-1,5,VARIABLE
NETWORK,-1,21,VARIABLE
requery,-1,17,VARIABLE
250,-1,2,VARIABLE
items,-1,17,VARIABLE
fQueryRetries,-1,17,VARIABLE
fLastRetryTimestamp,-1,17,VARIABLE
520665636.6,-1,1,VARIABLE
640362.070027,11,1,VARIABLE
2000710617,11,1,VARIABLE
2120985509,11,1,VARIABLE
Previous,-1,15,VARIABLE
cause,-1,15,VARIABLE
5,-1,20,VARIABLE
Wake,-1,8,VARIABLE
Alarm,-1,5,VARIABLE
:prePCIWake,2,15,STATIC
power,2,15,STATIC
up,2,15,STATIC
2,2,4,VARIABLE
us,2,15,STATIC
02:18:39.156,-1,1,VARIABLE
network,8,16,STATIC
changed,8,16,STATIC
v4,8,10,STATIC
en0-:10.105.163.202,8,2,VARIABLE
v6,8,11,STATIC
en0:2607,8,5,VARIABLE
f140:6000:8,8,11,STATIC
c6b3:1ff,8,9,VARIABLE
fecd:467f,8,9,VARIABLE
DNS,8,12,STATIC
!,8,9,VARIABLE
Proxy,8,11,STATIC
SMB,8,9,VARIABLE
hibernate_page_list_setall,3,6,STATIC
found,3,2,VARIABLE
pageCount,3,2,VARIABLE
448015,3,1,VARIABLE
Error,5,2,VARIABLE
:start,5,6,VARIABLE
Could,5,4,VARIABLE
not,5,4,VARIABLE
make,5,2,VARIABLE
a,5,2,VARIABLE
string,5,2,VARIABLE
from,5,2,VARIABLE
out,5,2,VARIABLE
connection,5,3,VARIABLE
key,5,2,VARIABLE
5c:50:15:4c:18:1c,9,1,VARIABLE
IOBluetoothFamily,5,6,VARIABLE
staticBluetoothTransportShowsUp,5,1,VARIABLE
--,5,38,STATIC
Received,5,1,VARIABLE
Bluetooth,5,12,VARIABLE
Controller,5,1,VARIABLE
register,5,1,VARIABLE
service,5,2,VARIABLE
0x7000,5,1,VARIABLE
2019353117,-1,1,VARIABLE
520708962.7,-1,1,VARIABLE
2017-07-02,8,5,VARIABLE
10:40:07.676,8,1,VARIABLE
32012/0x7000002a0000,8,1,VARIABLE
updateProductWithProductID,8,1,VARIABLE
usingEngine,8,1,VARIABLE
for,8,10,STATIC
updates,8,3,VARIABLE
com.google.Keystone,8,2,VARIABLE
using,8,1,VARIABLE
KSUpdateEngine:0x100313e70,8,2,VARIABLE
KSPersistentTicketStore:0x100332a60,8,1,VARIABLE
KSKeyedPersistentStore:0x100315fa0,8,1,VARIABLE
