Token,Cluster,Frequence,Type
[main],29,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.jobimpl:,29,3,STATIC
job_1445144423722_0020job,29,3,STATIC
transitioned,29,24,STATIC
from,29,24,STATIC
new,29,12,STATIC
to,29,24,STATIC
inited,29,2,VARIABLE
2015-10-18,22,17,STATIC
"18:01:51,650",22,1,VARIABLE
info,22,17,STATIC
[main],22,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.mrappmaster:,22,1,VARIABLE
mrappmaster,22,1,VARIABLE
launching,22,2,STATIC
"normal,",22,1,VARIABLE
"non-uberized,",22,1,VARIABLE
multi-container,22,1,VARIABLE
job,22,1,VARIABLE
job_1445144423722_0020.,22,1,VARIABLE
"18:01:51,713",20,1,VARIABLE
org.apache.hadoop.ipc.callqueuemanager:,20,2,VARIABLE
using,20,2,VARIABLE
callqueue,20,2,VARIABLE
class,20,2,VARIABLE
java.util.concurrent.linkedblockingqueue,20,2,VARIABLE
2015-10-18,23,5,STATIC
"18:01:51,775",23,1,STATIC
info,23,5,STATIC
[socket,23,2,STATIC
reader,23,4,STATIC
#1,23,4,STATIC
for,23,4,STATIC
port,23,5,STATIC
62260],23,1,STATIC
org.apache.hadoop.ipc.server:,23,2,STATIC
starting,23,2,STATIC
socket,23,2,STATIC
62260,23,1,STATIC
"18:01:51,791",18,1,VARIABLE
org.apache.hadoop.yarn.factories.impl.pb.rpcserverfactorypbimpl:,18,1,VARIABLE
adding,18,1,VARIABLE
protocol,18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.api.mrclientprotocolpb,18,1,VARIABLE
2015-10-18,25,11,STATIC
"18:01:51,791",25,1,VARIABLE
info,25,11,STATIC
[main],25,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.client.mrclientservice:,25,1,VARIABLE
instantiated,25,1,VARIABLE
mrclientservice,25,1,VARIABLE
at,25,1,VARIABLE
minint-fnanli5.fareast.corp.microsoft.com/10.86.169.121:62260,25,1,VARIABLE
2015-10-18,24,4,STATIC
"18:01:51,806",24,2,STATIC
info,24,4,STATIC
[ipc,24,4,STATIC
server,24,8,STATIC
responder],24,2,STATIC
org.apache.hadoop.ipc.server:,24,4,STATIC
ipc,24,4,STATIC
responder:,24,2,STATIC
starting,24,4,STATIC
listener,24,4,STATIC
on,24,4,STATIC
62260],24,1,STATIC
62260:,24,1,STATIC
"18:01:51,885",18,1,VARIABLE
org.mortbay.log:,18,2,VARIABLE
logging,18,1,VARIABLE
org.slf4j.impl.log4jloggeradapter(org.mortbay.log),18,1,VARIABLE
via,18,1,VARIABLE
org.mortbay.log.slf4jlog,18,1,VARIABLE
"18:01:51,900",18,1,VARIABLE
org.apache.hadoop.http.httprequestlog:,18,1,VARIABLE
http,18,1,VARIABLE
request,18,1,VARIABLE
log,18,1,VARIABLE
http.requests.mapreduce,18,1,VARIABLE
defined,18,1,VARIABLE
2015-10-18,16,14,STATIC
"18:01:51,916",16,3,STATIC
info,16,12,STATIC
[main],16,6,STATIC
org.apache.hadoop.http.httpserver2:,16,5,STATIC
added,16,3,STATIC
global,16,1,VARIABLE
filter,16,3,STATIC
'safety',16,1,VARIABLE
(class,16,3,STATIC
org.apache.hadoop.http.httpserver2$quotinginputfilter),16,1,VARIABLE
am_proxy_filter,16,2,STATIC
org.apache.hadoop.yarn.server.webproxy.amfilter.amipfilter),16,2,STATIC
to,16,20,STATIC
context,16,2,STATIC
mapreduce,16,1,VARIABLE
static,16,1,VARIABLE
"18:01:51,947",16,2,STATIC
adding,16,2,STATIC
path,16,2,STATIC
spec:,16,2,STATIC
/mapreduce/*,16,1,VARIABLE
/ws/*,16,1,VARIABLE
"18:01:51,963",23,2,STATIC
[main],23,3,STATIC
org.apache.hadoop.http.httpserver2:,23,1,STATIC
jetty,23,1,STATIC
bound,23,1,STATIC
to,23,1,STATIC
62267,23,1,STATIC
org.mortbay.log:,23,2,STATIC
jetty-6.1.26,23,1,STATIC
"18:01:52,088",18,1,VARIABLE
extract,18,1,VARIABLE
jar:file:/d:/hadoop-2.6.0-localbox/share/hadoop/yarn/hadoop-yarn-common-2.6.0-snapshot.jar!/webapps/mapreduce,18,1,VARIABLE
c:\users\msrabi\appdata\local\temp\jetty_0_0_0_0_62267_mapreduce____.8n7xum\webapp,18,1,VARIABLE
"18:01:52,728",23,1,STATIC
started,23,1,STATIC
httpserver2$selectchannelconnectorwithsafestartup@0.0.0.0:62267,23,1,STATIC
"18:01:52,728",18,1,VARIABLE
org.apache.hadoop.yarn.webapp.webapps:,18,2,VARIABLE
web,18,1,VARIABLE
app,18,1,VARIABLE
/mapreduce,18,1,VARIABLE
started,18,1,VARIABLE
at,18,1,VARIABLE
62267,18,1,VARIABLE
"18:01:53,400",18,1,VARIABLE
registered,18,1,VARIABLE
webapp,18,1,VARIABLE
guice,18,1,VARIABLE
modules,18,1,VARIABLE
"18:01:53,400",20,1,VARIABLE
"18:01:53,447",11,1,VARIABLE
[asyncdispatcher,11,1,VARIABLE
event,11,1,VARIABLE
handler],11,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.speculate.defaultspeculator:,11,1,VARIABLE
job_create,11,1,VARIABLE
"18:01:53,447",20,3,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerrequestor:,20,3,STATIC
nodeblacklistingenabled:true,20,1,VARIABLE
maxtaskfailurespernode,20,1,VARIABLE
is,20,3,STATIC
3,20,1,VARIABLE
blacklistdisablepercent,20,1,VARIABLE
33,20,1,VARIABLE
"18:01:53,510",23,1,STATIC
62270],23,1,STATIC
62270,23,1,STATIC
"18:01:53,510",24,2,STATIC
62270],24,1,STATIC
62270:,24,1,STATIC
2015-10-18,19,16,STATIC
"18:01:53,557",19,1,VARIABLE
info,19,16,STATIC
[main],19,2,VARIABLE
org.apache.hadoop.yarn.client.rmproxy:,19,1,VARIABLE
connecting,19,1,VARIABLE
to,19,1,VARIABLE
resourcemanager,19,1,VARIABLE
at,19,1,VARIABLE
msra-sa-41/10.190.173.170:8030,19,1,VARIABLE
"18:01:53,713",19,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,19,3,VARIABLE
maxcontainercapability:,19,1,VARIABLE
"<memory:8192,",19,1,VARIABLE
vcores:32>,19,1,VARIABLE
"18:01:53,713",20,2,VARIABLE
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,20,2,VARIABLE
queue:,20,1,VARIABLE
default,20,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncherimpl:,20,4,STATIC
upper,20,1,VARIABLE
limit,20,1,VARIABLE
on,20,2,VARIABLE
the,20,1,VARIABLE
thread,20,2,VARIABLE
pool,20,1,VARIABLE
500,20,1,VARIABLE
"18:01:53,713",16,1,VARIABLE
org.apache.hadoop.yarn.client.api.impl.containermanagementprotocolproxy:,16,1,VARIABLE
yarn.client.max-cached-nodemanagers-proxies,16,1,VARIABLE
:,16,3,STATIC
0,16,1,VARIABLE
"18:01:53,744",29,1,VARIABLE
[asyncdispatcher,29,24,STATIC
event,29,24,STATIC
handler],29,24,STATIC
setup,29,2,VARIABLE
"18:01:53,775",18,1,VARIABLE
[committerevent,18,1,VARIABLE
processor,18,1,VARIABLE
#0],18,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.commit.committereventhandler:,18,1,VARIABLE
processing,18,1,VARIABLE
event,18,2,VARIABLE
eventtype:,18,1,VARIABLE
job_setup,18,1,VARIABLE
"18:01:53,822",29,1,VARIABLE
running,29,11,STATIC
2015-10-18,8,39,STATIC
"18:01:53,838",8,1,VARIABLE
info,8,39,STATIC
[asyncdispatcher,8,36,STATIC
event,8,36,STATIC
handler],8,36,STATIC
org.apache.hadoop.yarn.util.rackresolver:,8,39,STATIC
resolved,8,39,STATIC
msra-sa-39.fareast.corp.microsoft.com,8,15,STATIC
to,8,39,STATIC
/default-rack,8,39,STATIC
"18:01:53,869",8,11,STATIC
msra-sa-41.fareast.corp.microsoft.com,8,18,STATIC
"18:01:53,869",29,6,STATIC
org.apache.hadoop.mapreduce.v2.app.job.impl.taskimpl:,29,22,STATIC
task_1445144423722_0020_m_000000,29,3,STATIC
task,29,22,STATIC
scheduled,29,21,STATIC
task_1445144423722_0020_m_000001,29,2,VARIABLE
task_1445144423722_0020_m_000002,29,2,VARIABLE
task_1445144423722_0020_m_000003,29,2,VARIABLE
task_1445144423722_0020_m_000004,29,2,VARIABLE
task_1445144423722_0020_m_000005,29,2,VARIABLE
"18:01:53,885",8,8,STATIC
"18:01:53,885",29,5,STATIC
task_1445144423722_0020_m_000006,29,2,VARIABLE
task_1445144423722_0020_m_000007,29,2,VARIABLE
task_1445144423722_0020_m_000008,29,2,VARIABLE
task_1445144423722_0020_m_000009,29,2,VARIABLE
task_1445144423722_0020_r_000000,29,1,VARIABLE
2015-10-18,7,35,STATIC
"18:01:53,885",7,11,STATIC
info,7,35,STATIC
[asyncdispatcher,7,35,STATIC
event,7,35,STATIC
handler],7,35,STATIC
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,7,34,STATIC
attempt_1445144423722_0020_m_000000_0,7,3,VARIABLE
taskattempt,7,34,STATIC
transitioned,7,35,STATIC
from,7,35,STATIC
new,7,14,STATIC
to,7,35,STATIC
unassigned,7,24,STATIC
attempt_1445144423722_0020_m_000001_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000002_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000003_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000004_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000005_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000006_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000007_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000008_0,7,3,VARIABLE
attempt_1445144423722_0020_m_000009_0,7,3,VARIABLE
attempt_1445144423722_0020_r_000000_0,7,1,VARIABLE
"18:01:53,885",19,1,VARIABLE
[thread-50],19,2,VARIABLE
"mapresourcerequest:<memory:1024,",19,1,VARIABLE
vcores:1>,19,2,VARIABLE
"18:01:53,900",18,1,VARIABLE
[eventhandlingthread],18,2,VARIABLE
writer,18,1,VARIABLE
setup,18,1,VARIABLE
jobid:,18,1,VARIABLE
"job_1445144423722_0020,",18,1,VARIABLE
file:,18,1,VARIABLE
hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job_1445144423722_0020_1.jhist,18,1,VARIABLE
"18:01:53,900",19,1,VARIABLE
"reduceresourcerequest:<memory:1024,",19,1,VARIABLE
2015-10-18,13,17,STATIC
"18:01:54,791",13,1,VARIABLE
info,13,17,STATIC
[rmcommunicator,13,17,STATIC
allocator],13,17,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,13,17,STATIC
before,13,5,STATIC
scheduling:,13,17,STATIC
pendingreds:1,13,12,STATIC
scheduledmaps:10,13,1,VARIABLE
scheduledreds:0,13,12,STATIC
assignedmaps:0,13,1,VARIABLE
assignedreds:0,13,17,STATIC
completedmaps:0,13,11,STATIC
completedreds:0,13,17,STATIC
contalloc:0,13,1,VARIABLE
contrel:0,13,10,STATIC
hostlocal:0,13,4,STATIC
racklocal:0,13,1,VARIABLE
"18:01:54,838",19,1,VARIABLE
[rmcommunicator,19,12,STATIC
allocator],19,12,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerrequestor:,19,12,STATIC
getresources(),19,12,STATIC
for,19,12,STATIC
application_1445144423722_0020:,19,12,STATIC
ask,19,12,STATIC
4,19,22,STATIC
release,19,12,STATIC
0,19,31,STATIC
newcontainers,19,12,STATIC
finishedcontainers,19,12,STATIC
resourcelimit,19,12,STATIC
"<memory:10240,",19,1,VARIABLE
vcores:-17>,19,1,VARIABLE
knownnms,19,12,STATIC
2015-10-18,5,131,STATIC
"18:01:54,853",5,1,VARIABLE
info,5,131,STATIC
[rmcommunicator,5,131,STATIC
allocator],5,131,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,5,131,STATIC
recalculating,5,131,STATIC
"schedule,",5,131,STATIC
headroom,5,131,STATIC
"<memory:10240,",5,2,VARIABLE
vcores:-17>,5,2,VARIABLE
2015-10-18,6,131,STATIC
"18:01:54,853",6,1,VARIABLE
info,6,131,STATIC
[rmcommunicator,6,131,STATIC
allocator],6,131,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,6,131,STATIC
reduce,6,131,STATIC
slow,6,131,STATIC
start,6,131,STATIC
threshold,6,131,STATIC
not,6,130,STATIC
met.,6,130,STATIC
completedmapsforreduceslowstart,6,130,STATIC
1,6,130,STATIC
"18:01:55,854",5,1,VARIABLE
"18:01:55,854",6,1,VARIABLE
2015-10-18,21,11,STATIC
"18:01:56,916",21,1,VARIABLE
info,21,11,STATIC
[rmcommunicator,21,10,STATIC
allocator],21,10,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,21,10,STATIC
got,21,10,STATIC
allocated,21,10,STATIC
containers,21,10,STATIC
1,21,10,STATIC
"18:01:56,916",8,1,VARIABLE
[rmcommunicator,8,3,VARIABLE
allocator],8,3,VARIABLE
04dn8iq.fareast.corp.microsoft.com,8,2,VARIABLE
2015-10-18,9,18,STATIC
"18:01:56,916",9,1,VARIABLE
info,9,16,STATIC
[rmcommunicator,9,14,STATIC
allocator],9,14,STATIC
org.apache.hadoop.mapreduce.v2.app.rm.rmcontainerallocator:,9,16,STATIC
assigned,9,10,STATIC
container,9,17,STATIC
container_1445144423722_0020_01_000002,9,1,VARIABLE
to,9,12,STATIC
attempt_1445144423722_0020_m_000000_0,9,1,VARIABLE
"18:01:56,916",5,1,VARIABLE
"<memory:8192,",5,1,VARIABLE
vcores:-19>,5,1,VARIABLE
"18:01:56,916",6,1,VARIABLE
"18:01:56,916",13,1,VARIABLE
after,13,12,STATIC
scheduledmaps:9,13,1,VARIABLE
assignedmaps:1,13,1,VARIABLE
contalloc:1,13,1,VARIABLE
racklocal:1,13,1,VARIABLE
"18:01:57,072",8,1,VARIABLE
"18:01:57,104",16,1,VARIABLE
[asyncdispatcher,16,4,STATIC
event,16,4,STATIC
handler],16,4,STATIC
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,16,4,STATIC
the,16,4,STATIC
job-jar,16,1,VARIABLE
file,16,2,STATIC
on,16,12,STATIC
remote,16,2,STATIC
fs,16,2,STATIC
is,16,2,STATIC
hdfs://msra-sa-41:9000/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.jar,16,1,VARIABLE
"18:01:57,119",16,1,VARIABLE
job-conf,16,1,VARIABLE
/tmp/hadoop-yarn/staging/msrabi/.staging/job_1445144423722_0020/job.xml,16,1,VARIABLE
"18:01:57,119",22,1,VARIABLE
[asyncdispatcher,22,1,VARIABLE
event,22,16,STATIC
handler],22,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,22,1,VARIABLE
adding,22,1,VARIABLE
#0,22,1,VARIABLE
tokens,22,1,VARIABLE
and,22,1,VARIABLE
#1,22,1,VARIABLE
secret,22,1,VARIABLE
keys,22,1,VARIABLE
for,22,15,STATIC
nm,22,1,VARIABLE
use,22,1,VARIABLE
container,22,14,STATIC
"18:01:57,119",21,1,VARIABLE
[asyncdispatcher,21,1,VARIABLE
event,21,1,VARIABLE
handler],21,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,21,1,VARIABLE
size,21,1,VARIABLE
of,21,1,VARIABLE
containertokens_dob,21,1,VARIABLE
is,21,1,VARIABLE
2015-10-18,27,11,STATIC
"18:01:57,119",27,1,VARIABLE
info,27,11,STATIC
[asyncdispatcher,27,1,VARIABLE
event,27,1,VARIABLE
handler],27,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,27,1,VARIABLE
putting,27,1,VARIABLE
shuffle,27,11,STATIC
token,27,1,VARIABLE
in,27,1,VARIABLE
servicedata,27,1,VARIABLE
"18:01:57,260",7,1,VARIABLE
assigned,7,20,STATIC
"18:01:57,291",22,1,VARIABLE
[containerlauncher,22,13,STATIC
#0],22,2,STATIC
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncherimpl:,22,13,STATIC
processing,22,15,STATIC
the,22,15,STATIC
eventtype:,22,15,STATIC
container_remote_launch,22,10,STATIC
container_1445144423722_0020_01_000002,22,1,VARIABLE
taskattempt,22,13,STATIC
attempt_1445144423722_0020_m_000000_0,22,1,VARIABLE
"18:01:57,291",10,1,VARIABLE
[containerlauncher,10,10,STATIC
#0],10,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncherimpl:,10,10,STATIC
launching,10,10,STATIC
attempt_1445144423722_0020_m_000000_0,10,1,VARIABLE
2015-10-18,12,15,STATIC
"18:01:57,291",12,1,VARIABLE
info,12,15,STATIC
[containerlauncher,12,13,STATIC
#0],12,2,STATIC
org.apache.hadoop.yarn.client.api.impl.containermanagementprotocolproxy:,12,13,STATIC
opening,12,13,STATIC
proxy,12,13,STATIC
:,12,13,STATIC
04dn8iq.fareast.corp.microsoft.com:54883,12,1,VARIABLE
"18:01:57,447",27,1,VARIABLE
[containerlauncher,27,10,STATIC
#0],27,1,VARIABLE
org.apache.hadoop.mapreduce.v2.app.launcher.containerlauncherimpl:,27,10,STATIC
port,27,10,STATIC
returned,27,10,STATIC
by,27,10,STATIC
containermanager,27,10,STATIC
for,27,10,STATIC
attempt_1445144423722_0020_m_000000_0,27,1,VARIABLE
:,27,10,STATIC
13562,27,10,STATIC
"18:01:57,447",25,1,VARIABLE
[asyncdispatcher,25,10,STATIC
event,25,10,STATIC
handler],25,10,STATIC
org.apache.hadoop.mapreduce.v2.app.job.impl.taskattemptimpl:,25,10,STATIC
taskattempt:,25,10,STATIC
[attempt_1445144423722_0020_m_000000_0],25,1,VARIABLE
using,25,10,STATIC
containerid:,25,10,STATIC
[container_1445144423722_0020_01_000002,25,1,VARIABLE
on,25,10,STATIC
nm:,25,10,STATIC
[04dn8iq.fareast.corp.microsoft.com:54883],25,1,VARIABLE
"18:01:57,447",7,1,VARIABLE
running,7,11,STATIC
2015-10-18,26,11,STATIC
"18:01:57,447",26,1,VARIABLE
info,26,11,STATIC
[asyncdispatcher,26,11,STATIC
event,26,11,STATIC
handler],26,11,STATIC
org.apache.hadoop.mapreduce.v2.app.speculate.defaultspeculator:,26,10,STATIC
attempt_start,26,10,STATIC
task_1445144423722_0020_m_000000,26,1,VARIABLE
"18:01:57,447",29,1,VARIABLE
"18:01:57,916",19,1,VARIABLE
"<memory:7168,",19,1,VARIABLE
vcores:-20>,19,1,VARIABLE
"18:01:57,916",5,1,VARIABLE
"<memory:7168,",5,1,VARIABLE
vcores:-20>,5,1,VARIABLE
"18:01:57,916",6,1,VARIABLE
"18:01:58,916",21,1,VARIABLE
"18:01:58,916",8,2,VARIABLE
minint-fnanli5.fareast.corp.microsoft.com,8,4,STATIC
"18:01:58,916",9,1,VARIABLE
container_1445144423722_0020_01_000003,9,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,9,1,VARIABLE
"18:01:58,916",5,1,VARIABLE
"<memory:5120,",5,1,VARIABLE
vcores:-22>,5,1,VARIABLE
"18:01:58,916",6,1,VARIABLE
"18:01:58,916",13,1,VARIABLE
scheduledmaps:8,13,1,VARIABLE
assignedmaps:2,13,1,VARIABLE
contalloc:2,13,1,VARIABLE
racklocal:2,13,1,VARIABLE
"18:01:58,916",7,1,VARIABLE
"18:01:58,916",22,1,VARIABLE
#1],22,3,STATIC
container_1445144423722_0020_01_000003,22,2,STATIC
attempt_1445144423722_0020_m_000001_0,22,2,STATIC
"18:01:58,916",10,1,VARIABLE
#1],10,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,10,1,VARIABLE
"18:01:58,916",12,1,VARIABLE
#1],12,2,STATIC
minint-fnanli5.fareast.corp.microsoft.com:52368,12,4,STATIC
"18:01:58,963",27,1,VARIABLE
#1],27,1,VARIABLE
attempt_1445144423722_0020_m_000001_0,27,1,VARIABLE
"18:01:58,963",25,1,VARIABLE
[attempt_1445144423722_0020_m_000001_0],25,1,VARIABLE
[container_1445144423722_0020_01_000003,25,1,VARIABLE
[minint-fnanli5.fareast.corp.microsoft.com:52368],25,2,STATIC
"18:01:58,963",7,1,VARIABLE
"18:01:58,963",26,1,VARIABLE
task_1445144423722_0020_m_000001,26,1,VARIABLE
"18:01:58,963",29,1,VARIABLE
"18:01:59,948",19,1,VARIABLE
"<memory:4096,",19,1,VARIABLE
vcores:-23>,19,1,VARIABLE
"18:01:59,948",5,1,VARIABLE
"<memory:4096,",5,1,VARIABLE
vcores:-23>,5,1,VARIABLE
"18:01:59,948",6,1,VARIABLE
"18:02:00,963",21,1,VARIABLE
"18:02:00,963",8,2,VARIABLE
"18:02:00,963",9,1,VARIABLE
container_1445144423722_0020_01_000004,9,1,VARIABLE
attempt_1445144423722_0020_m_000002_0,9,1,VARIABLE
"18:02:00,963",5,1,VARIABLE
