Token,Cluster,Frequence,Type
4067446915270471579,11,1,VARIABLE
25933924,11,1,VARIABLE
3259872359515191972,0,1,VARIABLE
5963816136267066159,24,1,VARIABLE
000138,20,1,STATIC
00138,20,1,STATIC
210021574616486609,20,1,STATIC
1547954353065580372,9,1,STATIC
8524274644018377752,25,1,VARIABLE
2015110815660478655,25,1,VARIABLE
7484759945731484842,16,1,VARIABLE
4110733372292809607,4,1,VARIABLE
7152190882826520998,23,1,VARIABLE
6543889749770222531,25,1,VARIABLE
8772892713521115147,11,1,VARIABLE
6979800421545566530,23,1,VARIABLE
randtxt,6,15,STATIC
0003,6,15,STATIC
000382,6,1,VARIABLE
00382,6,1,VARIABLE
8935202950442998446,6,1,VARIABLE
4799092443170733505,24,1,VARIABLE
000392,6,1,VARIABLE
00392,6,1,VARIABLE
3010126661650043258,6,1,VARIABLE
5215520749152394224,14,1,VARIABLE
397848436489409658,0,1,VARIABLE
9181958042427679309,4,1,VARIABLE
5124326558394984439,16,1,VARIABLE
4741127506068309449,4,1,VARIABLE
4937215748597091532,24,1,VARIABLE
541463031152673662,4,1,VARIABLE
7514806214244798312,23,1,VARIABLE
7007208336332784130,16,1,VARIABLE
6996194389878584395,9,1,STATIC
6836642008179678048,4,1,VARIABLE
8060713381303305129,24,1,VARIABLE
5760391051658436046,13,1,VARIABLE
000675,6,1,VARIABLE
00675,6,1,VARIABLE
7866582011201618766,6,1,VARIABLE
7555801584297376435,4,1,VARIABLE
5949883083428548093,4,1,VARIABLE
000705,6,1,VARIABLE
00705,6,1,VARIABLE
9162090767925303921,6,1,VARIABLE
4196449318426994195,24,1,VARIABLE
4238127626194855481,28,1,VARIABLE
3805070405372551730,16,1,VARIABLE
2013946318750925538,16,1,VARIABLE
3278280638950561822,17,1,VARIABLE
26568864070436835,24,1,VARIABLE
9161369067334198861,0,1,VARIABLE
1094025072435547068,16,1,VARIABLE
6534693994677948144,11,1,VARIABLE
7672124247291403094,13,1,VARIABLE
5569558931000121451,24,1,VARIABLE
4566099704755845087,14,1,VARIABLE
8093500164295459838,0,1,VARIABLE
3787594914477940893,11,1,VARIABLE
426381928692704514,11,1,VARIABLE
001095,6,1,VARIABLE
01095,6,1,VARIABLE
7413910507260978729,6,1,VARIABLE
4774656339381154282,24,1,VARIABLE
8227485321105019293,25,1,VARIABLE
5210211633167259832,4,1,VARIABLE
2917692073041583988,14,1,VARIABLE
8558845834445970595,4,1,VARIABLE
3852281952649038166,11,1,VARIABLE
5442040196315589272,14,1,VARIABLE
6486714614940767660,28,1,VARIABLE
755689327380778318,0,1,VARIABLE
8847552694913526632,11,1,VARIABLE
7736147489540456118,11,1,VARIABLE
3677956642639780952,16,1,VARIABLE
3073404534069578592,4,1,VARIABLE
1498192967843651378,11,1,VARIABLE
148513789886825227,2,1,STATIC
7229716389774599497,13,1,VARIABLE
4741107979793372752,0,1,VARIABLE
691517018986659607,13,1,VARIABLE
6002109944224710483,4,1,VARIABLE
5095897972833086609,4,1,VARIABLE
3802183646922512795,24,1,VARIABLE
9072829105973334075,4,1,VARIABLE
001365,6,1,VARIABLE
01365,6,1,VARIABLE
4841101867353115844,6,1,VARIABLE
1997668456720275587,17,1,VARIABLE
3304535870056962597,11,1,VARIABLE
4853183643928986291,24,1,VARIABLE
6828121630547887549,4,1,VARIABLE
3084588477220583373,11,1,VARIABLE
653434419514937486,14,1,VARIABLE
001506,6,1,VARIABLE
01506,6,1,VARIABLE
1104376461837247304,6,1,VARIABLE
5511630179413516751,4,1,VARIABLE
4404895858852856851,14,1,VARIABLE
001597,6,1,VARIABLE
01597,6,1,VARIABLE
591552904934794824,6,1,VARIABLE
001377,6,1,VARIABLE
01377,6,1,VARIABLE
8408087700903896282,6,1,VARIABLE
5404881839098659470,4,1,VARIABLE
703046261120042821,17,1,VARIABLE
001728,6,1,VARIABLE
01728,6,1,VARIABLE
488298625688742454,6,1,VARIABLE
6465095458973828118,17,1,VARIABLE
9110604833387121363,14,1,VARIABLE
5977008528949258706,13,1,VARIABLE
3781645897486585075,14,1,VARIABLE
1635752698830216319,4,1,VARIABLE
3070718541088657475,0,1,VARIABLE
001661,6,1,VARIABLE
01661,6,1,VARIABLE
1674094254141559552,6,1,VARIABLE
6080034782037237879,4,1,VARIABLE
001630,6,1,VARIABLE
01630,6,1,VARIABLE
8645365827804358878,6,1,VARIABLE
001817,6,1,VARIABLE
01817,6,1,VARIABLE
3291173852929756766,6,1,VARIABLE
892900079071425422,11,1,VARIABLE
2243777557693112935,17,1,VARIABLE
8192956077351896648,16,1,VARIABLE
5250287988089075029,11,1,VARIABLE
446513188203036714,4,1,VARIABLE
2020273862360001901,23,1,VARIABLE
3338047823148530794,0,1,VARIABLE
001840,6,1,VARIABLE
01840,6,1,VARIABLE
4210124392039605712,6,1,VARIABLE
6330812010936261924,4,1,VARIABLE
001976,6,1,VARIABLE
01976,6,1,VARIABLE
8380267327243110056,6,1,VARIABLE
8077373411465716253,4,1,VARIABLE
9198375937828232046,0,1,VARIABLE
9107849594802857322,0,1,VARIABLE
271142976916798281,13,1,VARIABLE
4029732570544915384,11,1,VARIABLE
679168189072909208,0,1,VARIABLE
6285161494041403917,4,1,VARIABLE
5306443381473737599,16,1,VARIABLE
2466006073687914843,14,1,VARIABLE
6995454028444097802,4,1,VARIABLE
344934934043642744,4,1,VARIABLE
4984720043834039361,4,1,VARIABLE
6398122733993275620,2,1,STATIC
325981833999429148,4,1,VARIABLE
block,1,224,STATIC
namesystem,1,224,STATIC
delete,1,224,STATIC
blk,1,224,STATIC
2568309208894455676,1,1,VARIABLE
is,1,224,STATIC
added,1,224,STATIC
to,1,224,STATIC
invalidset,1,224,STATIC
of,1,224,STATIC
1078000656626961731,7,1,VARIABLE
6900989714336081087,8,1,VARIABLE
8306714721294235181,29,1,VARIABLE
8023826090828946372,21,1,VARIABLE
1367876730256254709,21,1,VARIABLE
3860894070657427592,15,1,VARIABLE
7983508786213002472,21,1,VARIABLE
5454332143498402824,15,1,VARIABLE
3384560576963801177,7,1,VARIABLE
2901225370888235702,29,1,VARIABLE
3963698556744744747,15,1,VARIABLE
2039230511363331616,29,1,VARIABLE
8482111101480751895,29,1,VARIABLE
5919767990596301121,29,1,VARIABLE
8457344665564381337,15,1,VARIABLE
2986720270598512615,29,1,VARIABLE
5719934513583495857,29,1,VARIABLE
7680599654910200999,21,1,VARIABLE
6050976999174805557,29,1,VARIABLE
1598414622053793245,7,1,VARIABLE
7837339190764609698,7,1,VARIABLE
8187008844253719581,29,1,VARIABLE
4081177399275502985,29,1,VARIABLE
3515154079719300106,15,1,VARIABLE
5547569777499890340,8,1,VARIABLE
5385121219895615240,15,1,VARIABLE
7658293778087733436,8,1,VARIABLE
3169060243663461885,8,1,VARIABLE
3087787567144441647,7,1,VARIABLE
3657665801189425193,7,1,VARIABLE
3457731723401426942,29,1,VARIABLE
6105506155797750768,15,1,VARIABLE
8522942048313632858,21,1,VARIABLE
365496398062338141,29,1,VARIABLE
3979872751691718643,7,1,VARIABLE
272707591443354058,21,1,VARIABLE
8679916835272129336,8,1,VARIABLE
6106884317961925960,21,1,VARIABLE
6332892729727950039,21,1,VARIABLE
6655622109568310643,15,1,VARIABLE
5935642747315643391,21,1,VARIABLE
20269367189114433,8,1,VARIABLE
7364557883931785608,15,1,VARIABLE
2322432806134104317,29,1,VARIABLE
4848669047361069041,15,1,VARIABLE
1851265222873801714,8,1,VARIABLE
8495670552887053546,8,1,VARIABLE
7372087176866857012,21,1,VARIABLE
4357276972386184626,21,1,VARIABLE
4590972095204776122,8,1,VARIABLE
8277873627721528374,29,1,VARIABLE
3797494971676497497,7,1,VARIABLE
805587860540600864,29,1,VARIABLE
3141363517520802396,9,1,STATIC
1383276859207001328,9,1,STATIC
4117999745005013424,9,1,STATIC
4524198807982839635,21,1,VARIABLE
7505828172725463922,8,1,VARIABLE
424255210146453297,8,1,VARIABLE
666713934549639791,7,1,VARIABLE
2975629975082443857,29,1,VARIABLE
1686195200514944346,8,1,VARIABLE
4355450627202483068,7,1,VARIABLE
5952254363678329024,7,1,VARIABLE
667933171485085225,8,1,VARIABLE
9188832735514090334,9,1,STATIC
2273334621242106674,29,1,VARIABLE
3790492230047189408,8,1,VARIABLE
2285729896739318683,29,1,VARIABLE
1233005817943453613,1,1,VARIABLE
8736461628840265232,1,1,VARIABLE
166171721314010075,1,1,VARIABLE
3362838757940877177,1,1,VARIABLE
8026264173633579073,1,1,VARIABLE
8350646254685996250,1,1,VARIABLE
4702684774678057084,1,1,VARIABLE
434034567989619521,1,1,VARIABLE
413552235254424009,1,1,VARIABLE
7177118590277025973,1,1,VARIABLE
2576408434603492552,1,1,VARIABLE
356592557993755459,1,1,VARIABLE
9111860234027679206,1,1,VARIABLE
5178539130945718870,1,1,VARIABLE
1331750856499198500,1,1,VARIABLE
3792836284792472725,1,1,VARIABLE
6031076349976322578,1,1,VARIABLE
4438674026376140804,1,1,VARIABLE
1777689952069868672,1,1,VARIABLE
3275788837420923000,1,1,VARIABLE
6056336045486998577,1,1,VARIABLE
5368528328022648701,1,1,VARIABLE
9056276727170871967,1,1,VARIABLE
6289001686128460561,1,1,VARIABLE
6855535886504612774,1,1,VARIABLE
6477590833521072407,1,1,VARIABLE
865453227320668516,1,1,VARIABLE
2149728827322918746,1,1,VARIABLE
6324712740029479576,1,1,VARIABLE
6763863888784019261,1,1,VARIABLE
1543605971733759530,1,1,VARIABLE
6114220623980201749,1,1,VARIABLE
945770324989341170,1,1,VARIABLE
5145886774827574591,1,1,VARIABLE
3598904881888399067,1,1,VARIABLE
6255015379143356507,1,1,VARIABLE
8247499802516177421,1,1,VARIABLE
8403618945096094999,1,1,VARIABLE
2012430628930443984,1,1,VARIABLE
7819984111120374407,1,1,VARIABLE
4499140370762613763,1,1,VARIABLE
2304296078821316612,1,1,VARIABLE
358331073189608564,1,1,VARIABLE
8404604116961181201,1,1,VARIABLE
3582070652284403613,1,1,VARIABLE
4954795063440871977,1,1,VARIABLE
6640779266188771131,1,1,VARIABLE
3858015337960682724,1,1,VARIABLE
570916157110129687,1,1,VARIABLE
7418499425236853516,1,1,VARIABLE
7894824934989391122,1,1,VARIABLE
5005618994659797504,1,1,VARIABLE
7932704730736035192,1,1,VARIABLE
2834195813213005328,1,1,VARIABLE
5972745462629982078,1,1,VARIABLE
7111788899695387329,1,1,VARIABLE
1110880362999960078,1,1,VARIABLE
6489659315944341351,1,1,VARIABLE
7324196727355442810,1,1,VARIABLE
2589662411410634043,1,1,VARIABLE
8602496359012842630,1,1,VARIABLE
133919539232421451,1,1,VARIABLE
6136511938931864993,1,1,VARIABLE
8871064397020855320,1,1,VARIABLE
deleting,18,129,STATIC
block,18,129,STATIC
blk,18,258,STATIC
8483848473254499625,18,2,VARIABLE
file,18,129,STATIC
mnt,18,129,STATIC
hadoop,18,129,STATIC
dfs,18,129,STATIC
data,18,129,STATIC
current,18,129,STATIC
subdir51,18,1,VARIABLE
received,5,6,STATIC
block,5,6,STATIC
blk,5,6,STATIC
9188933731705791676,5,1,STATIC
of,5,6,STATIC
size,5,6,STATIC
67108864,5,5,STATIC
from,5,6,STATIC
8898274302731129139,18,2,VARIABLE
subdir18,18,3,VARIABLE
8014701913801168461,18,2,VARIABLE
subdir27,18,2,VARIABLE
8775602795571523802,18,4,VARIABLE
subdir29,18,5,VARIABLE
7928230000822317050,18,2,VARIABLE
subdir9,18,2,VARIABLE
8303413189200230139,10,2,VARIABLE
subdir32,10,2,VARIABLE
9038475355621289969,18,2,VARIABLE
subdir41,18,4,VARIABLE
4263664068073345850,11,1,VARIABLE
8848810702648406400,18,2,VARIABLE
subdir11,18,2,VARIABLE
6997219177553478996,14,1,VARIABLE
200811101024,6,82,STATIC
000206,6,1,VARIABLE
00206,6,1,VARIABLE
2230892279625104430,6,1,VARIABLE
7515058933811567980,18,2,VARIABLE
subdir1,18,3,VARIABLE
8484827087450439270,18,2,VARIABLE
subdir25,18,1,VARIABLE
8144387882075572886,18,2,VARIABLE
subdir42,18,3,VARIABLE
8383503596684323017,18,2,VARIABLE
subdir26,18,5,VARIABLE
8796256534683400159,18,2,VARIABLE
4098532420907418423,11,1,VARIABLE
4368236874477798428,10,2,VARIABLE
subdir33,10,8,VARIABLE
4223625526513535681,18,2,VARIABLE
subdir60,18,4,VARIABLE
6400421658804613208,18,2,VARIABLE
5880591395067598620,18,2,VARIABLE
subdir32,18,4,VARIABLE
7096508472270520039,18,2,VARIABLE
subdir20,18,1,VARIABLE
1939956833921604216,10,2,VARIABLE
subdir34,10,11,VARIABLE
3860035787700398391,18,2,VARIABLE
subdir6,18,4,VARIABLE
deleting,3,15,STATIC
block,3,15,STATIC
blk,3,30,STATIC
6008397446568765070,3,2,STATIC
file,3,15,STATIC
mnt,3,15,STATIC
hadoop,3,15,STATIC
dfs,3,15,STATIC
data,3,15,STATIC
current,3,15,STATIC
2425070029518924403,18,2,VARIABLE
subdir39,18,2,VARIABLE
826351419727053015,18,2,VARIABLE
3437475890798229344,18,2,VARIABLE
subdir57,18,6,VARIABLE
1492402439215451727,10,2,VARIABLE
subdir25,10,1,VARIABLE
4298255715894292387,18,2,VARIABLE
subdir38,18,8,VARIABLE
4295805058711840933,18,2,VARIABLE
subdir0,18,2,VARIABLE
830855781964014378,18,2,VARIABLE
subdir48,18,2,VARIABLE
8291708741145026623,18,2,VARIABLE
921231092429668424,10,2,VARIABLE
subdir23,10,3,VARIABLE
1581605246928123722,10,2,VARIABLE
subdir13,10,3,VARIABLE
2445347158368483245,18,2,VARIABLE
subdir30,18,3,VARIABLE
1897524391075610396,18,2,VARIABLE
subdir47,18,2,VARIABLE
8588908000680498,18,2,VARIABLE
subdir21,18,2,VARIABLE
561417755647618727,10,2,VARIABLE
subdir4,10,3,VARIABLE
6127741703501838658,18,2,VARIABLE
subdir53,18,4,VARIABLE
3636681193077858741,18,2,VARIABLE
subdir37,18,2,VARIABLE
643763844763678010,18,2,VARIABLE
2826763604408365998,18,2,VARIABLE
subdir40,18,4,VARIABLE
2278708746675870163,10,2,VARIABLE
subdir27,10,4,VARIABLE
153508158653341141,10,2,VARIABLE
subdir50,10,2,VARIABLE
1775264355226395799,18,2,VARIABLE
1599621098605751235,10,2,VARIABLE
subdir16,10,5,VARIABLE
1111344660779690782,18,2,VARIABLE
3585588704565901062,10,2,VARIABLE
subdir15,10,7,VARIABLE
2756799797410851893,10,2,VARIABLE
subdir24,10,6,VARIABLE
7323287581932922676,10,2,VARIABLE
subdir12,10,1,VARIABLE
4935573595350235765,16,1,VARIABLE
000097,6,1,VARIABLE
00097,6,1,VARIABLE
496376132244907301,6,1,VARIABLE
2731617036199392057,10,2,VARIABLE
subdir39,10,4,VARIABLE
7190156588310412626,10,2,VARIABLE
subdir30,10,2,VARIABLE
8189008752707332487,10,2,VARIABLE
subdir7,10,3,VARIABLE
6828263829429857572,10,2,VARIABLE
subdir26,10,1,VARIABLE
8492196963764530259,18,2,VARIABLE
subdir45,18,2,VARIABLE
7942183449206967755,10,2,VARIABLE
6223504502438507199,10,2,VARIABLE
subdir0,10,3,VARIABLE
7519257846502835091,10,2,VARIABLE
5272005015837990021,10,2,VARIABLE
7090935285617451450,18,2,VARIABLE
8145984793403459836,3,2,STATIC
7603278760520020831,18,2,VARIABLE
subdir59,18,2,VARIABLE
9169945668827621796,10,2,VARIABLE
5668584889663038916,23,1,VARIABLE
5277338321835341602,4,1,VARIABLE
6973321719929905054,10,2,VARIABLE
subdir14,10,4,VARIABLE
5948455948626091880,18,2,VARIABLE
subdir28,18,1,VARIABLE
3684613761619321001,4,1,VARIABLE
6497260538939100482,18,2,VARIABLE
subdir46,18,5,VARIABLE
6991853982611346454,14,1,VARIABLE
000056,6,1,VARIABLE
00056,6,1,VARIABLE
6140788650991100539,6,1,VARIABLE
7754477838724397551,18,2,VARIABLE
3452734573703603740,0,1,VARIABLE
4034227974316905164,16,1,VARIABLE
000346,6,1,VARIABLE
00346,6,1,VARIABLE
2016403519138424998,6,1,VARIABLE
2972699288862031202,28,1,VARIABLE
4956232013010963754,25,1,VARIABLE
8894334107354324777,4,1,VARIABLE
3549832,4,1,VARIABLE
6035642070260562886,14,1,VARIABLE
4802366409699286298,4,1,VARIABLE
3547304,4,1,VARIABLE
1753161039594546561,25,1,VARIABLE
859668537217019080,14,1,VARIABLE
000121,6,1,VARIABLE
00121,6,1,VARIABLE
2073265102548439691,6,1,VARIABLE
3083630442630693250,11,1,VARIABLE
4624597753370705281,24,1,VARIABLE
5236578579938215340,23,1,VARIABLE
6592952246351162022,4,1,VARIABLE
3329473910909732817,4,1,VARIABLE
1347057913082589493,18,2,VARIABLE
subdir56,18,4,VARIABLE
8198423074054354279,25,1,VARIABLE
391813102554451063,0,1,VARIABLE
6449891932967810179,4,1,VARIABLE
8563999607069929505,25,1,VARIABLE
4304240611296196935,18,2,VARIABLE
subdir55,18,3,VARIABLE
3663004104512304532,4,1,VARIABLE
000749,6,1,VARIABLE
00749,6,1,VARIABLE
6909607053783233975,6,1,VARIABLE
2141627858612526069,11,1,VARIABLE
5272731391668336674,28,1,VARIABLE
5491101910066444061,4,1,VARIABLE
5075966182561035053,18,2,VARIABLE
5421365489363678155,16,1,VARIABLE
2294700909811950327,11,1,VARIABLE
7224257732880626802,16,1,VARIABLE
8049908920306758342,16,1,VARIABLE
6582383997201802925,4,1,VARIABLE
6746178639682808096,11,1,VARIABLE
5363213609331400263,4,1,VARIABLE
5586529360624346565,16,1,VARIABLE
